title,price,link_item,index,discount,sales
Móng úp tay giả Meijiaer nail trong suốt/ trắng che phủ toàn diện hộp 100 móng Hàn Quốc,25.000₫,https://tiki.vn/mong-up-tay-gia-meijiaer-nail-trong-suot-trang-che-phu-toan-dien-hop-100-mong-han-quoc-p253367653.html?spid=253367655,25,,Đã bán 9
,,https://tiki.vn/bo-luoc-tao-kieu-toc-nam-combo-5-luoc-p109109225.html?spid=193777380,26,,
Dao Cạo Râu 6 Lưỡi Dorco Pace 6 Plus SXA 5001-PT (6 Lưỡi + Đầu Cắt Tóc Mai),198.000₫,https://tiki.vn/dao-cao-rau-6-luoi-dorco-pace-6-plus-sxa-5001-pt-6-luoi-dau-cat-toc-mai-p34315218.html?spid=34315219,27,,Đã bán 293
"Vỏ Bi Lăn 10ml - Chai lọ chiết nước hoa, dầu dừa",3.555₫,https://tiki.vn/vo-bi-lan-10ml-chai-lo-chiet-nuoc-hoa-dau-dua-p147891457.html?spid=147891490,28,,Đã bán 523
Vỉ 04 Đầu Cạo Râu 6 Lưỡi Dorco Pace 6 Plus SXA 5040-4B (6 Lưỡi + Đầu Cắt Tóc Mai),209.000₫,https://tiki.vn/vi-04-dau-cao-rau-6-luoi-dorco-pace-6-plus-sxa-5040-4b-6-luoi-dau-cat-toc-mai-p34315216.html?spid=34315217,29,,Đã bán 466
Lưỡi lam Treet cam (Treet Platinum) Hộp 100 lưỡi + Quà tặng dùng thử,75.000₫,https://tiki.vn/luoi-lam-treet-cam-treet-platinum-hop-100-luoi-qua-tang-dung-thu-p111616156.html?spid=111616157,30,,Đã bán 25
,,https://tiki.vn/bich-100-cai-bit-tai-ho-tro-nhuom-toc-va-tam-p91517068.html?spid=91517069,31,,
"Lược Nhọn Đuôi Nhựa Chuyên Dụng Làm Tóc ,Lược rối lược đánh rối Tao Kiểu và Cắt Tóc",4.000₫,https://tiki.vn/luoc-nhon-duoi-nhua-chuyen-dung-lam-toc-luoc-roi-luoc-danh-roi-tao-kieu-va-cat-toc-p146620669.html?spid=195436900,32,,Đã bán 117
Bộ Dụng Cụ Lấy Ráy Tai Có Đèn Led 4 Món cao cấp Kèm Hộp Đựng Cao Cấp Có Sử Dụng Cổng Sạc USB,170.050₫,https://tiki.vn/bo-dung-cu-lay-ray-tai-co-den-led-4-mon-cao-cap-kem-hop-dung-cao-cap-co-su-dung-cong-sac-usb-p195000435.html?spid=195000438,33,,Đã bán 119
Cây Lấy Khóe Đầu Cong Inox Hỗ Trợ Móc Khóe và Vệ Sinh Khóe KỀM NGHĨA,6.440₫,https://tiki.vn/dua-moc-inox-p15654981.html?spid=15654982,34,,Đã bán 334
Dao Cạo Râu Chuyên Nghiệp NQ88,56.000₫,https://tiki.vn/dao-cao-rau-chuyen-nghiep-nq88-p119289800.html?spid=119289802,35,,Đã bán 95
,,https://tiki.vn/kem-cat-da-thep-chuyen-dung-kem-nghia-d-205-p8142293.html?spid=8142294,36,,
"Máy rửa mặt rung massage cao cấp MASEKI NHẬT BẢN , Làm sạch sâu và chăm sóc da hiệu quả",630.000₫,https://tiki.vn/may-rua-mat-rung-massage-cao-cap-maseki-nhat-ban-lam-sach-sau-va-cham-soc-da-hieu-qua-p173998483.html?spid=173998487,37,,Đã bán 11
Guasha Thạch Anh Hồng (rose quartz) - Sản phẩm cho sức khỏe của bạn,199.000₫,https://tiki.vn/guasha-thach-anh-hong-rose-quartz-san-pham-cho-suc-khoe-cua-ban-p99834439.html?spid=99834440,38,,Đã bán 55
Sơn Base Gel Vinimay,53.000₫,https://tiki.vn/son-base-gel-vinimay-p143226486.html?spid=143226494,39,,Đã bán 17
Combo Chén Silicon Nấu Sáp + Sáp Wax Lông Hannah Waxing hương dừa cao cấp tặng kèm que gỗ phết sáp,115.000₫,https://tiki.vn/combo-chen-silicon-nau-sap-sap-wax-long-hannah-waxing-huong-dua-cao-cap-tang-kem-que-go-phet-sap-p216793913.html?spid=216828089,40,,Đã bán 28
