title,price,link_item,index,discount,sales
Lược sừng răng thưa thần thánh (Size: XL - 20cm) Massa đầu giúp lưu thông máu ️,89.000₫,https://tiki.vn/luoc-sung-rang-thua-than-thanh-size-xl-20cm-massa-dau-giup-luu-thong-mau-don-50k-hahanco-p119927312.html?spid=119927320,1,-23%,Đã bán 16
"Máy xông hơi, phun sương, massage làm đẹp da mặt ZJ-608 màu Trắng hồng (Có hình thật thực tế sản phẩm)",199.000₫,https://tiki.vn/may-xong-hoi-phun-suong-massage-lam-dep-da-mat-zj-608-mau-trang-hong-co-hinh-that-thuc-te-san-pham-p52130438.html?spid=174620753,2,-5%,
Cây Lăn Đầu Kim Giúp Trẻ Hóa Làn Da Và Chăm Sóc Da,25.000₫,https://tiki.vn/cay-lan-dau-kim-giup-tre-hoa-lan-da-va-cham-soc-da-p253077443.html?spid=253077445,3,-51%,Đã bán 2
Bút Tỉa Lông Mày / Ria Mép MassageThẩm Mỹ Cao Cấp Cho Phái Đẹp,52.980₫,https://tiki.vn/but-tia-long-may-ria-mep-massagetham-my-cao-ca-p-cho-phai-dep-p102736283.html?spid=257291101,4,-5%,
,,https://tiki.vn/cold-wax-wax-long-an-lanh-chinh-hang-tang-giay-va-que-p141470308.html?spid=141470312,5,-10%,
"Lọ Chải tóc Mascara tạo kiểu tóc đẹp vuốt tóc con gọn vào nếp phụ kiện mini, Làm Gọn Tóc Tơ",29.000₫,https://tiki.vn/lo-chai-toc-mascara-tao-kieu-toc-dep-vuot-toc-con-gon-vao-nep-phu-kien-mini-lam-gon-toc-to-p173640716.html?spid=173640717,6,-25%,
"Bộ Kéo Cắt, Tỉa Tóc Chuyên Nghiệp Cho Thợ Tạo Mẫu Tóc, Bằng Thép Không Gỉ, Lưỡi Kéo Khít Và Êm, Sắc Bén Cao Cấp, Màu Đen Sang Trọng, Họa Tiết Đá Xanh Trắng Kết Hợp Cuốn Hút, Bền Đẹp, Chốt Giữ Đảm Bảo, Lưỡi Kéo Khít Và Êm, Vừa Tay Cầm Thoải Mái, Dễ Sử Dụng",350.000₫,https://tiki.vn/bo-keo-cat-tia-toc-chuyen-nghiep-cho-tho-tao-mau-toc-bang-thep-khong-gi-luoi-keo-khit-va-em-sac-ben-cao-cap-mau-den-sang-trong-hoa-tiet-da-xanh-trang-ket-hop-cuon-hut-ben-dep-chot-giu-dam-bao-luoi-keo-khit-va-em-vua-tay-cam-thoai-mai-de-su-dung-tao-kieu-dep-p73406548.html?spid=73406552,7,,Đã bán 16
CHÉN INOX Y TẾ THẨM MỸ SPA CẠN SÂU CHUM INOX ĐỰNG BÔNG CỒN,22.000₫,https://tiki.vn/chen-inox-y-te-tham-my-spa-can-sau-chum-inox-dung-bong-con-p215129528.html?spid=215129531,8,,Đã bán 3
"Đèn led 120 bóng siêu sáng mặt to chân nhẹ soi da, nặn mụn dùng cho spa - phun xăm - nối mi",550.000₫,https://tiki.vn/den-led-120-bong-sieu-sang-mat-to-chan-nhe-soi-da-nan-mun-dung-cho-spa-phun-xam-noi-mi-p272851945.html?spid=272851946,9,,
,,https://tiki.vn/may-xong-mat-cao-cap-spa-sonia-h1108-p62665022.html?spid=62665023,10,,
