title,price,link_item,index,discount,sales
Cọ Rửa Mặt và Masage Bạch Tuộc,9.000₫,https://tiki.vn/co-rua-mat-va-masage-bach-tuoc-p31855083.html?spid=203471706,1,-50%,
"Gel lạnh trẻ hóa da dùng cho máy triệt lông, máy Hifu, máy RF, máy nâng cơ, và các thiêt bị làm đẹp khác",59.000₫,https://tiki.vn/gel-lanh-tre-hoa-da-dung-cho-may-triet-long-may-hifu-may-rf-may-nang-co-va-cac-thiet-bi-lam-dep-khac-p54619722.html?spid=54619723,2,-9%,Đã bán 60
Máy Rửa Mặt Và Mát Xa Da Mặt inFace Sonic MS2000 (Gen 1) - Làm Sạch Bụi Bẩn Và Cặn Trang Điểm Chỉ Trong 90s Với 3 Chế Độ Phù Hợp Với Mọi Loại Da -HÀNG CHÍNH HÃNG,399.000₫,https://tiki.vn/may-rua-mat-va-mat-xa-da-mat-inface-sonic-ms2000-gen-1-lam-sach-bui-ban-va-can-trang-diem-chi-trong-90s-voi-3-che-do-phu-hop-voi-moi-loai-da-hang-chinh-hang-p197674237.html?spid=197674239,3,-8%,Đã bán 53
"Máy Massage Nâng Cơ Mặt Cầm Tay, Máy Đẩy Tinh Chất Làm Mờ Vết Nhăn, Thon Gọn Mặt, Mát Xa Mặt Cổ Dùng Pin - HÀNG CHÍNH HÃNG MINIIN",69.000₫,https://tiki.vn/may-massage-nang-co-mat-cam-tay-may-day-tinh-chat-lam-mo-vet-nhan-thon-gon-mat-mat-xa-mat-co-dung-pin-hang-chinh-hang-miniin-p242495754.html?spid=242495755,4,-42%,Đã bán 11
,,https://tiki.vn/bo-kem-cat-mong-tay-cao-cap-dung-cu-lam-mong-bo-bam-mong-tay-p153844329.html?spid=171153529,5,-21%,
(Mua 1 Tặng 1) Dụng Cụ Mát Xa Rung Cầm Tay Mát Xa Mát Mạnh 102 (Hàng Mới 100% Có Sẵn) FMA1005,67.000₫,https://tiki.vn/mua-1-tang-1-dung-cu-mat-xa-rung-cam-tay-mat-xa-mat-manh-102-hang-moi-100-co-san-fma1005-p137675680.html?spid=137675682,6,-36%,Đã bán 1
Sơn Gel VIL 15ml | 45k/chai | từ 181-192 (sơn bóng sáng đẹp),35.000₫,https://tiki.vn/son-gel-vil-15ml-45k-chai-tu-181-192-son-bong-sang-dep-p90233147.html?spid=90233211,7,-42%,Đã bán 7
Máy tỉa lông mũi Kemei KM-6512 dùng pin AA tiện lợi động cơ quay mạnh mẽ dùng tỉa tóc mai ria mép - Hàng chính hãng,99.000₫,https://tiki.vn/may-tia-long-mui-kemei-km-6512-dung-pin-aa-tien-loi-dong-co-quay-manh-me-dung-tia-toc-mai-ria-mep-hang-chinh-hang-p156811567.html?spid=156811569,8,-50%,Đã bán 15
"Vỏ bi lăn Dubai 3ml 5ml 10ml thủy tinh thân Ruby - Chai lọ chiết nước hoa, dầu dừa, phễu mini, mỹ phẩm du lịch",1.500₫,https://tiki.vn/vo-bi-lan-dubai-3ml-5ml-10ml-thuy-tinh-than-ruby-chai-lo-chiet-nuoc-hoa-dau-dua-pheu-mini-my-pham-du-lich-p147891334.html?spid=147891386,9,-38%,Đã bán 228
,,https://tiki.vn/luoc-sung-xuat-nhat--size-xl--19cm--coh108---luoc-bang-dau-2-loai-rang---cham-soc-toc-p119927373.html?spid=119927375,10,-50%,
combo dao cạo râu kèm 35 lưỡi HBH005,89.000₫,https://tiki.vn/combo-dao-cao-rau-kem-35-luoi-hbh005-p90116910.html?spid=90116913,11,,Đã bán 12
Hộp 100 lưỡi lam Dorco Titan,68.000₫,https://tiki.vn/hop-100-luoi-lam-dorco-titan-p58741719.html?spid=58741720,12,,Đã bán 73
,,https://tiki.vn/bo-3-dung-cu-massage-da-mat-bang-sung-tu-nhien-p199078600.html?spid=199078601,13,,
"Máy Nâng Cơ Mặt HIFU, Nâng Cơ Xóa Nhăn Trẻ Hóa Căng Bóng Da- Công Nghệ Siêu Âm, Sóng RF, Xung Điện EMS Thế Hệ Mới 2022",1.249.000₫,https://tiki.vn/may-nang-co-mat-hifu-nang-co-xoa-nhan-tre-hoa-cang-bong-da-cong-nghe-sieu-am-song-rf-xung-dien-ems-the-he-moi-2022-p267331096.html?spid=267331098,14,,Đã bán 1
Máy chà gót chân Enchen Rock tẩy tế bào ch.ết làm mềm sáng gót chân pin sạc chuyên dụng tại nhà Enchen Rock Foot Callus remover,339.000₫,https://tiki.vn/may-cha-got-chan-enchen-rock-tay-te-bao-ch-et-lam-mem-sang-got-chan-pin-sac-chuyen-dung-tai-nha-enchen-rock-foot-callus-remover-p191716728.html?spid=191716729,15,,Đã bán 3
"Lọ chiết nước hoa, lọ chiết tinh dầu bi lăn nắp bạc dung tích 10ml",6.400₫,https://tiki.vn/lo-chiet-nuoc-hoa-lo-chiet-tinh-dau-bi-lan-nap-bac-dung-tich-10ml-p108220448.html?spid=108220450,16,,Đã bán 234
"Máy massage bụng đùi,đai massage bụng pin sạc,rung nhiệt hồng ngoại đánh tan mỡ bụng cho cơ thể thon gọn",1.468.888₫,https://tiki.vn/may-massage-bung-dui-dai-massage-bung-pin-sac-rung-nhiet-hong-ngoai-danh-tan-mo-bung-cho-co-the-thon-gon-p249900789.html?spid=273679368,17,,
,,https://tiki.vn/dai-gen-nit-bung-sau-hut-mo-bung-gen-dinh-hinh-y-te-nit-bung-p103883932.html?spid=103883936,18,,
Bộ 4 Món Que Nặn Mụn Bằng Thép Cao Cấp Gồm 8 Đầu Nặn Chuyên Dụng An Toàn (Full Box) - MP042,11.000₫,https://tiki.vn/bo-4-mon-que-nan-mun-full-box-mp042-p25719507.html?spid=57566876,19,,Đã bán 37
Thanh Lăn Massage Nâng Cơ Mặt 3D Roller,25.997₫,https://tiki.vn/thanh-lan-massage-nang-co-mat-3d-roller-p11425662.html?spid=247858480,20,,Đã bán 1
Bộ 24 móng tay giả nail thơi trang như hình (A50),20.000₫,https://tiki.vn/bo-24-mong-tay-gia-nail-thoi-trang-nhu-hinh-a50-p76474908.html?spid=76474909,21,,Đã bán 96
Dao Cạo Râu 4 Lưỡi Dorco Pace 4 FRA 1001-PT,135.000₫,https://tiki.vn/dao-cao-rau-4-luoi-dorco-pace-4-fra-1001-pt-p34315208.html?spid=34315210,22,,Đã bán 109
Set 02 chiếc dao cạo vùng kín Bikini Line lưỡi dao sắc bén giúp cạo sạch nhẹ nhàng - nội địa Nhật Bản,44.500₫,https://tiki.vn/set-02-chiec-dao-cao-vung-kin-bikini-line-luoi-dao-sac-ben-giup-cao-sach-nhe-nhang-noi-dia-nhat-ban-p114843871.html?spid=114843873,23,,Đã bán 41
Kềm Cắt Móng Thép Chuyên Dụng Kềm Nghĩa M-401,69.920₫,https://tiki.vn/kem-cat-mong-thep-chuyen-dung-kem-nghia-m-401-p8142231.html?spid=8142232,24,,Đã bán 122
Máy massage da đầu OSIM uScalp 2,6.550.000₫,https://tiki.vn/osim-may-massage-da-dau-cam-tay-uscalp-2-p173486409.html?spid=173486410,25,,Đã bán 1
,,https://tiki.vn/keo-dan-mong-keo-dinh-da-401-p143226472.html?spid=143226473,26,,
"LƯỢC CHẢI, CẮT TÓC CHUYÊN DỤNG",11.000₫,https://tiki.vn/luoc-chai-cat-toc-chuyen-dung-p65002444.html?spid=192393190,27,,Đã bán 10
Thảm đá nóng Hàn Quốc HAPPY LIFE 60X150CM giảm đau lưng xương khớp toàn thân và thoát vị đĩa đệm,4.190.000₫,https://tiki.vn/tham-da-nong-han-quoc-happy-life-60x150cm-giam-dau-lung-xuong-khop-toan-than-va-thoat-vi-dia-dem-p253317174.html?spid=253317175,28,,Đã bán 1
Máy tạo kiểu râu Beardtrimmer Philips BT1233/14 - Vận hành bền bỉ - Hiệu suất ổn định - Chính hãng,599.000₫,https://tiki.vn/may-tao-kieu-rau-beardtrimmer-philips-bt1233-14-p178462951.html?spid=178462953,29,,Đã bán 28
"Lược chải tóc gỡ rối CWELL lược massage có đệm khí, tạo phồng tạo kiểu cho tóc xoăn C01PK",16.000₫,https://tiki.vn/luoc-chai-toc-go-roi-cwell-luoc-massage-co-dem-khi-tao-phong-tao-kieu-cho-toc-xoan-c01pk-p273358531.html?spid=273358541,30,,Đã bán 9
,,https://tiki.vn/bo-dung-cu-nan-mun-8-dau-cao-cap-p16537657.html?spid=20112693,31,,
"Dụng Cụ Mát Xa Mũi Và Mắt Bằng Sừng Trâu Tự Nhiên, Mát Xa Vùng Mắt Nâng Cơ Hiệu quả | Mỹ Nghệ Phương Chi",49.000₫,https://tiki.vn/dung-cu-mat-xa-mui-va-mat-bang-sung-trau-tu-nhien-mat-xa-vung-mat-nang-co-hieu-qua-my-nghe-phuong-chi-p273135399.html?spid=273135400,32,,Đã bán 1
Máy hút mụn đầu đen đa năng cao cấp MARSKE MS 6666 Gồm 4 đầu hút mụn và Xông hơi nước - Hàng Chính Hãng,550.000₫,https://tiki.vn/may-hut-mun-dau-den-da-nang-cao-cap-marske-ms-6666-gom-4-dau-hut-mun-va-xong-hoi-nuoc-hang-chinh-hang-p58185733.html?spid=58185734,33,,Đã bán 23
Máy cắt tỉa lông mũi pin sạc Enchen hàng cao cấp phiên bản quà tặng hộp đẹp,200.000₫,https://tiki.vn/may-cat-tia-long-mui-chuyen-dung-enchen-en001-pin-sac-cat-em-cat-long-mui-khong-gay-ngua-rat-p192880305.html?spid=195769383,34,,Đã bán 63
Máy Hút Mũi Cho Bé Sơ Sinh Cao Cấp Tự Động Làm Sạch Khoang Mũi Giúp Mũi Thông Thoáng Dễ Chịu An Toàn Tuyệt Đối 319,450.000₫,https://tiki.vn/may-hut-mui-cho-be-so-sinh-cao-cap-tu-dong-lam-sach-khoang-mui-giup-mui-thong-thoang-de-chiu-an-toan-tuyet-doi-319-p272239915.html?spid=272239920,35,,Đã bán 4
,,https://tiki.vn/kem-cat-da-thep-chuyen-dung-kem-nghia-d-506-p8142285.html?spid=8142286,36,,
Lược gội đầu massage MASEKI,230.000₫,https://tiki.vn/luoc-goi-dau-massage-maseki-hang-nhat-ban-chinh-hang-p173998496.html?spid=173998498,37,,Đã bán 85
"Lược sừng răng thưa chải tóc xoăn, xù, rối, massage đầu (Size: L - 19cm) COH145 - Chăm sóc tóc",59.000₫,https://tiki.vn/luoc-sung-rang-thua-chai-toc-xoan--xu--roi--massage-dau--size--l---19cm--coh145---cham-soc-toc-p119927313.html?spid=119927321,38,,Đã bán 25
Sáp Chỉnh Nha Hỗ Trợ Niềng Răng,16.000₫,https://tiki.vn/sap-chinh-nha-ho-tro-nieng-rang-p126078927.html?spid=126078929,39,,Đã bán 172
"Bộ làm móng 10 món - bấm, cắt móng tay, lấy ráy tai Nail Clipper thép không gỉ",37.500₫,https://tiki.vn/bo-lam-mong-10-mon-bam-cat-mong-tay-lay-ray-tai-nail-clipper-thep-khong-gi-p154852171.html?spid=154852172,40,,Đã bán 85
