title,price,link_item,index,discount,sales
Kẹp nâng mũi Nhật Bản có thể thở thiết kế thông minh # NM2-3,120.000₫,https://tiki.vn/kep-nang-mui-nhat-ban-co-the-tho-thiet-ke-thong-minh-nm2-3-p137253607.html?spid=137253610,23,,Đã bán 37
Máy massage cầm tay 3 đầu LC-2007AA,254.883₫,https://tiki.vn/may-massage-cam-tay-3-dau-lc-2007aa-p41593058.html?spid=49967163,24,,Đã bán 6
TÚI XÁCH Y TẾ TÚI CỨU THƯƠNG ĐỦ SIZE NHIỀU NGĂN CHỨA TIỆN DỤNG,75.000₫,https://tiki.vn/tui-xach-y-te-mau-den-tui-cuu-thuong-du-size-co-hinh-chu-thap-do-nhieu-ngan-chua-tien-dung-p215129380.html?spid=215129384,25,,Đã bán 18
,,https://tiki.vn/tham-da-nong-dai-quan-bung-ho-tro-giam-beo-25x150cm-p37539440.html?spid=153905726,26,,
Kềm Cắt Da 2 Chống Thép Không Gỉ KỀM NGHĨA D.07,175.000₫,https://tiki.vn/kem-cat-da-tay-d07-kem-nghia-thep-khong-gi-cao-cap-chuyen-nghiep-sac-ben-thiet-ke-2-chong-de-cam-nam-an-toan-phu-hop-cho-ban-tay-nguoi-chau-a-p95049681.html?spid=95049684,27,,Đã bán 192
Máy cạo râu Braun 9575 Pro + Hàng chính hãng,11.900.000₫,https://tiki.vn/may-cao-rau-braun-9575-pro-hang-chinh-hang-p272461277.html?spid=272461278,28,,
"Máy Massage mắt - Eye massager 6S công nghệ nhiệt hồng ngoại, có tích hợp Bluetooth nghe nhạc thư giãn.",860.000₫,https://tiki.vn/may-massage-mat-eye-massager-6s-cong-nghe-nhiet-hong-ngoai-co-tich-hop-bluetooth-nghe-nhac-thu-gian-p55058057.html?spid=262450060,29,,Đã bán 1
Bộ Dao Cạo Râu 3 Lưỡi Dorco Pace 3 Gồm 1 Cán 9 Đầu Cạo,231.000₫,https://tiki.vn/bo-dao-cao-rau-3-luoi-dorco-pace-3-gom-1-can-9-dau-cao-p253556737.html?spid=253556738,30,,Đã bán 4
,,https://tiki.vn/may-dien-di-lanh-smart-cool-chuyen-dien-di-giup-da-trang-sang-hang-chinh-hang-p77242489.html?spid=77242490,31,,
Bộ Ngón Tay giả Học Nail - Làm Mẫu Nail - Siêu thực,248.850₫,https://tiki.vn/bo-ngon-tay-gia-hoc-nail-lam-mau-nail-sieu-thuc-p230313837.html?spid=230313838,32,,Đã bán 1
"Máy Cạo Lông Toàn Thân KM Giúp Tẩy Lông Hiệu Quả Giúp, Triệt Lông Chân, Triệt Lông Nách",185.000₫,https://tiki.vn/may-cao-long-toan-than-km-giup-tay-long-hieu-qua-giup-triet-long-chan-triet-long-nach-p271487580.html?spid=271487581,33,,
Bút dưỡng viền móng O.P.I,15.000₫,https://tiki.vn/but-duong-vien-mong-o-p-i-p230313933.html?spid=230313939,34,,
"Máy Massage Mặt Làm Đẹp VISPO VP-CM23 - Máy Massage 5IN1 Photon Nóng Và Lạnh EMS Săn Chắc Da , Làm Sạch Và Tăng Hấp Thụ Dưỡng Chất, Khóa Ẩm Cho Da Bằng Công Nghệ Hiện Đại",699.000₫,https://tiki.vn/may-massage-mat-lam-dep-vispo-vp-m22-may-massage-5in1-photon-nong-va-lanh-ems-san-chac-da-lam-sach-va-tang-hap-thu-duong-chat-khoa-am-cho-da-bang-cong-nghe-hien-dai-p253526233.html?spid=253526237,35,,Đã bán 19
,,https://tiki.vn/may-xong-hoi-da-mat-xong-mui-rio-fste-nhap-khau-chinh-hang-anh-quoc-uk-p2407881.html?spid=210132007,36,,
Vỉ 2 Đầu Dao Cạo Râu 2 Lưỡi DORCO RAPID TNA4020-B,13.930₫,https://tiki.vn/vi-02-dau-dao-cao-rau-2-luoi-dorco-rapid-tna4020-b-p195970777.html?spid=195970778,37,,Đã bán 62
Máy Xịt Khoáng Phun Sương Nano Spray Sạc Điện Tiện Lợi Cầm Tay Mini Giao Màu Ngẫu Nhiên - MP133,63.000₫,https://tiki.vn/may-xit-khoang-phun-suong-nano-spray-sac-dien-tien-loi-tao-ra-hat-khoang-sieu-nho-tham-thau-nhanh-hon-giao-mau-ngau-nhien-mp133-p53653314.html?spid=166541146,38,,Đã bán 6
"Máy nâng cơ và trẻ hóa da LIFA 2.0, hàng chính hãng Dr Glatt, thương hiệu Đức",4.490.000₫,https://tiki.vn/may-nang-co-va-tre-ho-a-da-lifa-2-0-ha-ng-chi-nh-ha-ng-dr-glatt-thuong-hie-u-duc-p133630160.html?spid=133630164,39,,Đã bán 18
Dao Cạo râu cổ điển Cán Tháo Rời Chất Lượng FullBox,131.899₫,https://tiki.vn/dao-cao-rau-co-dien-can-thao-roi-chat-luong-fullbox-p36832423.html?spid=188729002,40,,Đã bán 7
