title,price,link_item,index,discount,sales
Kéo tay trái TORA NB-C60L,3.950.000₫,https://tiki.vn/keo-tay-trai-tora-nb-c60l-p185568100.html?spid=185568101,1,-8%,
Bộ Quà Tặng (Bấm Móng - Sủi Da - Nhíp) Cao Cấp KỀM NGHĨA GS.17 PT,183.080₫,https://tiki.vn/bo-qua-tang-cham-soc-ca-nhan-kem-nghia-gs-17-pt-thep-khong-gi-ma-xam-gom-03-dung-cu-bam-mong-sui-da-nhip-p83744843.html?spid=83744844,2,-10%,Đã bán 16
"Keo Dán Lông Mi Giả, Kích Mí Tự Nhiên 16ml Lameila Tiện Lợi Siêu Dính",20.000₫,https://tiki.vn/keo-dan-long-mi-gia-kich-mi-tu-nhien-16ml-lameila-tien-loi-sieu-dinh-p263028117.html?spid=263028118,3,-5%,
Máy Chuyên Dùng Cấy Dưỡng Chất Trong Spa,2.470.000₫,https://tiki.vn/may-chuyen-dung-cay-duong-chat-trong-spa-p95892590.html?spid=95892594,4,,Đã bán 2
,,https://tiki.vn/massage-mat-chiec-but-chong-tham-quang-thu-gian-mat-mini-video-demo-chon-mau-ua-thich-hang-chinh-hang-p273169382.html?spid=273169388,5,,
"Máy Phun Sương Xông Hơi Mặt NaNo Mini Cầm Tay Hỗ Trợ Dưỡng Da tối đa, xịt khoáng cho da mặt trẻ đẹp - Hàng Chất Lượng",99.999₫,https://tiki.vn/may-phun-suong-xong-hoi-mat-nano-mini-cam-tay-ho-tro-duong-da-toi-da-xit-khoang-cho-da-mat-tre-dep-hang-chat-luong-p128790358.html?spid=163826106,6,,
2 DŨA MÓNG SẮT,8.000₫,https://tiki.vn/2-dua-mong-sat-p241785795.html?spid=241785799,7,,
"Máy Chườm Giảm Đau Bụng Nguyệt San Nam Tặng Nữ S249, Đai massage tan mỡ bụng - Máy sưởi ấm bụng làm ấm tử cung - Đai lưng massage bụng",499.000₫,https://tiki.vn/may-chuom-giam-dau-bung-nguyet-san-nam-tang-nu-s249-dai-massage-tan-mo-bung-may-suoi-am-bung-lam-am-tu-cung-dai-lung-massage-bung-p199637228.html?spid=199637229,8,,Đã bán 1
MÁY HÚT MỤN SIÊU MẠNH COMEDO HÀN QUỐC,379.000₫,https://tiki.vn/may-hut-mun-sieu-manh-comedo-han-quoc-p37406293.html?spid=37406295,9,,Đã bán 170
,,https://tiki.vn/dai-quan-nong-ho-tro-giam-mo-bung-p58819259.html?spid=71513851,10,,
Máy mát xa mặt 5 chức năng chăm sóc da,42.000₫,https://tiki.vn/may-mat-xa-mat-5-chuc-nang-cham-soc-da-p46262118.html?spid=51343397,11,,
"Cây gạch bạch huyết điện chẩn /MÁT XA, DAY ẤN HUYỆT BẰNG SỪNG - MH827 - Làm đẹp da",62.100₫,https://tiki.vn/luoc-sung-xuat-nhat-coh175-size-xl-20cm-dang-luoc-chau-au-mau-cao-cap-cuc-sang-horn-comb-of-hahanco-p150718971.html?spid=150718974,12,,Đã bán 15
,,https://tiki.vn/bam-mong-tay-victorinox-nail-clipper-8-2050-b1-p95648746.html?spid=95648747,13,,
Máy xông hơi mặt xoay 360 độ K33C- Màu ngẫu nhiên,321.955₫,https://tiki.vn/may-xong-hoi-mat-xoay-360-do-k33c-mau-ngau-nhien-p33123854.html?spid=147968810,14,,Đã bán 5
"[30g] Bột Mỹ 5in1 có nhũ đắp móng, ombre, bột nhúng, nắn hoa…vv",22.000₫,https://tiki.vn/30g-bot-my-5in1-co-nhu-dap-mong-ombre-bot-nhung-nan-hoa-vv-p272811103.html?spid=272811159,15,,
Máy cạo râu 3 lưỡi thương hiệu cao cấp Philips S5080 9W - HÀNG NHẬP KHẨU,2.786.000₫,https://tiki.vn/ma-y-ca-o-rau-3-luoi-thuong-hieu-cao-cap-philips-s5080-9w-hang-nhap-khau-p179156770.html?spid=179156771,16,,
Miếng rửa mặt cao cấp bằng silicone mềm mại Towa tặng 2 zipper 10cm,106.000₫,https://tiki.vn/mieng-rua-mat-cao-cap-bang-silicone-mem-mai-towa-tang-2-zipper-10cm-p77855680.html?spid=147801371,17,,Đã bán 3
,,https://tiki.vn/may-xong-hoi-uot-coast-ksb90-d-p109062527.html?spid=109062533,18,,
Cặp Đá Massage Lạnh Hình Chữ Nhật - 2 Viên,260.000₫,https://tiki.vn/da-massage-la-nh-hi-nh-chu-nha-t-p73104765.html?spid=73104766,19,,Đã bán 6
Máy rửa mặt massage tẩy tế bào chết 5in1 (tặng kèm 01 bàn chải đánh răng than hoạt tính),55.000₫,https://tiki.vn/may-rua-mat-massage-tay-te-bao-chet-5in1-tang-kem-01-ban-chai-danh-rang-than-hoat-tinh-p47867509.html?spid=49006669,20,,Đã bán 34
Thảm đá nóng Laser Hàn Quốc HAPPY LIFE 60x150cm giảm đau lưng xương khớp toàn thân cho người cao tuổi,4.690.000₫,https://tiki.vn/tham-da-nong-laser-han-quoc-happy-life-60x150cm-giam-dau-lung-xuong-khop-toan-than-cho-nguoi-cao-tuoi-p253317270.html?spid=253317271,21,,Đã bán 2
MÁY RỬA MẶT BEURER FC48,850.000₫,https://tiki.vn/may-rua-mat-beurer-fc48-p105933137.html?spid=273082205,22,,
"Bộ Dao Cạo Râu, Lông Tay Chân, Nách 3 Lưỡi Lameila",18.000₫,https://tiki.vn/bo-dao-cao-rau-long-tay-chan-nach-3-luoi-lameila-p262714886.html?spid=262714887,23,,
Sáp Wax Lông An Lành - Tặng sét giấy và que wax,54.900₫,https://tiki.vn/wax-long-an-lanh-p157553871.html?spid=157553872,24,,Đã bán 1
Kéo tỉa tóc,99.000₫,https://tiki.vn/keo-tia-toc-p273019730.html?spid=273019731,25,,Đã bán 1
,,https://tiki.vn/may-massage-hut-chan-khong-cao-cap-homedics-cell-500-eu-lam-min-da-giam-mo-duoi-da-dieu-tri-da-san-sui-vo-cam-hang-chinh-hang-p125745125.html?spid=262083652,26,,
Máy hút mụn và tẩy da chết RIO DRMA3,2.950.000₫,https://tiki.vn/may-hut-mun-va-tay-da-chet-rio-drma3-p127203757.html?spid=210132941,27,,
Bộ Set 12 chi tiết Làm Nail Manicure Germany cao cấp,1.020.000₫,https://tiki.vn/bo-set-12-chi-tiet-lam-nail-manicure-germany-cao-cap-p242766246.html?spid=242766247,28,,Đã bán 2
"Bộ 3 Bấm Móng Tay, Dũa Móng Tay, Cây Lấy Khóe Da Lameila",32.000₫,https://tiki.vn/bo-3-bam-mong-tay-dua-mong-tay-cay-lay-khoe-da-lameila-p262845111.html?spid=262845112,29,,
Nước rửa dụng cụ trang điểm Elmie - 80ml (Hàng Nội Địa Nhật Bản),90.000₫,https://tiki.vn/nuoc-rua-dung-cu-trang-diem-hang-noi-dia-nhat-ban-chai-80ml-p14420399.html?spid=14420400,30,,Đã bán 21
,,https://tiki.vn/bo-dao-cao-rau-va-36-luoi-dao-kep-kem-tuyp-kem-tao-bot-cao-rau-p124276136.html?spid=124276138,31,,
Dũa móng tay không han gỉ mặt bằng thép - 5 cái,48.000₫,https://tiki.vn/dua-mong-tay-khong-han-gi-mat-bang-thep-5-cai-p41627772.html?spid=252061698,32,,
Máy Triệt Lông LOBE MOKY - AsiaMart,2.346.000₫,https://tiki.vn/may-triet-long-lobe-moky-asiamart-p199630008.html?spid=199630014,33,,
Đèn Led Soi Da - Đèn nối mi làm nail spa tatoo chân nặng ánh sáng mát chỉnh được ánh sáng xoay 360 độ,550.000₫,https://tiki.vn/den-led-soi-da-den-noi-mi-lam-nail-spa-tatoo-chan-nang-anh-sang-mat-chinh-duoc-anh-sang-xoay-360-do-p272839964.html?spid=272839965,34,,
Cọ Rửa Mặt Massage 2 Đầu Cầm Tay Silicon Siêu Sạch Mềm Mịn An Toàn Cho Da - MP083,33.000₫,https://tiki.vn/co-rua-mat-massage-2-dau-cam-tay-silicon-sieu-sach-mem-min-an-toan-cho-da-mp083-p196361362.html?spid=196361345,35,,Đã bán 5
,,https://tiki.vn/keo-cat-toc-chuyen-dung-6-0-p91516720.html?spid=91516965,36,,
Cây lấy mụn cao cấp 1 đầu tròn-1 đầu nhọn (vỹ 12 cây),19.000₫,https://tiki.vn/cay-lay-mun-cao-cap-1-dau-tron-1-dau-nhon-vy-12-cay-p114572636.html?spid=114572643,37,,Đã bán 29
