title,price,link_item,index,discount,sales
"Máy Nâng Cơ Mặt, Cổ AM-8003, Xóa Nhăn, Chống Lão Hóa, Săn Chắc Da",499.000₫,https://tiki.vn/may-nang-co-mat-co-am-8003-xoa-nhan-chong-lao-hoa-san-chac-da-p162841377.html?spid=162841381,1,-6%,Đã bán 139
Mỡ Trăn Nguyên chất Nstore by Thanh Nhi,79.000₫,https://tiki.vn/mo-tran-nguyen-chat-nstore-by-thanh-nhi-p162966752.html?spid=162966755,2,,Đã bán 42
Máy Cạo Lông Mày 3in1 Dành Cho Phụ Nữ,594.000₫,https://tiki.vn/may-cao-long-may-3in1-danh-cho-phu-nu-p173878952.html?spid=173878955,3,-33%,Đã bán 2
Bộ Dụng Cụ Nha Khoa Làm Sạch Cao Răng (3 Cái),120.000₫,https://tiki.vn/bo-dung-cu-nha-khoa-lam-sach-cao-rang-3-cai-p137253515.html?spid=137253521,4,-8%,Đã bán 32
,,https://tiki.vn/may-xong-1-can-danh-cho-spa-p111444940.html?spid=163912774,5,-8%,
BƠM TIÊM NHỰA 1ML VINAHANKOOK SỬ DỤNG MỘT LẦN VÔ TRÙNG XI LANH 1ML 26G XILANH,40.000₫,https://tiki.vn/bom-tiem-nhua-1ml-vinahankook-su-dung-mot-lan-vo-trung-xi-lanh-1ml-26g-xilanh-p215129516.html?spid=215129518,6,,Đã bán 1
Kẹp nâng mũi có thể thở thiết kế thông minh,65.000₫,https://tiki.vn/kep-nang-mui-co-the-tho-thiet-ke-thong-minh-p21430878.html?spid=21830191,7,,Đã bán 33
Máy Mài Gót Chân Sạc Điện Cao Cấp Tẩy Tế Bào Chết Làm Mịn Da Cho Tiệm Nail Cá Nhân Tại Nhà Tiện Dụng Máy Chà Gót Chân,81.000₫,https://tiki.vn/may-mai-got-chan-sac-dien-cao-cap-tay-te-bao-chet-lam-min-da-cho-tiem-nail-ca-nhan-tai-nha-tien-dung-may-cha-got-chan-p248215095.html?spid=253258966,8,,Đã bán 3
Máy cà sủi da và tẩy tế bào chết cao cấp Ultrasonic Shovel Beauty Star,378.000₫,https://tiki.vn/may-ca-sui-da-va-tay-te-bao-chet-cao-cap-ultrasonic-shovel-beauty-star-p50324566.html?spid=204387156,9,,
,,https://tiki.vn/may-ho-gel-son-mong-tay-loai-rong-2-tay-may-say-kho-son-lam-nail-md1-p51589005.html?spid=51589006,10,,
Cây lăn massage mặt bằng đá tự nhiên full box cao cấp - Tặng cặp đá chườm mắt giảm quầng thâm bọng mắt,188.000₫,https://tiki.vn/cay-lan-massage-mat-bang-da-tu-nhien-full-box-cao-cap-tang-cap-da-chuom-mat-giam-quang-tham-bong-mat-p90574787.html?spid=90574788,11,,Đã bán 43
Máy xông hơi mặt SOKANY toả hơi đều liên tục với nhiệt độ vừa phải toàn bộ da mặt được cung cấp độ ẩm - SK 6880 - Hàng Chính Hãng,389.000₫,https://tiki.vn/may-xong-hoi-mat-sokany-toa-hoi-deu-lien-tuc-voi-nhiet-do-vua-phai-toan-bo-da-mat-duoc-cung-cap-do-am-sk-6880-hang-chinh-hang-p273198935.html?spid=273198939,12,,Đã bán 27
,,https://tiki.vn/keo-dan-mong-da-nang-401-han-quoc-loai-tot-20g-p241783196.html?spid=241783201,13,,
