title,price,link_item,index,discount,sales
DỤNG CỤ DŨA MÓNG TAY | DŨA MÓNG TAY 7 MẶT,19.000₫,https://tiki.vn/dung-cu-dua-mong-tay-dua-mong-tay-7-mat-p133431702.html?spid=133431706,11,-28%,Đã bán 13
Lược Gội Đầu Massage Silicon - Massage da đầu - Giảm rụng tóc - Kích thích mọc tóc (Màu ngẫu nhiên),69.000₫,https://tiki.vn/luoc-goi-dau-massage-silicon-massage-da-dau-giam-rung-toc-kich-thich-moc-toc-mau-ngau-nhien-p77093381.html?spid=150200360,12,,Đã bán 35
,,https://tiki.vn/dai-massage-rung-nong-tan-mo-toan-than-may-rung-bung-an-toan-hieu-qua-6-che-do-hang-cao-cap-p230209166.html?spid=230209167,13,,
Lược sừng xuất Nhật (Size: L - 19cm) COH106 - Lược đuôi chuột - Chăm sóc tóc,59.000₫,https://tiki.vn/luoc-sung-xuat-nhat-size-l-19cm-coh106-luoc-duoi-chuot-cham-soc-toc-p119927589.html?spid=119927590,14,,Đã bán 7
Bộ dao cạo râu kèm 36 lưỡi kép thay thế,42.000₫,https://tiki.vn/bo-dao-cao-rau-kem-36-luoi-kep-thay-the-p134652935.html?spid=248722238,15,,Đã bán 2
Khăn lau kính Nano hộp 100 miếng khăn giấy chống bám hơi nước giấy lau kính chống mờ sương mồ hôi chống nhờn,23.000₫,https://tiki.vn/khan-lau-kinh-nano-hop-100-mieng-khan-giay-chong-bam-hoi-nuoc-giay-lau-kinh-chong-mo-suong-mo-hoi-chong-nhon-p215197426.html?spid=249171507,16,,Đã bán 1
SET DAO CẠO RÂU 36 LƯỠI DAO CẠO THAY THẾ,28.000₫,https://tiki.vn/set-dao-cao-rau-36-luoi-dao-cao-thay-the-p35705504.html?spid=153266631,17,,Đã bán 2
,,https://tiki.vn/binh-lam-sach-mui-tang-kem-hop-mang-boc-thuc-pham-p214095183.html?spid=239278383,18,,
Lược tròn cán gỗ chuyên tạo kiểu tóc,44.000₫,https://tiki.vn/luoc-tron-can-go-chuyen-tao-kieu-toc-p37128572.html?spid=54775922,19,,Đã bán 16
Combo 3 bình Xịt Nước Cắt Tóc chuyên nghiệp B2,25.000₫,https://tiki.vn/combo-3-binh-xit-nuoc-cat-toc-chuyen-nghiep-b2-p257779980.html?spid=257779983,20,,Đã bán 18
Kéo Cắt Tóc CT1 Siêu Sắc Bén,18.995₫,https://tiki.vn/keo-cat-toc-ct1-sieu-sac-ben-p43337562.html?spid=188728912,21,,Đã bán 10
Set dán móng tay Nails dán nghệ thuật nhiều màu - có ngay bộ móng đẹp trong 5 phút (Nail wraps / Nail stickers) CAM02,12.000₫,https://tiki.vn/set-dan-mong-tay-nails-dan-nghe-thuat-nhieu-mau-co-ngay-bo-mong-dep-trong-5-phut-nail-wraps-nail-stickers-cam02-p201176097.html?spid=201176112,22,,Đã bán 1
"Sáp wax lông loại hũ 200G, 300G, 400G nấu nhanh tan dạng vụn, nhuyễn siêu bám lông tặng kèm que quết sáp",75.000₫,https://tiki.vn/sap-wax-long-loai-hu-200g-300g-400g-nau-nhanh-tan-dang-vun-nhuyen-sieu-bam-long-p209133514.html?spid=209133551,23,,Đã bán 1
nam châm mắt mèo - nam châm 2 đầu,20.000₫,https://tiki.vn/nam-cham-mat-meo-nam-cham-2-dau-p230313811.html?spid=230313820,24,,Đã bán 1
Đai Massage Bụng Beurer EM37 - Hàng Chính Hãng,1.175.000₫,https://tiki.vn/dai-massage-bung-beurer-em37-hang-chinh-hang-p10759410.html?spid=138612054,25,,Đã bán 20
,,https://tiki.vn/set-3-dao-cao-long-may-pretty-kai-noi-dia-nhat-ban-p2079281.html?spid=15363937,26,,
"Silicon làm hoa, miếng làm hoa Fantasy, hoa hồng, miếng tạo hoa hồng rời",10.000₫,https://tiki.vn/silicon-lam-hoa-mieng-lam-hoa-fantasy-hoa-hong-mieng-tao-hoa-hong-roi-p230313872.html?spid=230313882,27,,Đã bán 1
"Nước sáng đá, Tháo đá, tháo móng giả",15.600₫,https://tiki.vn/nuoc-sang-da-thao-da-thao-mong-gia-p90230598.html?spid=90230608,28,,Đã bán 2
Bộ 8 lô cuốn tóc mút mềm,40.000₫,https://tiki.vn/bo-8-lo-cuon-toc-mut-mem-p37127799.html?spid=52794903,29,,Đã bán 97
"Chai chiết tự động, chai chiết nước hoa trực tiếp, chai chiết nước hoa mini 5ml CHỌN MÀU",18.800₫,https://tiki.vn/chai-chiet-tu-dong-chai-chiet-nuoc-hoa-truc-tiep-chai-chiet-nuoc-hoa-mini-5ml-chon-mau-p147892021.html?spid=147892139,30,,Đã bán 349
,,https://tiki.vn/bua-dam-lung-va-massage-co-the-3in1-loai-lon-chac-chan-p130047602.html?spid=130047603,31,,
"Bút cạo lông phụ nữ cao cấp Boorui02 - Máy triệt toàn thân,thẩm mỹ,an toàn cho phái đẹp sạc USB - Hàng loại 1",65.000₫,https://tiki.vn/but-cao-long-phu-nu-cao-cap-boorui02-may-triet-toan-than-tham-my-an-toan-cho-phai-dep-sac-usb-hang-loai-1-p248546325.html?spid=248546332,32,,Đã bán 1
Dao Cạo Râu Tóc Mặt Tỉa Chân Mày Cán Gỗ Sơn Đen Bọc Thép Đa Năng Tặng Kèm 10 Lưỡi Cạo,118.000₫,https://tiki.vn/dao-cao-rau-toc-mat-tia-chan-may-can-go-son-den-boc-thep-da-nang-tang-kem-10-luoi-cao-p52979527.html?spid=52979528,33,,Đã bán 44
KÉO CẮT TÓC 6.0 Inch CHUYÊN NGHIỆP HAND MADE JAPAN (1 Bộ),175.000₫,https://tiki.vn/keo-cat-toc-6-0-inch-chuyen-nghiep-hand-made-japan-1-bo-p71523904.html?spid=93195186,34,,Đã bán 163
Sơn gel trắng bóng gạo Vinimay,50.000₫,https://tiki.vn/son-gel-trang-bong-gao-vinimay-p247683601.html?spid=247683602,35,,Đã bán 2
,,https://tiki.vn/bot-tay-trang-suc-astonish-sieu-sang-va-an-toan-p89693404.html?spid=89693406,36,,
Kẹp định hình nâng cao mũi,20.000₫,https://tiki.vn/kep-dinh-hinh-nang-cao-mui-p124208375.html?spid=124208385,37,,Đã bán 4
"Lược Cắt Tóc Toni&Guy CarBon 06100 Dài (21,5cm) Cực Bám Tóc",18.000₫,https://tiki.vn/luoc-cat-toc-toni-guy-carbon-06100-dai-21-5cm-cuc-bam-toc-p202236230.html?spid=202236231,38,,Đã bán 49
"Đai Hơi Kéo Giãn Cột Sống, Đai Hơi Thoát Vị Đĩa Đệm - Xoá Bỏ Đau Thắt Lưng, Hạn Chế Quá Trình Thoát Vị Đĩa Đệm",1.510.000₫,https://tiki.vn/dai-hoi-keo-gian-cot-song-dai-hoi-thoat-vi-dia-dem-xoa-bo-dau-that-lung-han-che-qua-trinh-thoat-vi-dia-dem-p214199699.html?spid=214199700,39,,Đã bán 4
"Lược sừng trâu lưỡi niềm khía dài 20cm, lược chải tóc gỡ rối massage đầu | Mỹ Nghệ Phương Chi",99.000₫,https://tiki.vn/luoc-sung-trau-luoi-niem-khia-dai-20cm-luoc-chai-toc-go-roi-massage-dau-p254904288.html?spid=254904289,40,,Đã bán 1
