title,price,link_item,index,discount,sales
MÁY XÔNG HƠI DA MẶT MINI DT03 DÙNG TRONG SPA THẨM MỸ HOẶC DÙNG TẠI NHÀ,630.000₫,https://tiki.vn/may-xong-hoi-da-mat-mini-dt03-dung-trong-spa-tham-my-hoac-dung-tai-nha-p201427056.html?spid=201427057,21,,
Combo 3 lốc Giấy Uốn Setting (Dành Cho Uốn Nóng) kích thước 11cm x 7cm,60.000₫,https://tiki.vn/combo-3-loc-giay-uon-setting-danh-cho-uon-nong-kich-thuoc-11cm-x-7cm-p91516053.html?spid=199166190,22,,
Máy bắn lỗ tai kim loại kèm 72 khuyên,165.000₫,https://tiki.vn/may-ban-lo-tai-kim-loai-kem-72-khuyen-p31890569.html?spid=31890717,23,,Đã bán 29
Máy Lăn Kim Điện Dr Pen,547.000₫,https://tiki.vn/may-lan-kim-dien-dr-pen-p32741301.html?spid=44977192,24,,Đã bán 51
MÁY MASSAGE MẶT - 1,14.994₫,https://tiki.vn/may-massage-mat-p20027310.html?spid=160424299,25,,Đã bán 7
,,https://tiki.vn/tui-100-cai-mu-giay-non-con-sau-non-phau-thuat-chua-tiet-trung-bao-thach-p215129351.html?spid=215129352,26,,
Thảm đá nóng giảm đau toàn thân và giảm mỡ 70x180cm,2.400.000₫,https://tiki.vn/tham-da-nong-giam-dau-toan-than-va-giam-mo-70x180cm-p73782040.html?spid=73782042,27,,Đã bán 17
"Thanh lăn mặt đá, nâng cơ massage tự nhiên",151.000₫,https://tiki.vn/thanh-lan-mat-da-guasha-da-cam-an-cay-lan-mat-nang-co-massage-tu-nhien-p132820487.html?spid=258443237,28,,Đã bán 1
Máy Xông Mặt Dưỡng Da Nóng Mini Kingdom K33S Trắng,270.900₫,https://tiki.vn/may-xong-mat-duong-da-nong-mini-kingdom-k33s-trang-p104757981.html?spid=174406943,29,,Đã bán 8
Con Lăn Mặt Đá,500.000₫,https://tiki.vn/con-lan-mat-da-p43343154.html?spid=72747038,30,,Đã bán 3
,,https://tiki.vn/cay-lan-massge-mat-nang-co-tao-mat-vline-3d-roller-p34357106.html?spid=196009219,31,,
Set 24 miếng móng tay giả - A82,13.900₫,https://tiki.vn/set-24-mieng-mong-tay-gia-1-lo-keo-dan-mong-tay-p183338095.html?spid=183338096,32,,
Mặt nạ Facelite LED RIO FCLT - Nhập khẩu chính hãng ( UK ),10.490.000₫,https://tiki.vn/mat-na-facelite-led-rio-fclt-nhap-khau-chinh-hang-p58858745.html?spid=210132216,33,,
Máy massage nóng lạnh vùng mắt REVIVE & REFRESH - RIO SKER nhập khẩu chính hãng ( UK ),2.950.000₫,https://tiki.vn/may-massage-nong-lanh-vung-mat-revive-refresh-rio-sker-nhap-khau-chinh-hang-p58861051.html?spid=116246216,34,,
Máy rửa mặt Maxcare Max999 màu Be & Xám (sạch lớp trang điểm - dầu thừa - bụi bẩn trong 1 phút) thương hiệu Nhật Bản,729.000₫,https://tiki.vn/may-rua-mat-maxcare-max999-sach-lop-trang-diem-dau-thua-bui-ban-trong-1-phut-thuong-hieu-nhat-ban-p105795248.html?spid=105795255,35,,Đã bán 66
,,https://tiki.vn/cay-lan-kim-tay-zgts-0-25mm-192-kim-du-cac-size-co-huong-dan-lan-tinh-chat-p70628916.html?spid=200010414,36,,
SPRAY BUBBLE Máy Tạo Bóng Khói cho bé USA TOYS (full phụ kiện) Gia Dụng SG,549.000₫,https://tiki.vn/spray-bubble-may-tao-bong-khoi-cho-be-usa-toys-full-phu-kien-gia-dung-sg-p199683147.html?spid=199683239,37,,
Trục uốn lạnh dạng lõi XỐP,68.688₫,https://tiki.vn/truc-uon-toc-lanh-dang-loi-xop-p116906693.html?spid=116906707,38,,Đã bán 10
Sơn móng tay Lady Dream 12ml - Mã 229,15.700₫,https://tiki.vn/son-mong-tay-lady-dream-12ml-ma-229-p241902748.html?spid=241902767,39,,
Máy massage tan mỡ bụng đa năng- đai massage đánh tan mỡ toàn thân,299.000₫,https://tiki.vn/may-massage-tan-mo-bung-da-nang-dai-massage-danh-tan-mo-toan-than-p205015708.html?spid=205015713,40,,Đã bán 12
