title,price,link_item,index,discount,sales
Set 8 dụng cụ nặn mụn đầu đen Gecomo Anti-Acne chất lượng cao tiện dụng làm đẹp,69.000₫,https://tiki.vn/set-8-dung-cu-nan-mun-dau-den-gecomo-anti-acne-chat-luong-cao-tien-dung-lam-dep-p260814968.html?spid=260814969,1,-5%,Đã bán 8
Máy massage mắt nóng và lạnh công nghệ 3Dsuit và VibWave. Thương hiệu Philips Hà Lan cao cấp PPM3101E,2.263.000₫,https://tiki.vn/may-massage-mat-nong-va-lanh-cong-nghe-3dsuit-va-vibwave-thuong-hieu-philips-ha-lan-cao-cap-ppm3101e-p262734413.html?spid=262734414,2,-10%,
Miếng Dán Móng Silicon 1 Set Gồm 24 Miếng Keo Dán Silicone 2 Mặt Trong Suốt Dán Móng Tay Giả,2.500₫,https://tiki.vn/mieng-dan-mong-silicon-1-set-gom-24-mieng-keo-dan-silicone-2-mat-trong-suot-dan-mong-tay-gia-p116381906.html?spid=116381909,3,-10%,Đã bán 800
"Bột đắp móng *DẼO MỊN* 5 In 1 , đắp , nhúng, flat ,hoa hủ 50g",90.000₫,https://tiki.vn/bot-dap-mong-deo-min-5-in-1-dap-nhung-flat-hoa-hu-50g-p230313740.html?spid=230313778,4,,Đã bán 2
,,https://tiki.vn/keo-dau-tron-cat-long-mui-an-toan-tien-loi-p66979329.html?spid=173945038,5,,
GHẾ BÔ ĐỆM DA ĐI VỆ SINH CHO NGƯỜI GIÀ MẸ BẦU LUCASS G-17,790.000₫,https://tiki.vn/ghe-bo-dem-da-di-ve-sinh-cho-nguoi-gia-me-bau-lucass-g-17-p217708252.html?spid=217708254,6,,
Bộ 24 móng chân giả như hình kèm keo( tặng dũa móng tay+ Cột tóc hoa mặt trời ngẫu nhiên),25.000₫,https://tiki.vn/bo-24-mong-chan-gia-nhu-hinh-kem-keo-tang-dua-mong-tay-cot-toc-hoa-mat-troi-ngau-nhien-p103937327.html?spid=103937328,7,,Đã bán 124
"Chai Gel lột mụn đầu đen 60g Than Tre Mặt nạ lột mụn cám hiệu quả an toàn tại nhà không gây kích ứng, mẩn đỏ",39.000₫,https://tiki.vn/chai-gel-lot-mun-dau-den-60g-than-tre-mat-na-lot-mun-cam-hieu-qua-an-toan-tai-nha-khong-gay-kich-ung-man-do-p205829900.html?spid=205829901,8,,Đã bán 1
bàn cạo râu cổ điển,35.000₫,https://tiki.vn/ban-cao-rau-co-dien-p205683895.html?spid=205683896,9,,Đã bán 6
,,https://tiki.vn/thanh-lan-massage-mat-rubi-face-da-guasha-massage-mat-cay-lan-mat-nang-co-bang-da-tu-nhien-100-p270067353.html?spid=270067361,10,,
Cold wax an lành - Wax lông - Tẩy lông - Tặng 50 tờ giấy và 2 que wax,53.000₫,https://tiki.vn/cold-wax-an-lanh-wax-long-tay-long-tang-50-to-giay-va-2-que-wax-p151586603.html?spid=151586604,11,,Đã bán 13
"Sáp wax lông cao cấp dạng hạt đậu wax cực sạch, siêu bám lông triệt lông tận gốc",140.000₫,https://tiki.vn/sap-wax-long-cao-cap-dang-hat-dau-wax-cuc-sach-sieu-bam-long-triet-long-tan-goc-p193887213.html?spid=193887221,12,,Đã bán 11
,,https://tiki.vn/bo-cat-mong-tay-dung-cu-lam-mong-bo-bam-mong-tay-da-nang-tien-ich-cao-cap-19-mon-p106503374.html?spid=106503375,13,,
Máy Cạo Lông Toàn Thân Tự Động Dành Cho Nữ KM-673,137.750₫,https://tiki.vn/may-cao-long-toan-than-tu-dong-danh-cho-nu-km-673-p273103792.html?spid=273103793,14,,
Bấm Móng Tay Cao Cấp Chống Gỉ Set Kai - Nội Địa Nhật Bản,120.342₫,https://tiki.vn/bam-mong-tay-chong-gi-set-kai-noi-dia-nhat-ban-p10111866.html?spid=113253281,15,,Đã bán 6
Combo bộ bàn chà gót chân,145.000₫,https://tiki.vn/combo-bo-ban-cha-got-chan-p147947607.html?spid=147947619,16,,Đã bán 8
Lượt Chải Tóc Massage Đầu,25.000₫,https://tiki.vn/luot-chai-toc-massage-dau-p251540397.html?spid=251540399,17,,Đã bán 2
,,https://tiki.vn/bang-dinh-dan-nguc-bd01-p215257960.html?spid=215257964,18,,
"Dụng cụ massage Mũi xuất Nhật , nâng mũi tự nhiên, cánh mũi thon gọn",25.000₫,https://tiki.vn/dung-cu-massage-mui-xuat-nhat-nang-mui-tu-nhien-canh-mui-thon-gon-p209644192.html?spid=209644193,19,,Đã bán 1
Cốc Xông Ngải Cứu Phù Dương. Dụng Cụ Spa Làm Đẹp Mát Xa Body Hơ Điếu Ngải Cứu Bằng Gốm,150.000₫,https://tiki.vn/coc-xong-ngai-cuu-phu-duong-dung-cu-spa-lam-dep-mat-xa-body-ho-dieu-ngai-cuu-bang-gom-p205161834.html?spid=205161835,20,,Đã bán 4
set sơn very good nail 24 màu,612.000₫,https://tiki.vn/set-son-very-good-nail-24-mau-p206456504.html?spid=206456572,21,,
Dụng cụ kẹp nâng mũi cao cấp Hàn Quốc - Slimz,898.000₫,https://tiki.vn/dung-cu-kep-nang-mui-cao-cap-han-quoc-slimz-p143886774.html?spid=178608116,22,,Đã bán 1
"Máy massage mặt , xông hơi hoa quả cho cảm giác thư giãn , thấm sâu vào da,làm mềm ,giữ ẩm và thải độc cho da",180.000₫,https://tiki.vn/may-massage-mat-xong-hoi-hoa-qua-cho-cam-giac-thu-gian-tham-sau-vao-da-lam-mem-giu-am-va-thai-doc-cho-da-p271307498.html?spid=271307499,23,,
Máy massage rung cực sướng cầm tay đa vị trí toàn thân thể FullBody B08,38.000₫,https://tiki.vn/may-massage-rung-cuc-suong-cam-tay-da-vi-tri-toan-than-the-fullbody-b08-p137675466.html?spid=137675475,24,,Đã bán 2
"Lược sừng trâu khía thân màu đen hàng đẹp dài 20cm, lược chải tóc gỡ rối massage đầu | Mỹ Nghệ Phương Chi",79.000₫,https://tiki.vn/luoc-sung-trau-khia-than-mau-den-hang-dep-dai-20cm-luoc-chai-toc-go-roi-massage-dau-p199078551.html?spid=199078552,25,,Đã bán 31
,,https://tiki.vn/may-tia-long-mini-khong-dau-tia-long-mep-long-tay-long-nach-long-vung-bikini-hieu-qua-p158719541.html?spid=180843993,26,,
Máy đắp mặt nạ Foreo UFO 2 - Hàng Nhập Khẩu,2.559.000₫,https://tiki.vn/may-dap-mat-na-foreo-ufo-2-hang-nhap-khau-p68363605.html?spid=92494246,27,,Đã bán 21
Máy sấy khô móng tay SUN 5 hàng loại 1 -giao màu ngẫu nhiên,118.000₫,https://tiki.vn/may-say-kho-mong-tay-sun-5-hang-loai-1-giao-mau-ngau-nhien-p80371107.html?spid=171185973,28,,Đã bán 29
COMBO 2 CÂY DŨA MÓNG BẰNG THÉP - TN043,24.000₫,https://tiki.vn/combo-2-cay-dua-mong-bang-thep-tn043-p169475038.html?spid=169475040,29,,Đã bán 2
"Kệ Để Đồ Nail, Nước Sơn treo tường LOẠI 1 GIÁ TỐT (60X40CM)",285.000₫,https://tiki.vn/ke-de-do-nail-nuoc-son-treo-tuong-loai-1-gia-tot-60x40cm-p125863446.html?spid=125863462,30,,Đã bán 1
,,https://tiki.vn/luoc-phuong-bang-sung-trau-den-hang-loai-1-bong-dep-xuong-sung-maiannguyen-p151223015.html?spid=151223016,31,,
Dao Cạo Râu - Dao Cạo Mặt Barber Magic,10.000₫,https://tiki.vn/dao-cao-rau-dao-cao-mat-barber-magic-p253197089.html?spid=253197099,32,,Đã bán 1
