title,price,link_item,index,discount,sales
Miếng dán Silicone mỏng MD23,129.000₫,https://tiki.vn/mieng-dan-silicone-mong-md23-p215252195.html?spid=215252196,1,-20%,Đã bán 2
Máy triệt lông Ulike ICE COOL IPL,5.920.000₫,https://tiki.vn/may-triet-long-ulike-ice-cool-ipl-p259514222.html?spid=259514223,2,-15%,Đã bán 3
Lược chải chí 2 cái/bộ Uncle Bills AH2250 - giao màu ngẫu nhiên,83.000₫,https://tiki.vn/luoc-chai-chi-2-cai-bo-uncle-bills-ah2250-giao-mau-ngau-nhien-p20548260.html?spid=110904513,3,,Đã bán 44
Bấm móng tay móc khóa ngộ nghĩnh - Móc khóa bấm móng tay hình thú,5.500₫,https://tiki.vn/bam-mong-tay-moc-khoa-ngo-nghinh-moc-khoa-bam-mong-tay-hinh-thu-p147423601.html?spid=147423603,4,-49%,Đã bán 10
,,https://tiki.vn/bich-100-chai-chai-hut-mau-bam-10ml-dung-trong-spa-p73667758.html?spid=73667759,5,,
NHÍP THẲNG NHÍP CONG INOX NHÍP LÔNG YẾN,25.307₫,https://tiki.vn/nhip-thang-nhip-cong-inox-nhip-long-yen-p215129337.html?spid=215129344,6,-16%,Đã bán 4
"Dụng cụ massage chân bằng Gỗ cao cấp, Cây lăn chân 6 thanh Gỗ siêu tiện dụng-GD437-Massage-ChanGo",59.100₫,https://tiki.vn/dung-cu-massage-chan-bang-go-cao-cap-cay-lan-chan-6-thanh-go-sieu-tien-dung-gd437-massage-chango-p77717748.html?spid=77717749,7,-56%,Đã bán 39
"Móng úp HSM VUÔNG, NHỌN, THANG",52.000₫,https://tiki.vn/mong-up-hsm-vuong-nhon-thang-p147948753.html?spid=147948795,8,-32%,Đã bán 39
Lược Chải Tóc Sakura Nội Địa Nhật Bản,32.500₫,https://tiki.vn/luoc-chai-toc-sakura-noi-dia-nhat-ban-p11449089.html?spid=173943839,9,-5%,Đã bán 9
,,https://tiki.vn/bong-cao-su-gai-tap-phuc-hoi-chuc-nang-qua-bop-co-gai-bang-nhua-tap-cu-dong-tay-p212479772.html?spid=212479774,10,,
QUE ĐÈ LƯỠI GỖ TIỆT TRÙNG HOÀNG SƠN (HỘP 100 CÁI),35.000₫,https://tiki.vn/que-de-luoi-go-tiet-trung-hoang-son-hop-100-cai-p215129522.html?spid=215129525,11,-15%,Đã bán 8
KỀM MÓNG THÉP,64.600₫,https://tiki.vn/kem-da-thep-p203115386.html?spid=203115387,12,,Đã bán 20
,,https://tiki.vn/may-triet-long-vinh-vien-cam-tay-ipl-triet-long-tai-nha-triet-long-nach-chan-tay-bikini-p150252444.html?spid=202231837,13,,
Dao cạo râu massage Hàng Nhật nội địa ( 6 đầu thay : loại thường và chạy pin ),490.000₫,https://tiki.vn/-dao-cao-rau-massage-hang-nhat-noi-dia-6-dau-thay-loai-thuong-va-chay-pin-p197604203.html?spid=197604924,14,,Đã bán 23
Cây Dũa Móng Tay 4 Mặt,15.000₫,https://tiki.vn/cay-dua-mong-tay-4-mat-p124208281.html?spid=124208283,15,,Đã bán 6
"Máy xông mặt thảo dược tinh dầu sả chanh Nano Ionic - máy tạo ẩm, xông nóng /Spa Làm đẹp Dưỡng ẩm Mở lỗ chân lông Chăm sóc da",154.000₫,https://tiki.vn/may-xong-hoi-mat-nano-ionic-may-xong-thao-duoc-tinh-dau-sa-chanh-may-tao-am-xong-hoi-kho-ca-nhan-dung-cu-xong-hoi-spa-lam-dep-duong-am-mo-lo-chan-long-cham-soc-da-p170501933.html?spid=170501934,16,,Đã bán 6
Nồi Nấu Sáp Wax Lông Chống Dính Cao Cấp. Tặng Kèm 100g Sáp Hạt Premeir + Que Gỗ + Mỡ Trăn. Bảo Hành 6 Thán,292.000₫,https://tiki.vn/noi-nau-sap-wax-long-chong-dinh-cao-cap-tang-kem-100g-sap-hat-premeir-que-go-mo-tran-bao-hanh-6-than-p252580526.html?spid=252580527,17,,Đã bán 3
,,https://tiki.vn/keo-cat-toc-va-keo-tia-toc-hand-made-japan-6-0-1-bo-p71523262.html?spid=249576302,18,,
"Dụng cụ lăn 3D - V Line massage nâng cơ mặt và body bằng sừng (MH825) day ấn huyệt, làm đẹp da - chăm sóc sức khỏe - HAHANCO",159.000₫,https://tiki.vn/dung-cu-lan-3d-v-line-massage-nang-co-mat-va-body-bang-sung-mh825-day-an-huyet-lam-dep-da-cham-soc-suc-khoe-hahanco-p135450202.html?spid=135450203,19,,Đã bán 24
Máy xông hơi mặt Facial Sauna RIO FSTE nhập khẩu Anh,1.245.000₫,https://tiki.vn/may-xong-hoi-mat-facial-sauna-rio-fste-nhap-khau-anh-p35459320.html?spid=35459328,20,,Đã bán 26
"Lược sừng trâu hình xương cá 2 loại răng dùng massage, lược chải đầu gỡ rối | Mỹ Nghệ Phương Chi",69.000₫,https://tiki.vn/luoc-sung-trau-hinh-xuong-ca-can-vuong-2-loai-rang-luoc-go-roi-luoc-chai-dau-p199078496.html?spid=199078500,21,,Đã bán 8
Máy rửa mặt Kaizo Mart công nghệ mới TẶNG QUẤN ĐẦU - BH 06 THÁNG – Rửa mặt – Massage nâng cơ hiệu quả,100.000₫,https://tiki.vn/may-rua-mat-kaizo-mart-cong-nghe-moi-tang-quan-dau-bh-06-thang-rua-mat-massage-nang-co-hieu-qua-p83471262.html?spid=83471269,22,,Đã bán 11
"Máy xông mặt hoa quả, xông hơi thảo dược",60.000₫,https://tiki.vn/may-xong-mat-hoa-qua-xong-hoi-thao-duoc-p116119852.html?spid=257790345,23,,
"Máy hút mụn TOBISHI TL-300 - Máy hút mụn, hút dầu, bã nhờn siêu khoẻ - Hàng chính hãng",650.000₫,https://tiki.vn/may-hut-mun-tobishi-tl-300-may-hut-mun-hut-dau-ba-nhon-sieu-khoe-hang-chinh-hang-p270446551.html?spid=270446552,24,,Đã bán 2
Lược sừng đen 5 răng mát xa (Size: S - 9cm) COH144B - Massage đầu giúp lưu thông khí huyết - Chăm sóc tóc,48.000₫,https://tiki.vn/luoc-sung-den-5-rang-mat-xa--size--s---9cm--coh144b---massage-dau-giup-luu-thong-khi-huyet---cham-soc-toc-p119927415.html?spid=119927421,25,,Đã bán 4
