title,price,link_item,index,discount,sales
Bộ 24 móng tay giả nail thời trang họa tiết bắt mắt chống thấm nước (E100),16.000₫,https://tiki.vn/bo-24-mong-tay-gia-nail-tho-i-trang-hoa-tiet-bat-mat-chong-tham-nuoc-e100-p89473497.html?spid=90526129,1,-41%,Đã bán 42
Máy cạo nhổ lông 2 trong 1 kemei KM2668,285.000₫,https://tiki.vn/may-cao-nho-long-2-trong-1-kemei-km2668-p48563739.html?spid=72615688,2,-52%,Đã bán 16
Máy Cạo Vôi Răng - Dụng Cụ Lấy Vôi Răng Đơn Giản Tại Nhà,146.400₫,https://tiki.vn/may-cao-voi-rang-dung-cu-lay-voi-rang-don-gian-tai-nha-p144207681.html?spid=273132088,3,,
Bút Tỉa Lông Mày ( Sạc Điện Xịn ) / Bút Máy Tỉa Ria Mép Massage Thẩm Mỹ Loại Cao Cấp Cho Phái Đẹp,48.000₫,https://tiki.vn/but-tia-long-may-sac-dien-xin-but-may-tia-ria-mep-massage-tham-my-loai-cao-ca-p-cho-phai-dep-p119025591.html?spid=169128892,4,-8%,Đã bán 3
,,https://tiki.vn/bo-24-mong-tay-gia-pd-001-tang-kem-thun-lo-xo-cot-toc-mau-ngau-nhien-tien-loi-mau-moi-p93145402.html?spid=96347785,5,-27%,
Bao ngón tay không đai màu trắng,170.000₫,https://tiki.vn/bao-ngon-tay-khong-dai-mau-trang-300g-400g-500g-p129452694.html?spid=129452696,6,-8%,Đã bán 16
"Lược điện đa năng là tóc thẳng, làm xoăn, dập xù, làm phồng tóc, uốn cụp",78.000₫,https://tiki.vn/luoc-dien-da-nang-la-toc-thang-lam-xoan-dap-xu-lam-phong-toc-uon-cup-p143467925.html?spid=174621131,7,-40%,
Đai Massage X5 Đánh Tan Mỡ Bụng,162.798₫,https://tiki.vn/dai-massage-x5-danh-tan-mo-bung-p128202545.html?spid=147672058,8,-5%,Đã bán 5
Dao Cạo Râu 2 Lưỡi Kép Kai Razor 00737-GA0023 (Set 3 cây),24.000₫,https://tiki.vn/combo-3-dao-cao-rau-2-luoi-kep-kai-00-073-p7541335.html?spid=7541337,9,-8%,Đã bán 28
,,https://tiki.vn/dau-massage-cua-may-rua-mat-beurer-fc-45-fc-45-nachkaufset-1-st-p442896.html?spid=149047,10,-29%,
Kềm Cắt Móng Thép 501 Kềm Nghĩa,100.280₫,https://tiki.vn/kem-cat-mong-thep-501-kem-nghia-p3928217.html?spid=7437379,11,-10%,Đã bán 531
Nailbox móng giả thiết kế kèm keo dũa,80.000₫,https://tiki.vn/nailbox-mong-gia-thiet-ke-kem-keo-dua-p147763566.html?spid=147763567,12,-27%,Đã bán 1
,,https://tiki.vn/bo-da-nong-16-vien-massage-spa-cao-cap-p67063982.html?spid=67063983,13,-16%,
