title,price,link_item,index,discount,sales
Bộ lưỡi máy cạo râu thay thế cho dòng máy cạo râu Kemei KM-1102 và KM-1102H dễ tháo lắp sử dụng,79.000₫,https://tiki.vn/bo-luoi-may-cao-rau-thay-the-cho-dong-may-cao-rau-kemei-km-1102-va-km-1102h-de-thao-lap-su-dung-p272429677.html?spid=272429679,1,-6%,Đã bán 1
Nước rửa siêu mạnh,8.000₫,https://tiki.vn/nuoc-rua-sieu-manh-p248616060.html?spid=248616062,2,-48%,Đã bán 6
10 Que gỗ gạt sáp wax lông size to gấp 2 lần que kem,2.500₫,https://tiki.vn/10-que-go-gat-sap-wax-long-size-to-gap-2-lan-que-kem-p185711074.html?spid=185711084,3,-15%,Đã bán 22
"Máy Cạo Lông Vùng Kín KM Giúp Tẩy Lông Hiệu Quả Giúp, Triệt Lông Chân, Triệt Lông Nách",113.000₫,https://tiki.vn/may-cao-long-vung-kin-may-cao-long-nach-km-giup-tay-long-hieu-qua-giup-triet-long-chan-triet-long-nach-p163825308.html?spid=172437011,4,-5%,Đã bán 10
,,https://tiki.vn/mieng-dan-mong-tay-ngau-nhien-p25904808.html?spid=38673339,5,,
Cold wax an lành - Wax lông - Tẩy lông - Tặng 50 tờ giấy và 2 que wax,109.000₫,https://tiki.vn/cold-wax-an-lanh-wax-long-tay-long-tang-50-to-giay-va-2-que-wax-p141470343.html?spid=141470348,6,-8%,Đã bán 1.1k
Sơn móng tay elite cao cấp (gel lạnh không hơ đèn),31.000₫,https://tiki.vn/son-mong-tay-elite-cao-cap-gel-lanh-khong-ho-den-p247789440.html?spid=247789442,7,-10%,Đã bán 10
"Máy (Đai) Massage Bụng Nikio NK-168 - Máy Rung Tan Mỡ Bụng Nam Nữ, Làm Săn Chắc Cơ Bụng Nhanh, Kết Hợp Nhiệt Nóng Làm Ấm Bụng, Giảm Đau Bụng Kinh",1.490.000₫,https://tiki.vn/may-dai-massage-bung-nikio-nk-168-may-rung-tan-mo-bung-nam-nu-lam-san-chac-co-bung-nhanh-ket-hop-nhiet-nong-lam-am-bung-giam-dau-bung-kinh-p36557161.html?spid=36557162,8,-10%,Đã bán 244
"Sáp Wax Lông Nóng Wax Bean 100gr, Dạng Hạt Đậu(Tặng Kèm Que Phết Wax Stick)",14.000₫,https://tiki.vn/sap-wax-long-nong-wax-bean-100gr-dang-hat-dau-tang-kem-que-phet-wax-stick-p84283337.html?spid=153603451,9,-5%,Đã bán 287
,,https://tiki.vn/may-rua-mat-foreo-luna-4-p255760070.html?spid=255760076,10,-20%,
