title,price,link_item,index,discount,sales
Túi 100 Bao Ngón Tay Cao Su Bọc Bảo Vệ Đầu Ngón Tay Chống Mài Mòn Bụi Bẩn Bảo Hộ Lao Động,33.000₫,https://tiki.vn/tui-100-bao-ngon-tay-cao-su-boc-bao-ve-dau-ngon-tay-chong-mai-mon-bui-ban-bao-ho-lao-dong-p263441586.html?spid=263441588,25,,Đã bán 1
,,https://tiki.vn/may-rua-mat-cong-nghe-sieu-am-2in1-nanotime-f62y-hang-chinh-hang-p255435008.html?spid=255435009,26,,
Lược Chải Dưỡng Tóc Suôn Mềm - Nội Địa Nhật Bản,42.000₫,https://tiki.vn/luoc-chai-duong-toc-suon-mem-noi-dia-nhat-ban-p5924933.html?spid=33184205,27,,Đã bán 42
Máy Triệt Lông Mini Triệt Lông Cá Nhân DR GLATT IPL Pro 3.0,5.990.000₫,https://tiki.vn/may-triet-long-mini-triet-long-ca-nhan-dr-glatt-ipl-pro-3-0-p263084810.html?spid=263084812,28,,
Bộ chiết mỹ phẩm,35.000₫,https://tiki.vn/bo-chiet-my-pham-p184330097.html?spid=184330098,29,,Đã bán 1
Thảm đá nóng (tặng gối đá nhiệt nóng) kích thước 70x170cm / 70x165cm / 60x160cm / 50x150cm,2.900.000₫,https://tiki.vn/tham-da-nong-tang-goi-da-nhiet-nong-kich-thuoc-70x170cm-70x165cm-60x160cm-50x150cm-p118219599.html?spid=118219603,30,,Đã bán 11
,,https://tiki.vn/tui-dung-nuoc-tieu-co-van-xa-2-lit-greetmed-p215129587.html?spid=215129590,31,,
Bấm Móng Tay Hiệu TRIM Cao Cấp,28.000₫,https://tiki.vn/bam-mong-tay-hieu-trim-cao-cap-p55469736.html?spid=55469740,32,,Đã bán 1.1k
Thảm đá nóng Laser Hàn Quốc HAPPY LIFE 80x190cm giảm đau lưng xương khớp toàn thân và đau thoát vị đĩa đệm,6.790.000₫,https://tiki.vn/tham-da-nong-laser-han-quoc-happy-life-80x190cm-giam-dau-lung-xuong-khop-toan-than-va-dau-thoat-vi-dia-dem-p253317469.html?spid=253317470,33,,Đã bán 2
Bộ 24 móng tay giả Z238 (Kèm keo+ dũa móng tay+ miếng dán móng tay),20.000₫,https://tiki.vn/bo-24-mong-tay-gia-z238-kem-keo-dua-mong-tay-mieng-dan-mong-tay-p194490975.html?spid=194490976,34,,Đã bán 11
"Con lăn ngải cứu bằng đông đơn, hộp 10 điếu ngải cứu . Cây lăn xông ngải cứu bằng đồng",35.000₫,https://tiki.vn/con-lan-ngai-cuu-bang-dong-don-hop-10-dieu-ngai-cuu-cay-lan-xong-ngai-cuu-bang-dong-p271498251.html?spid=271498253,35,,Đã bán 5
,,https://tiki.vn/combo-2-mau-bot-nhu-dap-25g-1hu-sale-tong-mau-lanh-p230313923.html?spid=230313969,36,,
Dao Cạo Râu Tóc Đa Năng Thần Thánh Thép Cao Cấp tặng kèm 10 lưỡi dao,116.000₫,https://tiki.vn/dao-cao-rau-toc-da-nang-than-thanh-thep-cao-cap-tang-kem-10-luoi-dao-p37033419.html?spid=205800615,37,,Đã bán 4
Dầu gội - Nhuộm tóc PHỦ BẠC SMART HAIR - Hai màu Đen và Nâu - Hương thơm dịu nhẹ và màu tự nhiên,285.000₫,https://tiki.vn/dau-goi-nhuom-toc-phu-bac-smart-hair-hai-mau-den-va-nau-huong-thom-diu-nhe-va-mau-tu-nhien-p247808427.html?spid=247808431,38,,Đã bán 2
GẬY CHỐNG 3 CHÂN CHỐNG TRƯỢT CHO NGƯỜI GIÀ TẬP ĐI,170.000₫,https://tiki.vn/gay-chong-3-chan-chong-truot-cho-nguoi-gia-tap-di-p210955927.html?spid=210955928,39,,Đã bán 4
Máy rung lắc toàn thân cao cấp có nhạc MP3,1.918.000₫,https://tiki.vn/may-rung-lac-toan-than-cao-cap-co-nhac-mp3-p85557147.html?spid=89261243,40,,Đã bán 40
