title,price,link_item,index,discount,sales
Đai Silicon 4D Định Hình Nâng Cơ Mặt Thon Gọn Vline,70.000₫,https://tiki.vn/dai-silicon-4d-dinh-hinh-nang-co-mat-thon-gon-vline-p201677267.html?spid=201677272,24,,Đã bán 10
Sơn móng tay Lady Dream 12ml (sơn thường),15.500₫,https://tiki.vn/son-mong-tay-lady-dream-12ml-son-thuong-p241898494.html?spid=241898502,25,,Đã bán 7
,,https://tiki.vn/lo-quan-cuon-toc-tu-dinh-kem-kep-giu-co-dinh-toc-mai-tao-kieu-mai-cup-mai-bay-p203144029.html?spid=204002445,26,,
Bộ 3 Lọ Chiết Nước Hoa Nhỏ Gọn Và Tiện Dụng chiết từ đáy lên,95.000₫,https://tiki.vn/bo-3-lo-chiet-nuoc-hoa-nho-gon-va-tien-dung-chiet-tu-day-len-p192259619.html?spid=258206917,27,,Đã bán 2
Lược sừng chuyên dụng massage toàn thân đa năng cao cấp giúp lưu thông khí huyết | Mỹ Nghệ Phương Chi,159.000₫,https://tiki.vn/luoc-sung-chuyen-dung-massage-toan-than-da-nang-cao-cap-giup-luu-thong-khi-huyet-p199078543.html?spid=199078544,28,,Đã bán 5
Máy làm sạch lông cho nữ Philips BRL136/00,1.099.000₫,https://tiki.vn/may-lam-sach-long-cho-nu-philips-brl136-00-p217613824.html?spid=245773227,29,,Đã bán 1
Bộ Kiềm Cắt Móng Tay 18 Món Tiện Lợi,68.900₫,https://tiki.vn/bo-kiem-cat-mong-tay-18-mon-tien-loi-p139990679.html?spid=191828936,30,,Đã bán 5
,,https://tiki.vn/may-massage-nong-va-rung-tan-mo-bung-vibro-shape-bbvl-p205031745.html?spid=273881220,31,,
"Kéo Tỉa Tóc Cho SALON, Barber Chuyên Nghiệp JASON JC-6.0 TẶNG LƯỢC CẮT TÓC Cực Sang Trọng",175.000₫,https://tiki.vn/keo-tia-toc-cho-salon-barber-chuyen-nghiep-jason-jc-6-0-tang-luoc-cat-toc-cuc-sang-trong-p70441327.html?spid=70441328,32,,Đã bán 34
Dụng Cụ Lấy Ráy Tai Chuyên Nghiệp 6 và 8 Món Kèm Hộp - Hàng Loại 1 - CHính Hãng MINIIN,26.100₫,https://tiki.vn/dung-cu-lay-ray-tai-chuyen-nghiep-6-va-8-mon-kem-hop-hang-loai-1-chinh-hang-miniin-p197923075.html?spid=197925923,33,,Đã bán 49
Lược Gội Đầu Massage Silicon - Massage da đầu - Giảm rụng tóc - Kích thích mọc tóc (Màu ngẫu nhiên) + Tặng kèm móc treo siêu dính,75.000₫,https://tiki.vn/luoc-goi-dau-massage-silicon-massage-da-dau-giam-rung-toc-kich-thich-moc-toc-mau-ngau-nhien-tang-kem-moc-treo-sieu-dinh-p94904349.html?spid=106989639,34,,Đã bán 16
MÁY RỬA MẶT BẰNG SÓNG ÂM LÀM SẠCH SÂU DA MẶT,63.000₫,https://tiki.vn/may-rua-mat-bang-song-am-lam-sach-sau-da-mat-p50045052.html?spid=113368704,35,,Đã bán 21
,,https://tiki.vn/chai-chiet-nuoc-hoa-2ml-3ml-5ml-10ml-nap-den-lo-dung-thuy-tinh-xit-phun-suong-vo-chiet-vial-pheu-mini-p147891471.html?spid=147891535,36,,
"Lược sừng 5 răng Đa Năng Chuyên dụng Massage đầu, cổ, vai, gáy (Size: S - 9cm) Mát xa làm đẹp da /thư giãn /giúp lưu thông máu - COH143",89.000₫,https://tiki.vn/luoc-sung-rang-thua-than-thanh-size-s-9cm-chai-toc-xoan-roi-xu-massa-dau-giup-luu-thong-mau-hahanco-coh143-p230053930.html?spid=230053931,37,,Đã bán 5
NƯỚC CHÙI SƠN MÓNG TAY CAO CẤP FELINA - HƯƠNG NƯỚC HOA 175ml,55.000₫,https://tiki.vn/nuoc-rua-mong-tay-felina-huong-nuoc-hoa-175ml-p46812351.html?spid=46812356,38,,Đã bán 337
"Máy đánh tan mỡ bụng cầm tay, máy massage giảm cân tại nhà, tan mỡ bắp tay bắp đùi",290.000₫,https://tiki.vn/may-danh-tan-mo-bung-cam-tay-may-massage-giam-can-tai-nha-tan-mo-bap-tay-bap-dui-p144297090.html?spid=242502652,39,,Đã bán 2
(Hàng mới về) Set nhũ kim tuyến vảy cá siêu xinh dành cho Nail,45.000₫,https://tiki.vn/hang-moi-ve-set-nhu-kim-tuyen-vay-ca-sieu-xinh-danh-cho-nail-p241791734.html?spid=241791739,40,,Đã bán 1
