title,price,link_item,index,discount,sales
"Máy Hút Mụn Đa Năng Thế Hệ Mới - Hút Mụn Đầu Đen, Cám, Bã Nhờn, Rửa Mặt, Làm Sạch Lỗ Chân Lông, Phun Oxy Dưỡng Ẩm Sáng Mịn Da",299.000₫,https://tiki.vn/may-hut-mun-da-nang-the-he-moi-hut-mun-dau-den-cam-ba-nhon-rua-mat-lam-sach-lo-chan-long-phun-oxy-duong-am-sang-min-da-p202509232.html?spid=202509237,12,,Đã bán 8
,,https://tiki.vn/nuoc-rua-mong-tay-500ml-p248616414.html?spid=248616415,13,,
Bộ Dao Cạo Râu 2 Lưỡi Dorco Rapid Gồm 1 Cán 7 Đầu Cạo,62.370₫,https://tiki.vn/bo-dao-cao-rau-2-luoi-dorco-rapid-gom-1-can-7-dau-cao-p253576938.html?spid=253576941,14,,Đã bán 3
Máy triệt lông đa năng DR GLATT IPL PRO 3.0 (NEW) - Hàng Chính Hãng,5.290.000₫,https://tiki.vn/may-triet-long-da-nang-dr-glatt-ipl-pro-3-0-new-hang-chinh-hang-p263055985.html?spid=263055987,15,,Đã bán 8
KÉO TỈA TÓC,70.000₫,https://tiki.vn/keo-tia-toc-p66559549.html?spid=66559550,16,,Đã bán 10
Lược tròn tạo kiểu tóc dành cho tóc ngắn BRITISH M Hot Curling Ceramic Brush 33mm,368.000₫,https://tiki.vn/luoc-tron-tao-kieu-toc-danh-cho-toc-ngan-british-m-hot-curling-ceramic-brush-33mm-p175998742.html?spid=175998743,17,,Đã bán 5
,,https://tiki.vn/cay-cha-got-chan-inox-loai-moi-rat-ben-hieu-qua-cho-vung-da-bi-chai-day-p200985519.html?spid=200985523,18,,
"Lược bí, lược mau, lược chải chấy, chải gàu",20.000₫,https://tiki.vn/luoc-bi-luoc-mau-luoc-chai-chay-chai-gau-p155567803.html?spid=155567814,19,,Đã bán 19
"Máy Nâng Cơ Mặt,massage, làm săn chắc da bằng vi dòng EMS- D1473",360.000₫,https://tiki.vn/may-nang-co-mat-massage-lam-san-chac-da-bang-vi-dong-ems-d1473-p262839415.html?spid=273156359,20,,
Đai ủ nóng Slimming Care/phiên bản cải tiến,400.000₫,https://tiki.vn/dai-u-nong-slimming-care-phien-ban-cai-tien-p167957741.html?spid=189264180,21,,Đã bán 24
"Lược Điện, Lược Chải Tóc Tạo Kiểu Siêu Tốc Cho Nam - Chải Phồng - Duỗi Tóc - Tạo Kiểu",105.000₫,https://tiki.vn/luoc-dien-luoc-chai-toc-tao-kieu-sieu-toc-cho-nam-chai-phong-duoi-toc-tao-kieu-p154162942.html?spid=190602161,22,,Đã bán 6
Máy cạo tỉa râu đa năng 8 trong 1 Philips MG3730/15 - Hàng chính hãng,889.000₫,https://tiki.vn/may-cao-tia-rau-da-nang-8-trong-1-philips-mg3730-15-hang-chinh-hang-bao-hanh-24-thang-p245776214.html?spid=252851341,23,,Đã bán 7
"Máy Cạo Tỉa Lông Mày Mini, Cạo Lông Đa Năng - Hàng Chính Hãng",120.000₫,https://tiki.vn/may-cao-tia-long-may-mini-cao-long-da-nang-hang-chinh-hang-p74854806.html?spid=74854807,24,,Đã bán 39
5 Que gỗ wax lông - Que gỗ đè lưỡi,5.000₫,https://tiki.vn/5-que-go-wax-long-que-go-de-luoi-p151586605.html?spid=151586607,25,,Đã bán 40
,,https://tiki.vn/dao-cao-rau-gillette-mach-3-p195714477.html?spid=195714478,26,,
Dao Cạo Râu Bằng Pin Kai HC-1109,399.000₫,https://tiki.vn/dao-cao-rau-bang-pin-kai-hc-1109-p7541441.html?spid=7541443,27,,Đã bán 3
"Bột đắp màu nhũ, combo 2 tông màu ombre tuỳ chọn, bột có màu nhũ độ dẽo mịn cao, bột ombre",219.000₫,https://tiki.vn/bot-dap-mau-nhu-combo-2-tong-mau-ombre-tuy-chon-bot-co-mau-nhu-do-deo-min-cao-bot-ombre-p230313682.html?spid=230313716,28,,Đã bán 2
"Dụng Cụ Vệ Sinh Lưỡi Bằng Thép Cao Cấp, Cây Cạo Lưỡi Làm Sạch Loại Bỏ Hôi Miệng",5.900₫,https://tiki.vn/dung-cu-ve-sinh-luoi-bang-thep-cao-cap-cay-cao-luoi-lam-sach-loai-bo-hoi-mieng-p271626000.html?spid=271626002,29,,Đã bán 4
Dầu giúp tháo móng up dễ dàng chứa tinh chất dưỡng móng,35.000₫,https://tiki.vn/dau-giup-thao-mong-up-de-dang-chua-tinh-chat-duong-mong-p196824747.html?spid=196824748,30,,Đã bán 1
,,https://tiki.vn/sap-wax-long-dang-vien-500g-p186202823.html?spid=186202870,31,,
"Đai latex, Gen nịt bụng Voronin sợi biến nhiệt cao cấp, nhập khẩu từ Italia ( tặng kèm thanh nới + áo liner ). tác dụng đánh tan mỡ bụng, giúp bạn có 1 thân hình hoàn hảo",345.000₫,https://tiki.vn/dai-voronin-bien-nhiet-cao-cap-tang-kem-thanh-noi-ao-liner-p206948375.html?spid=207034895,32,,Đã bán 24
"Set 6 ô nhũ dạ nail , nhũ rắc kẻ dạ mẫu mới dành cho Nail",35.000₫,https://tiki.vn/set-6-o-nhu-da-nail-nhu-rac-ke-da-mau-moi-danh-cho-nail-p241675031.html?spid=241675043,33,,
Kéo tỉa tóc JG02,85.000₫,https://tiki.vn/keo-tia-toc-jg02-p35977273.html?spid=48562828,34,,Đã bán 35
Dao cạo bic 3 lưỡi túi 4+2 chiếc,50.000₫,https://tiki.vn/dao-cao-bic-3-luoi-tui-7-chiec-p118012730.html?spid=118012731,35,,Đã bán 39
,,https://tiki.vn/son-mong-tay-prosper-silver-16ml-son-thuong-p241899160.html?spid=241899169,36,,
sơn verygood nail 60 màu tặng kèm bảng màu và bass top làm móng tay,820.000₫,https://tiki.vn/son-verygood-nail-60-mau-tang-kem-bang-mau-va-bass-top-lam-mong-tay-p207240913.html?spid=207240914,37,,Đã bán 1
Nhíp chuyên dụng _ gắp lông tổ yến/ Nhíp gắp linh kiện/ Nhíp nối mi Siêu Nhọn Siêu Bền,19.999₫,https://tiki.vn/nhip-chuyen-dung-_-gap-long-to-yen-nhip-gap-linh-kien-nhip-noi-mi-sieu-nhon-sieu-ben-p202338617.html?spid=255223200,38,,Đã bán 3
"Băng keo gai nối mi,băng keo nối mi trên",5.700₫,https://tiki.vn/bang-keo-gai-noi-mi-bang-keo-noi-mi-tren-p147947259.html?spid=147947271,39,,
"Cốc sạc tông đơ thay thế Magic , Senior - kèm dây",159.000₫,https://tiki.vn/coc-sac-tong-do-thay-the-magic-senior-kem-day-p248295139.html?spid=248295140,40,,Đã bán 1
