title,price,link_item,index,discount,sales
Bộ dụng cụ chăm sóc móng gồm 12 chi tiết.-HH106,56.700₫,https://tiki.vn/bo-dung-cu-cham-soc-mong-gom-12-chi-tiet-hh106-p262017874.html?spid=262017875,1,-8%,
Dao Cạo Râu Cổ Điển Parker 99R Safety Razor,790.000₫,https://tiki.vn/dao-cao-rau-co-dien-parker-99r-safety-razor-p149765265.html?spid=184035623,2,-47%,
"Combo Máy Massage Rung Mặt Vline, Giảm Bọng Mắt Gold 24k + Cây Lăn Giảm Thâm Quầng Mắt Mini (Có Hàng Sẵn) - MASA1036",65.000₫,https://tiki.vn/combo-may-massage-rung-mat-vline-giam-bong-mat-gold-24k-cay-lan-giam-tham-quang-mat-mini-co-hang-san-masa1036-p153535611.html?spid=153535637,3,-9%,Đã bán 3
"Set máy dưỡng da đa năng - máy triệt lông mini & trị mụn, máy rửa mặt & tẩy trang, máy massage mặt & nâng cơ DR GLATT",9.990.000₫,https://tiki.vn/set-may-duong-da-da-nang---may-triet-long-mini---tri-mun--may-rua-mat---tay-trang--may-massage-mat---nang-co-dr-glatt-p133630179.html?spid=133630190,4,-5%,Đã bán 1
,,https://tiki.vn/bo-10-lo-cuon-dinh-lo-uon-khong-dung-nhiet-size-1-2-3-4-5-p91515831.html?spid=91515850,5,-40%,
"Máy cạo râu cao cấp cho nam đa năng sạc pin , lưỡi kép ,cắt tỉa , thiết kế dạng gập thu gọn , dễ dàng tháo lắp , đẳng cấp phái mạnh ,nhỏ gọn tiện lợi mang theo mọi nơi",162.000₫,https://tiki.vn/may-cao-rau-cao-cap-cho-nam-da-nang-sac-pin-luoi-kep-cat-tia-thiet-ke-dang-gap-thu-gon-de-dang-thao-lap-dang-cap-phai-manh-nho-gon-tien-loi-mang-theo-moi-noi-p271485031.html?spid=271485032,6,-48%,
Bộ Sản Phẩm Cạo Triệt Lông Đa Chức Năng 4 in 1 Cao Cấp - Hàng Chính Hãng,550.000₫,https://tiki.vn/bo-san-pham-cao-triet-long-da-chuc-nang-danh-cho-nu-hang-cao-cap-chinh-hang-p71932205.html?spid=71932206,7,-8%,Đã bán 64
"Máy Massage Mắt TANNI EYE V3 Cao Cấp, Máy Mát Xa Mắt Thư Giãn Giảm Thâm Mắt 5 Chế Độ Mát Xa Mặt",980.000₫,https://tiki.vn/may-massage-mat-tanni-eye-v3-cao-cap-may-mat-xa-mat-thu-gian-giam-tham-mat-5-che-do-mat-xa-mat-p205290116.html?spid=267400924,8,,Đã bán 1
Bộ Kẹp HR Ủ Móng Tay - Tẩy Sơn Gel - Kẹp Ủ Tháo Móng Tay (10 kẹp) (Giao màu ngẫu nhiên),44.000₫,https://tiki.vn/bo-kep-hr-u-mong-tay-tay-son-gel-kep-u-thao-mong-tay-10-kep-giao-mau-ngau-nhien-p57086587.html?spid=258610677,9,,Đã bán 1
,,https://tiki.vn/may-cao-rau-mini-may-cao-rau-cao-cap-elept-mn-585-cao-nhanh-sach-moi-loai-rau-nho-gon-de-mang-theo-bh-loi-1-doi-1-p272455736.html?spid=272455737,10,,
"MÁY MAX BURN LIPO (Làm Ốm, Thon Gọn Cơ Thể) - Hàng Chính Hãng",62.595.500₫,https://tiki.vn/may-max-burn-lipo-lam-om-thon-gon-co-the-hang-chinh-hang-p103347296.html?spid=103347297,11,,
Máy Xông Mặt Panasonic PAXM-EH-SA31VP442,3.500.000₫,https://tiki.vn/may-xong-mat-panasonic-paxm-eh-sa31vp442-p447328.html?spid=55656097,12,,Đã bán 15
,,https://tiki.vn/loa-say-toc-tao-kieu-chuyen-dung-cho-salon-toc-p247304663.html?spid=247304664,13,,
