title,price,link_item,index,discount,sales
SĂNG MỔ 50X50CM CÓ LỖ KHÔNG LỖ TIỆT TRÙNG,3.800₫,https://tiki.vn/sang-mo-50x50cm-co-lo-khong-lo-tiet-trung-p212358089.html?spid=212358093,1,-44%,
Bạt Nhuộm Tóc Chuyên Dụng Cho Salon,30.000₫,https://tiki.vn/bat-nhuom-toc-chuyen-dung-cho-salon-p109918802.html?spid=109918805,2,-5%,
Máy làm săn chắc cơ GM 4 tay cầm (EMS-IV),17.330.000₫,https://tiki.vn/may-lam-san-chac-co-gm-4-tay-cam-ems-iv-p181999745.html?spid=181999746,3,,
"Máy nâng cơ, đẩy dưỡng chất trẻ hoá da thông minh, Nanotime BEAUTY F81E cao cấp nhất hàng chính hãng Bảo Hành 2 Năm",6.500.000₫,https://tiki.vn/may-nang-co-day-duong-chat-tre-hoa-da-thong-minh-nanotime-beauty-f81e-cao-cap-nhat-hang-chinh-hang-bao-hanh-2-nam-p225907773.html?spid=225907774,4,-55%,
,,https://tiki.vn/hu-chiet-my-pham-thuy-tinh-nau-nap-vang-5g-10g-20g-30g-50g-100g-hu-dung-kem-du-lich-p147891644.html?spid=147891729,5,-57%,
Sáp Wax Lông Mix Sữa Dừa + Dừa Xanh Premium Siêu Bám Lông Tặng Que Gỗ HANNAH WAXING,50.000₫,https://tiki.vn/sap-wax-long-mix-sua-dua-dua-xanh-premium-sieu-bam-long-tang-que-go-hannah-waxing-p271303620.html?spid=271303622,6,-19%,Đã bán 1
Bộ 24 móng tay giả nail thơi trang như hình,15.000₫,https://tiki.vn/bo-24-mong-tay-gia-nail-thoi-trang-nhu-hinh-p86415121.html?spid=86415122,7,,Đã bán 4
"Nước sáng đá , chai sáng đá vinimay hỗ trợ tháo móng up",35.000₫,https://tiki.vn/nuoc-sang-da-chai-sang-da-vinimay-ho-tro-thao-mong-up-p270756689.html?spid=270756690,8,,
Dao Cạo Mini Kèm 5 Lưỡi 3 Cái/Bộ Uncle Bills AG4605,59.000₫,https://tiki.vn/dao-cao-mini-kem-5-luoi-3-cai-bo-uncle-bills-ag4605-p271072765.html?spid=271072766,9,,
,,https://tiki.vn/dung-cu-noi-mong-cuon-500-mong-byho92-p85695599.html?spid=85695607,10,,
