title,price,link_item,index,discount,sales
"Bộ Dụng cụ Inox Lấy Khóe Móng Chân, Lưỡi Dao Sắc Bén Lấy Da Dư Thừa, Vệ Sinh Móng Tay Chân Hiệu Quả, Gọn Gàng, Thiết Kế Nhỏ Gọn Để Đưa Vào Các Góc Cạnh, Cạo Chai Chân, Bảo Đảm Thẩm Mỹ, Gồm 3 Món Đồ Tiện Dụng Làm Móng Chuyên Nghiệp",55.000₫,https://tiki.vn/bo-dung-cu-inox-lay-khoe-mong-chan-luoi-dao-sac-ben-lay-da-du-thua-ve-sinh-mong-tay-chan-hieu-qua-gon-gang-thiet-ke-nho-gon-de-dua-vao-cac-goc-canh-cao-chai-chan-bao-dam-tham-my-gom-3-mon-do-tien-dung-lam-mong-chuyen-nghiep-p74309309.html?spid=74309310,1,-18%,Đã bán 126
Bộ 24 Móng Tay Giả Đính Đá Đáng Yêu Nhiều Màu Chống Nước Kèm Keo Dán Móng,30.000₫,https://tiki.vn/bo-24-mong-tay-gia-dinh-da-dang-yeu-nhieu-mau-chong-nuoc-kem-keo-dan-mong-p207722470.html?spid=207722471,2,-7%,Đã bán 13
Lưỡi Dao Cạo Gillette Vector Plus Cart (Vỉ 2 Cái) - [8888826016182],26.000₫,https://tiki.vn/luoi-dao-cao-gillette-vector-plus-cart-vi-2-cai-8888826016182-p3226509.html?spid=74386631,3,,Đã bán 106
Sơn móng tay Prosper Siver 16ml (Dưỡng + Bóng sơn thường),25.700₫,https://tiki.vn/son-mong-tay-prosper-siver-16ml-duong-bong-son-thuong-p241895963.html?spid=241895987,4,-8%,Đã bán 6
,,https://tiki.vn/vi-10-dao-cao-gillette-blue-ii-mua-8-tang-2-p77509258.html?spid=82936504,5,-8%,
"Máy Chà Gót Chân, Tẩy Tế Bào Chết Cho Cá Nhân Cho Tiệm Nail Hoặc Tại Nhà",288.000₫,https://tiki.vn/may-cha-got-chan-tay-te-bao-chet-cho-ca-nhan-cho-tiem-nail-hoac-tai-nha-p128869328.html?spid=185915558,6,-5%,Đã bán 4
Bộ Kéo Cắt Tóc Nam Chuyên Nghiệp TẶNG LƯỢC + Phụ Kiện Có Bao Kéo Sang Trọng,92.000₫,https://tiki.vn/bo-keo-cat-toc-nam-chuyen-nghiep-tang-luoc-phu-kien-co-bao-keo-sang-trong-p31647811.html?spid=68604460,7,-44%,Đã bán 521
Sơn Gel Vinimay Base Top Bóng Cứng Móng Top Lỳ Cường Lực,30.000₫,https://tiki.vn/son-gel-vinimay-base-top-bong-cung-mong-top-ly-cuong-luc-p143226420.html?spid=143226434,8,,Đã bán 64
(Giá Hủy Diệt) Máy triệt lông trẻ hoá da công nghệ IPL sapphire lạnh pin sạc NanoTime B65Pro Diamond - Hàng chính hãng,7.890.000₫,https://tiki.vn/may-triet-long-tre-hoa-da-cong-nghe-ipl-sapphire-lanh-pin-sac-nanotime-b65pro-diamond-p198867816.html?spid=271147249,9,-8%,
,,https://tiki.vn/cay-gai-dau-massage-dau-thu-gian-p145520625.html?spid=212441111,10,,
GẬY CHỐNG BATOONG 1 CHÂN CHO NGƯỜI GIÀ Y590,140.000₫,https://tiki.vn/gay-chong-batoong-1-chan-cho-nguoi-gia-y590-p203965814.html?spid=203965815,11,-12%,Đã bán 3
Bộ 24 móng tay giả Z272 (kèm keo+ dũa móng tay+ miếng dán móng tay),25.000₫,https://tiki.vn/bo-24-mong-tay-gia-z272-kem-keo-dua-mong-tay-mieng-dan-mong-tay-p194491003.html?spid=194491004,12,-34%,Đã bán 2
,,https://tiki.vn/combo-sap-tay-long-hat-dau-hard-wax-beans-cao-cap-mo-tran-p149653915.html?spid=170496396,13,,
Bộ bấm móng tay 18 món kèm hộp 7020F,52.000₫,https://tiki.vn/bo-bam-mong-tay-18-mon-kem-hop-7020f-p69324324.html?spid=148951644,14,,Đã bán 6
Kềm Cắt Móng Thép Không Gỉ Kềm Nghĩa M-03,170.200₫,https://tiki.vn/kem-cat-mong-thep-khong-gi-kem-nghia-m-03-p8142219.html?spid=8142220,15,,Đã bán 352
Kềm cắt móng thép không gỉ M-05X,312.800₫,https://tiki.vn/kem-cat-mong-thep-khong-gi-m-05x-p7265271.html?spid=7265273,16,,Đã bán 24
Bịt tai giữ ấm mùa đông,11.000₫,https://tiki.vn/bit-tai-giu-am-mua-dong-p130437400.html?spid=130437440,17,,Đã bán 19
,,https://tiki.vn/chai-chiet-lo-chiet-nuoc-hoa-mini-ong-chiet-tu-dong-dang-xit-5ml-nho-gon-gd722-chietnh-p252403671.html?spid=252403673,18,,
"Bộ lấy Ráy Tai,Dụng Cụ Lấy Ráy Tai Massa Tai 20 Món Hộp Gỗ Mun,Tích Hợp Lấy Ráy Tai Có Đèn Cao Cấp",208.050₫,https://tiki.vn/bo-lay-ray-tai-dung-cu-lay-ray-tai-massa-tai-20-mon-hop-go-mun-tich-ho-p-la-y-ra-y-tai-co-de-n-cao-cap-p202772465.html?spid=202772466,19,,Đã bán 13
"(Hàng mới về) Set nhũ kim tuyến , nhũ rắc trang trí móng tay dành cho nail",35.000₫,https://tiki.vn/hang-moi-ve-set-nhu-kim-tuyen-nhu-rac-trang-tri-mong-tay-danh-cho-nail-p241788724.html?spid=241788732,20,,Đã bán 1
"Phấn nước che khuyết điểm BB Cushion Boorui : Che phủ make up hoàn hảo, trang điểm chuyên nghiệp, da mịn màng tự nhiên",55.000₫,https://tiki.vn/phan-nuoc-che-khuyet-diem-bb-cushion-boorui-che-phu-make-up-hoan-hao-trang-diem-chuyen-nghiep-da-min-mang-tu-nhien-p247241360.html?spid=247241362,21,,Đã bán 18
"Cắt móng tay XIAOMI MJZJD001QW sắc nét, bền, chống rỉ - Hàng Nhập Khẩu",99.000₫,https://tiki.vn/cat-mong-tay-xiaomi-mjzjd001qw-sac-net-ben-chong-ri-hang-nhap-khau-p52482060.html?spid=52482061,22,,Đã bán 88
Sáp Wax Lông Nóng Hard Wax Beans 100gr Dạng Hạt Đậu,25.000₫,https://tiki.vn/sap-wax-long-nong-hard-wax-beans-100gr-dang-hat-dau-hang-dung-trai-nghiem-p205012005.html?spid=205012011,23,,Đã bán 374
Đai massage hỗ trợ giảm béo và tạo cơ dành cho vùng bụng và tay Boditek AATB ( 6 điện cực lớn) - nhập khẩu chính hãng ( UK ),2.450.000₫,https://tiki.vn/dai-massage-ho-tro-giam-beo-va-tao-co-danh-cho-vung-bung-va-tay-boditek-aatb-6-dien-cuc-lon-nhap-khau-chinh-hang-uk-p3676467.html?spid=11199065,24,,Đã bán 4
"Base top móng, sơn bóng nail , sơn liên kết gel",148.000₫,https://tiki.vn/base-top-mong-son-bong-nail-son-lien-ket-gel-p230313672.html?spid=230313683,25,,Đã bán 3
,,https://tiki.vn/ao-choang-cat-toc-chuyen-nghiep-cho-salon-toc-chat-lieu-cao-cap-size-m-mau-trang-p48812056.html?spid=51367602,26,,
Bộ Thanh Lăn mát xa mặt + Guasha,550.000₫,https://tiki.vn/bo-thanh-lan-mat-xa-mat-guasha-p273085635.html?spid=273085641,27,,Đã bán 1
Máy rửa mặt Siêu âm OGAWA Beauty Cleansing,790.000₫,https://tiki.vn/ogawa-may-rua-mat-sieu-am-ogawa-beauty-cleansing-p174510172.html?spid=174510173,28,,Đã bán 4
Dụng Cụ Cắt Tỉa Lông Mũi Chất Thép Không Gỉ Dễ Dàng Vệ Sinh (Có Hộp),45.000₫,https://tiki.vn/dung-cu-cat-tia-long-mui-chat-thep-khong-gi-de-dang-ve-sinh-co-hop-p242483977.html?spid=270258729,29,,
Bấm móng tay Vacosi NC02,54.000₫,https://tiki.vn/bam-mong-tay-vacosi-nc02-p15293834.html?spid=15293835,30,,Đã bán 56
,,https://tiki.vn/luoc-tron-barber-tao-kieu-toc-soi-thua-p37128647.html?spid=75413463,31,,
Sơn móng tay cao cấp Elite 16ml (gel lạnh không cần hơ máy),31.000₫,https://tiki.vn/son-mong-tay-cao-cap-elite-16ml-gel-lanh-khong-can-ho-may-p247790878.html?spid=247790880,32,,Đã bán 2
(Hàng mới về) Sơn móng tay gel lạnh cao cấp 16ml dành cho Nail (không cần hơ máy),31.000₫,https://tiki.vn/hang-moi-ve-son-mong-tay-gel-lanh-cao-cap-16ml-danh-cho-nail-khong-can-ho-may-p241903334.html?spid=241903801,33,,Đã bán 10
[CHÍNH HÃNG] Máy Vi Kim Dr. Pen ULTIMA A1,520.000₫,https://tiki.vn/chinh-hang-may-vi-kim-dr-pen-ultima-a1-p53280395.html?spid=74448615,34,,Đã bán 33
Lược sừng xuất Nhật (Size: M - 15cm) COH105 - Lược bằng đầu 2 loại răng – Chăm sóc tóc,59.000₫,https://tiki.vn/luoc-sung-xuat-nhat-size-m-15cm-coh105-luoc-bang-dau-2-loai-rang-cham-soc-toc-p119927562.html?spid=119927563,35,,Đã bán 14
,,https://tiki.vn/dung-cu-massage-co-vai-gay-6-bi-p248261286.html?spid=248261287,36,,
"Đai quấn nóng hỗ trợ giảm mỡ bụng Huỳnh Ngọc (Size M, L, XL)",369.000₫,https://tiki.vn/dai-quan-nong-giam-mo-bung-huynh-ngoc-size-m-l-xl-p40888004.html?spid=40888008,37,,Đã bán 176
Cây Lăn Kim Kích Thích Nang Lông 0.5mm,79.200₫,https://tiki.vn/cay-lan-kim-kich-thich-nang-long-0-5mm-p269849365.html?spid=269849366,38,,
"Lược gội đầu silicon massage da đầu cao cấp, luoc gọi dau gai siêu mềm và an toàn có thể dùng được cho bé MIANZ GROUP",66.000₫,https://tiki.vn/luoc-goi-dau-silicon-massage-da-dau-cao-cap-luoc-goi-dau-gai-sieu-mem-va-an-toan-co-the-dung-duoc-cho-be-mianz-group-p160793141.html?spid=160793143,39,,Đã bán 23
Miếng dán móng tay – Sticker dán móng tay 3D không thấm nước (QY-070 – QY-087),5.000₫,https://tiki.vn/mieng-dan-mong-tay-sticker-dan-mong-tay-3d-khong-tham-nuoc-qy-070-qy-087-p183538050.html?spid=183538066,40,,Đã bán 77
