title,price,link_item,index,discount,sales
Đai massage săn chắc bụng Beurer EM37,1.680.000₫,https://tiki.vn/dai-massage-giam-mo-bung-beurer-em37-bao-hanh-2-nam-p184496493.html?spid=184496495,1,-12%,Đã bán 5
Lược chải tóc có thể gấp gọn (1 cái),45.000₫,https://tiki.vn/luoc-chai-toc-co-the-gap-gon-1-cai-tang-2-zipper-p124431733.html?spid=124431734,2,-24%,Đã bán 46
Massage Tay Duy Thành YMS04,74.778₫,https://tiki.vn/massage-tay-duy-thanh-yms04-p1581131.html?spid=85376741,3,,Đã bán 3
Cọ Rửa Mặt Bạch Tuộc Vacosi Boover Cleanser,76.000₫,https://tiki.vn/co-rua-mat-bach-tuoc-vacosi-boover-cleanser-p16471278.html?spid=16471284,4,-15%,Đã bán 45
,,https://tiki.vn/bo-nan-mun-6-mon-p151575395.html?spid=172851225,5,-41%,
Set 12 sơn móng tay cho bé siêu siêu yêu,213.000₫,https://tiki.vn/set-12-son-mong-tay-cho-be-sieu-sieu-yeu-p113257094.html?spid=113257108,6,-5%,Đã bán 59
"Gel gum,Gel đắp móng,gel gum đa màu,gel gum clear,gel gum white,gel gum pink",89.000₫,https://tiki.vn/gel-gum-gel-dap-mong-gel-gum-da-mau-gel-gum-clear-gel-gum-white-gel-gum-pink-p230313988.html?spid=230313995,7,-5%,Đã bán 1
"Máy massage mặt ion cầm tay, Matxa làm đẹp trẻ hóa nâng cơ đẩy tinh chất MIANZ GROUP",231.000₫,https://tiki.vn/may-massage-mat-ion-cam-tay-matxa-lam-dep-tre-hoa-nang-co-day-tinh-chat-mianz-group-p145557574.html?spid=145557575,8,-45%,Đã bán 17
MỠ TRĂN AN LÀNH 50ML / TẶNG TINH DẦU 5ML / MỠ TRĂN TRIỆT LÔNG AN LÀNH,77.000₫,https://tiki.vn/mo-tran-duoc-lieu-an-lanh-50ml-p144191627.html?spid=186852029,9,,Đã bán 10
,,https://tiki.vn/may-nho-long-cao-cap-kemei-8001-p51982808.html?spid=72615685,10,-5%,
"Lược chải tóc Panasonic ion nhỏ gọn EH-HE10VP421 – Cho mái tóc bóng mượt mọi lúc, mọi nơi",900.000₫,https://tiki.vn/luoc-chai-toc-panasonic-ion-nho-gon-eh-he10vp421-cho-mai-toc-bong-muot-moi-luc-moi-noi-p70782372.html?spid=273899204,11,-9%,
Nailbox thiết kế - móng úp màu mắt mèo siêu sáng,69.000₫,https://tiki.vn/nailbox-thiet-ke-theo-yeu-cau-mong-up-mau-mat-meo-sieu-sang-p147763462.html?spid=147763472,12,,Đã bán 3
,,https://tiki.vn/chai-gel-lot-mun-dau-den-60g-than-tre-mat-na-lot-mun-cam-hieu-qua-an-toan-tai-nha-khong-gay-kich-ung-man-do-p205829906.html?spid=205829907,13,,
Bấm móng tay cao cấp Nhật Bản chính hãng KAI Type 003 size S White hàng Made in Japan,199.500₫,https://tiki.vn/bam-mong-tay-cao-cap-nhat-ban-chinh-hang-kai-type-003-size-s-white-hang-made-in-japan-p115462709.html?spid=115462710,14,,Đã bán 11
Máy hút mụn và tẩy da chết Lanaform Limpia,1.550.000₫,https://tiki.vn/may-hut-mun-va-tay-da-chet-lanaform-limpia-p82371969.html?spid=82371970,15,,Đã bán 35
Dầu Nóng Xoa Bóp Hàn Quốc 100ml,69.000₫,https://tiki.vn/dau-nong-xoa-bop-han-quoc-100ml-p214818584.html?spid=271627124,16,,Đã bán 1
Bộ kìm bấm móng chuyên dụng Cắt móng tay chân bằng thép Cao Cấp,14.250₫,https://tiki.vn/bo-kim-bam-mong-chuyen-dung-cat-mong-tay-chan-bang-thep-cao-cap-p197336694.html?spid=197336696,17,,Đã bán 62
,,https://tiki.vn/may-cao-long-vung-kin-cho-nam-cong-nghe-thiet-ke-dac-biet-3-luoi-dao-an-toan-tuyet-doi-voi-vung-da-nhay-cam-p125937575.html?spid=170842376,18,,
Lưỡi Lược Thép Lược Bướm Tập Quay - Mẫu mới Bạc,96.000₫,https://tiki.vn/luoi-luoc-thep-luoc-buom-tap-quay-mau-moi-bac-p74256360.html?spid=190460997,19,,Đã bán 11
Cốc tạo bọt sữa rửa mặt bảo vệ da,24.000₫,https://tiki.vn/coc-tao-bot-sua-rua-mat-bao-ve-da-p130436815.html?spid=130436827,20,,Đã bán 133
Set sơn thạch BoBo 12 màu,516.000₫,https://tiki.vn/set-son-thach-bobo-12-mau-p243199097.html?spid=243199098,21,,
Thanh dũa móng tay móng chân bằng thép không gỉ cao cấp,17.100₫,https://tiki.vn/thanh-dua-mong-tay-mong-chan-bang-thep-khong-gi-cao-cap-p191928512.html?spid=191928513,22,,Đã bán 52
KỀM CẮT MÓNG INOX,90.750₫,https://tiki.vn/kem-cat-mong-inox-p85698883.html?spid=85698884,23,,Đã bán 69
"COMBO VIÊN KHỬ KHUẨN PRESEPT 2,5GRAM KHỬ SẠCH BỀ MẶT, DỤNG CỤ VÀ TẨY UẾ",125.000₫,https://tiki.vn/combo-vien-khu-khuan-presept-2-5gram-khu-sach-be-mat-dung-cu-va-tay-ue-p215129550.html?spid=215129557,24,,Đã bán 2
Lược chải tóc_lược tạo kiểu tóc( set 10 cái) Siêu Tiện Dụng,37.000₫,https://tiki.vn/luoc-chai-toc_luoc-tao-kieu-toc-set-10-cai-sieu-tien-dung-p140199458.html?spid=140199462,25,,Đã bán 44
,,https://tiki.vn/bo-qua-tang-cao-cap-kem-nghia-ncare-mini-xam-khong-kem-p200940849.html?spid=200940850,26,,
Máy Điện Di Lạnh Cool Relax II - Chuyên Điện Di Giúp Da Trắng Sáng (Hàng Chính Hãng),29.051.000₫,https://tiki.vn/may-dien-di-lanh-cool-relax-ii-chuyen-dien-di-giup-da-trang-sang-hang-chinh-hang-p89675410.html?spid=89675411,27,,
KÉO TỈA TÓC CỦA ĐỨC,72.899₫,https://tiki.vn/keo-tia-toc-cua-duc-p42503590.html?spid=188729915,28,,Đã bán 7
Dao Cạo Râu 2 Lưỡi Dorco TG-II Plus System TNA 3001-B,27.500₫,https://tiki.vn/dao-cao-rau-2-luoi-dorco-tg-ii-plus-system-tna-3001-b-p34315266.html?spid=34315269,29,,Đã bán 91
"Dụng cụ chiết nước hoa,dụng cụ chiết nước hoa mini siêu tiện lợi",49.000₫,https://tiki.vn/dung-cu-chiet-nuoc-hoa-dung-cu-chiet-nuoc-hoa-mini-sieu-tien-loi-p118997313.html?spid=157178669,30,,Đã bán 11
,,https://tiki.vn/bam-mong-tay-cao-cap-kai-type-003-size-s-luoi-lam-tu-hop-kim-thep-cao-cap-noi-dia-nhat-ban-p114902313.html?spid=114902315,31,,
"Dao cạo râu 36 lưỡi kép dễ thay ,sạch sẽ siêu bén kèm bàn cạo, tặng kèm 1 tuýp kem cạo râu dành cho nam cao cấp",90.000₫,https://tiki.vn/bo-dao-cao-rau-36-luoi-kep-de-thay-sach-se-sieu-ben-kem-ban-cao-tang-kem-1-tuyp-kem-cao-rau-danh-cho-nam-cao-cap-p172353261.html?spid=172353262,32,,
Bộ 24 móng tay giả LK13156 (Kèm keo+ dũa móng tay+ miếng dán móng tay),25.000₫,https://tiki.vn/bo-24-mong-tay-gia-lk13156-kem-keo-dua-mong-tay-mieng-dan-mong-tay-p176009059.html?spid=176009060,33,,Đã bán 15
