title,price,link_item,index,discount,sales
Lược Chăm Sóc Tóc Massage Da Đầu Smate SC-A01 - Giúp Tóc Suôn Mượt Óng Ả Giảm Xơ Rối Và Dầu Trên Da Đầu Công Nghệ Ion Âm,379.000₫,https://tka.tiki.vn/pixel/pixel?data=g8aL67y9m-tjWNOMeTGsiunJCM1tKJOnWW8X_oKVf9sFUtQE8uB9lTl28jB1EZMhS30w9Fn-bNrsfW4Gcn7dGRYJr-04KhsP5s71yU3fPMk2urkyhUvNRfnhoVeUeem6hQsiSDLn78P8FEDGIZJt1-TTN1TqC3sk-lwWiVCFcmKsibUqVSkZYRWgTPaqYntY35JOIY0aUcdIJwgPdod0bK2bmtVttkcyhkB2iFEGDJP5yGLYSbGjA6t8-cfwkJ6sHr7EeA3EYKxn3qmeWN7RYhEshnRADroY9YW3WQNzkEQ9MJHWLy6QwYyYzFqbQPEsjfd4SRt0o9sBQL1EjtbFfW5GuJrAD1ptRuCHwmqcN7PbCTxJl_FmCdOhixUFCmXBrGHVfwfmdDRR_aJd4oDtYOe7j-_2UESqU_tvnx_BfqX2Xh8qQtriCjE_iaFjnvRklL9O4P2godyouzpRwI_a8-p2GMtIcbnlINd4fRuYpxu5Uv74xj46oMz_IteI9G20WNcynvF_SftePViM96fXu2TjJN-tMxTjnSQCrXa9Ifh9b6Rd4Mo9MM56JmCzYNyo1Fc9_sRhoQ5Q6vPgQrRSZl5FPO1ekr69au18ANBVEaSFLFsM-ISTHkNlZtyPOkU2Xm3m5kjHri9jZOI4J89l2lY99FflQOgCphr0BTwTt4tdxpY75jk4fZQ_0NY0U0olmLpF8s6k-AIFU4fyUVn5jrl4kJSChD-i7kj9V6J4fSuGG756YLeefYJb19xO69OTrEZWG4oCU_XTvj1k999XwQTNjk9-nuRnR_DUTREDO1aBl8JHGty3SYy7XSXPj4y0JHS2Ral7Kt9mlVwHIUk17vmTm3Nhk9ODiGyK8MAVTU7GdhMs7rQaM7rq8coSqsrovfxOVypSl0hIkumIcAiXbQ8G14WK2jrzPRDFqrHPpoJqpv4jrnRXvtc5Sk-4lc1DCb77vwVAOzie9H_vM0armVq2c9OTOcABR_dMrPgGOjLZWa2thMQ_vuFQYoT6OfM5wTrC1IYQlVR0pBt4u0ShVHYBjNOKb644yxt_U93GkCqku69BOjE6PLD0SIRfW565lgaTSIVsGC_ktUL604XsMRvlAPuaxuP_ZSJD5u6hERusgLBEGxvqtFckznl5MEpZGPkRgrMTsCutZGyscPl8S2Jc_g8L-CWBJ_U_GA&reqid=5mNNpjsoX4nWqYd9&type=CLICK&pos=41,1,-53%,Đã bán 9
Máy triệt lông đa năng DR GLATT IPL PRO 3.0 (NEW) - Hàng Chính Hãng,5.290.000₫,https://tka.tiki.vn/pixel/pixel?data=BpEnI9STTlmV4mS2-dA3Sl5PE62JhvYS6ly7H54P4NTCPamcArVaVAfLTxSSU4L63FU0IRS8jsZe0iEAVq7vENAQiaIBnpEYq2cyBdYdd8LgQQ4OxEyq9Mpiq2YVwSv6mEUhWfFu0SeG5yBWGjtkIDUKmIeuEUcCFWJiduC30CEUVyeBc7ohyntEV_-lz5Y4OKk9IYg12O1Jkra6LlnyQ_jX3DWDvESeihvN5t-njJqYttgmrd4tLFoOQXPv1x4AJkTHAZyNL2Z2B49nqCPUPMs4IkY_NO-pd7fgaJ1kLyFigf39lh97ox-AEtlCWHTChE2HGcA-C2tHkx1_OvOKw_si2p8ms3LesbIMemn-ftG67naegwTgeHfnoXKhWG19MPIyh9lnK9HTaHBV23wgoBHKbRd4CRYd8CbXRGTq1K9rxWUtqqjbMGDpnKABXz7K7mHG0xOOyDlEKbaJxv4NhPeFHRVJzMqtnnmDasUSeqJ6TghiGPWbvd5eRipu1kGsGfR0hvOuDB1iiVtkuYMrs241NNZWG-yNlD6bhIq8TldHVnGkAbFWwc2N4ogkE4LzmoBVCtdH1FVuST0Iy1rsWk4dOn7Q2LKXS9bzFGhyr_GscG6ke6-OHlqXFsU-_sm_x47-JvJqG6EAlgNZIkFTMFnqBbtXRKEEulHRPV3mfkUI9LVmZh39lroGJiOle_q2Zz_QyAJfP5SX8FLSs2IQwpUr_JIR6e1PYlaIUznRma9wS8vYC1Su2JpGT8ZE0BRneUPKd5UAAP3Hn-g-3eHjUfHY_6qjV3cQUO7N1OrCcCa30sjdCY2dBSOddfy9A6g2fo-cDa5hyiPfCiGnzBGJpmN4r4NnTG8keoTQ3-g6Vit29C2rgjYWfV--IPQ_ok6S2HfFRbksevnhD9xYug3GSwOkt1migZo2abHp9ohA6q0zIR74UYvBZyjcfUqWtxrekeXC1QcoSbq4_RpDWHOtKGQs3wrYDOhN29I-_LpWFqJsmgFy8qnzIyqcxWdy_dnPinC4Y9nUMRlCS2xmJj2wvYdSRttEPvPz1W4S4nCnZaIy73sJpi5uyffqyQDXOnESrsubQTZPzCH9wxSe7CNG-tRypUJ6lZ76sSdvrn2WGyKbiJlIvl7cgy9rCPYlEN-uMZYVik287Eghp-bvVkp0xzo2nnmJLtvQ0IgwLNbDK-MmZVk7XQ&reqid=5mNNpjsoX4nWqYd9&type=CLICK&pos=42,2,-24%,Đã bán 8
"Máy triệt lông cá nhân USA (300.000 flash) HoMedics IPL-HH390 công nghệ kép IPL&AFT , cảm biến màu da tự động,nhập khẩu USA",3.781.000₫,https://tka.tiki.vn/pixel/pixel?data=e9QwEDBB4U7QZMSTi0_u5FCuvMpTubl7y6O0VOlaPo62lrD8T9f3BBdbKI1wkCXTkqa8wbfhoso3tDSmk7PWu6enpesyiEFMKoWTG2_4zyJxU_IsFhHw3XEtccZe9GWHD_QcygjUerQjTv_X9FJZL8BeqvlUPdiADadAZGMA6EjNxF39lT7ko6SlRaotFnjG-gGI-PMx4GihmhFK_NfkQQ_AiaKujoe0jXpB6zzsWvVdhW4EU5ktyRuAXZO8zpo3LwT_N_MXwUeIWZjQS2vqAmmKTe8Jx6O3dWzqNIiLRZJr2cnzluXpbR3mWy8yZIrJrqbGerXYCxFlEP7gejlROwzB6bHYlVhCmRKi5XC0eXQo-BpbHMXasMeVhJ_Tpa3pLbxNymroHJ92fVWORKWZstmJ52XAuxObM9iSHfXxg_7Oxj1v213Izejtryoda6cuphaBvyzxjUprV2oXOA-QiBBnpYTVXaDneBBaft_vX9J2JGHPl44se_6KnQ4t6boKF1c5c0xOczStFH6-s9NMjgIYAfHX2zx163Vf_s0lgQyEAv7hIdqo2IPBhn0W4IFqPjfrB8IWkPyj1xEhbDHpPdlYLHZKfrfzvf6DQ7wXsywajGksmHgT410rlXKDT0pw5Tux9vn8vo-NEv2TShasKR90d0HGQSykSpmSNutjLoJj3Xgbtn06k6ODOeHwCirNVdcmXZM4QYcBhjDVTqP4WXRQsUaurJUuJdWvrNo8ZX_-i2yFExxA973enGFgzhbbGbeymXFmsPmnqOo4TTK4LY6PpQM5dDEJ9N-AGFmj8hDGMw1FGCPtZgAa7r8zjKjs99hQdmUmngyvF9NzwB_IHSdT3oFKAaFgz7XM-f9-GIG625W2MENWni6P5a3uKiIyeTrkE1X-0fr6yy0a6gIuXdj0tWei6uTKCtzKIXjSEZbrydPTe3455yTv5953DAhAWh6aU0SUmIutCyLzM6yaObkHPZ5q0eg3trF8QgulbJBOXh4fAy4WF9nkVfQUmH_DHacDUPZT2MXZk-XX-e3kx4FfqXKfBs3hgaVbpHH2pAuubL9NS0B9HSKlIGsqnqT_o-MUebGVrRG5Q2QEhg2FO87PrsiPPwiXFUcE3nL29Rq6PtJhnGzAa3-cl1j_Ww3EactHPoy28STpH7lc_nOOkrzdbDEDReJiUdwjiqzFEOZ77SAoNf2hei3DC2FyiQKEWqoKTleP2NvW8Sg-ioeAPypltwk&reqid=5mNNpjsoX4nWqYd9&type=CLICK&pos=43,3,-20%,Đã bán 22
"Máy triệt lông và trẻ hóa da IPL PRO, 3 trong 1, hàng chính hãng Dr Glatt, thương hiệu Đức",4.090.000₫,https://tka.tiki.vn/pixel/pixel?data=OxxoHhD2A8-LdyAlwm7uEmYdrXn4FrM7S-1N3WBIxsM8nkbs2ZWdeKrJhXoY7b7kf1pE6M1t2MucHGQkj8ca9kDr_G_Q6_LBM7n7oboB_pYlspiMEdYngAeiHYyIxRaQxqQSXWjbnLmz59rXUwaRSVKlMSWe6FJ_jjU8PM7FeTV_pKGvbml5VL5g7AyCeiP14nvmg7TUHI_lyky9hGHI9gRiE1QsN-HaV4Bs8KP9sKJsogBuNS3nAZvKNEnE_6cjP51lCz6dJJfQ0YHZVqPPvXTw3sqUbD8sSk8cjVaeBkg5iF3tqX2q1nvhtLwqnIhKJ19cpqPpN9cf3lQ_XADdejYL0_KNVKtkUfb2SJkBPX1WjkP0C7IhS4NEeCNqm3jx6vt9N90e9N34mT9kyYcO6K49kdqNRHjq5nuq59IXXLs35AILM93jJjnzuetEXUoVpWSJldeZF9QjpTEcHsCqb41Bl7tPxxnBooLlYRdAvQMI4TghZJWhJk7qqA8wkVLK7PklRg_OdQy1rrucGz3zhPV_1y3mOBac9_o638NTii0FYY9xRzet9xD7c8i3dxwqHD1kh-nSCVnrW-BBl-7T4X13qZXL7OQ5DIKQ97LkgLYN-pHlH9Vdk4Z0qwyWhiEgGN9Rva6rbuTNNo4HBasFoKmpMg9HPTHWNZw0P7VEto9m5CFo88HGra_TAkyU7EuDhZnQ4KrWwWep7_1ZevkGHlIXXdrF5DKxMZ6uKKPVXEbhUYGCRQ-dI08bc1qJV--QT4gwm1ElHEcln6dbl7A-nFcd3fzCNWsdM4CAKaxJXbLrSSWUQkXIjBkRj-FF1lRXfBhcVkNQnYZ_fdSLYDgNKpwZUxLc62Sf0n_60tbFOob5G7w6gDqRg811zVz2hO5GojCrayPozFZ9-qFQJbNiogrq_yB-nCarsdUa5FEKGakH4E_VNzyGSgxzUc6OWXHQvDVZuS0sCxtmvP-s5CXnfqPFuyQ4L4jKt19hpc7fzlpVSj5SKZJNDCarf2uPft8lx6bFAAo_esKrsOpzHwW_-G4pDVDCFVgF25YDXkDtB5sc55ELoR2zlxZU0oz4uQDFlCoQtCMik6ROB02bPdUaqc2on7hn0oJ1OneU-rM6dGw_h8ZLgfzduEgPf_29-pnG8nNPh_1ubvubqDDkB8XeOekAfcRewidDPOfjhbauw-UWs655RzfAjP759oEb33wJnBwi7vSfpJl3GIXL31lKbUHgfdrMnJ9960mID0ulajrwxYR6GWck_dTBhqfFod8fnY2c&reqid=5mNNpjsoX4nWqYd9&type=CLICK&pos=44,4,-34%,Đã bán 78
,,https://tka.tiki.vn/pixel/pixel?data=81KR_YTny4XsYxJ7oXgi_JBpFQP4gT8lU1FGJLVUYCvkzY1AWyKuUsMsJNJaKwnxtJHW2U8iD8mhLxU7QagO5H1hj3Z9VIV-cD2kFtGeT4Ryz_7KfyUNQAprMje9MFrdZTCZtMHgnL1-HQivljnh3Yb4LA3qEDWcFL4NkGZxuIWPDYtYucPlYB_dXrTpHWcSS0xYUGYkLmH_J-ZhwVwGVQjnSJJNQoceM1vMOlrnuGUMNCwApG-FuEQLk2oWnsRwe0tYVPBWBO67BvQ-nOn4IF0wMDVi5xN9akJKNR4DguYL2aj6i0_G_N0M92IS_iOzKou0QWTQQmfNpkwGsHWcNhr6YaGDsliO0GLqi6LgwaWXmIhW-BhlpmtVdSzywOes14D07giCVyOtpGrexWSJONcdy5DSBVPDPmJFQl-46AFUNjf-bFgrcmH4k-BkeV8VnBDO4Jan_k9eCLXbruIIOM93OpwUMKKzyA0G7kU71meairNJai61aBJ3eqEemDl76IJAOQhnoCSBYcyaLbeGT1JwM-Rb0gm7UghBCChmRtai0OXd-HmTWpAsHso3OAIkOutq4SFf8rHi-4oftxjHaj7KRBU5ibHtoA7L8gqM2A-yHeDz4QkqFLs1gzBlR1CmNef-QlzF8sC-g4IdlPaL6YBzt4py1utBOALMbc0xdCdjkU1T2Yje6CICPohkbjtXbgboD3lY81civzBJW7IHiFIvuNJr4nSCofioWYTvXkkmVfQ5y7zl3bDR2ds2D8zw6DvScvj8wkpXsBkh0mR1rqGLmriWlRIjoBnVS-xpI0u0e5Quu9RzsfLPoHm0bYbZiRBpE6W97Z7MrgikLKHq95QFQNQCXwTYjIwNrFx77jYY5T3AAB3zO0euxmbpxJgs68PKF6MxyP2saBcfE7mScECDlznKtclos4JS7RehaVVYfJExYHPwchnYQhpMzGcKnp8xEPd8phJlIqIUAcbyIpCVfyi0YPRg6WHlWws3MS2bxbhNHa4NnwFMKVGHfg23ZyhG5AoJuU9tFaQMVx8K9H6Yf8tDjGUUNZHmoVDH41c7iVrH-ujSPwipfg8aWm75Gu8xc4Gm6a8E33UTixFT28iDAtkBOuEy0Hbd0Y6TrXO0LaHCQILuLrG7z3VD9ZeSgSNkB87snBp3-ARY6mTa6KLceSJaAzfdXSGMLTNdUl39VGz-nkFcE0wbVYGI-ZrGSS6k56345kSR&reqid=5mNNpjsoX4nWqYd9&type=CLICK&pos=45,5,,
Miếng dán móng tay – Sticker dán móng tay 3D không thấm nước (QY-088 – QY-108),5.000₫,https://tiki.vn/mieng-dan-mong-tay-sticker-dan-mong-tay-3d-khong-tham-nuoc-qy-088-qy-108-p183539170.html?spid=183539178,6,-4%,Đã bán 182
"Máy rửa mặt sóng âm cầm tay 3 trong 1 BOORUI 03 : Rung 5 cấp độ hỗ trợ massage, đẩy tinh chất, làm sạch sâu và trẻ hóa làn da - Chất liệu silicone an toàn, kháng nước IPX7",182.000₫,https://tiki.vn/may-rua-mat-song-am-cam-tay-3-trong-1-boorui-03-rung-5-cap-do-ho-tro-massage-day-tinh-chat-lam-sach-sau-va-tre-hoa-lan-da-chat-lieu-silicone-an-toan-khang-nuoc-ipx7-p176450521.html?spid=176450523,7,-46%,Đã bán 48
Dụng cụ cắt móng tay của nhật - Giao màu ngẫu nhiên,20.549₫,https://tiki.vn/dung-cu-cat-mong-tay-cua-nhat-giao-mau-ngau-nhien-p53585343.html?spid=58792444,8,,Đã bán 172
"Máy Massage Mắt Kiểu Bút Chống Thâm Quầng, Bọng Mắt Mini 208 (Hàng Chính Hãng) B16",26.000₫,https://tiki.vn/may-massage-mat-kieu-but-chong-tham-quang-bong-mat-mini-208-hang-chinh-hang-b16-p273174246.html?spid=273174247,9,-48%,Đã bán 26
,,https://tiki.vn/may-tia-long-mui-long-tai-philips-nt3650-hang-chinh-hang-p198650660.html?spid=201437617,10,-49%,
