title,price,link_item,index,discount,sales
Kềm Cắt Móng Thép Chuyên Dụng M-205 Kềm Nghĩa,69.920₫,https://tiki.vn/kem-cat-mong-thep-205-kem-nghia-p3928213.html?spid=7432797,1,-8%,Đã bán 567
Lược chải tóc chăm sóc da đầu - Combo 2 lược,39.000₫,https://tiki.vn/luoc-chai-toc-cham-soc-da-dau-combo-2-luoc-p46517407.html?spid=46517408,2,-37%,Đã bán 375
Guasha Thạch Anh Hồng (rose quartz) - Liệu pháp làm đẹp từ đá tự nhiên - Sản phẩm cho sức khỏe của bạn | VietGemstones,199.000₫,https://tiki.vn/guasha-thach-anh-hong-rose-quartz-lieu-phap-lam-dep-tu-da-tu-nhien-san-pham-cho-suc-khoe-cua-ban-vietgemstones-p104100295.html?spid=104100299,3,-15%,Đã bán 103
Kềm Cắt Da Thép Chuyên Dụng Kềm Nghĩa D-23,60.000₫,https://tiki.vn/kem-cat-da-thep-chuyen-dung-kem-nghia-d-23-p8142295.html?spid=8142296,4,-25%,Đã bán 598
,,https://tiki.vn/bo-bam-mong-tay-cao-cap-chinh-hang-kai-type-001-size-s-hang-noi-dia-nhat-ban-made-in-japan-p115449007.html?spid=115449008,5,-8%,
"Lược gội đầu silicone Life360 LE-LGD22 - Massage da đầu, giảm ngứa, giảm gàu tăng cường tuần hoàn máu giảm gãy rụng tóc",95.000₫,https://tiki.vn/luoc-goi-dau-life360-le-lgd22-p198127091.html?spid=198127097,6,-36%,Đã bán 143
Dao Cạo Râu GILLETTE Flexi Vibe Hộp 1 Cán Dao Và 4 Lưỡi,64.100₫,https://tiki.vn/dao-cao-rau-gillette-flexi-vibe-hop-1-can-dao-va-4-luoi-p271444652.html?spid=271444654,7,-5%,Đã bán 17
Keo Dán Móng Tay,26.000₫,https://tiki.vn/keo-dan-mong-tay-p55460812.html?spid=190155312,8,-18%,Đã bán 8
Bút tạo khối và bắt sáng 2 đầu Boorui : Hiệu ứng 3D giúp che khuyết điểm tạo khuôn mặt chữ V thon gọn,30.000₫,https://tiki.vn/but-tao-khoi-va-bat-sang-2-dau-boorui-hieu-ung-3d-giup-che-khuyet-diem-tao-khuon-mat-chu-v-thon-gon-p247240294.html?spid=247240296,9,-44%,Đã bán 28
,,https://tiki.vn/cay-nan-mun-bo-8-mon-que-lay-mun-gecomo-anti-acne-cao-cap-chuyen-dung-tai-spa-tham-my-vien-p260808280.html?spid=260808281,10,-22%,
Liệu trình 14 ngày - miếng dán trắng răng Dry Whitening Strips (14 gói - 28 miếng),195.000₫,https://tiki.vn/keo-cat-tia-long-may-p262691902.html?spid=262691903,11,-8%,Đã bán 9
Kềm Cắt Móng Thép Không Gỉ Kềm Nghĩa M-04,170.200₫,https://tiki.vn/kem-cat-mong-thep-khong-gi-kem-nghia-m-04-p8142217.html?spid=8142218,12,-8%,Đã bán 441
,,https://tiki.vn/wax-long-an-lanh-p154416204.html?spid=154416205,13,,
Dụng cụ cạo lưỡi bằng inox 304 sáng bóng làm sạch bề mặt lưỡi giúp hơi thở thơm mát tặng kèm khăn đa năng 2 mặt BaoAn hàng chính hãng,44.000₫,https://tiki.vn/dung-cu-cao-luoi-bang-inox-304-sang-bong-lam-sach-be-mat-luoi-giup-hoi-tho-thom-mat-tang-kem-khan-da-nang-2-mat-baoan-hang-chinh-hang-p130315179.html?spid=133101351,14,-11%,Đã bán 400
Bộ chiết mỹ phẩm mini 7 món tiện lợi,20.891₫,https://tiki.vn/bo-chiet-my-pham-mini-7-mon-tien-loi-p48677365.html?spid=110789322,15,-12%,Đã bán 59
Sáp wax lông nóng dạng hạt đậu,29.000₫,https://tiki.vn/sap-cao-cap-coconut-trong-suot-sap-wax-long-nong-dang-hat-dau-hard-wax-beans-p162966798.html?spid=162966805,16,-6%,Đã bán 159
NƯỚC CHÙI SƠN MÓNG TAY CAO CẤP FELINA - HƯƠNG NƯỚC HOA 100ML,40.000₫,https://tiki.vn/nuoc-chui-mong-khong-acetone-felina-huong-nuoc-hoa-tong-hop-100-ml-p46801832.html?spid=46801839,17,-55%,Đã bán 374
,,https://tiki.vn/dao-cao-rau-gillette-super-click-p520953.html?spid=75390623,18,-25%,
"Combo 2 thanh dũa móng tay, chân 6 mặt",23.000₫,https://tiki.vn/combo-2-thanh-dua-mong-tay-chan-6-mat-p144463076.html?spid=191123367,19,-96%,Đã bán 5
Máy massage mặt – Máy massage mặt đa năng 5 IN 1 - Máy điện di tinh chất - Máy đẩy tinh chất - MASSAGE MẶT + LÀM SẠCH + TRẺ HÓA – Pin 1200mA - Chăm sóc da mặt đa năng- HDSD Tiếng Việt,308.000₫,https://tiki.vn/may-massage-mat-may-massage-mat-da-nang-5-in-1-may-dien-di-tinh-chat-may-day-tinh-chat-massage-mat-lam-sach-tre-hoa-pin-1200ma-cham-soc-da-mat-da-nang-hdsd-tieng-viet-p75336610.html?spid=75336614,20,,Đã bán 102
Lưỡi lam Gillette Superthin ông già 1 vỉ 100 lưỡi lam (10 hộp nhỏX10),125.000₫,https://tiki.vn/luoi-lam-gillette-superthin-ong-gia-1-vi-100-luoi-lam-10-hop-nhox10-p80300841.html?spid=80300844,21,,Đã bán 129
Máng Trainer ( Niềng răng chỉnh nha)|DỤNG CỤ NIỀNG RĂNG,49.000₫,https://tiki.vn/mang-trainer-nieng-rang-chinh-nha-dung-cu-nieng-rang-p137253587.html?spid=270843292,22,,Đã bán 20
Sơn bóng không lem Felina CB006,43.000₫,https://tiki.vn/son-bong-khong-lem-felina-cb006-p46824723.html?spid=46824724,23,,Đã bán 183
"Sủi Da 2 Đầu Thép Không Gỉ KỀM NGHĨA S.516 Loại Nhỏ (1 đầu nhọn, 1 đầu bầu)",24.840₫,https://tiki.vn/lay-khoe-sui-da-s-516-kem-nghia-p73623601.html?spid=73623602,24,,Đã bán 345
Đai 4D đeo nâng cơ thon gọn mặt Vline Silicon (CÓ HỘP),69.000₫,https://tiki.vn/dai-4d-deo-nang-co-thon-gon-mat-vline-silicon-co-hop-p196853130.html?spid=196853132,25,,Đã bán 7
,,https://tiki.vn/tong-chan-vien-bam-vien-barber-9220-ke-ve-toc-cuc-sac-net-tong-cao-vien-chuyen-nghiep-luoi-mong-p199267615.html?spid=199267616,26,,
Freeship - QUÀ TẶNG KHÔNG BÁN - BỘ DAO CẠO RÂU NAM GIỚI TIỆN LỢI - Set 5 cái / combo 5 cái,18.000₫,https://tiki.vn/freeship-dao-cao-rau-nam-gioi-tien-loi-set-5-cai-combo-5-cai-p215996982.html?spid=215996983,27,,Đã bán 78
"Lược gỡ rối, chải tóc nhanh khô, tạo kiểu tóc",24.000₫,https://tiki.vn/luoc-go-roi-chai-toc-nhanh-kho-tao-kieu-toc-p214744408.html?spid=214744412,28,,Đã bán 32
"Bộ kéo cắt tóc gia đình 7 món ,kéo cắt tóc trẻ em ,salon tóc đều phù hợp sử dụng",95.000₫,https://tiki.vn/bo-keo-cat-toc-gia-dinh-7-mon-keo-cat-toc-tre-em-salon-toc-deu-phu-hop-su-dung-p119450018.html?spid=142110852,29,,Đã bán 41
Dụng cụ kéo giãn đốt sống cổ loại móc treo DKDC.MT01,138.000₫,https://tiki.vn/dung-cu-keo-gian-dot-song-co-loai-moc-treo-dkdc-mt01-p143809412.html?spid=207751060,30,,Đã bán 5
,,https://tiki.vn/dai-lung-tu-sinh-nhiet-ho-tro-dieu-dau-tri-cot-song-va-moi-co-that-lung-yx002-p243079589.html?spid=243079595,31,,
Lược Gỗ Thơm 5 Răng Chân Tròn Dùng Massage Da Đầu Ấn Huyệt Giúp Lưu Thông Khí Huyết | Mỹ Nghệ Phương Chi,69.000₫,https://tiki.vn/luoc-5-rang-chan-tron-bang-go-thom-dung-massage-an-huyet-giup-luu-thong-khi-khuyet-p252090320.html?spid=252090321,32,,Đã bán 38
Lọ chiết nước hoa 10ml thỏi son xoay cao cấp Vỏ chiết Ống chiết Chai chiết nước hoa,25.000₫,https://tiki.vn/lo-chiet-nuoc-hoa-10ml-thoi-son-xoay-cao-cap-vo-chiet-ong-chiet-chai-chiet-nuoc-hoa-p143909578.html?spid=201622675,33,,Đã bán 248
Máy Triệt Lông Vĩnh Viễn Băng Lạnh Trẻ Hóa Da Mini Cầm Tay Tại Nhà Crénot Graci X3 Dành Cho Nách Vùng Bikini Mặt Chân Toàn Thân Cá Nhân Giảm Mụn IPL Hair Removal Ice Cooling Compress,2.190.000₫,https://tiki.vn/may-triet-long-vinh-vien-bang-lanh-tre-hoa-da-mini-cam-tay-tai-nha-crenot-graci-x3-danh-cho-nach-vung-bikini-mat-chan-toan-than-ca-nhan-giam-mun-ipl-hair-removal-ice-cooling-compress-p195972836.html?spid=195739211,34,,Đã bán 261
"Máy Massage Mặt Làm Đẹp Da 5 in 1 Photon Nóng Và Lạnh EMS Giúp Nâng Cơ Mặt, Rửa Sạch Sâu, Tăng Cường Hấp Thụ Và Khóa Giữ Tinh Chất Dưỡng Da Kèm Máy Massage Mắt Loại Quầng Thâm",1.299.000₫,https://tiki.vn/may-massage-mat-lam-dep-da-5-in-1-photon-nong-va-lanh-ems-giup-nang-co-mat-rua-sach-sau-tang-cuong-hap-thu-va-khoa-giu-tinh-chat-duong-da-kem-may-massage-mat-loai-quang-tham-p81517203.html?spid=81517207,35,,Đã bán 289
,,https://tiki.vn/bo-4-cay-nan-mun-chuyen-dung-trang-p31612785.html?spid=57567162,36,,
Đai hỗ trợ giảm mỡ bụng X100 giành cho cả nam và nữ giúp thân hình thon gọn,249.900₫,https://tiki.vn/dai-ho-tro-giam-mo-bung-x100-gianh-cho-ca-nam-va-nu-giup-than-hinh-thon-gon-p68539925.html?spid=190826036,37,,Đã bán 6
SET LÔ UỐN GAI TỰ DÍNH 6 CÁI ( MÀU NGẪU NHIÊN),18.000₫,https://tiki.vn/set-lo-uon-gai-tu-dinh-6-cai-mau-ngau-nhien-p74385923.html?spid=76294786,38,,Đã bán 104
"Máy Massage Mặt Làm Đẹp Da 5 in 1 – Photon Nóng Lạnh – EMS Nâng Cơ – Xung Điện Massage Giúp Rửa Sạch Da Mặt, Tăng Cường Hấp Thụ & Khóa Giữ Chất Dưỡng Săn Chắc Làn Da Kèm Máy Massage Mắt Mini Loại Bỏ Quầng Thâm",1.499.000₫,https://tiki.vn/may-massage-mat-lam-dep-da-5-in-1-photon-nong-lanh-ems-nang-co-xung-dien-xoa-bop-giup-rua-sach-da-mat-tang-cuong-hap-thu-khoa-giu-chat-duong-san-chac-lan-da-kem-may-massage-mat-mini-loai-bo-quang-tham-p125592733.html?spid=125592734,39,,Đã bán 124
Lược tròn tạo kiểu tóc (phồng),1.000₫,https://tiki.vn/luoc-tron-tao-kieu-toc-phong-p49652521.html?spid=49652522,40,,Đã bán 719
