title,price,link_item,index,discount,sales
Bộ 24 Móng Tay Giả Đáng Yêu Nhiều Màu Chống Nước Kèm Keo Dán Móng,25.000₫,https://tiki.vn/bo-24-mong-tay-gia-dang-yeu-nhieu-mau-chong-nuoc-kem-keo-dan-mong-p191718527.html?spid=191718528,25,,Đã bán 1
,,https://tiki.vn/hu-dung-nuoc-rua-co-p230313761.html?spid=230313767,26,,
"Lọ đựng tinh dầu TRÁI TÁO treo xe, treo tủ quần áo, treo phòng - Vỏ lọ chiết tinh dầu khử mùi, chống ẩm mốc",7.500₫,https://tiki.vn/lo-dung-tinh-dau-trai-tao-treo-xe-treo-tu-quan-ao-treo-phong-vo-lo-chiet-tinh-dau-khu-mui-chong-am-moc-p147891653.html?spid=147891757,27,,Đã bán 5
THIẾT BỊ LÀM MÓNG BEURER MP41,1.860.000₫,https://tiki.vn/thiet-bi-lam-mong-beurer-mp41-p57125089.html?spid=190709011,28,,
Máy Chăm Sóc Móng Beurer MP18 - Hàng Chính Hãng,890.000₫,https://tiki.vn/may-cham-soc-mong-beurer-mp18-hang-chinh-hang-p11512599.html?spid=190720002,29,,
Gen định hình nọng cằm sau hút mỡ cằm,165.000₫,https://tiki.vn/gen-dinh-hinh-nong-cam-sau-hut-mo-cam-p126735996.html?spid=126735997,30,,Đã bán 4
,,https://tiki.vn/lo-lo-xo-quan-toc-xoan-size-dai-tui-6c-p99672311.html?spid=99672322,31,,
Máy hút mụn chuyên dụng cho Cá Nhân Và Mini SPA Diamond 17,570.000₫,https://tiki.vn/may-hut-mun-chuyen-dung-cho-ca-nhan-va-mini-spa-diamond-17-p52780454.html?spid=52780455,32,,Đã bán 10
"Bát gáo dừa sơn mài, Bát ngâm tay làm Nail, trang trí, decor, quà tặng",36.000₫,https://tiki.vn/bat-gao-dua-son-mai-bat-ngam-tay-lam-nail-trang-tri-decor-qua-tang-p177946190.html?spid=177946206,33,,Đã bán 49
Set 2 Bấm móng tay hoạt hình,12.000₫,https://tiki.vn/set-2-bam-mong-tay-hoat-hinh-p25764353.html?spid=26354155,34,,Đã bán 1
Máy Xông Làm Đẹp Da Mặt LAICA - MD6062,550.000₫,https://tiki.vn/may-xong-lam-dep-da-mat-laica-md6062-p401815.html?spid=9793398,35,,Đã bán 187
,,https://tiki.vn/dung-cu-tia-long-mui-cam-tay-kem-hop-bang-thep-khong-gi-dung-cu-cat-tia-long-mui-khong-dau-an-toan-ve-sinh-p247946475.html?spid=270258566,36,,
Bộ 24 móng tay giả (R039 ) tặng kèm thun lò xo cột tóc màu đen tiện lợi,55.000₫,https://tiki.vn/bo-24-mong-tay-gia-r039-tang-kem-thun-lo-xo-cot-toc-mau-den-tien-loi-p88201383.html?spid=155833944,37,,Đã bán 3
Sơn móng tay cao cấp Elite 16ml ( gel lạnh không cần hơ máy),31.000₫,https://tiki.vn/son-mong-tay-cao-cap-elite-16ml-gel-lanh-khong-can-ho-may-p247790509.html?spid=247790515,38,,Đã bán 3
Set 02 chiếc dao cạo Bikini Line Razor lưỡi titanium 15cm - Hàng nội địa Nhật Bản |nhập khẩu chính hãng| |#Made in Japan|,48.500₫,https://tiki.vn/set-02-chiec-dao-cao-bikini-line-razor-luoi-titanium-15cm-hang-noi-dia-nhat-ban-nhap-khau-chinh-hang-made-in-japan-p248585241.html?spid=248585242,39,,
Máy Rung Siêu Âm Massega Nâng Cơ Mặt và Cổ Đa Chiều,68.000₫,https://tiki.vn/may-rung-sieu-am-massega-nang-co-mat-va-co-da-chieu-p217168550.html?spid=248555523,40,,
