title,price,link_item,index,discount,sales
Bộ 24 móng tay giả cao cấp (Kèm keo+ dũa móng tay+ miếng dán móng tay),25.000₫,https://tiki.vn/bo-24-mong-tay-gia-cao-cap-kem-keo-dua-mong-tay-mieng-dan-mong-tay-p184096947.html?spid=184096948,1,-28%,Đã bán 11
Búa Điện Di Massage Mặt Làm Đẹp Da 5 in 1 Photon Nóng Và Lạnh EMS Kèm Máy Rửa Mặt Mini Tiện Lợi 3 in 1,1.199.000₫,https://tiki.vn/bua-dien-di-massage-mat-lam-dep-da-5-in-1-photon-nong-va-lanh-ems-kem-may-rua-mat-mini-tien-loi-3-in-1-p105336162.html?spid=105336163,2,,Đã bán 11
"Hạt Bi Trang Trí Nail Hỗn Hợp, 4 màu đa dạng chuyên Gắn trang trí Móng, Hình Dáng kích thước khác nhau, Đính Được Chắc Chắn Lên Móng, Hiệu Ứng Lấp Lánh Sang Trọng, Có Thể Phối Nhiều Phong Cách Ý Tưởng Khác Nhau Phù Hợp Trang Phục, Sự Kiện",35.000₫,https://tiki.vn/hat-bi-trang-tri-nail-hon-hop-4-mau-da-dang-chuyen-gan-trang-tri-mong-hinh-dang-kich-thuoc-khac-nhau-dinh-duoc-chac-chan-len-mong-hieu-ung-lap-lanh-sang-trong-co-the-phoi-nhieu-phong-cach-y-tuong-khac-nhau-phu-hop-trang-phuc-su-kien-p93499453.html?spid=93499455,3,-30%,
Bộ 24 móng tay giả nail thơi trang như hình,16.000₫,https://tiki.vn/bo-24-mong-tay-gia-nail-thoi-trang-nhu-hinh-p75724654.html?spid=75724655,4,-5%,Đã bán 94
,,https://tiki.vn/dao-cao-rau-inox-co-dien-6338-co-the-thay-luoi-lam-tang-kem-10-luoi-dao-cao-2-mat-p144599980.html?spid=144599981,5,-41%,
Bộ 3 Cây Vẽ Nét - Cọ Râu Vẽ Nail,26.000₫,https://tiki.vn/bo-3-cay-ve-net-co-rau-ve-nail-p143226538.html?spid=143226564,6,,Đã bán 9
"Cây Massage mặt bằng sừng dày 10mm, dụng cụ mát xa mặt nâng cơ xóa tan quần thâm mắt | Mỹ Nghệ Phương Chi",69.000₫,https://tiki.vn/cay-massage-mat-bang-sung-day-10mm-dung-cu-mat-xa-mat-nang-co-xoa-tan-quan-tham-mat-p248676558.html?spid=248676559,7,-17%,Đã bán 3
Áo định hình gen tay lưng vai nách sau hút mỡ bắp tay hỗ trợ nâng ngực,1.250.000₫,https://tiki.vn/ao-dinh-hinh-gen-tay-lung-vai-nach-sau-hut-mo-bap-tay-p102517519.html?spid=102517529,8,,Đã bán 32
"Máy Aqua Peel, Máy Chăm Sóc Da Mặt Aqua Peeling, Làm Sạch Da, Hút Mụn, Bã Nhờn, Phun Oxy- Thế Hệ Mới, Bảo Hành 12 Tháng",1.349.000₫,https://tiki.vn/may-aqua-peel-may-cham-soc-da-mat-aqua-peeling-lam-sach-da-hut-mun-ba-nhon-phun-oxy-the-he-moi-bao-hanh-12-thang-p270444746.html?spid=270444748,9,,
,,https://tiki.vn/gel-mang-nhen-lam-nail-p192269006.html?spid=192269014,10,,
Máy massage chân Beurer FM90 - hàng chính hãng,2.790.000₫,https://tiki.vn/may-massage-chan-beurer-fm90-hang-chinh-hang-p67539108.html?spid=74005003,11,,Đã bán 6
"Máy rửa mặt và massage da cầm tay 3 trong 1 BR01 (tặng kèm băng đô ) : Con lăn mát xa hỗ trợ tạo cằm Vline, rung 5 cấp độ giúp làm sạch sâu, đánh bay bụi bẩn và cặn trang điểm nhẹ nhàng , chất liệu silicon an toàn, chống nước IPX6",279.000₫,https://tiki.vn/may-rua-mat-va-massage-da-cam-tay-3-trong-1-br01-tang-kem-bang-do-rua-mat-con-lan-mat-xa-ho-tro-tao-khuon-mat-vline-rung-5-cap-do-giup-lam-sach-sau-loai-bo-bui-ban-va-can-trang-diem-nhe-nhang-chat-lieu-silicon-an-toan-cho-da-an-toan-chong-nuoc-ipx6-thiet-ke-nho-gon-hang-chinh-hang-p175987086.html?spid=175987088,12,,Đã bán 17
,,https://tiki.vn/bo-luoi-may-cao-rau-thay-the-cho-dong-may-cao-rau-kemei-km-2026-va-km-2028-de-thao-lap-su-dung-p272429512.html?spid=272429513,13,,
Áo choàng cắt tóc chuyên nghiệp dùng cho salon tóc,88.000₫,https://tiki.vn/ao-choang-cat-toc-chuyen-nghiep-dung-cho-salon-toc-p249928708.html?spid=249928710,14,,
Kem chống nắng nâng tone Smile Leader Sun Cream SPF50+ cho da dầu mụn và da khô 60ml,159.000₫,https://tiki.vn/kem-chong-nang-nang-tone-smile-leader-sun-cream-spf50-cho-da-dau-mun-va-da-kho-60ml-p271446306.html?spid=271446308,15,,Đã bán 1
Massage Chân Duy Thành YMS03,135.000₫,https://tiki.vn/massage-chan-duy-thanh-yms03-p1581129.html?spid=63452063,16,,Đã bán 50
(Hàng mới về ) Nhũ vảy cá kim tuyến 12 màu siêu xinh dành cho Nail,65.000₫,https://tiki.vn/hang-moi-ve-nhu-vay-ca-kim-tuyen-12-mau-sieu-xinh-danh-cho-nail-p241791794.html?spid=241791798,17,,
,,https://tiki.vn/bo-dung-cu-bam-mong-tay-de-thuong-18-mon-de-cham-soc-mong-lam-mong-lay-ray-tai-mun-kem-hop-cao-cap-tien-dung-p121497655.html?spid=171153589,18,,
Thanh lăn Massage từ đá Thạch anh màu xanh TAS0069,96.000₫,https://tiki.vn/thanh-lan-massage-tu-da-thach-anh-mau-xanh-tas0069-p33465884.html?spid=41369219,19,,Đã bán 5
NBD 81 Móng Giả CHARM NƠ BỚM - Phom MÓNG DÀI Lẻ,55.000₫,https://tiki.vn/charm-no-bom-phom-mong-dai-tang-keo-va-dung-cu-le-p195770465.html?spid=195770470,20,,
"Combo Sáp Wax Lông + Mỡ Trăn nguyên chất hỗ trợ triệt lông hiệu quả, giúp se khít lỗ chân lông sau wax",155.000₫,https://tiki.vn/combo-sap-wax-long-mo-tran-nguyen-chat-ho-tro-triet-long-hieu-qua-giup-se-khit-lo-chan-long-sau-wax-p221226519.html?spid=221226521,21,,Đã bán 13
Hũ đựng kem body 100g VÀ 200g / Hủ nhựa chiết mỹ phẩm du lịch,5.950₫,https://tiki.vn/hu-dung-kem-body-100g-va-200g-hu-nhua-chiet-my-pham-du-lich-p147891469.html?spid=147891498,22,,Đã bán 271
Đá lăn massage mặt - Dụng cụ lăn mặt,35.000₫,https://tiki.vn/da-lan-massage-mat-dung-cu-lan-mat-p163661071.html?spid=163661072,23,,Đã bán 6
Bộ 12 xương uốn lạnh Size 17,14.000₫,https://tiki.vn/bo-12-xuong-uon-lanh-size-17-p96687609.html?spid=96687610,24,,Đã bán 10
Máy lăn kim Dr Pen M5,519.000₫,https://tiki.vn/may-lan-kim-dr-pen-m5-p33034646.html?spid=45302863,25,,Đã bán 38
,,https://tiki.vn/bo-luoi-dao-cao-rau-thay-the-cho-may-cua-philips-sh30-hang-chinh-hang-p168271079.html?spid=168271080,26,,
"Lược Sừng Bò Châu Phi L31 Nam 2 Răng Nhỏ (Dài 2cm x 2,5cm)",50.000₫,https://tiki.vn/luoc-sung-bo-chau-phi-l31-nam-2-rang-nho-da-i-2cm-x-2-5cm-p3651775.html?spid=3786773,27,,Đã bán 24
NƯỚC CHÙI SƠN MÓNG TAY CAO CẤP FELINA - HƯƠNG HOA HỒNG 175ml,55.000₫,https://tiki.vn/nuoc-rua-mong-tay-felina-nonacetone-remover-huong-hoa-hong_na006-p46810779.html?spid=46810780,28,,Đã bán 188
Dụng Cụ Kẹp Nâng Cao Mũi,11.400₫,https://tiki.vn/dung-cu-kep-nang-cao-mui-p124274960.html?spid=124274970,29,,Đã bán 85
Bộ 24 móng tay giả đính đá (Kèm keo+ dũa móng tay+ miếng dán móng tay),25.000₫,https://tiki.vn/bo-24-mong-tay-gia-dinh-da-kem-keo-dua-mong-tay-mieng-dan-mong-tay-p190628855.html?spid=190628856,30,,Đã bán 1
,,https://tiki.vn/luoc-goi-dau-grafen-edge-finger-p50707613.html?spid=50707615,31,,
"Bộ Đồ Nghề Thợ Cắt Tóc Chuyên Nghiệp 11 Món, Kéo Cắt Tóc Người Lớn Trẻ Em Chuyên Dụng, Cặp Kéo Cắt Tỉa Tóc Không Gỉ Cao Cấp, Kéo Cắt Tỉa Tóc Răng Cưa Cho Salon Nhập Khẩu",119.000₫,https://tiki.vn/bo-do-nghe-tho-cat-toc-chuyen-nghiep-11-mon-keo-cat-toc-nguoi-lon-tre-em-chuyen-dung-cap-keo-cat-tia-toc-khong-gi-cao-cap-keo-cat-tia-toc-rang-cua-cho-salon-nhap-khau-p271733931.html?spid=271733932,32,,Đã bán 2
SƠN GEL AS - HÀNG LOẠI 1 - NÂU CACAO-BYH025,52.000₫,https://tiki.vn/son-gel-as-hang-loai-1-nau-cacao-byh025-p85698072.html?spid=85698104,33,,Đã bán 11
