title,price,link_item,index,discount,sales
,,https://tiki.vn/du-ng-cu-lan-ma-t-xa-ngo-n-tay-tie-n-du-ng-cho-mo-i-gia-di-nh-gd402-massage-tay-giao-ma-u-nga-u-nhien-p73091008.html?spid=73091009,31,,
"Bảng chạy số, bảng xếp số cho nhân viên salon, bảng phân công làm việc dành cho các salon tóc (gồm 1 bảng +1 bộ số)",290.000₫,https://tiki.vn/bang-chay-so-bang-xep-so-cho-nhan-vien-salon-bang-phan-cong-lam-viec-danh-cho-cac-salon-toc-gom-1-bang-1-bo-so-p271540172.html?spid=271540173,32,,Đã bán 3
CÂY NẶN MỤN HAI ĐẦU BẰNG THÉP KHÔNG GỈ CÓ HỘP ĐỰNG VÀ NẮP ĐẬY VỆ SINH CHỐNG BỤI,54.000₫,https://tiki.vn/cay-nan-mun-hai-dau-bang-thep-khong-gi-co-hop-dung-va-nap-day-ve-sinh-chong-bui-p214147187.html?spid=214147188,33,,Đã bán 6
Bấm Móng Tay Inox Hình Geisha Razor Kai 89014-HC0467 Cỡ Đại (Màu Đỏ),129.000₫,https://tiki.vn/bam-mong-tay-inox-hinh-geisha-razor-kai-89014-hc0467-co-dai-mau-do-p251275720.html?spid=201119928,34,,Đã bán 4
"️ Cây Lăn Massage Mặt 3D Giúp Thon Gọn + Mịn Màng Mát Xa Đẹp Da, Tạo Cằm V-Line, Thon Gọn Đùi. v..v",49.000₫,https://tiki.vn/cay-lan-massage-mat-3d-giup-thon-gon-min-mang-mat-xa-dep-da-tao-cam-v-line-thon-gon-dui-v-v-p135455332.html?spid=272372656,35,,Đã bán 3
,,https://tiki.vn/bam-mong-tay-bam-mong-chan-chat-lieu-thep-khong-gi-dai-4-5cm-khac-hinh-sac-ben-ben-dep-an-toan-su-dung-p176452961.html?spid=176452962,36,,
Cọ rắc kim tuyến,19.500₫,https://tiki.vn/co-rac-kim-tuyen-p90238964.html?spid=90238967,37,,Đã bán 4
Đai Nịt Bụng hỗ trợ giảm mỡ,64.437₫,https://tiki.vn/dai-nit-bung-ho-tro-giam-mo-p32874685.html?spid=59027339,38,,Đã bán 4
Dung môi Propylene glycol (PG) chất dưỡng ẩm theo chuẩn USP,75.000₫,https://tiki.vn/dung-moi-propylene-glycol-pg-chat-duong-am-theo-chuan-usp-p264597332.html?spid=264597334,39,,Đã bán 1
"Máy xóa nọng cằm định hình khuôn mặt Vline và nâng cơ bằng sóng EMS, RF, Photon ánh sáng",485.000₫,https://tiki.vn/may-xoa-nong-cam-dinh-hinh-khuon-mat-vline-va-nang-co-bang-song-ems-rf-photon-anh-sang-p59496454.html?spid=90118560,40,,Đã bán 42
