title,price,link_item,index,discount,sales
BƠM TIÊM XI LANH 50ML TIÊM 50ML ĂN VINAHANKOOK XILANH NHỰA ỐNG CHIẾT CHIA VẠCH,5.800₫,https://tiki.vn/bom-tiem-xi-lanh-50ml-tiem-50ml-an-vinahankook-xilanh-nhua-ong-chiet-chia-vach-p215129357.html?spid=215129360,1,-5%,Đã bán 35
Sơn Móng Tay Silver Prosper 16ml (sơn thường),25.700₫,https://tiki.vn/son-mong-tay-silver-prosper-16ml-son-thuong-p241895754.html?spid=241895767,2,-27%,
(Hàng mới về ) Sơn gel thạch BOBO (màu từ 1 đến 30) dành cho Nail,38.000₫,https://tiki.vn/hang-moi-ve-son-gel-thach-bobo-chinh-hang-mau-tu-1-den-30-danh-cho-nail-p241788703.html?spid=241788817,3,,Đã bán 1
"Combo 18 dụng cụ massage ấn huyệt, cạo gió giúp đả thông kinh mạch và lưu thông khí huyết | Mỹ Nghệ Phương Chi",299.000₫,https://tiki.vn/set-18-dung-cu-massage-an-huyet-cao-gio-giup-da-thong-kinh-mach-va-luu-thong-khi-huyet-p199078338.html?spid=199078341,4,-29%,Đã bán 15
,,https://tiki.vn/cay-massage-mat-bang-sung-trau-dung-de-mat-xa-mat-cham-soc-va-lam-dep-da-du-ng-cu-ma-t-xa-ma-t-p199078632.html?spid=199078634,5,-30%,
"Máy Triệt Lông Vĩnh Viễn TH-1001, Công Nghệ Triệt Lạnh Thế Hệ Mới",1.849.000₫,https://tiki.vn/may-triet-long-vinh-vien-th-1001-cong-nghe-triet-lanh-the-he-moi-p58599781.html?spid=58599782,6,-50%,Đã bán 16
Máy Triệt Lông Lạnh Cá Nhân Halio IPL Cooling Hair Removal Device - Công nghệ triệt tận gốc nang lông - Đầu lạnh 10 độ C - Hàng chính hãng,4.000.000₫,https://tiki.vn/may-triet-long-lanh-ca-nhan-halio-ipl-cooling-hair-removal-device-cong-nghe-triet-tan-goc-nang-long-dau-lanh-10-do-c-hang-chinh-hang-p270443596.html?spid=270443597,7,-17%,
Dao Cạo Lông Heo - Dụng Cụ Cạo Lông Heo Làm Sạch Lông Lợn,40.000₫,https://tiki.vn/dao-cao-long-heo-dung-cu-cao-long-heo-lam-sach-long-lon-p261819687.html?spid=261819691,8,,Đã bán 6
MÁY PHÂN TÍCH DA Smart Mirror Pro (M3) - Hàng Chính Hãng,52.145.500₫,https://tiki.vn/may-phan-tich-da-smart-mirror-pro-m3-hang-chinh-hang-p103418962.html?spid=103418963,9,,
,,https://tiki.vn/luoi-dao-so-11-hang-tot-tem-vang-dao-rach-nan-mun-spa-tham-my-vien-luoi-dao-nhon-p215129579.html?spid=215129582,10,,
Máy Xông Hơi Mặt Hoa Quả - Máy Xông Hơi Mặt Thảo Dược - Hàng Chính Hãng,218.000₫,https://tiki.vn/may-xong-hoi-mat-hoa-qua-may-xong-hoi-mat-thao-duoc-hang-chinh-hang-p181776645.html?spid=181776647,11,,Đã bán 8
"Máy hơ LED UV Hơ Sơn gel Móng Tay Có Thể Xoay Được,Máy Hơ mini",164.000₫,https://tiki.vn/may-ho-led-uv-ho-son-gel-mong-tay-co-the-xoay-duoc-may-ho-mini-p262082633.html?spid=262082635,12,,Đã bán 1
,,https://tiki.vn/cay-lan-massage-mat-da-cam-thach-p176185607.html?spid=176185609,13,,
Bộ 24 móng tay giả R567 (Kèm keo+ dũa móng tay+ miếng dán móng tay),19.000₫,https://tiki.vn/bo-24-mong-tay-gia-r567-kem-keo-dua-mong-tay-mieng-dan-mong-tay-p201423178.html?spid=201423179,14,,
Bộ 24 móng tay giả Y21 (Kèm keo+ dũa móng tay+ miếng dán móng tay),22.000₫,https://tiki.vn/bo-24-mong-tay-gia-y21-kem-keo-dua-mong-tay-mieng-dan-mong-tay-p194130133.html?spid=194130134,15,,Đã bán 1
Máy triệt lông Rio IPHH nhập khẩu chính hãng Vương Quốc Anh,3.900.000₫,https://tiki.vn/may-triet-long-rio-iphh-nhap-khau-chinh-hang-vuong-quoc-anh-p2405391.html?spid=35449895,16,,Đã bán 72
Lược Nhựa Chải Tóc Răng Thưa Sắc Màu,12.600₫,https://tiki.vn/luoc-nhua-chai-toc-rang-thua-sac-mau-p162042621.html?spid=162042623,17,,Đã bán 652
