title,price,link_item,index,discount,sales
Máy Rửa Mặt Và Mát Xa Da Mặt Halio tặng 01 Mặt Nạ BNBG Vita Genic Jelly Mask bất kỳ,545.000₫,https://tiki.vn/may-rua-mat-va-mat-xa-da-mat-halio-tang-01-mat-na-bnbg-vita-genic-jelly-mask-bat-ky-p95536875.html?spid=95536883,1,-33%,Đã bán 294
Bộ 24 móng tay giả nail thơi trang như hình,20.000₫,https://tiki.vn/bo-24-mong-tay-gia-nail-thoi-trang-nhu-hinh-p75403912.html?spid=75403913,2,-45%,Đã bán 68
Lược gỗ chải tóc xinh (Viee001),35.000₫,https://tiki.vn/luoc-go-chai-toc-xinh-viee001-p67253246.html?spid=67253250,3,-37%,Đã bán 88
KỀM CẮT DA INOX,90.750₫,https://tiki.vn/kem-cat-da-inox-p85701615.html?spid=85701616,4,,Đã bán 81
,,https://tiki.vn/luoc-goi-massage-da-dau-bang-chat-lieu-silicon-cao-cap-giam-rung-kich-thich-moc-toc-tang-kem-moc-khoa-mau-ngau-nhien-p174625431.html?spid=174625432,5,-44%,
Sủi Móng Inox Cao Cấp | Kềm Nhật,18.000₫,https://tiki.vn/sui-mong-inox-cao-cap-kem-nhat-p143226637.html?spid=143226640,6,-5%,Đã bán 12
COMBO 6 LÔ CUỐN TÓC MÚT XỐT SIÊU XIN - Màu Ngẫu Nhiên,19.000₫,https://tiki.vn/combo-6-lo-cuon-toc-mut-xot-sieu-xin-mau-ngau-nhien-p58204892.html?spid=82937332,7,-50%,Đã bán 237
Bộ 24 móng tay giả nail thơi trang (như hình-R063),16.000₫,https://tiki.vn/bo-24-mong-tay-gia-nail-thoi-trang-nhu-hinh-r063-p73781332.html?spid=73781333,8,,Đã bán 94
"Máy Massage Hỗ Trợ Xuống Cân Rung Toàn Thân 99 Cấp Độ, Có Điều Khiển Từ Xa-Giúp Săn Cơ, Tăng Cường Sức Khỏe",1.290.000₫,https://tiki.vn/may-massage-giam-can-rung-toan-than-99-cap-do-co-dieu-khien-tu-xa-giup-san-co-tang-cuong-suc-khoe-p197366742.html?spid=197366744,9,,
,,https://tiki.vn/son-mong-tay-ladydream-12ml-son-thuong-p241902872.html?spid=241902963,10,,
Đai Sinh Nhiệt hỗ trợ giảm mỡ Bụng Cho Vòng Eo Thon Gọn - Cao Cấp Hàng Chính Hãng,950.000₫,https://tiki.vn/dai-sinh-nhiet-ho-tro-giam-mo-bung-cho-vong-eo-thon-gon-cao-cap-hang-chinh-hang-p56863477.html?spid=56863478,11,,Đã bán 32
Bông rửa mặt bọt biển massage mặt Aroma tặng kèm móc khoá,45.000₫,https://tiki.vn/bong-rua-mat-bot-bien-massage-mat-aroma-tang-kem-moc-khoa-p21044093.html?spid=24649618,12,,Đã bán 53
,,https://tiki.vn/may-rua-mat-massage-tich-hop-song-am-miniin-forever-facial-cleansing-massaging-device-p157082995.html?spid=157082996,13,,
Máy massage và làm sạch da mặt mới,179.000₫,https://tiki.vn/may-massage-va-lam-sach-da-mat-moi-p34537202.html?spid=34537203,14,,Đã bán 2
Máy triệt lông cá nhân OGAWA Beauty,2.690.000₫,https://tiki.vn/ogawa-may-triet-long-ca-nhan-ogawa-beauty-ipl-p174502763.html?spid=174502764,15,,Đã bán 4
Máy hơ gel SUN mini - Máy làm khô móng tay nail - Đèn Led UV sấy khô gel sơn móng tay xài cổng sạc điện thoại USB,38.000₫,https://tiki.vn/may-ho-gel-sun-mini-may-lam-kho-mong-tay-nail-den-led-uv-say-kho-gel-son-mong-tay-xai-cong-sac-dien-thoai-usb-p252887980.html?spid=254025416,16,,Đã bán 1
