title,price,link_item,index,discount,sales
Lược gội đầu massage kích thích mọc tóc,12.000₫,https://tiki.vn/luoc-goi-dau-massage-kich-thich-moc-toc-p196853395.html?spid=196853396,1,-27%,Đã bán 3
Thiết bị massage chăm sóc da mặt Inface Xiaomi Eco CF-03D,890.000₫,https://tiki.vn/thiet-bi-massage-cham-soc-da-mat-inface-cf-03d-p74460643.html?spid=196144050,2,-28%,Đã bán 6
"Bộ cọ vẽ móng tay, móng chân 15 cây chuyên nghiệp giúp trang trí móng nhanh chóng, tiện lợi, nhiều màu, giao màu ngẫu nhiên+ Tặng kèm hình dán ngẫu nhiên",33.000₫,https://tiki.vn/bo-co-ve-mong-tay-mong-chan-15-cay-chuyen-nghiep-giup-trang-tri-mong-nhanh-chong-tien-loi-nhieu-mau-giao-mau-ngau-nhien-tang-kem-hinh-dan-ngau-nhien-p53252978.html?spid=93182260,3,-59%,Đã bán 11
"Máy Plasma BEAUCO, Máy Nhấn Mí Plasma Hàn Quốc, Máy Đốt Nốt Ruồi, Mụn Thịt,Mụn Cóc, Nám Tàn Nhang 9 Cấp Độ, Bảo Hành 12T",579.000₫,https://tiki.vn/may-plasma-beauco-may-nhan-mi-plasma-han-quoc-may-dot-not-ruoi-mun-thit-mun-coc-nam-tan-nhang-9-cap-do-bao-hanh-12t-p267339102.html?spid=267339103,4,-17%,Đã bán 4
,,https://tiki.vn/may-xong-hoi-uot-amazon-ar6c-p41390475.html?spid=72464627,5,,
Mũ hấp dầu điện cá nhân tại nhà,105.000₫,https://tiki.vn/mu-hap-dau-dien-ca-nhan-tai-nha-p272848169.html?spid=272848171,6,,Đã bán 1
"Máy mài dũa, đánh bóng móng tay có kèm pin",37.203₫,https://tiki.vn/may-mai-dua-danh-bong-mong-tay-co-kem-pin-p26855179.html?spid=74905945,7,,Đã bán 12
máy xông mặt hoa quả tươi,179.000₫,https://tiki.vn/may-xong-mat-hoa-qua-tuoi-p111997501.html?spid=257790375,8,,Đã bán 1
Dao cạo râu cổ điển cán tre cao cấp ONGTRE Tặng 10 lưỡi cạo thay thế,670.000₫,https://tiki.vn/dao-cao-rau-co-dien-can-tre-cao-cap-ongtre-tang-10-luoi-cao-thay-the-p253184946.html?spid=253184947,9,,Đã bán 3
,,https://tiki.vn/bo-dung-cu-lam-mong-12-mon-p55886259.html?spid=74981045,10,,
"Đai Masage Bụng Kinh Nguyệt, Đai chườm nóng Puha giảm đau bụng kinh chườm bụng kinh kết hợp massage bụng",239.000₫,https://tiki.vn/dai-masage-bung-kinh-nguyet-dai-chuom-nong-puha-giam-dau-bung-kinh-chuom-bung-kinh-ket-hop-massage-bung-p199600850.html?spid=199600854,11,,Đã bán 17
Bút dò kích thích huyệt massage tai bằng đồng tặng 60 miếng dán nhĩ châm,65.000₫,https://tiki.vn/but-do-kich-thich-huyet-massage-tai-bang-dong-cao-cap-p206984780.html?spid=206984786,12,,Đã bán 14
,,https://tiki.vn/may-massage-mat-cam-tay-inochi-p57904515.html?spid=57904516,13,,
MÁY XÔNG HƠI MẶT THẢO DƯỢC XOAY CẦN XOAY 360 ĐỘ Kingdom Kskin K33S,379.000₫,https://tiki.vn/may-xong-hoi-mat-thao-duoc-xoay-360-do-p118764122.html?spid=118764123,14,,Đã bán 24
Dụng cụ cắt tỉa lông mũi Máy cắt tỉa lông mũi bằng thép không gỉ lưỡi sắc bén kèm hộp cao cấp,33.999₫,https://tiki.vn/dung-cu-cat-tia-long-mui-may-cat-tia-long-mui-bang-thep-khong-gi-luoi-sac-ben-kem-hop-cao-cap-p188783854.html?spid=192896885,15,,Đã bán 13
"Thanh lý cốp xuất khẩu cao cấp bọc góc viền cạnh, đựng đồ phun xăm, nail, nối mi, mỹ phẩm make up trang điểm quai inox size 30x20x25cm",370.000₫,https://tiki.vn/thanh-ly-cop-xuat-khau-cao-cap-boc-goc-vien-canh-dung-do-phun-xam-nail-noi-mi-my-pham-make-up-trang-diem-quai-inox-size-30x20x25cm-p204668547.html?spid=204668553,16,,Đã bán 2
