title,price,link_item,index,discount,sales
"Máy tảy lông Braun Silk-épil 5 5-620 Wet & Dry, làm sạch vùng k_ín | Made in Germany",2.190.000₫,https://tiki.vn/may-tay-long-b_raun-silk-epil-5-5-620-wet-dry-lam-sach-vung-k_in-made-in-germany-p206554056.html?spid=206554057,1,,
Bộ Kìm Cắt Móng Tay 12 Món Chất Liệu Thép Không Gỉ Cao Cấp Siêu Tiện Dụng,64.000₫,https://tiki.vn/bo-kim-cat-mong-tay-12-mon-chat-lieu-thep-khong-gi-cao-cap-sieu-tien-dung-p122362344.html?spid=137611511,2,-11%,Đã bán 5
Máy Massage mắt hình bút massage mắt mini cầm tay mini T giá rẻ loại tốt (Xả hàng) (Hàng Chính Hãng),24.000₫,https://tiki.vn/may-massage-mat-hinh-but-massage-mat-mini-cam-tay-mini-t-gia-re-loai-tot-xa-hang-hang-chinh-hang-p273169500.html?spid=273169506,3,-7%,
Kéo Tỉa Tóc Gia Đình Tiện Dụng,22.700₫,https://tiki.vn/keo-tia-toc-gia-dinh-tien-dung-p33736775.html?spid=190825107,4,,Đã bán 1
,,https://tiki.vn/co-rua-mat-massage-2-dau-cam-tay-phong-cach-nhat-ban-tang-mu-chup-dau-rua-mat-tam-da-nang-p54918379.html?spid=58656073,5,-27%,
"CÂY LĂN MASSAGE MẶT, CỔ 2 ĐẦU",35.000₫,https://tiki.vn/cay-lan-massage-mat-co-2-dau-p155440187.html?spid=217775186,6,-5%,
"Máy Massage Bụng, Máy Rung Tan Mỡ Bụng Nam Nữ, Đai Rung Nóng Hiệu Qủa Cao Loại Tốt",375.000₫,https://tiki.vn/may-massage-bung-may-rung-tan-mo-bung-nam-nu-dai-rung-nong-hieu-qua-cao-loai-tot-p230201405.html?spid=230201406,7,-5%,Đã bán 3
Bộ Cắt Móng 12 Chi Tiết Tiện Dụng,50.400₫,https://tiki.vn/bo-cat-mong-12-chi-tiet-tien-dung-p20337631.html?spid=138890504,8,,
Bộ Kềm Cắt Móng 12 Món Tiện Dụng,37.999₫,https://tiki.vn/bo-kem-cat-mong-12-mon-tien-dung-p52109447.html?spid=145499264,9,,Đã bán 7
,,https://tiki.vn/may-dien-di-mini-nong-lanh-p52255453.html?spid=185914347,10,,
[Đẹp Tự Nhiên] Bút Xóa Đốt Nút Ruồi KhoNCC Hàng Chính Hãng - Tàn Nhang - Mụn Cóc - Thịt Dư - Có Đèn Led Hiển Thị Tự Làm Đẹp Hiệu Quả Một Cách Bất Ngờ - KLVQ-324-BXTN,239.000₫,https://tiki.vn/dep-tu-nhien-but-xoa-dot-nut-ruoi-khoncc-hang-chinh-hang-tan-nhang-mun-coc-thit-du-co-den-led-hien-thi-tu-lam-dep-hieu-qua-mot-cach-bat-ngo-klvq-324-bxtn-p145768832.html?spid=145768833,11,,Đã bán 7
Xà cừ đính móng siêu đẹp,61.500₫,https://tiki.vn/xa-cu-dinh-mong-sieu-dep-p147947729.html?spid=147947754,12,,Đã bán 3
,,https://tiki.vn/nailbox-thiet-ke-theo-yeu-cau-mau-mong-up-nhieu-mau-xinh-p147763530.html?spid=147763532,13,,
Tông đơ cắt tóc cao cấp WAHL 2235 - 01 ( màn hình LCD ),1.055.000₫,https://tiki.vn/tong-do-cat-toc-cao-cap-wahl-2235-01-man-hinh-lcd-p209908382.html?spid=209908385,14,,
Vương miện chụp ảnh Nail,76.000₫,https://tiki.vn/vuong-mien-chup-anh-nail-p147947886.html?spid=147947900,15,,Đã bán 1
[CHE TÊN] Sáp Wax Lông Mix Màu Sáp Sữa Dừa + Sáp Dừa Hồng Premium Siêu Bám Lông HANNAH WAXING,50.000₫,https://tiki.vn/che-ten-sap-wax-long-mix-mau-sap-sua-dua-sap-dua-hong-premium-sieu-bam-long-hannah-waxing-p271303596.html?spid=271303603,16,,
"Hộp đựng móng,đựng đồ charm đá",25.000₫,https://tiki.vn/hop-dung-mong-dung-do-charm-da-p147947121.html?spid=147947143,17,,
,,https://tiki.vn/may-ho-sun-5-tem-xanh-lam-mong-tay-p196788505.html?spid=196788509,18,,
"nhũ rắc kim cương , nhũ rắc làm nail",40.000₫,https://tiki.vn/nhu-rac-kim-cuong-nhu-rac-lam-nail-p262450104.html?spid=262450105,19,,
"Máy rửa mặt mini Maseki Lite , Công nghệ rung sóng âm Nhật Bản massage hỗ trợ trị mụn",329.000₫,https://tiki.vn/may-rua-mat-mini-maseki-lite-cong-nghe-rung-song-am-nhat-ban-massage-tri-mun-p173998442.html?spid=173998448,20,,
Cọ râu vẽ Gel - Bút vẽ móng tay,120.000₫,https://tiki.vn/co-rau-ve-gel-but-ve-mong-tay-p247446455.html?spid=247446456,21,,
Dũa móng giấy MEDiCARE Maxmate,12.000₫,https://tiki.vn/dua-mong-giay-medicare-maxmate-p162841322.html?spid=162841328,22,,Đã bán 2
Bờm sừng bờm tuần lộc Noel/ bờm noel,28.000₫,https://tiki.vn/bom-sung-bom-tuan-loc-noel-bom-noel-p205924315.html?spid=205924316,23,,
Máy Massage Làm Đẹp Mắt Và Môi Ion RF (Tần Số Vô Tuyến) Thế Hệ Mới,559.000₫,https://tiki.vn/may-massage-lam-dep-mat-va-moi-ion-rf-tan-so-vo-tuyen-the-he-moi-p68994838.html?spid=68994840,24,,Đã bán 64
"Dụng cụ Massage Bụng, Vai cầm tay siêu tiện dụng cho gua đình, Cây mát xa đa năng, dễ sử dụng-GD443-MassageBung (giao màu ngẫu nhiên)",78.900₫,https://tiki.vn/dung-cu-massage-bung-vai-cam-tay-sieu-tien-dung-cho-gua-dinh-cay-mat-xa-da-nang-de-su-dung-gd443-massagebung-giao-mau-ngau-nhien-p81532953.html?spid=81532954,25,,Đã bán 3
,,https://tiki.vn/nut-de-cao-su-gay-chong-truot-cac-loai-3-chan-4-chan-gay-gap-gon-p272474538.html?spid=272474540,26,,
Kềm tháo đá - kìm bấm phá móng chuyên dụng trong ngành nail,28.000₫,https://tiki.vn/kem-thao-da-kim-bam-pha-mong-chuyen-dung-trong-nganh-nail-p241780204.html?spid=241780206,27,,
"Bộ 5 đế đỡ móng mẫu,tập vẽ,có nam châm và đá để móng dành cho Nail (màu ngẫu nhiên)",25.000₫,https://tiki.vn/bo-5-de-do-mong-mau-tap-ve-co-nam-cham-va-da-de-mong-danh-cho-nail-mau-ngau-nhien-p241776422.html?spid=241776429,28,,Đã bán 1
Trục xương uốn nóng tóc 24v chuyên dùng cho salon tóc,10.000₫,https://tiki.vn/truc-xuong-uon-nong-toc-24v-chuyen-dung-cho-salon-toc-p271809157.html?spid=271809165,29,,
Xà bông rửa mặt-Herbal Cleanser Lulighini,217.000₫,https://tiki.vn/xa-bong-rua-mat-herbal-cleanser-lulighini-p214080327.html?spid=214080329,30,,Đã bán 18
,,https://tiki.vn/luoc-kep-ho-tro-duoi-toc-p91517086.html?spid=91517088,31,,
Máy Triệt Lông Vĩnh Viễn Mini Cầm Tay Tại Nhà A110 Màu Xanh Vintage Thế hệ Mới + Tặng kèm 2 Gel,750.000₫,https://tiki.vn/may-triet-long-vinh-vien-mini-cam-tay-tai-nha-a110-mau-xanh-vintage-the-he-moi-tang-kem-2-gel-p89058694.html?spid=89058695,32,,Đã bán 6
Đai bảo vệ vòng một và khắc phục gù lưng SAMEPEAK,157.000₫,https://tiki.vn/dai-bao-ve-vong-mot-va-khac-phuc-gu-lung-samepeak-p252850877.html?spid=252850879,33,,
Máy rửa mặt nhiều chế độ,75.000₫,https://tiki.vn/may-rua-mat-nhieu-che-do-p54550225.html?spid=114441033,34,,Đã bán 1
Đai Massage Bụng Vibro X5,448.000₫,https://tiki.vn/dai-massage-bung-vibro-x5-p1107324.html?spid=62358788,35,,Đã bán 2
,,https://tiki.vn/choi-phui-toc-barber-cho-nam-do-phui-toc-khi-cat-toc-danh-cho-barber-pro-p199264196.html?spid=199264198,36,,
Lược cắt tóc 0612,22.000₫,https://tiki.vn/luoc-cat-toc-0612-p70638800.html?spid=192398211,37,,Đã bán 34
set sơn móng tay làm nail 60 màu tặng kèm 2 bảng màu và bass top đi kèm,1.550.000₫,https://tiki.vn/set-son-mong-tay-lam-nail-60-mau-tang-kem-2-bang-mau-va-bass-top-di-kem-p191901055.html?spid=191901056,38,,
"Lược Sừng Bò Châu Phi L13 Nam Dày (Dài 9cm x 4,5cm)",27.550₫,https://tiki.vn/luoc-sung-bo-chau-phi-l13-nam-day-da-i-9cm-x-4-5cm-p3651739.html?spid=186615274,39,,Đã bán 1
MÁY LĂN KIM DR.PEN XANH CHO DA MẶT (HÀNG CHÍNH HÃNG),970.805₫,https://tiki.vn/may-lan-kim-dr-pen-xanh-cho-da-mat-hang-chinh-hang-p273187847.html?spid=273187848,40,,
