,title,price,link_item,index,discount,sales
21,Hũ đựng kem body 100g VÀ 200g / Hủ nhựa chiết mỹ phẩm du lịch,5.950₫,https://tiki.vn/hu-dung-kem-body-100g-va-200g-hu-nhua-chiet-my-pham-du-lich-p147891469.html?spid=147891498,22,,Đã bán 271
22,Đá lăn massage mặt - Dụng cụ lăn mặt,35.000₫,https://tiki.vn/da-lan-massage-mat-dung-cu-lan-mat-p163661071.html?spid=163661072,23,,Đã bán 6
23,Bộ 12 xương uốn lạnh Size 17,14.000₫,https://tiki.vn/bo-12-xuong-uon-lanh-size-17-p96687609.html?spid=96687610,24,,Đã bán 10
24,Máy lăn kim Dr Pen M5,519.000₫,https://tiki.vn/may-lan-kim-dr-pen-m5-p33034646.html?spid=45302863,25,,Đã bán 38
25,,,https://tiki.vn/bo-luoi-dao-cao-rau-thay-the-cho-may-cua-philips-sh30-hang-chinh-hang-p168271079.html?spid=168271080,26,,
26,"Lược Sừng Bò Châu Phi L31 Nam 2 Răng Nhỏ (Dài 2cm x 2,5cm)",50.000₫,https://tiki.vn/luoc-sung-bo-chau-phi-l31-nam-2-rang-nho-da-i-2cm-x-2-5cm-p3651775.html?spid=3786773,27,,Đã bán 24
27,NƯỚC CHÙI SƠN MÓNG TAY CAO CẤP FELINA - HƯƠNG HOA HỒNG 175ml,55.000₫,https://tiki.vn/nuoc-rua-mong-tay-felina-nonacetone-remover-huong-hoa-hong_na006-p46810779.html?spid=46810780,28,,Đã bán 188
28,Dụng Cụ Kẹp Nâng Cao Mũi,11.400₫,https://tiki.vn/dung-cu-kep-nang-cao-mui-p124274960.html?spid=124274970,29,,Đã bán 85
29,Bộ 24 móng tay giả đính đá (Kèm keo+ dũa móng tay+ miếng dán móng tay),25.000₫,https://tiki.vn/bo-24-mong-tay-gia-dinh-da-kem-keo-dua-mong-tay-mieng-dan-mong-tay-p190628855.html?spid=190628856,30,,Đã bán 1
30,,,https://tiki.vn/luoc-goi-dau-grafen-edge-finger-p50707613.html?spid=50707615,31,,
31,"Bộ Đồ Nghề Thợ Cắt Tóc Chuyên Nghiệp 11 Món, Kéo Cắt Tóc Người Lớn Trẻ Em Chuyên Dụng, Cặp Kéo Cắt Tỉa Tóc Không Gỉ Cao Cấp, Kéo Cắt Tỉa Tóc Răng Cưa Cho Salon Nhập Khẩu",119.000₫,https://tiki.vn/bo-do-nghe-tho-cat-toc-chuyen-nghiep-11-mon-keo-cat-toc-nguoi-lon-tre-em-chuyen-dung-cap-keo-cat-tia-toc-khong-gi-cao-cap-keo-cat-tia-toc-rang-cua-cho-salon-nhap-khau-p271733931.html?spid=271733932,32,,Đã bán 2
32,SƠN GEL AS - HÀNG LOẠI 1 - NÂU CACAO-BYH025,52.000₫,https://tiki.vn/son-gel-as-hang-loai-1-nau-cacao-byh025-p85698072.html?spid=85698104,33,,Đã bán 11
33,Bộ 24 móng tay giả R264 (Kèm keo+ dũa móng tay),16.000₫,https://tiki.vn/bo-24-mong-tay-gia-r264-kem-keo-dua-mong-tay-p149970987.html?spid=149970988,34,,Đã bán 5
34,Bộ Dao Cạo Râu 38 Món,33.900₫,https://tiki.vn/bo-dao-cao-rau-38-mon-p141972053.html?spid=188179991,35,,Đã bán 14
35,,,https://tiki.vn/khan-nen-rua-mat-hinh-vien-keo-bong-no-rua-mat-p130197689.html?spid=176780834,36,,
36,"Con lăn ngải cứu đồng đôi đả thông kinh lạc, thanh lăn ngải cứu lăn cột sống và cứu ấm cơ thể",265.000₫,https://tiki.vn/con-lan-ngai-cuu-dong-doi-da-thong-kinh-lac-thanh-lan-ngai-cuu-lan-cot-song-va-cuu-am-co-the-p185878295.html?spid=185878296,37,,Đã bán 2
37,Gôm xịt tóc giữ nếp Butterfly 150-320-420ml ( tùy chọn ),42.000₫,https://tiki.vn/gom-xit-toc-giu-nep-butterfly-150-320-420ml-tuy-chon-p209908425.html?spid=209908427,38,,Đã bán 15
38,"Lọ đựng tinh dầu LỤC GIÁC treo xe, treo tủ quần áo, treo phòng hình lục giác - khử mùi, chống ẩm mốc",6.900₫,https://tiki.vn/lo-dung-tinh-dau-luc-giac-treo-xe-treo-tu-quan-ao-treo-phong-hinh-luc-giac-khu-mui-chong-am-moc-p147891730.html?spid=147891738,39,,Đã bán 77
39,Máy Cắt Tỉa Tóc Cho Bé Sơ Sinh Philips HC1055 - Hàng Chính Hãng,849.000₫,https://tiki.vn/may-cat-tia-toc-cho-be-so-sinh-philips-hc1055-hang-chinh-hang-p1592239.html?spid=114880900,40,,Đã bán 2
0,"Ngón Tay Giả Học Làm Nail, làm mẫu nail, đắp bột, đắp gel,sơn , design móng",64.000₫,https://tiki.vn/ngon-tay-gia-hoc-lam-nail-lam-mau-nail-dap-bot-dap-gel-son-design-mong-p230313898.html?spid=230313899,1,-17%,Đã bán 1
1,Aó corset định hình bắp tay sau hút mỡ bắp tay vai ụ nách,550.000₫,https://tiki.vn/ao-corset-dinh-hinh-bap-tay-sau-hut-mo-bap-tay-vai-u-nach-p78904598.html?spid=78904604,2,-27%,Đã bán 12
2,Dũa móng tay Elite siêu xịn sò dành cho Nail 7k/1 cây,7.000₫,https://tiki.vn/dua-mong-tay-elite-sieu-xin-so-danh-cho-nail-7k-1-cay-p241776493.html?spid=241776500,3,-44%,Đã bán 2
3,Móng tay giả nail thời trang 3D- Bộ 24 móng,20.000₫,https://tiki.vn/mong-tay-gia-nail-thoi-trang-3d-bo-24-mong-p72867862.html?spid=72867863,4,-26%,Đã bán 31
4,,,https://tiki.vn/combo-5-bo-xuong-uon-lanh-size-13-p91515877.html?spid=91515881,5,-5%,
5,DỤNG CỤ TỈA LÔNG MŨI CẦM TAY,34.800₫,https://tiki.vn/dung-cu-tia-long-mui-cam-tay-p73686066.html?spid=79665486,6,-30%,Đã bán 81
6,"Lược Sừng răng thưa chải tóc xoăn/ xù rối (Size: XL - 20cm) COH148 - Giúp thư giãn Massage đầu, lưu thông máu - Chăm sóc tóc",139.000₫,https://tiki.vn/luoc-sung-rang-thua-chai-toc-xoan--xu-roi--size--xl---20cm--coh148---giup-thu-gian-massage-dau--luu-thong-mau---cham-soc-toc-p122283221.html?spid=122283222,7,,Đã bán 26
7,"Máy nâng cơ hifu xóa nhăn trẻ hóa da tạo mặt Viline, dùng vĩnh viễn không giới hạn số shoot bắn",7.999.000₫,https://tiki.vn/may-nang-co-hifu-xoa-nhan-tre-hoa-da-tao-mat-viline-dung-vinh-vien-khong-gioi-han-so-shoot-ban-p91650346.html?spid=91650348,8,-8%,
8,T2 Nail box thiết kế sơn gel kèm keo dũa,95.000₫,https://tiki.vn/t2-nail-box-thiet-ke-son-gel-kem-keo-dua-p236811084.html?spid=236811105,9,,
9,,,https://tiki.vn/luoc-dien-chai-toc-6-muc-nhiet-tao-kieu-chuyen-nghiep-da-nang-uon-thang-uon-cong-toc-khong-gay-kho-toc-p192123093.html?spid=192123099,10,,
10,Bút Mát Xa Mặt Đa Năng Nhiều Chế Độ,170.000₫,https://tiki.vn/but-mat-xa-mat-da-nang-nhieu-che-do-p262527215.html?spid=262527219,11,,
11,"Cốc nhiệt trị liệu cạo gió,Cốc nhiệt massage đả thông kinh lạc- Cốc nhiệt điện spa dưỡng sinh",249.000₫,https://tiki.vn/coc-nhiet-tri-lieu-cao-gio-massage-da-thong-kinh-lac-p204430950.html?spid=204430952,12,,Đã bán 2
12,,,https://tiki.vn/combo-2-bo-sticker-dan-mong-tay-kieu-hoa-tiet-giao-ngau-nhien-bo-30-sticker-p48882203.html?spid=173490164,13,,
13,"Phụ kiện in frend đầu móng tay, đầu in nail",17.000₫,https://tiki.vn/con-dau-in-mong-tay-dau-in-nail-p241774923.html?spid=241774927,14,,
14,NỒI NẤU SÁP WAX NÓNG MINI CHỐNG DÍNH,135.000₫,https://tiki.vn/noi-nau-sap-wax-nong-mini-chong-dinh-p201152400.html?spid=201152407,15,,Đã bán 1
15,Máy Nâng Cơ Và Tái Tạo Da Chuyên Sâu Lifetrons RF-700,2.999.000₫,https://tiki.vn/may-nang-co-va-tai-tao-da-chuyen-sau-lifetrons-rf-700-p2695325.html?spid=2721127,16,,Đã bán 22
16,Bông Bọt Biển Rửa và Massage Mặt Mira Aroma C537,26.000₫,https://tiki.vn/bong-bot-bien-rua-va-massage-mat-mira-aroma-p208430202.html?spid=208430203,17,,Đã bán 1
17,,,https://tiki.vn/dai-nang-co-dinh-hinh-khuon-mat-vline-thon-gon-p186286348.html?spid=186286357,18,,
18,Đai chống gù lưng cao cấp Hachiko dành cho người lớn và trẻ em,699.000₫,https://tiki.vn/dai-chong-gu-lung-giu-dang-thong-minh-cao-cap-cho-moi-lua-tuoi-giam-dau-vai-gay-hachiko-p138218451.html?spid=138218456,19,,Đã bán 154
19,Cây nặn mụn - nặn mụn đầu đen và các loại mụn 2 đầu,11.000₫,https://tiki.vn/cay-nan-mun-nan-mun-dau-den-va-cac-loai-mun-chinh-hang-p185260738.html?spid=258607432,20,,
20,Móng tay giả ngắn hộp Nail Box 24 móng kèm keo,6.000₫,https://tiki.vn/mong-tay-gia-ngan-hop-nail-box-24-mong-kem-keo-p253369258.html?spid=253369280,21,,Đã bán 1
21,Bộ 24 móng tay giả nail thơi trang như hình (R-058),22.000₫,https://tiki.vn/bo-24-mong-tay-gia-nail-thoi-trang-nhu-hinh-r-058-p72861225.html?spid=72861226,22,,Đã bán 42
22,Lược gấp bỏ túi NQ13,99.000₫,https://tiki.vn/luoc-gap-bo-tui-nq13-p147272288.html?spid=147272289,23,,Đã bán 32
23,"Bột đắp móng *DẼO MỊN* 3 In 1 , Pink , White , Clear , Natural 10g . Hàng Dùng Thử",39.000₫,https://tiki.vn/bot-dap-mong-deo-min-3-in-1-pink-white-clear-natural-10g-hang-dung-thu-p230313871.html?spid=230313889,24,,Đã bán 1
24,"Bộ Ngón Tay Giả đế có nam châm,làm mẫu nail, đắp bột, đắp gel,sơn , design móng",75.000₫,https://tiki.vn/bo-ngon-tay-gia-de-co-nam-cham-lam-mau-nail-dap-bot-dap-gel-son-design-mong-p260986014.html?spid=260986017,25,,
25,,,https://tiki.vn/may-xong-hoi-mat-cong-nghe-ion-am-kem-chuc-nang-hen-gio-rio-fste2-p116275934.html?spid=210132027,26,,
26,Bộ 24 móng tay giả nail thời trang như hình (R-045),16.000₫,https://tiki.vn/bo-24-mong-tay-gia-nail-thoi-trang-nhu-hinh-r-045-p72860575.html?spid=72860576,27,,Đã bán 105
27,Combo 03 Bấm móng tay KAI 119 size M hàng nội địa Nhật Bản (Made in Japan),394.500₫,https://tiki.vn/combo-03-bam-mong-tay-kai-119-size-m-hang-noi-dia-nhat-ban-made-in-japan-p77870606.html?spid=77870607,28,,Đã bán 9
28,Sơn móng tay Prosper Silver 16ml (sơn thường nhũ),25.700₫,https://tiki.vn/son-mong-tay-prosper-silver-16ml-son-thuong-nhu-p241903976.html?spid=241904073,29,,Đã bán 5
29,DAO CẠO RÂU 3 LƯỠI SUPERMAX SWIFT 3 (Nhập khẩu từ Ấn Độ - AT282),45.000₫,https://tiki.vn/dao-ca-o-rau-3-luo-i-supermax-swift-3-nha-p-kha-u-tu-a-n-do-at282-p51347486.html?spid=51347487,30,,Đã bán 54
30,,,https://tiki.vn/may-dien-di-tinh-chat-nong-lanh-may-massage-mat-cam-tay-maxcare-max888pro-cong-nghe-dien-cham-ems-ket-hop-ion-tay-trang-sach-sau-duong-am-trang-da-chong-lao-hoa-may-mat-xa-day-tinh-chat-matxa-mat-co-p196381142.html?spid=195980132,31,,
31,Kìm Cắt Móng Ngược Kiểu Mới Chất Liệu Cao Cấp Sắc Bén Tiện Lợi HBH,14.250₫,https://tiki.vn/kim-cat-mong-nguoc-kieu-moi-kim-bam-mong-chat-lieu-cao-cap-sac-ben-tien-loi-hbh-p185711188.html?spid=185711190,32,,Đã bán 11
32,NƯỚC CHÙI SƠN MÓNG TAY CAO CẤP FELINA - HƯƠNG TRÁI CÂY 175ml,55.000₫,https://tiki.vn/nuoc-rua-mong-tay-felina-huong-trai-cay-175ml-p46811730.html?spid=46811735,33,,Đã bán 263
33,Thảm đá nóng trị liệu đau lưng 45x45cm,739.000₫,https://tiki.vn/tham-da-nong-tri-lieu-dau-lung-45x45cm-p215186943.html?spid=215186944,34,,Đã bán 2
34,"Đai massage rung nóng vipro đánh tan mỡ dư thừa,đai massage rung nóng giảm mỡ bụng",230.000₫,https://tiki.vn/dai-massage-rung-nong-vipro-dai-vipro-massage-rung-manh-danh-tan-mo-du-thua-dai-massage-rung-nong-giam-mo-bung-vipro-p136871687.html?spid=271075496,35,,
35,,,https://tiki.vn/dao-cao-rau-kem-6-luoi-thay-the-tien-loi-p169644365.html?spid=169644366,36,,
36,Kềm Cắt Móng Thép Chuyên Dụng KỀM NGHĨA M.23,66.240₫,https://tiki.vn/kem-cat-mong-thep-chuyen-dung-m-23-p15655808.html?spid=15655809,37,,Đã bán 93
37,Đá Khối Nail Mix 100 Viên,45.000₫,https://tiki.vn/da-khoi-nail-mix-100-vien-p143226369.html?spid=143226386,38,,Đã bán 7
38,"máy hút bụi nail 858-6 công xuất 80W , làm móng tay nail",450.000₫,https://tiki.vn/may-hut-bui-nail-858-6-cong-xuat-80w-lam-mong-tay-nail-p244181705.html?spid=244181711,39,,
39,"Máy Massage Bụng KLC, công nghệ nhiệt hồng ngoại, đánh tan mỡ hiệu quả, an toàn, mang lại vòng eo thon gọn",5.068.000₫,https://tiki.vn/may-massage-bung-klc-cong-nghe-nhiet-hong-ngoai-danh-tan-mo-bung-hieu-qua-an-toan-mang-lai-vong-eo-thon-gon-p176789715.html?spid=176789716,40,,Đã bán 25
0,"sơn m.xbon màu đen , trắng , trắng sữa , trắng gạo làm móng tay",45.000₫,https://tiki.vn/son-m-xbon-mau-den-trang-trang-sua-trang-gao-lam-mong-tay-p207251362.html?spid=207251368,1,-7%,
1,Sơn móng tay Prosper Silver 16ml (sơn thường),25.700₫,https://tiki.vn/son-mong-tay-prosper-silver-16ml-son-thuong-p241904336.html?spid=241904407,2,-45%,
2,Keo gắn móng giả MXBON SIÊU CHẮC,14.000₫,https://tiki.vn/keo-gan-mong-gia-mxbon-sieu-chac-p241783211.html?spid=241783218,3,-44%,Đã bán 16
3,Bấm móng tay KAI Size M - Hàng nội địa Nhật Bản,138.500₫,https://tiki.vn/bam-mong-tay-kai-size-m-hang-noi-dia-nhat-ban-p12433907.html?spid=270477998,4,-41%,Đã bán 2
4,,,https://tiki.vn/bo-24-mong-tay-gia-nail-tho-i-trang-hoa-tiet-bat-mat-chong-tham-nuoc-e050-p89473443.html?spid=90526098,5,-26%,
5,Nồi nấu sáp wax lông Tặng 100g sáp + que gỗ to,187.000₫,https://tiki.vn/noi-nau-sap-wax-long-tang-100g-sap-que-go-to-p185710453.html?spid=198113039,6,,Đã bán 1
6,Combo Đai Massage Bụng Beurer EM39 + Nhiệt Kế Điện Tử Đầu Mềm Medilife ( hình thú ngẫu nhiên ),1.880.000₫,https://tiki.vn/combo-dai-massage-bung-beurer-em39-nhiet-ke-dien-tu-dau-mem-medilife-hinh-thu-ngau-nhien-p57747078.html?spid=141961436,7,,Đã bán 7
7,Bao ngón tay cao su Beksu Finger Cots Hộp 100 cái,37.000₫,https://tiki.vn/bao-ngon-tay-cao-su-beksu-finger-cots-p261966651.html?spid=261966652,8,,Đã bán 7
8,"Kìm cắt móng tay, móng chân, kìm cắt da chết bằng thép không gỉ siêu sắc tặng kèm thanh nạy móng (mầu sắc ngẫu nhiên)",79.000₫,https://tiki.vn/kim-cat-mong-tay-mong-chan-kim-cat-da-chet-bang-thep-khong-gi-sieu-sac-tang-kem-thanh-nay-mong-mau-sac-ngau-nhien-p116189274.html?spid=116189275,9,,Đã bán 111
9,,,https://tiki.vn/bo-bam-mong-tay-18-chi-tiet-tang-kem-luoc-go-roi-toc-p75600723.html?spid=75600724,10,,
10,Ghế Massage AS-9000,56.600.000₫,https://tiki.vn/ghe-massage-as-9000-p43815550.html?spid=43815551,11,,
11,Sơn gel flash kim tuyến lập phương,36.000₫,https://tiki.vn/son-gel-flash-kim-tuyen-lap-phuong-p271311191.html?spid=271311193,12,,
12,,,https://tiki.vn/keo-dan-mong-super-glue-keo-dan-mong-gia-keo-dan-mong-lam-nail-keo-dan-p230313798.html?spid=230313803,13,,
13,HỦ ĐỰNG KEM BODY 100GR MÀU XANH BƠ,5.000₫,https://tiki.vn/hu-dung-kem-body-100gr-mau-xanh-bo-p193532815.html?spid=193532816,14,,Đã bán 26
14,HỦ ĐỰNG KEM BODY 200G,6.000₫,https://tiki.vn/hu-dung-kem-body-200g-p193531138.html?spid=193531144,15,,Đã bán 20
15,"Máy cạo Lông Mày , cạo râu 2 in 1 Dùng Pin Kemei KM-PG5002",145.000₫,https://tiki.vn/may-cao-long-may-cao-rau-2-in-1-dung-pin-kemei-km-pg5002-p5457983.html?spid=5457985,16,,Đã bán 84
16,"Top trứng Vinimay hàng xịn, đẹp dành cho Nail",39.000₫,https://tiki.vn/top-trung-vinimay-hang-xin-dep-danh-cho-nail-p241779595.html?spid=241779599,17,,
17,,,https://tiki.vn/son-mong-tay-prosper-silver-16ml-son-thuong-p241901959.html?spid=241901973,18,,
18,Máy Cắt Tỉa Lông Mũi Runwe Chống Nước Toàn Thân - Hàng Chính Hãng,120.000₫,https://tiki.vn/may-cat-tia-long-mui-runwe-chong-nuoc-toan-than-p47867401.html?spid=47867402,19,,Đã bán 34
19,"Máy Cạo Tỉa Lông Đa Năng 4 Trong 1 Cao Cấp Sports Man - cạo râu, tỉa lông mũi, tỉa lông mi, cạo lông",195.000₫,https://tiki.vn/may-cao-tia-long-da-nang-4-trong-1-cao-cap-sports-man-cao-rau-tia-long-mui-tia-long-mi-cao-long-p179063704.html?spid=179063705,20,,Đã bán 1
20,MÁY XÔNG HƠI DA MẶT MINI DT03 DÙNG TRONG SPA THẨM MỸ HOẶC DÙNG TẠI NHÀ,630.000₫,https://tiki.vn/may-xong-hoi-da-mat-mini-dt03-dung-trong-spa-tham-my-hoac-dung-tai-nha-p201427056.html?spid=201427057,21,,
21,Combo 3 lốc Giấy Uốn Setting (Dành Cho Uốn Nóng) kích thước 11cm x 7cm,60.000₫,https://tiki.vn/combo-3-loc-giay-uon-setting-danh-cho-uon-nong-kich-thuoc-11cm-x-7cm-p91516053.html?spid=199166190,22,,
22,Máy bắn lỗ tai kim loại kèm 72 khuyên,165.000₫,https://tiki.vn/may-ban-lo-tai-kim-loai-kem-72-khuyen-p31890569.html?spid=31890717,23,,Đã bán 29
23,Máy Lăn Kim Điện Dr Pen,547.000₫,https://tiki.vn/may-lan-kim-dien-dr-pen-p32741301.html?spid=44977192,24,,Đã bán 51
24,MÁY MASSAGE MẶT - 1,14.994₫,https://tiki.vn/may-massage-mat-p20027310.html?spid=160424299,25,,Đã bán 7
25,,,https://tiki.vn/tui-100-cai-mu-giay-non-con-sau-non-phau-thuat-chua-tiet-trung-bao-thach-p215129351.html?spid=215129352,26,,
26,Thảm đá nóng giảm đau toàn thân và giảm mỡ 70x180cm,2.400.000₫,https://tiki.vn/tham-da-nong-giam-dau-toan-than-va-giam-mo-70x180cm-p73782040.html?spid=73782042,27,,Đã bán 17
27,"Thanh lăn mặt đá, nâng cơ massage tự nhiên",151.000₫,https://tiki.vn/thanh-lan-mat-da-guasha-da-cam-an-cay-lan-mat-nang-co-massage-tu-nhien-p132820487.html?spid=258443237,28,,Đã bán 1
28,Máy Xông Mặt Dưỡng Da Nóng Mini Kingdom K33S Trắng,270.900₫,https://tiki.vn/may-xong-mat-duong-da-nong-mini-kingdom-k33s-trang-p104757981.html?spid=174406943,29,,Đã bán 8
29,Con Lăn Mặt Đá,500.000₫,https://tiki.vn/con-lan-mat-da-p43343154.html?spid=72747038,30,,Đã bán 3
30,,,https://tiki.vn/cay-lan-massge-mat-nang-co-tao-mat-vline-3d-roller-p34357106.html?spid=196009219,31,,
31,Set 24 miếng móng tay giả - A82,13.900₫,https://tiki.vn/set-24-mieng-mong-tay-gia-1-lo-keo-dan-mong-tay-p183338095.html?spid=183338096,32,,
32,Mặt nạ Facelite LED RIO FCLT - Nhập khẩu chính hãng ( UK ),10.490.000₫,https://tiki.vn/mat-na-facelite-led-rio-fclt-nhap-khau-chinh-hang-p58858745.html?spid=210132216,33,,
33,Máy massage nóng lạnh vùng mắt REVIVE & REFRESH - RIO SKER nhập khẩu chính hãng ( UK ),2.950.000₫,https://tiki.vn/may-massage-nong-lanh-vung-mat-revive-refresh-rio-sker-nhap-khau-chinh-hang-p58861051.html?spid=116246216,34,,
34,Máy rửa mặt Maxcare Max999 màu Be & Xám (sạch lớp trang điểm - dầu thừa - bụi bẩn trong 1 phút) thương hiệu Nhật Bản,729.000₫,https://tiki.vn/may-rua-mat-maxcare-max999-sach-lop-trang-diem-dau-thua-bui-ban-trong-1-phut-thuong-hieu-nhat-ban-p105795248.html?spid=105795255,35,,Đã bán 66
35,,,https://tiki.vn/cay-lan-kim-tay-zgts-0-25mm-192-kim-du-cac-size-co-huong-dan-lan-tinh-chat-p70628916.html?spid=200010414,36,,
36,SPRAY BUBBLE Máy Tạo Bóng Khói cho bé USA TOYS (full phụ kiện) Gia Dụng SG,549.000₫,https://tiki.vn/spray-bubble-may-tao-bong-khoi-cho-be-usa-toys-full-phu-kien-gia-dung-sg-p199683147.html?spid=199683239,37,,
37,Trục uốn lạnh dạng lõi XỐP,68.688₫,https://tiki.vn/truc-uon-toc-lanh-dang-loi-xop-p116906693.html?spid=116906707,38,,Đã bán 10
38,Sơn móng tay Lady Dream 12ml - Mã 229,15.700₫,https://tiki.vn/son-mong-tay-lady-dream-12ml-ma-229-p241902748.html?spid=241902767,39,,
39,Máy massage tan mỡ bụng đa năng- đai massage đánh tan mỡ toàn thân,299.000₫,https://tiki.vn/may-massage-tan-mo-bung-da-nang-dai-massage-danh-tan-mo-toan-than-p205015708.html?spid=205015713,40,,Đã bán 12
0,Cây Massage rung Beauty bar tặng kèm túi nhung và pin,42.000₫,https://tiki.vn/cay-massage-rung-beauty-bar-tang-kem-tui-nhung-va-pin-p52062727.html?spid=169989887,1,,Đã bán 1
1,"Set 5 dao cạo lông mày, lông mặt KAI (có lớp bảo vệ) + Tặng Gói Trà Sữa Matcha Macca 20g",48.360₫,https://tiki.vn/set-5-dao-cao-long-may-long-mat-kai-co-lop-bao-ve-tang-goi-tra-sua-matcha-macca-20g-p20836173.html?spid=20836174,2,-10%,Đã bán 191
2,Đai Massage Bụng Cao cấp Unicare ( 2 cục rung nóng),789.778₫,https://tiki.vn/dai-massage-bung-cao-cap-unicare-2-cuc-rung-nong-p31148287.html?spid=42896418,3,-14%,Đã bán 29
3,"Cữ thay tông đơ WAHL 6 chiếc lắp 2235 , 2232 ...",116.000₫,https://tiki.vn/cu-thay-tong-do-wahl-6-chiec-lap-2235-2232-p209907482.html?spid=209907483,4,-9%,Đã bán 2
4,,,https://tiki.vn/dai-chinh-hinh-cho-chan-vong-kieng-bang-ap-suat-hoi-tuy-chinh-p73401674.html?spid=73401676,5,,
5,Lược gội đầu Silicone Nhật MÀU TRẮNG,18.000₫,https://tiki.vn/luoc-goi-dau-silicone-nhat-mau-trang-p270440810.html?spid=270440811,6,-50%,
6,Máy Triệt Lông Vĩnh Viễn IPL - Triệt Lông Bằng Tia Lares 990000 Xung Hiệu Quả Cực Cao,372.000₫,https://tiki.vn/may-triet-long-vinh-vien-ipl-triet-long-bang-tia-lares-990000-xung-hieu-qua-cuc-cao-p87899147.html?spid=160429552,7,-22%,Đã bán 6
7,"Lược chuốt tóc con chống rối không bị bết , đầu cọ mềm giúp dễ dàng tạo kiểu tóc  ,chuốt tóc con gọn gàng có thể thay thế keo vuốt tóc , ,phù hợp cho cả nam và nữ ,nhỏ gọn tiện mang theo mọi nơi ",63.000₫,https://tiki.vn/luoc-chuot-toc-con-chong-roi-khong-bi-bet-dau-co-mem-giup-de-dang-tao-kieu-toc-chuot-toc-con-gon-gang-co-the-thay-the-keo-vuot-toc-phu-hop-cho-ca-nam-va-nu-nho-gon-tien-mang-theo-moi-noi-p271496192.html?spid=271496193,8,-23%,
8,sơn thạch bobo làm móng tay nail,42.000₫,https://tiki.vn/son-thach-bobo-lam-mong-tay-nail-p192156490.html?spid=192156508,9,,Đã bán 1
9,,,https://tiki.vn/combo-wax-long-gom-1-noi-nau-sap-wax-pro-100-loai-1-200gram-sap-wax-thoi-100-to-giay-wax-25-que-tret-sap-p58178962.html?spid=185915337,10,,
10,Kềm Cắt Da Thép Chuyên Dụng Kềm Nghĩa D-666,86.000₫,https://tiki.vn/kem-cat-da-thep-chuyen-dung-kem-nghia-d-666-p8142289.html?spid=8142290,11,,Đã bán 438
11,Máy khám và phân tích bệnh da liễu Kernel KN9000B,11.500.000₫,https://tiki.vn/may-kham-va-phan-tich-benh-da-lieu-kernel-kn9000b-p181782208.html?spid=181782209,12,,
12,,,https://tiki.vn/que-quet-sap-silicon-chong-dinh-tai-su-dung-du-mau-giao-ngau-nhien-p185711063.html?spid=185711066,13,,
13,"Đầu mài móng không bụi mỹ size M, đầu mài mỹ không bụi",255.000₫,https://tiki.vn/dau-mai-mong-khong-bui-my-size-m-dau-mai-my-khong-bui-p206473606.html?spid=206473608,14,,
14,top lì không lem đồ làm nail,40.000₫,https://tiki.vn/top-li-khong-lem-do-lam-nail-p209163631.html?spid=209163632,15,,
15,Máy massage mắt nóng và lạnh công nghệ 3Dsuit và VibWave. Thương hiệu Philips Hà Lan cao cấp,2.263.000₫,https://tiki.vn/may-massage-mat-nong-va-lanh-cong-nghe-3dsuit-va-vibwave-thuong-hieu-philips-ha-lan-cao-cap-p254085154.html?spid=254085155,16,,
16,"Chai nắp bật, phun sương, xịt giọt, nắp nhọn, nắp vặn 10ml - Lọ nhựa chiết",125.000₫,https://tiki.vn/chai-nap-bat-phun-suong-xit-giot-nap-nhon-nap-van-10ml-lo-nhua-chiet-p147891363.html?spid=147891393,17,,Đã bán 8
17,,,https://tiki.vn/set-bot-trang-guong-nail-6-mau-ong-anh-nhu-trang-tri-mong-nhieu-mau-tang-kem-6-co-cha-trang-guong-p260986191.html?spid=260986192,18,,
18,"Gel vẽ nail , vẽ móng 12 màu dành cho Nail",63.000₫,https://tiki.vn/gel-ve-nail-ve-mong-12-mau-danh-cho-nail-p241777690.html?spid=241777692,19,,
19,Combo 3 miếng Stick dán hoa nổi trang trí móng dành cho Nail (giao ngẫu nhiên),8.500₫,https://tiki.vn/combo-3-mieng-stick-dan-hoa-noi-trang-tri-mong-danh-cho-nail-giao-ngau-nhien-p241785782.html?spid=241785784,20,,Đã bán 2
20,Máy Massage AOBERST chống lão hóa giảm thâm quầng mắt,489.000₫,https://tiki.vn/may-massage-mat-va-chong-lao-hoa-aoberst-p3605101.html?spid=3605103,21,,Đã bán 62
21,"Máy Rửa Mặt K-SKIN Làm Sạch Sâu Massge Lưu Thông Tuần Hoàn Máu,Chăm Sóc Và Trẻ Hóa Da Mặt - Hàng Chính Hãng",190.000₫,https://tiki.vn/may-rua-mat-silicon-kd308-p47514225.html?spid=47514226,22,,Đã bán 84
22,Máy Cạo Râu Iphone Apple BoLi RSCW - A1,175.000₫,https://tiki.vn/may-cao-rau-iphone-apple-boli-rscw-a1-p77973152.html?spid=127550776,23,,Đã bán 2
23,Bộ 6 món chiết mỹ phẩm du lịch Lameila empty bottle La1077,42.000₫,https://tiki.vn/bo-6-mon-chiet-my-pham-du-lich-lameila-empty-bottle-la1077-p41820968.html?spid=258475936,24,,
