title,price,link_item,index,discount,sales
(Hàng mới về) Set sơn gel hơ máy Vendeeni mắt mèo cầu vồng - mã 65 (9 màu) dành cho Nail,450.000₫,https://tiki.vn/hang-moi-ve-set-son-gel-ho-may-vendeeni-mat-meo-cau-vong-ma-65-9-mau-danh-cho-nail-p241793316.html?spid=241793324,1,-42%,
"Máy Nâng Cơ Mặt V line K-SKIN Giúp Trẻ Hóa Da Mặt Bằng Điện Siêu Âm EMS, Giúp Giảm Nếp Nhăn Trên Mặt Nâng Cơ Mặt 3D - Hàng Chính Hãng",320.000₫,https://tiki.vn/may-nang-co-mat-v-line-k-skin-giup-tre-hoa-da-mat-bang-dien-sieu-am-ems-giup-giam-nep-nhan-tren-mat-nang-co-mat-3d-hang-chinh-hang-p51893289.html?spid=51893293,2,-29%,Đã bán 16
Bấm móng tay mạ vàng cao cấp Marutatsu Carved 119mm hàng nội địa Nhật Bản,134.000₫,https://tiki.vn/bam-mong-tay-ma-vang-cao-cap-marutatsu-carved-119mm-hang-noi-dia-nhat-ban-p87301002.html?spid=87301003,3,,Đã bán 2
Bộ 14 nhãn dán móng tay trang trí nghệ thuật [TẶNG KÈM DŨA MÓNG,10.000₫,https://tiki.vn/bo-14-nhan-dan-mo-ng-tay-trang-tri-nghe-thua-t-ta-ng-ke-m-du-a-mo-ng-p94999683.html?spid=94999689,4,-12%,Đã bán 64
,,https://tiki.vn/co-ombre-can-go-dau-tron-p143226697.html?spid=143226701,5,,
Nguyên bịch Lô cuốn tóc xoăn lò so (115),25.000₫,https://tiki.vn/nguyen-bich-lo-cuon-toc-xoan-lo-so-115-p167469597.html?spid=167469598,6,,Đã bán 5
Miếng dán tan mỡ đùi chân,55.000₫,https://tiki.vn/mieng-dan-tan-mo-dui-chan-p37733693.html?spid=37733695,7,,Đã bán 50
"Lọ chiết nước hoa 10ml nhôm 2 lớp sang trọng, không rò rỉ (Vỏ chiết nước hoa/Chai chiết nước hoa/Ống chiết nước hoa)",24.000₫,https://tiki.vn/lo-chiet-nuoc-hoa-10ml-nhom-2-lop-sang-trong-khong-ro-ri-vo-chiet-nuoc-hoa-chai-chiet-nuoc-hoa-ong-chiet-nuoc-hoa-p143909698.html?spid=201623106,8,-1%,Đã bán 1
Bộ Kéo Cắt và Tỉa Tóc K201,53.000₫,https://tiki.vn/bo-keo-cat-va-tia-toc-k201-p49379549.html?spid=108908352,9,,Đã bán 13
,,https://tiki.vn/may-mai-son-mong-tay-nhieu-phu-kien-nail-dung-cu-mai-dua-danh-bong-mong-tay-chan-s2000-p56792924.html?spid=56792925,10,,
"Máy massage bụng, đai matxa bụng công nghệ rung và nhiệt hồng ngoại, an toàn, mang lại vòng eo thon gọn",950.000₫,https://tiki.vn/may-massage-bung-dai-matxa-bung-cong-nghe-rung-va-nhiet-hong-ngoai-an-toan-mang-lai-vong-eo-thon-gon-p206681412.html?spid=206681416,11,,Đã bán 2
Bông Rửa Mặt Nở Hình Chữ Nhật Vacosi collection Pro-makeup BN01,39.000₫,https://tiki.vn/bong-rua-mat-no-hinh-chu-nhat-vacosi-collection-pro-makeup-bn01-p16333985.html?spid=16333986,12,,
,,https://tiki.vn/bo-keo-cat-tia-toc-chuyen-nghiep-125-so-1-cho-tho-tao-mau-toc-bang-thep-khong-gi-son-tinh-dien-sac-ben-cao-cap-mau-sang-bong-sang-trong-hoa-tiet-xanh-cuon-hut-ben-dep-chot-giu-dam-bao-luoi-keo-khit-va-em-vua-tay-cam-thoai-mai-de-su-dung-tao-kieu-dep-nhanh-chong-p76370103.html?spid=104100275,13,,
Kéo Cắt Tóc Cho Salon JASON JC-6.0 Cắt Mượt Mà Sắc Bén,175.000₫,https://tiki.vn/keo-cat-toc-cho-salon-jason-jc-6-0-cat-muot-ma-sac-ben-p70440926.html?spid=70440927,14,,Đã bán 7
Lược múi bưởi gỗ Bách Xanh có mùi thơm nhẹ (Size: M -14cm) COH264 - Có Thể Bỏ Túi Mang Theo Người - Chải tóc làm dịu tâm trí,50.000₫,https://tiki.vn/luoc-mui-buoi-go-bach-xanh-co-mui-thom-nhe-size-m-14cm-coh264-co-the-bo-tui-mang-theo-nguoi-chai-toc-lam-diu-tam-tri-p195531000.html?spid=195531001,15,,Đã bán 5
"Máy Nâng Cơ, Xóa Nếp Nhăn,Trẻ Hóa Da-Kèm Gel",990.000₫,https://tiki.vn/may-nang-co-xoa-nep-nhan-tre-hoa-da-kem-gel-p46178915.html?spid=97093879,16,,
"Khung nắn chỉnh cột sống nhiệt, cải thiện cho người thoát vị đĩa đệm, đau cột sống, thoái hóa cột sống Tặng kèm massage rung",115.000₫,https://tiki.vn/khung-nan-chinh-cot-song-nhiet-cai-thien-cho-nguoi-thoat-vi-dia-dem-dau-cot-song-thoai-hoa-cot-song-tang-kem-massage-rung-p48035071.html?spid=48035072,17,,Đã bán 58
