title,price,link_item,index,discount,sales
Bấm móng tay cao cấp KAI Type 001 size S hàng chuẩn nội địa Nhật Bản (Made in Japan),128.500₫,https://tiki.vn/bam-mong-tay-cao-cap-kai-type-001-size-s-hang-chuan-noi-dia-nhat-ban-made-in-japan-p129380082.html?spid=129380086,14,,Đã bán 12
"Bình-Chai chiết nước hoa, lọ đựng nước hoa dạng xịt 30ml cao cấp, tiện dụng SP004289",49.000₫,https://tiki.vn/binh-chai-chiet-nuoc-hoa-lo-dung-nuoc-hoa-dang-xit-30ml-cao-cap-tien-dung-sp004289-p195334717.html?spid=158011331,15,,Đã bán 27
Bộ 24 móng tay giả nail thời trang như hình (R-107),16.000₫,https://tiki.vn/bo-24-mong-tay-gia-nail-thoi-trang-nhu-hinh-r-107-p75404554.html?spid=75404555,16,,Đã bán 96
Lược chải mượt tóc công nghệ ion âm Lanaform Silky,580.000₫,https://tiki.vn/luoc-chai-muot-toc-cong-nghe-ion-am-lanaform-silky-p14116315.html?spid=14116316,17,,Đã bán 34
,,https://tiki.vn/may-ho-say-kho-mong-tay-chan-lam-kho-gel-son-nhanh-chong-sun-5x-max-cong-suat-180w-36-bong-den-led-p205837504.html?spid=205837505,18,,
Dụng cụ tỉa cắt lông mũi có khung bảo vệ,36.000₫,https://tiki.vn/dung-cu-tia-cat-long-mui-co-khung-bao-ve-p166389155.html?spid=166389156,19,,Đã bán 20
Máy Triệt Lông Vĩnh Viễn Mini 8 Cấp Độ Vô Hạn Xung PRIMIUM INTENSE PULSED LIGHT-Có Chức Năng Trẻ Hóa Da,1.399.000₫,https://tiki.vn/may-triet-long-vinh-vien-mini-8-cap-do-vo-han-xung-primium-intense-pulsed-light-co-chuc-nang-tre-hoa-da-p162036685.html?spid=162036689,20,,Đã bán 32
Dao cạo râu 1 lần đa năng 2 lưỡi Inox siêu sắc,3.000₫,https://tiki.vn/dao-cao-rau-1-lan-da-nang-2-luoi-inox-sieu-sac-p199569880.html?spid=199569882,21,,Đã bán 126
"Máy tẩy lông, vùng nhạy cảm Braun Silk-épil 9 9-720 | Made in Germany",2.390.000₫,https://tiki.vn/may-tay-long-vung-nhay-cam-braun-silk-epil-9-9-720-made-in-germany-p250096105.html?spid=229770133,22,,Đã bán 1
"Búa massage mặt nóng lạnh, điện di làm trẻ hóa da ion D002 - 4in1, pin sạc",378.000₫,https://tiki.vn/bua-massage-mat-nong-lanh-dien-di-lam-tre-hoa-da-ion-d002-4in1-pin-sac-p34480776.html?spid=185914069,23,,
Kềm cắt da thép không gỉ D-05X (14),330.000₫,https://tiki.vn/kem-cat-da-thep-khong-gi-d-05x-14-p7385279.html?spid=7385281,24,,Đã bán 50
Máy Triệt Lông Vĩnh Viễn Băng Lạnh Trẻ Hóa Da Mini Cầm Tay Tại Nhà Crénot Beauté Graci X3 Dành Cho Nách Vùng Bikini Mặt Chân Toàn Thân Cá Nhân IPL Hair Removal Ice Cooling Compress,4.490.000₫,https://tiki.vn/may-triet-long-vinh-vien-bang-lanh-tre-hoa-da-mini-cam-tay-tai-nha-crenot-beaute-graci-x3-danh-cho-nach-vung-bikini-mat-chan-toan-than-ca-nhan-giam-mun-ipl-hair-removal-ice-cooling-compress-p191283160.html?spid=195739664,25,,Đã bán 5
,,https://tiki.vn/luoc-sung-trau-chuoi-cheo-tron-trang-nua-dai-19cm-luoc-chai-toc-go-roi-massage-dau-p197618839.html?spid=197618840,26,,
Dao Cạo Râu 2 Lưỡi DORCO RAPID TNA4001-B,19.250₫,https://tiki.vn/dao-cao-rau-2-luoi-dorco-rapid-tna4001-b-p193419525.html?spid=193419526,27,,Đã bán 34
Máy Cạo Râu mini Enchen lofans T3 thân máy sản xuất từ chất liệu hợp kim 110 ngày dung lượng pin dài BẢO HÀNH 12 THÁNG,199.000₫,https://tiki.vn/day-may-cao-rau-mini-enchen-lofans-t3-than-may-san-xuat-tu-chat-lieu-hop-kim-110-ngay-dung-luong-pin-dai-bao-hanh-12-thang-p271809564.html?spid=271809565,28,,Đã bán 60
LƯỢC GỖ ĐÀN HƯƠNG,115.000₫,https://tiki.vn/luoc-go-dan-huong-p50193798.html?spid=50193799,29,,Đã bán 86
Sơn móng tay O'Beauty B10 17ml,28.800₫,https://tiki.vn/son-mong-tay-o-beauty-b10-17ml-p167488139.html?spid=167488161,30,,Đã bán 18
,,https://tiki.vn/luoc-chai-cat-toc-p65006162.html?spid=65006163,31,,
"Đai quấn nóng, rung massage giảm béo Fuyuan cao cấp HY-A071",1.900.000₫,https://tiki.vn/dai-quan-nong-rung-massage-giam-beo-fuyuan-cao-cap-hy-a071-p73549608.html?spid=103941241,32,,Đã bán 2
Đai Quấn Nóng Hỗ Trợ Giảm Mỡ Cỡ Lớn,299.000₫,https://tiki.vn/dai-quan-nong-ho-tro-giam-mo-co-lon-p72957028.html?spid=144071022,33,,Đã bán 1
"Cây lấy khóe móng tay và chân cán gỗ chuyên dụng nhỏ gọn, rất bén",8.000₫,https://tiki.vn/cay-lay-khoe-mong-tay-va-chan-can-go-chuyen-dung-nho-gon-rat-ben-p270511733.html?spid=270511734,34,,Đã bán 10
"MÁY RỬA MẶT VÀ MÁT XA DA MẶT CẦM TAY HM150 làm sạch da mặt tự động giúp hấp thu dưỡng chất, ba loại đầu bàn chải, công nghệ xung âm thanh 1200 lần/phút massage cùng 5 cường độ dễ dàng mang theo du lịch",189.999₫,https://tiki.vn/may-rua-mat-va-mat-xa-da-mat-cam-tay-hawoso-ma-hm150-lam-sach-da-mat-tu-dong-giup-hap-thu-duong-chat-ba-loai-dau-ban-chai-cong-nghe-xung-am-thanh-1200-lan-phut-massage-cung-5-cuong-do-de-dang-mang-theo-du-lich-p102518080.html?spid=102518084,35,,Đã bán 60
,,https://tiki.vn/may-massage-mat-dien-di-2-dau-anh-sang-sinh-hoc-cong-nghe-rf-ems-vibration-9901-p50420769.html?spid=51025870,36,,
"Sơn Gel AS mã ABX (sơn trong, thạch) | chai đỏ",40.300₫,https://tiki.vn/son-gel-as-ma-abx-son-trong-thach-chai-do-p90229510.html?spid=90229518,37,,Đã bán 33
Chai chiết nước hoa mỹ phẩm cao cấp dạng bi lăn 10ml,21.000₫,https://tiki.vn/chai-chiet-nuoc-hoa-my-pham-cao-cap-dang-bi-lan-10ml-p168213990.html?spid=168213992,38,,Đã bán 9
Bấm móng tay Vacosi NC02,54.000₫,https://tiki.vn/bam-mong-tay-vacosi-nc02-p15303376.html?spid=15303377,39,,Đã bán 35
CUỘN BĂNG THUN DÁN URGO CREPE CỐ ĐỊNH XƯƠNG SƯỜN,115.000₫,https://tiki.vn/cuon-bang-thun-dan-urgo-crepe-co-dinh-xuong-suon-p207807453.html?spid=207807455,40,,Đã bán 10
