title,price,link_item,index,discount,sales
"Kềm bấm móng KAI Type 003 nhập khẩu chính hãng, sản xuất tại Nhật Bản",156.450₫,https://tiki.vn/kem-bam-mong-kai-type-003-nhap-khau-chinh-hang-san-xuat-tai-nhat-ban-p139973163.html?spid=139973165,1,,Đã bán 7
Máy massage xóa nọng cằm định hình mặt Vline,550.000₫,https://tiki.vn/may-massage-xoa-nong-cam-dinh-hinh-mat-vline-p87467202.html?spid=87467206,2,-16%,Đã bán 29
Máy Massge Mặt Thẩm Mỹ Viện Và Spa Toàn Thân Giúp Thon Gọn Cơ Thể 5 Chức Năng Cao Cấp - Hàng Chính Hãng,2.250.000₫,https://tiki.vn/may-massge-mat-va-spa-toan-than-giup-thon-gon-co-the-5-chuc-nang-cao-cap-hang-chinh-hang-p58980874.html?spid=58980875,3,-5%,Đã bán 2
Máy Xông Mặt Nóng Lạnh Lanaform Luxury LA131206 - Công nghệ Nano Ionic,2.600.000₫,https://tiki.vn/may-xong-mat-nong-lanh-lanaform-luxury-la131206-cong-nghe-nano-ionic-p139847465.html?spid=139847466,4,,Đã bán 73
,,https://tiki.vn/luoc-sung-rang-thua-xuat-nhat-hang-vip-size-xl-19cm-coh177-cho-tat-ca-cac-loai-toc-xoan-xu-roi-cham-soc-toc-p119927574.html?spid=119927575,5,,
"Lược sừng MÁT XA toàn thân đa năng (COH199) thư giãn, Massage đầu giúp lưu thông máu đả thông kinh mạch, giảm nguy cơ đau đầu chóng mặt khi ngồi làm việc lâu - HAHANCO",139.000₫,https://tiki.vn/luoc-sung-da-nang-than-thanh-size-m-11cm-mat-xa-lam-dep-thu-gian-giup-luu-thong-mau-coh140-hahanco-p150718871.html?spid=169828964,6,,Đã bán 2
Cây Dũa Móng Tay Bằng Thủy Tinh Tiện Dụng,12.000₫,https://tiki.vn/cay-dua-mong-tay-bang-thuy-tinh-tien-dung-p215377520.html?spid=215377521,7,,Đã bán 25
Dao cạo mặt cán gỗ,250.000₫,https://tiki.vn/dao-cao-mat-can-go-p133212296.html?spid=133212298,8,,Đã bán 6
"Sáp wax triệt lông shiny tặng kèm 40 giấy và que wax, sáp wax lông shiny ,wax lông",59.000₫,https://tiki.vn/sap-wax-triet-long-shiny-tang-kem-40-giay-va-que-wax-sap-wax-long-shiny-wax-long-p162966781.html?spid=162966784,9,,Đã bán 12
,,https://tiki.vn/dung-cu-dong-cua-tu-dong-day-rut-luc-keo-manh-dan-tuong-khong-can-khoan-duc-p206665013.html?spid=206665019,10,,
Thiết Bị Triệt Lông Beurer IPL8500,9.900.000₫,https://tiki.vn/thiet-bi-triet-long-beurer-ipl8500-p77323913.html?spid=85399838,11,,
Tăng Đơ Cắt Tóc Jodily Cao Cấp - Sạc Pin - Không Ồn - 9 Chi Tiết,235.000₫,https://tiki.vn/tang-do-cat-toc-jodily-cao-cap-sac-pin-khong-on-9-chi-tiet-p124485846.html?spid=124485847,12,,Đã bán 128
,,https://tiki.vn/pha-gel-magic-remover-chai-do-p253310922.html?spid=253310929,13,,
Bộ 24 móng tay giả nail thời trang (như hình-R-098),16.000₫,https://tiki.vn/bo-24-mong-tay-gia-nail-thoi-trang-nhu-hinh-r-098-p67808480.html?spid=67808481,14,,Đã bán 56
Thảm đá nóng giảm mỡ bụng 100x52,3.500.000₫,https://tiki.vn/tham-da-nong-giam-mo-bung-100x52-p37539437.html?spid=153905731,15,,
Bát trộn mặt nạ,50.000₫,https://tiki.vn/bat-tron-mat-na-p80932048.html?spid=184333747,16,,
"Máy Massage Mặt Ion Tái Tạo Da Mặt ,Công Nghệ Sóng Âm T-Sonic, Làm Đẹp Da Mặt, Ngăn Ngừa Lão Hóa + Tặng Máy Rửa Mặt Và Mát Xa Da Mặt (Thiết bị làm đẹp)",2.700.000₫,https://tiki.vn/may-massage-mat-ion-tai-tao-da-mat-cong-nghe-song-am-t-sonic-lam-dep-da-mat-ngan-ngua-lao-hoa-tang-may-rua-mat-va-mat-xa-da-mat-thiet-bi-lam-dep-p51513152.html?spid=214515054,17,,Đã bán 2
,,https://tiki.vn/sui-da-s-507-kem-nghia-p8211860.html?spid=8211861,18,,
Máy rửa mặt sóng âm Xiaomi InFace MS2000 Gen2 Ver 2020 thế hệ mới 5 mức rung,378.000₫,https://tiki.vn/may-rua-mat-song-am-xiaomi-inface-ms2000-gen2-ver-2020-the-he-moi-5-muc-rung-p57356923.html?spid=187383517,19,,Đã bán 129
Combo 2 Kéo Cắt Và Kéo Tỉa Tóc Đa Năng,50.350₫,https://tiki.vn/combo-2-keo-cat-va-keo-tia-toc-da-nang-p124275332.html?spid=124275334,20,,Đã bán 11
