title,price,link_item,index,discount,sales
"Máy Cắt Tỉa Lông Mày, Chân Mày An Toàn, Tiện Lợi - Bút Tỉa Lông Mày, Lông Tơ Mặt, Ria Mép, Lông Vùng Kín",40.000₫,https://tiki.vn/may-cat-tia-long-may-chan-may-flaw-less-an-toan-tien-loi-but-tia-long-may-long-to-mat-ria-mep-long-vung-kin-p162373261.html?spid=185914025,11,,Đã bán 5
Máy Đẩy Tinh Chất Halio Ion Hot & Cool Beauty Device Nâng Cơ Mặt - Màu White,1.959.000₫,https://tiki.vn/may-day-tinh-chat-halio-ion-hot-cool-beauty-device-nang-co-mat-mau-white-p103555074.html?spid=184878813,12,,Đã bán 25
,,https://tiki.vn/nailbox-thiet-ke-theo-yeu-cau-mong-up-hong-mix-xa-cu-p147763644.html?spid=147763649,13,,
Set dán móng tay Nails dán nghệ thuật nhiều màu - có ngay bộ móng đẹp trong 5 phút (Nail wraps / Nail stickers) CAM03,12.000₫,https://tiki.vn/set-dan-mong-tay-nails-dan-nghe-thuat-nhieu-mau-co-ngay-bo-mong-dep-trong-5-phut-nail-wraps-nail-stickers-cam03-p201176094.html?spid=201176111,14,,Đã bán 1
Sơn móng tay ladydream 12ml (sơn thường),15.700₫,https://tiki.vn/son-mong-tay-ladydream-12ml-son-thuong-p241904811.html?spid=241904825,15,,Đã bán 6
Lô cuốn tóc lõi nhôm Hàn Quốc tự dính 12 cm siêu to dài,25.500₫,https://tiki.vn/lo-cuon-toc-loi-nhom-han-quoc-tu-dinh-12-cm-sieu-to-dai-p111286262.html?spid=111286276,16,,Đã bán 11
Cây Lăn Mặt Nâng Cơ 3D / Nâng Cơ Body / Thon Gọn Cơ Thể / Massage Mặt B0141,26.000₫,https://tiki.vn/cay-lan-mat-nang-co-3d-nang-co-body-thon-go-n-co-the-massage-ma-t-b0141-p137676775.html?spid=212603039,17,,Đã bán 5
,,https://tiki.vn/pk917-cat-mong-tay-de-thuong-co-gai-hoat-hinh-trai-tim-cat-mong-tay-mong-chan-cam-tay-sang-tao-pk918bevongtron-p196226118.html?spid=196226119,18,,
Cữ tông đơ gá thép bộ 6 cái,129.000₫,https://tiki.vn/cu-tong-do-ga-thep-bo-6-cai-p209907506.html?spid=209907508,19,,
"Dụng cụ massage đầu 12 tay làm nhựa PE đầu bi lớn 8mm bằng thép xoay 360 độ, chuyên massage trị liệu đau đầu, gối, vai",70.040₫,https://tiki.vn/dung-cu-massage-dau-12-tay-lam-nhua-pe-dau-bi-lon-8mm-bang-thep-xoay-360-do-chuyen-massage-tri-lieu-dau-dau-goi-vai-p243079334.html?spid=243079337,20,,Đã bán 1
Nước rửa cọ Li- Nail chai 200ml,50.000₫,https://tiki.vn/nuoc-rua-co-li-nail-chai-200ml-p147948935.html?spid=147948936,21,,Đã bán 1
Miếng dán móng chân - Sticker dán móng chân 3D không thấm nước (QY-J027– J-016),5.000₫,https://tiki.vn/mieng-dan-mong-chan-sticker-dan-mong-chan-3d-khong-tham-nuoc-qy-j027-j-016-p184056231.html?spid=184056252,22,,Đã bán 35
"mã bột l05, trọng lượng 25g bột đắp móng màu lì",120.000₫,https://tiki.vn/ma-bot-l05-trong-luong-25g-bot-dap-mong-mau-li-p230313596.html?spid=230313597,23,,Đã bán 1
Bấm móng tay cute dễ thương,9.000₫,https://tiki.vn/bam-mong-tay-cute-de-thuong-p233290529.html?spid=233290559,24,,Đã bán 3
Lược Bằng Đen Sóng Lưng L40 Sừng Trâu (Dài 13cm x 4cm),50.000₫,https://tiki.vn/luoc-bang-den-song-lung-l40-su-ng-trau-da-i-13cm-x-4cm-p3654507.html?spid=3785475,25,,Đã bán 16
,,https://tiki.vn/tong-do-cao-vien-sieu-ben-surker-5801-p209907818.html?spid=209907819,26,,
1cây băng dính gáy monkey-băng si khổ 3.6cm- 4.7cm,75.000₫,https://tiki.vn/1cay-bang-dinh-gay-monkey-bang-si-kho-3-6cm-4-7cm-p144464453.html?spid=144464467,27,,
Phao Nhám phào cam,4.000₫,https://tiki.vn/phao-nham-phao-cam-p147948068.html?spid=147948192,28,,Đã bán 2
Dũa móng bột gel ️ DŨA SIÊU NHANH ️ Thân dũa cứng thông số nhám 120/120,15.000₫,https://tiki.vn/dua-mong-bot-gel-dua-sieu-nhanh-than-dua-cung-thong-so-nham-120-120-p230314010.html?spid=230314019,29,,
Gel Metal Janisay gel inox,40.000₫,https://tiki.vn/gel-metal-janisay-gel-inox-p147946681.html?spid=147946701,30,,
,,https://tiki.vn/chai-thuy-tinh-nau-nap-van-den-5ml-10ml-20ml-30ml-50ml-100ml-lo-dung-serum-chiet-tinh-dau-p147891245.html?spid=147891309,31,,
"(Hàng mới về) Nhũ Cát Rắc Móng, 12 màu nhũ Phụ Kiện Trang Trí Móng",48.000₫,https://tiki.vn/hang-moi-ve-nhu-cat-rac-mong-12-mau-nhu-phu-kien-trang-tri-mong-p241799273.html?spid=241799280,32,,Đã bán 1
Sơn Móng Tay Prosper Silver 16ml (sơn thường),25.700₫,https://tiki.vn/son-mong-tay-prosper-silver-16ml-son-thuong-p241903783.html?spid=241903878,33,,
Cọ rửa mặt massage 3D 2 đầu,18.000₫,https://tiki.vn/co-rua-mat-massage-3d-2-dau-p32062784.html?spid=258448798,34,,
"Máy Phun Sương Xông Hơi Mặt NaNo Mini Cầm Tay Hỗ Trợ Dưỡng Da tối đa, xịt khoáng cho da mặt trẻ đẹp",11.700₫,https://tiki.vn/may-phun-suong-xong-hoi-mat-nano-mini-cam-tay-ho-tro-duong-da-toi-da-p46261389.html?spid=56812140,35,,Đã bán 10
,,https://tiki.vn/goi-massage-hong-ngoai-danh-cho-co-vai-gay-8-bi-p205050157.html?spid=205050158,36,,
"Sáp vuốt tóc nam OSIO+ , CK",55.000₫,https://tiki.vn/sap-vuot-toc-nam-osio-ck-p209906244.html?spid=209906248,37,,Đã bán 6
Băng đô tắm,30.000₫,https://tiki.vn/bang-do-tam-p162149203.html?spid=162149206,38,,Đã bán 3
Cây lăn mặt Massage 3D Hàn Quốc Nâng Cơ Mặt Cầm Tay,27.000₫,https://tiki.vn/cay-lan-mat-massage-3d-han-quoc-nang-co-mat-cam-tay-p117142487.html?spid=212605555,39,,Đã bán 3
"Máy Là Tóc Mini Make Time, Máy Hàn Miệng Túi Cầm Tay Thiết Kế Xinh Xắn Tiện Dụng",27.000₫,https://tiki.vn/may-la-toc-mini-make-time-may-han-mieng-tui-cam-tay-thiet-ke-xinh-xan-tien-dung-p262784341.html?spid=262784351,40,,Đã bán 2
