title,price,link_item,index,discount,sales,brand
Điện thoại bàn Panasonic KX-TGF310 hàng chính hãng,2.290.000₫,https://tka.tiki.vn/pixel/pixel?data=K5X4E-9FLKfkyrnsCT8wEYAsZz5skgVHPdyeBqqrUhS32lnrmHYBp8UUOJYyqFC503071azWQSeaZpUPWpw4Gi5-NgI4qZtvt0oTdTRKvjOTfvbuMJq_Bx6OJxG1aq7RgRuwTJQp0kMIVvQozhMl2oA73WmD9dcJOGAUU1Z0k5F9gLwF_r7ertciYF6aoGarc7sp48rJ-0klenBuD4xUSyqTkLg2Ji_-zZnNp0L4QnggSwv5w37d05sb2fz3LoAyWEMw-R-TL_K6cSGui82YoDsInKHKMvtR9XPE6hJvgr7SJnAZ5clJxTJ2SknbDAXQJrPro802zTrT_axZ6qSCVwWTaFXiYBgOXF4DePVBM5Vo6hSj24b5SsAtRU00J7hpX3v_Wu11jxWAbD7jgysn5l3mb-hj9-CJeUcQ0B82gaw82g0tyZiipUHPmYOVT5coxyAuoxE1qKS2Q7Rz4igGXbQScnMlbn7_7d4IW0-ZiMY7FOzY9zW3ZXK0RU9uJROV6YSvpE3tUxu1nrD_Lf5OqT-CdvtBEoZ1q5fedmDBKuB15xlKDrfarQzpAO6iezRV2o7MYIOwljXXAmHapdW-t7eKLwGktYLC980qulIHAnFBpZUxlBDYeCWzZ836yG5v-yo1FIrps0oWNIrwOB2CDkgHfyp7muiOLB4rHyjYz4aHIIhdDxRpdczstWxZVwMHzKWGN95QA4pQiBsI6Kp6K2nV7FssIIgSqop_MIkJgf2ewq2zsZ-vue0pLOrpm5kHbO7Toxsv5Z_Ysg5B35BoPULRgO9dvH0MaPqf-o4YDS372kKuoWjoE9X737A5Mx3Y5YgrbTxCkY59Vf2NYXMEFabR9wXmDL8L8llD8vxfilBFWUgJb81KZ5x3Gixv-0yy-coQpu_orDfS_obTn4jvqacm5u3N9LgBnuMMA4JK9eSKxL_3RTRvtEJ9k02MKr_WvCuF1Iq07MDogeiR5QmIQzBupZI-sq8keMlNiMrbtCDnbDiIZRycuky3B2RnXiX1NZcbzQ33TekdhU0_xkvf86qOxKxXAajVN4Lx86eoyBH1z7O6kTYAEULwpW_BaR11OvP0uRge6g_WkMgy2vEallGU_g0xwdDIYFYAgE9Ne-h3XES2-0pdiuwhkWkbxFcs_ovpZNdddSba9NsOE2yoHF7KAjzi&reqid=6bmlUqqyIXRo3xq9&type=CLICK&pos=41,1,,Đã bán 34,Panasonic
Điện thoại bàn Panasonic KX-TS500MX-hàng chính hãng,300.000₫,https://tka.tiki.vn/pixel/pixel?data=696AsdY-w-uDOQocptldQ5nQC5WZyIXozJu_GHxAY5t5n85qbYOC7WMDQhAiEatLStSF7P6MKfSFQjgwlmfz0MZ9l4dYeXnrogmBJmfbTSiJk3R5-Y6Iy9yQAI8WJxYu24OO_twT9koyyh2OPWCodStncAvCybRrkCjq_BA3DWXXzGZij-JbdBW9LSSIkLXi8QVQ8H7Mqa3EYULhM6083H3Y6ieP-dpX2Uz0TGv_1PUT7yYXLVUdZZf6komGMO_DDY5VePkE0amnrh_m09bTKyKBq-7KmHCfy7O-fRKGo-bL01zOe86vx8rB_Bkgq1cBuQ7HL--vY-papNOeywgKUFvoSeOowTF22N85ObFHYRFwhEo3cl-q9BBG1fSS_BHrtXl7R7WNHjSvIAQ7-dWXNboVadK9WAx9Rwod1hTYO-w4_TelWUzl9PmZmRY7DStPONnhQp624dFjrkbXqS4fXTcUAI7n72KkI1yMAjwxvlgHdUxCudmH0Tq_C2l-wEh7O3Pp3hvP7nHou_ky-8NJsjd9lyhPO1iZwAjTBgD82260FFX_ruCE0Ni7pzLqZ7JH_4aV9uKLMGagTINj7U_Wgf9emCebPgVUOPIFb1-LMKYBkwH8Ihx6WAUOzLpt2lYBFtKoAspb5pXqZlLb3KhQHGz1Tcp5p-PmDRSXXbUhtm-hb5VQWw3Be81nhhcopLoGR0scSQr6wQcrpILBc1NeyJ2LuUEFm5BU3V5ZL0JJq3xr4ddxHY5Eku3hQGE2N_lfbqKKuo7aUsHxuZzumC7-Ro1kOLLRzgsoW9dGINzJujzSgIdg_XNSyr10qojRU4qQE4nNT_ABboEMpeXporIetjNbTFV3f421b1eCUdNXIl-Iwuhqz7Hb6gHN6nKY_4NpN__nF2Hvtw13-eFVIqpFmF_SBWM4YVFt1MbCg4HcRzydBUFnW8ZJZjea8vN1Zrf6dEbty7XjQl5GPXId91KdXE1-EeZy_sgdqH1n6unEu8ZvfZfVPtYGQx_IWGPIVZUpEttsloUd8XNgIqz1ZS9SoLe8eJduU-0py73iMYWR6QZroKQ6ACIF9CxlpSFa6XpyB-dATC32-_RP5nkIGBhbWYx_M9_etuUdmaDlnSO95FXPOpPT1ManN4AGBuPDGsGso3Ja4raMgp7F&reqid=6bmlUqqyIXRo3xq9&type=CLICK&pos=42,2,,Đã bán 821,Panasonic
Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng,588.000₫,https://tka.tiki.vn/pixel/pixel?data=lLVpAn9jE1MOZaWm7jxVGjnC_HkOH8hcrZMaXUsVJzptUiNAbepnjS03BDBL7CvAeY_TSuUjGI43gj-WqKtX2EhQrMKYh9vWb1sD68nNsyMu8rxW6m2mBRWr01ITfsYBPKuulv0Rxd3ku9kcdcbiENrBjVGJEwPImD1snAEZ9eiI4yXdhMeWgN6nNqjJd_u920VNFrft_khkTyy1pA2G6enhd9Pd-b5xPl_BSs2la55Dzkx18iU7SSQsKXE2gzGe20CTIiZMgQgbLLdHUK1MNrH8mMb0by0vRwpRIqL-AzofK2sFELh1PUIO2ZlRL_Nkkz-sPfJonmbEMTeJVmIoeGkFQmj69FmBTQuE3iI4N79TyGWlFr9IIaFU3xMmPJTYGREXdX4A9bGNs1Eig42sImkouY2TP9K0MZnAf2xs-qgSFTdtt6X2R9mh3opwU6y6P-gUFa_aF2DPOY-lMfKQ6Mpq4SogkGvizRopvLEYjfG4IfQ4DGIAlETOjP4aMW1DjIdWOOt1NwDZPK0LM4JI3cLIdnuz2UJ2tIRC-484QcCDzQArHc4abH82Bb8hNbN5wOo0slO06fc6epKHGLLK2cjSqLC8f6yqiBTfzVfDRrkA065xSAK-K5v_gedHdA24DhKJgdSseEdMNh7v7QcyrLSqQyzeCpkd0powGxdNLHAOFF_Oj-L7M-fECQPs1UTHu8pJb6s_1vdFhRvBrIKZhKZzGbKeqZLoxRd-0pAUxBqRumiTIhxrhyBtokAtrGTjXy7tPG5erZLEI9RrlQ-kJ66c6sW_aWGU5lkF0M7L12shhxPoxLN2hYlNlmQbP9Ny0GMJQ3oPVX_eDNOaO7ks-cYNbnqfVVSeWah_l4BJSi4Drwq5l4fxux-jVtJehuee3xNC69QPihgnplSgZVbq02ZWMvxCfKIo51n59nZ_UAeK6mutnbezKpHAwECVuwQ2a5AtXhIUpvjfBL-B5gnO6DEpsfTPEBcgsjF0h4E3zD9jRUQkgrRtJ5UqcOV6RsWzunN03PY9Xq7ANi_1T5UCzZoLWbA-KjQCKeGxjxDGrrRhSESaWvpMVUHreDGeu_zGqk__qaYJz3iGUniY1FZ4jhWot4mXz-blxF-bimEC99vracR9Kg_6iiWGnvPITazLPFHWx-rLTlNJxYp_dzXNJ0b7bqc&reqid=6bmlUqqyIXRo3xq9&type=CLICK&pos=43,3,,Đã bán 246,Panasonic
Điện thoại bàn Panasonic KX-TGC313 hàng chính hãng,2.050.000,https://tiki.vn/dien-thoai-ban-panasonic-kx-tgc313-hang-chinh-hang-p181927718.html?spid=181927720,4,,,Panasonic
,,https://tiki.vn/dien-thoai-panasonic-kx-tgc312cx-hang-chinh-hang-p118103703.html?spid=118103704,5,,,Panasonic
Điện thoại bàn có dây Panasonic KX-TS560MX,730.000₫,https://tiki.vn/dien-thoai-ban-co-day-panasonic-kx-ts560mx-hang-chinh-hang-p11376644.html?spid=131391454,6,,Đã bán 12,Panasonic
Điện thoại để bàn Panasonic KX-TS840 hàng chính hãng,800.000₫,https://tiki.vn/dien-thoai-de-ban-panasonic-kx-ts840-hang-chinh-hang-p16520424.html?spid=44164123,7,,,Panasonic
Điện Thoại Bàn Panasonic KXTGF320CX - Hàng Chính Hãng,2.350.000₫,https://tiki.vn/dien-thoai-ban-panasonic-kxtgf320cx-hang-chinh-hang-p4065607.html?spid=77768129,8,,Đã bán 9,Panasonic
Điện thoại Panasonic KX-TS560MX -Hàng chính hãng,675.000,https://tiki.vn/dien-thoai-panasonic-kx-ts560mx-hang-chinh-hang-p117929538.html?spid=117929539,9,,Đã bán 6,Panasonic
,,https://tiki.vn/dien-thoai-panasonic-kx-tgc313cx-hang-chinh-hang-p118124199.html?spid=118124200,10,,,Panasonic
