title,price,link_item,index,discount,sales
Cân điện tử phân tích chỉ số sức khỏe kết nối điện thoại Sạc USB cảm biến nhiệt độ,114.000₫,https://tiki.vn/can-dien-tu-phan-tich-chi-so-suc-khoe-ket-noi-dien-thoai-sac-usb-cam-bien-nhiet-do-p118084576.html?spid=271300184,1,-31%,Đã bán 3
"Đai Hơi Kéo Giãn Cột Sống.Đai Hơi Cột Sống Lưng , Kéo Dãn Cột Sống Thoát Vị Đĩa Đệm",1.299.000₫,https://tiki.vn/dai-hoi-keo-gian-cot-song-dai-hoi-cot-song-lung-keo-dan-cot-song-thoat-vi-dia-dem-p110786630.html?spid=110786636,2,-35%,Đã bán 57
CÂN SỨC KHOẺ CƠ HỌC LAICA ITALY - 130 kg - Mặt cân phủ PVC chống trơn trượt - HÀNG CHÍNH HÃNG,271.000₫,https://tiki.vn/can-suc-khoe-co-hoc-laica-italy-130-kg-mat-can-phu-pvc-chong-tron-truot-hang-chinh-hang-p57040897.html?spid=187186959,3,-19%,Đã bán 6
Dụng cụ diện chẩn LĂN CẦU GAI ĐÔI LỚN,150.000₫,https://tiki.vn/dung-cu-dien-chan-lan-cau-gai-doi-lon-p58363420.html?spid=58363421,4,-35%,Đã bán 206
"ComBo (30 Chiếc) Khẩu Trang Trẻ Em Hàn Quốc Form 2D Anyguard Chính Hãng - Quai Đeo Siêu Đàn Hồi (10 gói) - 베이비 마스크 - Face Mask For Kids - ISO 9001:2015, ISO 13485:2016, QCVN 01:2017/BTC",65.000₫,https://tiki.vn/combo-30-chiec-khau-trang-tre-em-han-quoc-form-2d-anyguard-chinh-hang-quai-deo-sieu-dan-hoi-10-goi-face-mask-for-kids-iso-9001-2015-iso-13485-2016-qcvn-01-2017-btc-p74309093.html?spid=74309094,5,-28%,Đã bán 289
Bàn lăn chân gỗ Massage 6 hàng Miền Nam matxa huyệt đạo ( 31 x 24 x 10 cm),145.000₫,https://tiki.vn/ban-lan-chan-go-massage-6-hang-mien-nam-matxa-huyet-dao-31-x-24-x-10-cm-p262780757.html?spid=262780758,6,-19%,Đã bán 22
Đai thắt lưng hợp kim nhôm ORBE cho người đau lưng thoát vị đĩa đệm,122.000₫,https://tiki.vn/dai-that-lung-hop-kim-nhom-orbe-cho-nguoi-dau-lung-thoat-vi-dia-dem-p17876245.html?spid=190454463,7,-46%,Đã bán 9
Máy đo huyết áp điện tử bắp tay Sinoheart BA-801 Đức + Tặng bộ đổi nguồn ( Adapter ),319.000₫,https://tiki.vn/may-do-huyet-ap-dien-tu-bap-tay-sinoheart-ba-801-duc-tang-bo-doi-nguon-adapter-p54672925.html?spid=113886037,8,-46%,Đã bán 218
Túi chườm Hướng Dương Size M nóng lạnh đa năng gối sưởi cắm điện nam nữ đau bụng kinh,119.000₫,https://tiki.vn/tui-chuom-huong-duong-size-m-nong-lanh-da-nang-goi-suoi-cam-dien-nam-nu-dau-bung-kinh-p142458199.html?spid=252399073,9,-7%,Đã bán 5
Đai Lưng Hỗ Trợ Cột Sống Cho Người Đau Lưng Thoát Vị Đĩa Đệm Thoái Hóa Đốt Sống,84.357₫,https://tiki.vn/dai-lung-ho-tro-cot-song-cho-nguoi-dau-lung-thoat-vi-dia-dem-thoai-hoa-dot-song-p46910039.html?spid=76201806,10,-28%,Đã bán 47
Hộp 50 Que Thử Đường Huyết ACCU-CHEK Performa,370.000₫,https://tiki.vn/hop-50-que-thu-duong-huyet-accu-chek-performa-p263068719.html?spid=263068720,11,-55%,Đã bán 27
Vớ/tất y khoa gối hỗ trợ điều trị suy giãn tĩnh mạch chân JOBST Relief chuẩn áp lực 20-30mmHg,650.000₫,https://tiki.vn/vo-y-khoa-goi-ho-tro-dieu-tri-suy-gian-tinh-mach-chan-jobst-relief-chuan-ap-luc-20-30mmhg-mau-da-ho-ngon-tat-y-khoa-p4485287.html?spid=4485291,12,-43%,Đã bán 667
"Hộp 10 Cái Khẩu Trang VNN95 PT Mask, Có Van Thở, kháng Khuẩn, Chống Bụi Siêu Mịn PM2.5, Màu Trắng - Đạt Các Chứng Chỉ ISO 13485, ISO 9001, CE, FDA.",25.000₫,https://tiki.vn/hop-10-cai-khau-trang-vnn95-pt-mask-co-van-tho-khang-khuan-chong-bui-sieu-min-pm2-5-mau-trang-dat-cac-chung-chi-iso-13485-iso-9001-ce-fda-p98079364.html?spid=98079365,13,-23%,Đã bán 5k+
Que Thử Đường Huyết Uright Dùng Cho Máy Đo Đường Huyết TD4265/4267 (25 Que),129.000₫,https://tiki.vn/que-thu-duong-huyet-uright-dung-cho-may-do-duong-huyet-td4265-4267-25-que-p572089.html?spid=111713802,14,-19%,Đã bán 98
Cân sức khỏe điện tử LAICA PS1036 - Mức cân tối đa 150 Kg - Mặt kính dày 8mm,290.000₫,https://tiki.vn/can-suc-khoe-dien-tu-laica-ps1036-muc-can-toi-da-150-kg-mat-kinh-day-8mm-p73631483.html?spid=73631484,15,-8%,Đã bán 610
Cân sức khỏe điện tử đo và phân tích cơ thể thông minh - Màu Đen,129.000₫,https://tiki.vn/can-suc-khoe-dien-tu-do-va-phan-tich-co-the-thong-minh-mau-den-p44806347.html?spid=147272411,16,-43%,Đã bán 23
Mặt nạ xông hơi nóng cho vùng mắt Túi chườm thư giãn mắt dùng một lần Miếng đắp mắt chứa tinh chất ngải cứu giúp giảm quầng thâm bọng mắt hạn chế khô mỏi mờ mắt,35.000₫,https://tiki.vn/mat-na-xong-hoi-nong-cho-vung-mat-mieng-dap-mat-chua-tinh-chat-ngai-cuu-giup-thu-gian-giam-quang-tham-bong-mat-han-che-kho-moi-mo-mat-p174411207.html?spid=174411208,17,-33%,Đã bán 140
Máy xông mặt xông mũi bằng hơi nước,105.000₫,https://tiki.vn/may-xong-mat-xong-mui-bang-hoi-nuoc-p12306193.html?spid=68105065,18,-9%,Đã bán 70
Tấm thảo dược thay thế của đai chườm vai cắm điện - Hapaku,138.000₫,https://tiki.vn/tam-thao-duoc-thay-the-cua-dai-chuom-vai-cam-dien-hapaku-p14423069.html?spid=14423070,19,-24%,Đã bán 136
Máy massage xung điện YTK_8 miếng dán,599.000₫,https://tiki.vn/may-massage-xung-dien-ytk_8-mieng-dan-p140046103.html?spid=271248712,20,-38%,Đã bán 4
Nhíp Y Tế 16cm,33.640₫,https://tiki.vn/nhip-y-te-16cm-p24004238.html?spid=88073043,21,-5%,Đã bán 25
Que thử đường huyết Glucose dành cho máy đo Facare 5 trong 1 FC-M168 (TD-4216),225.000₫,https://tiki.vn/que-thu-duong-huyet-glucose-danh-cho-may-do-facare-5-trong-1-fc-m168-td-4216-p76559149.html?spid=190790908,22,-31%,Đã bán 40
Máy massage cổ vai gáy,125.000₫,https://tiki.vn/may-massage-co-vai-gay-_-gia-ban-si-le-p133711164.html?spid=270821968,23,-35%,Đã bán 56
Máy đo nồng độ cồn trong hơi thở mẫu mới cầm tay nhỏ gọn loại tốt,165.000₫,https://tiki.vn/may-do-nong-do-con-trong-hoi-tho-mau-moi-cam-tay-nho-gon-loai-tot-p242125213.html?spid=242125214,24,,Đã bán 10
"Máy Massage Đầu Gối BUMAS M6 – Chườm Nóng Hồng Ngoại 5 Cấp Độ - Massage Rung Vi Mô Tần Số Kép Đầu Gối, Vai, Khuỷu Tay - Hàng Chính Hãng",1.630.000₫,https://tiki.vn/may-massage-dau-goi-bumas-m6-chuom-nong-hong-ngoai-5-cap-do-massage-rung-vi-mo-tan-so-kep-dau-goi-vai-khuyu-tay-hang-chinh-hang-p272301114.html?spid=272301115,25,,Đã bán 4
Đai treo tay tam giác United Medicare (C13),200.000₫,https://tiki.vn/dai-treo-tay-tam-giac-united-medicare-c13-p74173468.html?spid=74173471,26,,Đã bán 24
