title,price,link_item,index,discount,sales
"Băng dính cuộn vải lụa y tế UGOTANA - Đủ kích thước, dùng sơ cứu vết thương, mềm mại, thấm hút hiệu quả",8.000₫,https://tiki.vn/bang-dinh-cuon-vai-lua-y-te-ugotana-do-dinh-cao-hang-viet-nam-chat-luong-cao-p102017801.html?spid=102017803,24,,Đã bán 115
Diện chẩn búa nhỏ hoa mai,80.000₫,https://tiki.vn/dien-chan-bua-nho-hoa-mai-p37564428.html?spid=37564430,25,,Đã bán 67
Máy đo nồng độ oxy trong máu Kaneko A320,485.000₫,https://tiki.vn/may-do-nong-do-oxy-trong-mau-kaneko-a320-p149767254.html?spid=149767255,26,,Đã bán 24
Máy Massage Xung Điện - Máy Massage trị liệu 4 miếng dán,82.000₫,https://tiki.vn/may-massage-xung-dien-may-massage-tri-lieu-4-mieng-dan-p249923538.html?spid=249923541,27,,Đã bán 13
[HỘP - FAMAPRO 5D DÂY VẢI] - Khẩu trang y tế kháng khuẩn 3 lớp Famapro 5D Mask dây vải (10 cái/ hộp),9.900₫,https://tiki.vn/hop-famapro-5d-day-vai-khau-trang-y-te-khang-khuan-3-lop-famapro-5d-mask-day-vai-10-cai-hop-p82414216.html?spid=109954426,28,,Đã bán 748
Cân Sức Khỏe Điện Tử Iscale Thông Minh Tặng Kèm Pin CD13,62.000₫,https://tiki.vn/can-suc-khoe-dien-tu-iscale-thong-minh-tang-kem-pin-cd13-p35289511.html?spid=270519913,29,,Đã bán 6
Máy đo nhiệt độ(nhiệt kế) hồng ngoại không tiếp xúc hãng Jumper Model JPD-FR202,450.000₫,https://tiki.vn/may-do-nhiet-do-nhiet-ke-hong-ngoai-khong-tiep-xuc-hang-jumper-model-jpd-fr202-p124488703.html?spid=124488706,30,,Đã bán 13
Khẩu trang N95 chống bụi có van thở Neoshield,125.000₫,https://tiki.vn/khau-trang-n95-chong-bui-co-van-tho-neoshield-p3883595.html?spid=57510762,31,,Đã bán 135
"Cây đấm lưng và gãi lưng đa năng bằng gỗ thơm MG1, Dụng cụ massage toàn thân hiệu quả | Mỹ Nghệ Phương Chi",59.000₫,https://tiki.vn/cay-dam-lung-va-gai-lung-da-nang-bang-go-bach-xanh-dung-cu-massage-toan-than-hieu-qua-p239150436.html?spid=239150439,32,,Đã bán 16
Hộp 50 que thử đường huyết cho máy Sinocare Safe AQ UG + Tặng 50 kim chích máu,170.000₫,https://tiki.vn/hop-50-que-thu-duong-huyet-cho-may-sinocare-safe-aq-ug-tang-50-kim-chich-mau-p66617926.html?spid=66617927,33,,Đã bán 146
Miếng Dán Massage Hỗ Trợ Trị Liệu Aukewel,35.000₫,https://tiki.vn/mieng-dan-massage-tri-lieu-aukewel-p24133411.html?spid=24133412,34,,Đã bán 54
Combo 2 bóng gai massage trị liệu phục hồi chức năng sau tai biến (màu ngẫu nhiên),29.000₫,https://tiki.vn/combo-2-bong-gai-massage-tri-lieu-phuc-hoi-chuc-nang-sau-tai-bien-mau-ngau-nhien-p54593321.html?spid=63454510,35,,Đã bán 106
"[Combo 1 Lốc ] 10 Chai Nước Muối Sinh Lý Natri Clorid 0, 9%",38.000₫,https://tiki.vn/combo-1-loc-10-chai-nuoc-muoi-sinh-ly-natri-clorid-0-9-p38057194.html?spid=67059096,36,,Đã bán 217
Máy đo đường huyết VIVACHEK INO (Máy kèm 50 que 50 kim),349.000₫,https://tiki.vn/may-do-duong-huyet-vivachek-ino-may-kem-50-que-50-kim-p181454320.html?spid=181454324,37,,Đã bán 6
Nhiệt Kế Điện Tử Hồng Ngoại Đo Trán,186.000₫,https://tiki.vn/nhiet-ke-dien-tu-hong-ngoai-do-tran-p19366812.html?spid=126690407,38,,Đã bán 1
Bút massage pen dò huyệt châm cứu hỗ trợ trị liệu xung điện DF - 618 sử dụng pin AA nhỏ gọn tiện lợi,120.000₫,https://tiki.vn/but-massage-pen-do-huyet-cham-cuu-tri-lieu-xung-dien-df-618-su-dung-pin-aa-nho-gon-tien-loi-p48723976.html?spid=201820418,39,,Đã bán 1
Chai hít starbalm sports inhler,65.000₫,https://tiki.vn/chai-hit-starbalm-sports-inhler-p131192590.html?spid=131192591,40,,Đã bán 23
