title,price,link_item,index,discount,sales
Cân Điện Tử Cao Cấp Timer Scale - Cân Pha Chế - Cân Nhà Bếp Màn Hình LCD,65.000₫,https://tiki.vn/can-dien-tu-cao-cap-timer-scale-can-pha-che-can-nha-bep-man-hinh-lcd-p247247695.html?spid=247247702,1,-50%,Đã bán 6
BÔNG Y TẾ QUICK - NURSE 500G,79.500₫,https://tiki.vn/bong-y-te-quick-nurse-500g-1kg-p273410751.html?spid=273442209,2,-28%,Đã bán 1
Khẩu trang vải Kháng Khuẩn Powercare Hộp 3 Chiếc - Tiêu chuẩn xuất Nhật - Hàng chính hãng 100%,15.000₫,https://tiki.vn/khau-trang-vai-khang-khuan-powercare-hop-3-chiec-tieu-chuan-xuat-nhat-hang-chinh-hang-100-p55063775.html?spid=55063776,3,-9%,Đã bán 12
Đai chống gù đeo điều chỉnh tư thế lưng báo khi sai tư thế cho trẻ em,75.000₫,https://tiki.vn/dai-chong-gu-deo-dieu-chinh-tu-the-lung-bao-khi-sai-tu-the-cho-tre-em-p194788707.html?spid=194788710,4,-15%,
"Bồn (Máy) Ngâm Massage Chân Nikio NK-195 NEW - Massage Tự Động, Làm Nóng Và Giữ Ấm Nước Tùy Chỉnh Được Nhiệt Độ Nước 35-48°C, Remote Điều Khiển Từ xa - Thải Độc Cơ Thể, Cải Thiện Giấc Ngủ, Giảm Stress, Giảm Tê Bì, Đau Nhức Chân",2.089.000₫,https://tiki.vn/bon-may-ngam-massage-chan-nikio-nk-195-new-massage-tu-dong-lam-nong-va-giu-am-nuoc-tuy-chinh-duoc-nhiet-do-nuoc-35-48-c-remote-dieu-khien-tu-xa-thai-doc-co-the-cai-thien-giac-ngu-giam-stress-giam-te-bi-dau-nhuc-chan-p8322708.html?spid=19286069,5,-32%,Đã bán 28
"Đệm Sưởi Ấm Giảm Đau Vật Lý Trị Liệu ,sưởi lưng, cổ đa vùng Medisana UL785 cao cấp",1.140.000₫,https://tiki.vn/dem-suoi-am-giam-dau-vat-ly-tri-lieu-suoi-lung-co-da-vung-medisana-ul785-cao-cap-p249382010.html?spid=249382011,6,-6%,Đã bán 1
MÁY MASSAGE CỔ VAI GÁY SCHLAUER - hàng cao cấp ️Hanrui Offical️,1.050.000₫,https://tiki.vn/may-massage-co-vai-gay-schlauer-hang-cao-cap-hanrui-offical-p246851829.html?spid=268504394,7,-36%,
Máy Massage Vai Gáy,88.998₫,https://tiki.vn/may-massage-vai-gay-p32239613.html?spid=51957447,8,-31%,Đã bán 6
COMBO MASSAGE MINI TOÀN THÂN HAKAWA M11+G21PNEW,4.702.000₫,https://tiki.vn/combo-massage-mini-toan-than-hakawa-m11-g21pnew-p272278459.html?spid=272278460,9,-29%,
Cân Đo Lượng Mỡ Cơ Thể Điện Tử Cao Cấp Omron HBF-224,1.845.000₫,https://tiki.vn/can-do-luong-mo-co-the-dien-tu-cao-cap-omron-hbf-224-p36014287.html?spid=63995146,10,-46%,Đã bán 29
Máy massage cổ vai gáy cột sống 4 đầu công nghệ Nhật Bản,299.000₫,https://tiki.vn/may-massage-co-vai-gay-cot-song-4-dau-cong-nghe-nhat-ban-p135220851.html?spid=135220852,11,-16%,Đã bán 54
Hộp 25 Que Thử Đường Huyết On Call Extra Mỗi Que Trong Một Túi Nhôm Riêng,184.000₫,https://tiki.vn/hop-25-que-thu-duong-huyet-on-call-extra-moi-que-trong-mot-tui-nhom-rieng-p272245907.html?spid=272245908,12,-40%,Đã bán 7
Máy massage bụng kinh nguyệt,930.600₫,https://tiki.vn/tui-chuom-nong-lanh-long-min-hoat-hinh-de-thuong-giam-dau-bung-kinh-ha-sot-ho-tro-phuc-hoi-vet-thuong-p247858434.html?spid=247858435,13,,Đã bán 21
"Khẩu trang y tế 4 lớp kháng khuẩn Hynam - Chống bụi, chống tia UV, cản lực thở thấp",32.000₫,https://tiki.vn/khau-trang-y-te-4-lop-khang-khuan-hynam-chong-bui-chong-tia-uv-can-luc-tho-thap-p273910569.html?spid=251983246,14,,Đã bán 10
Khẩu trang Kissy nữ sz M trái tim hồng,45.000₫,https://tiki.vn/khau-trang-kissy-nu-sz-m-trai-tim-hong-p51566593.html?spid=51566594,15,,Đã bán 33
"Máy massage toàn thân cầm tay Fascial Gun KH-320 (4 đầu, 6 chế độ)) giảm đau nhức mõi vai gáy,thắt lưng, căng cơ",187.000₫,https://tiki.vn/may-massage-toan-than-cam-tay-fascial-gun-kh-320-4-dau-6-che-do-giam-dau-nhuc-moi-vai-gay-that-lung-cang-co-p185899661.html?spid=204640156,16,,
Ghế massage toàn thân OKACHI LUXURY Star JP-I9 (xanh),17.800.000₫,https://tiki.vn/ghe-massage-toan-than-okachi-luxury-star-jp-i9-xanh-p134025408.html?spid=134025409,17,,
"Nhiệt kế hồng ngoại không tiếp xúc đa năng Jumper FR203 , hàng xuất USA",590.000₫,https://tiki.vn/nhiet-ke-hong-ngoai-khong-tiep-xuc-da-nang-jumper-fr203-hang-xuat-usa-p51616259.html?spid=51616260,18,,Đã bán 96
"Máy Massage Đầu Gối Nikio NK-185 - Matxa Rung Kết Hợp Chườm Nóng Giúp Khớp Gối Thư Giãn, Giảm Đau Nhức - Tặng Kèm 2 Túi Thảo Dược Ngải Cứu - Pin Sạc Tiện Lợi",987.000₫,https://tiki.vn/may-massage-dau-goi-nikio-nk-185-matxa-rung-ket-hop-chuom-nong-giup-khop-goi-thu-gian-giam-dau-nhuc-tang-kem-2-tui-thao-duoc-ngai-cuu-pin-sac-tien-loi-p108258747.html?spid=110964680,19,,Đã bán 4
Đai lưng cột sống PresiTom VP-ĐTL-L1,120.000₫,https://tiki.vn/dai-lung-cot-song-presitom-vp-dtl-l1-p89213255.html?spid=89213257,20,,Đã bán 76
Que Thử Đường Huyết Uright Dùng Cho Máy Đo Đường Huyết TD4265/4267 (50 Que),299.000₫,https://tiki.vn/que-thu-duong-huyet-uright-dung-cho-may-do-duong-huyet-td4265-4267-50-que-p534545.html?spid=2783465,21,,Đã bán 35
"Gối Massage Nhiệt Hồng Ngoại VISPO VP-G23 - 4 Bi Xoay Chuyên Dùng Cho Cổ, Vai, Gáy, Thắt Lưng Sử Dụng Tại Nhà, Văn Phòng Hoặc Trên Ô tô",699.000₫,https://tiki.vn/goi-massage-da-nang-vispo-vp-g23-may-massage-toan-than-hong-ngoai-su-dung-massage-co-vai-gay-lung-eo-bap-chan-tay-su-dung-tai-nha-hoac-van-phong-tren-o-to-p196869296.html?spid=196869300,22,,Đã bán 34
Bộ 5 Hộp Khẩu Trang Y Tế Lily Cho Bé (10 Cái / Hộp),100.000₫,https://tiki.vn/bo-5-hop-khau-trang-y-te-lily-cho-be-10-cai-hop-p23896024.html?spid=23896025,23,,Đã bán 832
"DỤNG CỤ KÉO GIÃN ĐỐT SỐNG CỔ HỖ TRỢ ĐIỀU TRỊ THOÁI HÓA ĐỐT SỐNG CỔ, LOẠI GẮN CỬA DKDC.GC02, DÂY CÁP LỤA INOX 304",449.000₫,https://tiki.vn/dung-cu-keo-gian-dot-song-co-ho-tro-dieu-tri-thoai-hoa-dot-song-co-loai-gan-cua-dkdc-gc02-day-cap-lua-inox-304-p243080382.html?spid=243080384,24,,Đã bán 1
ĐAI LƯNG 4 NẸP 23cm EB-517 Giữ tư thế đúng cho cột sống - Hàng chính hãng,799.000₫,https://tiki.vn/dai-lung-4-nep-23cm-eb-517-giu-tu-the-dung-cho-cot-song-hang-chinh-hang-p273294485.html?spid=273294493,25,,Đã bán 1
