title,price,link_item,index,discount,sales
"Que thử thai Amestick - Test nhanh, đơn giản, chính xác",3.000₫,https://tiki.vn/que-thu-thai-amestick-test-nhanh-don-gian-chinh-xac-p133601401.html?spid=133601403,1,-25%,Đã bán 172
MÁY MASSAGE CỔ VAI GÁY SCHLAUER,1.050.000₫,https://tiki.vn/may-massage-co-vai-gay-schlauer-p248796802.html?spid=273788161,2,-30%,
"Khẩu Trang Nhập Khẩu Hàn Quốc ANYGUARD, Khẩu Trang 2D Solution 4 Lớp Ngăn Tia UV, An Toàn Cho Da Nhạy Cảm, Màu Pastel (Túi 5 Chiếc)",14.000₫,https://tiki.vn/khau-trang-nhap-khau-han-quoc-anyguard-khau-trang-2d-solution-4-lop-ngan-tia-uv-an-toan-cho-da-nhay-cam-mau-pastel-tui-5-chiec-p229735556.html?spid=229735560,3,-14%,
Máy trợ thính siêu nhỏ vành tai Model 2019 Mimitakara (JAPAN) DP-6B7 (Hồng),950.000₫,https://tiki.vn/may-tro-thinh-sieu-nho-vanh-tai-model-2019-mimitakara-japan-dp-6b7-hong-p16052759.html?spid=16052760,4,-30%,Đã bán 54
"Bồn Ngâm Chân Massage VPBN21 Massage Tự Động, Làm Ấm Nước Ngâm Chân Thảo Dược Giúp Ngủ Ngon, Giảm Nhức Mỏi Chân",1.399.000₫,https://tiki.vn/bon-ngam-chan-massage-vpbn21-massage-tu-dong-lam-am-nuoc-ngam-chan-thao-duoc-giup-ngu-ngon-giam-nhuc-moi-chan-p248432510.html?spid=248432511,5,-48%,
Máy massage toàn thân cầm tay,190.000₫,https://tiki.vn/may-massage-toan-than-cam-tay-p34320632.html?spid=67036116,6,-48%,Đã bán 1
"Bồn ngâm chân massage tự động Philips PPM3111F, dung tích 15 lít - Hàng Chính Hãng",3.333.000₫,https://tiki.vn/bon-ngam-chan-massage-tu-dong-philips-ppm3111f-dung-tich-15-lit-hang-chinh-hang-p270098080.html?spid=270098081,7,-20%,Đã bán 2
Khung tập đi bánh xe lớn Lucass W57,556.000₫,https://tiki.vn/khung-tap-di-banh-xe-lon-lucass-w57-p24607654.html?spid=70297267,8,-39%,Đã bán 37
COMBO 3 Miếng Dán Giảm Đau Bụng Kinh Hamart Chườm Nóng Giữ Nhiệt Cơ Thể Thảo Dược Thiên Nhiên 3 Vị,26.000₫,https://tiki.vn/set-3-mieng-dan-dau-bung-kinh-hamart-chuom-am-giu-nhiet-co-the-thao-duoc-thien-nhien-3-mui-vi-p198591036.html?spid=198591037,9,-43%,Đã bán 46
Ghế massage toàn thân KLC K2266S,62.765.000₫,https://tiki.vn/ghe-massage-toan-than-klc-k2266s-p190701745.html?spid=190701746,10,-20%,
"Đai chống gù lưng, đai nẹp lưng chống gù GoodFit thiết kế hình chữ Y, dây đai tùy chỉnh GF712P",199.000₫,https://tiki.vn/dai-chong-gu-lung--dai-nep-lung-chong-gu-goodfit-thiet-ke-hinh-chu-y--day-dai-tuy-chinh-gf712p-p58807834.html?spid=58807836,11,-25%,Đã bán 264
[HỘP - FAMAPRO EXTRA] - Khẩu trang y tế kháng khuẩn 4 lớp Famapro Extra (50 cái/ hộp),27.900₫,https://tiki.vn/hop-famapro-extra-khau-trang-y-te-khang-khuan-4-lop-famapro-extra-50-cai-hop-p131112198.html?spid=131112207,12,,Đã bán 211
