title,price,link_item,index,discount,sales
"Bồn Ngâm Chân Massage Chân Có Sục Khí, Tự Động Làm Nóng Nước",499.000₫,https://tiki.vn/bon-ngam-chan-massage-chan-co-suc-khi-tu-dong-lam-nong-nuoc-p205530504.html?spid=205530505,1,-4%,Đã bán 16
Máy massage xung điện 4 miếng dán pin sạc Nikio NK-100,399.000₫,https://tiki.vn/may-massage-xung-dien-4-mieng-dan-pin-sac-nikio-nk-100-p190354127.html?spid=194130113,2,-13%,Đã bán 26
Combo 5 hộp khẩu trang 6d mask 4 lớp kháng khuẩn ngăn bụi mịn ôm khít khuôn mặt chính hãng An Tâm hộp gồm 10 cái_x5AT6DO,45.000₫,https://tiki.vn/combo-5-hop-khau-trang-6d-mask-4-lop-khang-khuan-ngan-bui-min-om-khit-khuon-mat-chinh-hang-an-tam-hop-gom-10-cai_x5at6do-p261946486.html?spid=261946493,3,-44%,Đã bán 14
(Súng) Máy massage cầm tay Xiaomi Meavon cao cấp giảm đau nhức căng cơ,1.950.000₫,https://tiki.vn/sung-may-massage-cam-tay-xiaomi-meavon-cao-cap-giam-dau-nhuc-cang-co-p197920730.html?spid=84710740,4,-34%,Đã bán 99
"Máy đo Đường huyết, Mỡ máu, AxitUric 5 trong 1 Facare FC-M168 (TD-4216) bluetooth",848.000₫,https://tiki.vn/may-do-duong-huyet-mo-mau-axituric-5-trong-1-facare-fc-m168-td-4216-bluetooth-p76068336.html?spid=190782739,5,-30%,Đã bán 21
"Combo 5 chiếc khẩu trang N95 ngăn đến 95% hạt bụi siêu mịn có kích thước từ 0,3 Mircromet #MONA MASK",50.000₫,https://tiki.vn/combo-5-chiec-khau-trang-n95-ngan-den-95-hat-bui-sieu-min-co-kich-thuoc-tu-0-3-mircromet-mona-mask-p164994316.html?spid=164994320,6,-29%,Đã bán 930
Bộ cảm biến đo đường huyết liên tục FreeStyle Libre (Cùng với đầu đọc cầm tay),1.760.000₫,https://tiki.vn/bo-cam-bien-do-duong-huyet-lien-tuc-freestyle-libre-cung-voi-dau-doc-cam-tay-p189587163.html?spid=189587164,7,-23%,Đã bán 11
KHẨU TRANG Y TẾ TRẺ EM MIRRA (CHO BÉ 6-12 TUỔI) HOẠT TIẾT HOẠT HÌNH CHO BÉ TRAI,27.300₫,https://tiki.vn/khau-trang-y-te-tre-em-mirra-cho-be-6-12-tuoi-hoat-tiet-hoat-hinh-cho-be-trai-p81757761.html?spid=81757765,8,-7%,Đã bán 520
Cân điện tử sức khoẻ thông minh Crénot Health GoFit S2 kết nối bluetooth đo phân tích chỉ số cơ thể body fat scale can dien tu suc khoe thong minh Crenot,459.000₫,https://tiki.vn/can-dien-tu-suc-khoe-thong-minh-crenot-health-gofit-s2-ket-noi-bluetooth-do-phan-tich-chi-so-co-the-body-fat-scale-can-dien-tu-suc-khoe-thong-minh-crenot-p197575307.html?spid=197575309,9,-17%,Đã bán 357
"Băng có Gạc Vô Trùng Young Chemical các cỡ 6x7cm, 6x10cm, 9x10cm, 9x20cm, 9x25cm, 9x30cm (1 miếng)",4.000₫,https://tiki.vn/bang-co-gac-vo-trung-young-chemical-cac-co-6x7cm-6x10cm-9x10cm-9x20cm-9x25cm-9x30cm-1-mieng-p195111829.html?spid=195111831,10,-43%,Đã bán 3
"Máy massage làm ấm bụng AIFS, giảm đau bụng đau lưng cho bạn gái đến Kì, Đai đeo chườm nóng giảm đau bụng kinh nguyệt",1.299.000₫,https://tiki.vn/may-massage-lam-am-bung-aifs-giam-dau-bung-dau-lung-cho-ban-gai-den-ki-dai-deo-chuom-nong-giam-dau-bung-kinh-nguyet-p217500433.html?spid=217500434,11,-18%,Đã bán 10
"Túi sưởi, túi chườm nóng đau bụng gấu Bear cắm điện",89.000₫,https://tiki.vn/tui-suoi-tui-chuom-nong-dau-bung-gau-bear-cam-dien-p139911536.html?spid=200697326,12,-53%,Đã bán 78
Bộ 3 Hộp Khẩu trang Mayan 3D Người lớn (Hộp 10 chiếc),89.000₫,https://tiki.vn/bo-3-hop-khau-trang-mayan-3d-nguoi-lon-hop-10-chiec-p200732029.html?spid=200732030,13,-22%,Đã bán 61
Bàn lăn gỗ massage chân 6 hàng đại,176.000₫,https://tiki.vn/ban-lan-go-massage-chan-6-hang-dai-p16620673.html?spid=16620674,14,-49%,Đã bán 502
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH02 (15 Ống),379.000₫,https://tiki.vn/bo-giac-hoi-khong-dung-lua-duy-thanh-ygh02-15-ong-p24244446.html?spid=24244447,15,-43%,Đã bán 383
"Máy xông mũi họng bằng khí dung - xông sát khuẩn ,hỗ trợ điều trị các bệnh về đường hô hấp",250.000₫,https://tiki.vn/may-xong-mui-hong-bang-khi-dung-xong-sat-khuan-ho-tro-dieu-tri-cac-benh-ve-duong-ho-hap-p165961301.html?spid=165961302,16,-38%,Đã bán 41
Máy massage cầm tay Crenot Therap M5 sung matxa thư giãn giảm dau nhức toàn thân với 6 đầu mát xa cao cấp và 20 cấp độ,895.000₫,https://tiki.vn/may-massage-cam-tay-crenot-therap-m5-sung-matxa-thu-gian-giam-dau-nhuc-toan-than-voi-6-dau-mat-xa-cao-cap-va-20-cap-do-p196892106.html?spid=196892108,17,-18%,Đã bán 343
Bảng Kiểm Tra Thị Lực Khoảng Cách 5m Chữ Cái,80.000₫,https://tiki.vn/bang-kiem-tra-thi-luc-khoang-cach-5m-chu-cai-p15593805.html?spid=15593806,18,-27%,Đã bán 164
