title,price,link_item,index,discount,sales
"Cây Lăn Gót Chân Bằng Gỗ Tự Nhiên, Dụng Cụ Diện Chẩn | Mỹ Nghệ Phương Chi",29.000₫,https://tiki.vn/cay-lan-got-chan-bang-go-tu-nhien-dung-cu-dien-chan-my-nghe-phuong-chi-p271871285.html?spid=271871286,1,-52%,Đã bán 1
Bộ Giác Hơi Hút Chân Không 12 Cốc Không Dùng Lửa Tiện Dụng GH12,65.999₫,https://tiki.vn/bo-giac-hoi-hut-chan-khong-12-coc-khong-dung-lua-tien-dung-gh12-p35732951.html?spid=52849569,2,-41%,Đã bán 33
"Khung tập đi LUCASS W9 - Có ghế ngồi bọc da cho người già, người khuyết tật - HÀNG CHÍNH HÃNG",708.000₫,https://tiki.vn/khung-tap-di-co-ghe-ngoi-lucass-w9-p24606303.html?spid=70297670,3,-40%,Đã bán 7
"Cân sức khỏe gia đình có thể sạc được Pin - Bền tốt, độ chính xác cao - màu đen",99.000₫,https://tiki.vn/can-suc-khoe-gia-dinh-co-the-sac-duoc-pin-ben-tot-do-chinh-xac-cao-mau-den-p208252600.html?spid=208237976,4,-2%,Đã bán 4
Cân Cơ Học Beurer MS01,309.000₫,https://tiki.vn/can-co-hoc-beurer-ms01-p442827.html?spid=133882408,5,-23%,Đã bán 17
Chai xịt làm lạnh Starbalm - Hà Lan 150ml,235.000₫,https://tiki.vn/chai-xit-lam-lanh-starbalm-ha-lan-150ml-p3919913.html?spid=112172037,6,-34%,Đã bán 70
Cân Sức Khỏe Cơ Học Camry BR3010-H105A,218.000₫,https://tiki.vn/can-suc-khoe-co-hoc-camry-br3010-h105a-p426884.html?spid=5016401,7,-45%,Đã bán 14
Hộp 25 Que Thử Đường Huyết On Call Plus Rời Từng Que Trong Túi Thiếc,145.000₫,https://tiki.vn/hop-25-que-thu-duong-huyet-on-call-plus-roi-tung-que-trong-tui-thiec-p272245241.html?spid=272245242,8,-10%,Đã bán 1
"Thảm massage chân EMS, Thảm máy xa bàn chân thông minh giúp lưu thông khí huyết giảm đau mỏi chân, màn hình led hiện đại, sạc pin USB - Máy massage bàn chân, đệm massage chân, thảm xung điện massage chân",38.000₫,https://tiki.vn/tham-massage-chan-ems-tham-may-xa-ban-chan-thong-minh-giup-luu-thong-khi-huyet-giam-dau-moi-chan-man-hinh-led-hien-dai-sac-pin-usb-may-massage-ban-chan-dem-massage-chan-tham-xung-dien-massage-chan-p244169149.html?spid=244169150,9,-35%,Đã bán 1
Súng Massage KonKa Cao Cấp 8 Đầu Mát Xa Trị Liệu Giảm Đau Cơ Hiệu Quả - Máy Massage 8 Đầu Mát Xa Chuyên Sâu,599.000₫,https://tiki.vn/sung-massage-konka-cao-cap-8-dau-mat-xa-tri-lieu-giam-dau-co-hieu-qua-may-massage-8-dau-mat-xa-chuyen-sau-p136484346.html?spid=195753512,10,-23%,Đã bán 14
"Dụng cụ đấm lưng, vai gáy làm bằng nhựa TPR mềm dẻo, thân lò-xo chắc chắn, đàn hồi",55.000₫,https://tiki.vn/dung-cu-dam-lung-vai-gay-lam-bang-nhua-tpr-mem-deo-than-lo-xo-chac-chan-dan-hoi-p243079396.html?spid=243079410,11,-10%,Đã bán 1
Máy massage lưng hồng ngoại Puli PL-803A-W - 8 bi,990.000₫,https://tiki.vn/may-massage-lung-hong-ngoai-puli-pl-803a-w-8-bi-p21018877.html?spid=24470378,12,-43%,Đã bán 66
Combo 5 Hộp Khẩu trang Bông Bạch Tuyết KF94 4 lớp trắng (10 cái/hộp),100.000₫,https://tiki.vn/combo-5-hop-khau-trang-bong-bach-tuyet-kf94-4-lop-trang-10-cai-hop-p170404655.html?spid=170404656,13,-43%,Đã bán 211
Nạng Nách Nhôm,140.000₫,https://tiki.vn/nang-nach-nhom-p24271573.html?spid=24271574,14,-47%,Đã bán 62
"[COMBO Ưu Đãi 5 Hộp] Khẩu trang kháng khuẩn Famapro 5D Mask/Kháng khuẩn, virus, bụi 99% /Chính Hãng 10 cái/hộp)",49.500₫,https://tiki.vn/combo-uu-dai-5-hop-khau-trang-khang-khuan-famapro-5d-mask-khang-khuan-virus-bui-99-chinh-hang-10-cai-hop-p121106735.html?spid=121106737,15,-27%,Đã bán 147
Máy massage chân cao cấp - Tặng cân điện tử,1.389.000₫,https://tiki.vn/may-massage-chan-cao-cap-tang-can-dien-tu-p90851574.html?spid=90851575,16,,Đã bán 5
