title,price,link_item,index,discount,sales
"Gối Massage Cổ Vai Gáy, Máy Massage Hồng Ngoại Giảm Nhức Mỏi Toàn Thân 20 Bi Cao Cấp",799.000₫,https://tiki.vn/day-sac-may-massage-lam-am-bung-aifs-giam-dau-bung-dau-lung-cho-ban-gai-den-ki-dai-deo-chuom-nong-giam-dau-bung-kinh-nguyet-p270962945.html?spid=270962946,1,-19%,Đã bán 90
Kính massage mắt kiêm loa Bluetooth thư giãn chống mệt mỏi,1.100.000₫,https://tiki.vn/kinh-massage-mat-kiem-loa-bluetooth-thu-gian-chong-met-moi-p42266566.html?spid=273162952,2,-28%,
Máy sưởi ấm Classy mini sạc bằng USB hình phi hành gia nhiều màu sắc PK1359,107.079₫,https://tiki.vn/may-suoi-am-classy-mini-sac-bang-usb-hinh-phi-hanh-gia-nhieu-mau-sac-pk1359-p270063740.html?spid=270063742,3,-3%,
Máy massage vật lý trị liệu liệu pháp TENS Jumper JPD-ES100 (Kết nối Bluetooth + Xuất GERMANY),850.000₫,https://tiki.vn/may-massage-vat-ly-tri-lieu-lieu-phap-tens-jumper-jpd-es100-ket-noi-bluetooth-xuat-germany-p128125953.html?spid=128125954,4,-28%,Đã bán 5
Thanh lăn đồng đôi lớn diện chẩn,89.000₫,https://tiki.vn/thanh-lan-dong-doi-lon-dien-chan-p34691470.html?spid=58474687,5,-6%,Đã bán 14
"Máy massage gun cầm tay BOOSTER M2 - A Công suất 135W, 6 đầu massage, 4 Tốc độ - Hàng chính hãng",2.590.000₫,https://tiki.vn/may-massage-gun-cam-tay-booster-m2-a-cong-suat-135w-6-dau-massage-4-toc-do-hang-chinh-hang-p87447460.html?spid=132230348,6,-28%,Đã bán 3
Gối massage cổ vai gáy,242.999₫,https://tiki.vn/goi-massage-co-vai-gay-p109602859.html?spid=271042330,7,-14%,Đã bán 1
Máy Đo Huyết Áp Bắp Tay OMRON HEM-7156 Tặng Kèm bộ đổi nguồn thường,1.594.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-omron-hem-7156-tang-kem-bo-doi-nguon-thuong-p55642708.html?spid=112246642,8,-43%,Đã bán 196
Combo 2 Cây Massage Đầu Cầm Tay (Tặng Kèm Bút Hoạt Hình Dễ Thương) - Cây Massage Đầu Thư Giản Xã Stress - Màu Ngẫu Nhiên,23.680₫,https://tiki.vn/combo-2-cay-massage-dau-cam-tay-tang-kem-but-hoat-hinh-de-thuong-cay-massage-dau-thu-gian-xa-stress-mau-ngau-nhien-p63525370.html?spid=110873019,9,-27%,Đã bán 55
"Hộp 25 Kim dẹt chích máu tiểu đường Accu-Chek Softclix đo đường huyết cho máy Accu-Chek active, instant",71.000₫,https://tiki.vn/hop-25-kim-det-chich-mau-tieu-duong-accu-chek-softclix-do-duong-huyet-cho-may-accu-chek-active-instant-p137006736.html?spid=137006737,10,-50%,Đã bán 57
Ống nghe y tế 2 mặt dòng Deluxe CK-S601PF,920.000₫,https://tiki.vn/ong-nghe-y-te-2-mat-dong-deluxe-ck-s601pf-p45390649.html?spid=45390650,11,-50%,Đã bán 8
Máy hỗ trợ tạo giấc ngủ ngon cá nhân Snore Arrestor hàng cao cấp,1.018.000₫,https://tiki.vn/may-ho-tro-tao-giac-ngu-ngon-ca-nhan-snore-arrestor-hang-cao-cap-p213845352.html?spid=213845353,12,-23%,
Máy Đo Đường Huyết Accu Chek Active New,1.140.000₫,https://tiki.vn/may-do-duong-huyet-accu-chek-active-new-p24244971.html?spid=130461508,13,-17%,Đã bán 9
"Máy Massage Lưng, Mát Xa TAKARA MT-02 Với Chế Độ Nén Nóng Và Rung Eo Giảm Đau Mỏi Thắt Lưng Cột Sống",1.569.000₫,https://tiki.vn/may-massage-lung-mat-xa-tri-lieu-takara-mt-02-voi-che-do-nen-nong-va-rung-eo-giam-dau-moi-that-lung-cot-song-p270482412.html?spid=270482413,14,-24%,Đã bán 2
[Lắp đặt tại nhà] Ghế massage trị liệu toàn thân Toshiko T12,27.000.000₫,https://tiki.vn/ghe-massage-tri-lieu-toan-than-toshiko-t12-hang-chinh-hang-bao-hanh-6-nam-p124197206.html?spid=124197207,15,-29%,Đã bán 11
"Túi chườm nóng muối biển cao cấp MZ-MR037 - Hỗ trợ trị liệu, giảm đau và mỡ thừa tốt",420.000₫,https://tiki.vn/tui-chuom-nong-muoi-bien-cao-cap-mz-mr037-tri-lieu-giam-dau-va-mo-thua-tot-p56428581.html?spid=56428582,16,-50%,Đã bán 98
"Nhiệt kế điện tử hồng ngoại T1803, máy đo nhiệt độ bản cao cấp có báo sốt",125.400₫,https://tiki.vn/nhiet-ke-dien-tu-hong-ngoai-t1803-may-do-nhiet-do-ban-cao-cap-co-bao-sot-p164462258.html?spid=164462272,17,-39%,Đã bán 28
"Gối massage cổ vai gáy, máy massage hồng ngoại 16 bi cao cấp",243.000₫,https://tiki.vn/goi-massage-co-vai-gay-may-massage-hong-ngoai-16-bi-cao-cap-p263974795.html?spid=270904972,18,,
Máy đo huyết áp tự động Kachi MK167 - Hàng chính hãng,799.000₫,https://tiki.vn/may-do-huyet-ap-tu-dong-kachi-mk167-hang-chinh-hang-p32245493.html?spid=104954641,19,,Đã bán 47
"Máy Massage Đầu Cổ Vai Gáy AEVO Scalp Massager - Máy Mat Xa Chính Hãng - Matxa Đầu Giải Toả Căng Thẳng, Mệt Mỏi",1.300.000₫,https://tiki.vn/may-massage-dau-co-vai-gay-aevo-scalp-massager-may-mat-xa-chinh-hang-matxa-dau-giai-toa-cang-thang-met-moi-p195971954.html?spid=195971955,20,,
