title,price,link_item,index,discount,sales
"Máy đo đường huyết Yamada - Giọng nói tiếng Việt thông minh, thử tiểu đường, đo chỉ số hồng cầu HCT, tặng 10 que thử",416.000₫,https://tiki.vn/may-do-duong-huyet-yamada-giong-noi-tieng-viet-thong-minh-thu-tieu-duong-do-chi-so-hong-cau-hct-tang-10-que-thu-p119253262.html?spid=119253264,1,-9%,Đã bán 227
Máy Massage chân aYosun TG -736Premium ( Chính Hãng ),2.750.000₫,https://tiki.vn/may-massage-chan-ayosun-tg-736premium-chinh-hang-p117349458.html?spid=117349460,2,-4%,Đã bán 18
Máy Đo Huyết Áp Bắp Tay Omron Hem-8712-Thương Hiệu Omron Nhật Bản,799.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-omron-hem-8712-thuong-hieu-omron-nhat-ban-p24557643.html?spid=57701327,3,-13%,Đã bán 68
Súng Massage Cầm Tay Cao Cấp Philips PPM7323 - Hàng chính hãng,990.000₫,https://tiki.vn/sung-massage-cam-tay-cao-cap-philips-ppm7323-hang-nhap-khau-p273069954.html?spid=273069955,4,-17%,Đã bán 17
[HỘP - FAMAPRO 5D BABY] - khẩu trang y tế trẻ em kháng khuẩn 3 lớp Famapro 5D Baby (10 cái/ hộp) - 1 HỘP,9.900₫,https://tiki.vn/hop-famapro-5d-baby-khau-trang-y-te-tre-em-khang-khuan-3-lop-famapro-5d-baby-10-cai-hop-1-hop-p76133761.html?spid=76133765,5,-10%,Đã bán 1.5k
Máy massage vật lý trị liệu Jumper bằng liệu pháp TENS JPD-ES200 (kích thích thần kinh và cơ bằng xung điện qua da),650.000₫,https://tiki.vn/may-massage-vat-ly-tri-lieu-bang-lieu-phap-tens-kich-thich-than-kinh-va-co-bang-xung-dien-qua-da-p125519631.html?spid=142269625,6,-37%,Đã bán 11
"Hộp Khẩu Trang Y Tế ANYGUARD SENSE MAKE UP BASE Lọc 99% Vi Khuẩn, Màu Sắc Trendy, An Toàn Da Nhạy Cảm Dành Cho Người Lớn (Hộp 30 Chiếc/ Màu Kem, Be, Hồng, Hồng Cam Đất)",79.000₫,https://tiki.vn/hop-khau-trang-y-te-anyguard-sense-mkbm-loc-99-vi-khuan-mau-sac-trendy-an-toan-da-nhay-cam-danh-cho-nguoi-lon-hop-30-chiec-mau-kem-be-hong-hong-cam-dat-p197663826.html?spid=197663827,7,-13%,Đã bán 153
"[1 HỘP - PERFETTA ULTRA] - Khẩu Trang Y Tế Chất Lượng Cao, Kháng Khuẩn, Chống Bụi Mịn PM 2.5, Màu Trắng, 4 Lớp, Bảo Vệ Tối Ưu, Đóng Gói Từng Cái - (35 cái/hộp)",45.000₫,https://tiki.vn/1-hop-perfetta-ultra-khau-trang-y-te-chat-luong-cao-khang-khuan-chong-bui-min-pm-2-5-mau-trang-4-lop-bao-ve-toi-uu-dong-goi-tung-cai-35-cai-hop-p84899394.html?spid=84899395,8,-53%,Đã bán 568
"Máy Massage Tay Cao Cấp KingTech - Mát xa Trị Liệu Không Dây Tích Hợp Nhiệt, Lực Nén Túi Khí 6 Cấp Độ - Giúp Thư Giãn, Giảm Mỏi Khớp Ngón, Lòng Bàn Tay, - Quà Tặng Cho Người Thân",1.385.000₫,https://tiki.vn/may-massage-tay-cao-cap-kingtech-mat-xa-tri-lieu-khong-day-tich-hop-nhiet-luc-nen-tui-khi-6-cap-do-giup-thu-gian-giam-moi-khop-ngon-long-ban-tay-qua-tang-cho-nguoi-than-p114465611.html?spid=114465612,9,-42%,Đã bán 146
"Gậy Gỗ Massage đa năng Body Đả Thông Kinh Lạc, Thanh Gỗ massage Vạn Năng10 Bi Carbon Dài 60cm Dùng Trong Spa Dưỡng Sinh",235.000₫,https://tiki.vn/gay-go-massage-da-nang-body-da-thong-kinh-lac-thanh-go-massage-van-nang10-bi-carbon-da-i-60cm-du-ng-trong-spa-duo-ng-sinh-p207041919.html?spid=207041920,10,-38%,Đã bán 12
Súng massage toàn thân OKACHI LUXURY JP-i5 Pro (Viền đen),2.137.000₫,https://tiki.vn/sung-massage-toan-than-okachi-luxury-jp-i5-pro-vien-den-p146624483.html?spid=146624484,11,-50%,Đã bán 15
"Massage Làm Ấm Bụng Giảm Đau Bụng Đau Lưng Cho Phụ Nữ Đến Kì, Chườm Nóng Giảm Đau Bụng Kinh Đai đeo thắt lưng",378.000₫,https://tiki.vn/massage-lam-am-bung-giam-dau-bung-dau-lung-cho-phu-nu-den-ki-chuom-nong-giam-dau-bung-kinh-dai-deo-that-lung-p201672497.html?spid=201672498,12,-26%,Đã bán 314
Máy massage cầm tay đánh tan mỡ bụng giảm mỏi vai gáy (hàng loại 1),135.000₫,https://tiki.vn/may-massage-cam-tay-danh-tan-mo-bung-giam-moi-vai-gay-hang-loai-1-p205009610.html?spid=271075782,13,-5%,Đã bán 3
Đệm massage toàn thân đa năng cao cấp sưởi hồng ngoại có điều khiển Da Pu siêu bền,1.400.000₫,https://tiki.vn/dem-massage-toan-than-da-nang-cao-cap-suoi-hong-ngoai-co-dieu-khien-da-pu-sieu-ben-p242200331.html?spid=242200332,14,-45%,Đã bán 10
[FAMAPRO - PREMIUM] Khẩu trang y tế cao cấp 4 lớp kháng khuẩn Famapro Premium (40 cái/ hộp),26.900₫,https://tiki.vn/famapro-premium-khau-trang-y-te-cao-cap-4-lop-khang-khuan-famapro-premium-40-cai-hop-p114532904.html?spid=114532908,15,-22%,Đã bán 567
Máy Đo Đường Huyết Safe Accu Chính Hãng Sinocare Tặng Kèm 50 Que Thử+50 Kim Chích Máu,225.000₫,https://tiki.vn/may-do-duong-huyet-safe-accu-chinh-hang-sinocare-tang-kem-50-que-thu-50-kim-chich-mau-p74308679.html?spid=74308680,16,-25%,Đã bán 115
