title,price,link_item,index,discount,sales
Bộ 9 món Diện Chẩn cá nhân (9 món Diện chẩn),949.000₫,https://tiki.vn/bo-9-mon-dien-chan-ca-nhan-9-mon-dien-chan-p166458077.html?spid=271245422,1,-29%,Đã bán 2
Cân Sức Khỏe Cơ Học Laica PS2018 - Màu Ngẫu Nhiên,248.000₫,https://tiki.vn/can-suc-khoe-co-hoc-laica-ps2018-mau-ngau-nhien-p1321487.html?spid=187186798,2,-8%,Đã bán 8
"Máy massage cầm tay cá heo 6 đầu PULI PL-608B - Màu Ngẫu Nhiên, 5 kiểu rung, 6 tốc độ",450.000₫,https://tiki.vn/may-massage-cam-tay-ca-heo-6-dau-puli-pl-608b-mau-do-5-kieu-rung-6-toc-do-p86961321.html?spid=86961322,3,-46%,Đã bán 15
MÁY MASSAGE CẦM TAY KINGSPORT KS884,1.100.000₫,https://tiki.vn/may-massage-cam-tay-kingsport-ks884-p251929202.html?spid=251929203,4,-30%,Đã bán 3
"Đai Chống Gù Lưng Rung Nhật Bản, dành cho trẻ em, học sinh, trẻ nhỏ",189.000₫,https://tiki.vn/dai-chong-gu-lung-rung-nhat-ban-danh-cho-tre-em-hoc-sinh-tre-nho-p81304013.html?spid=144709026,5,-28%,Đã bán 198
"Máy massage cầm tay CameWell, máy massage toàn thân trị liệu cổ vai gáy 4 đầu 5 chế độ, pin 2600 mAh dùng liên tục 4h",1.399.000₫,https://tiki.vn/may-massage-cam-tay-camewell-mat-xa-tri-lieu-co-vai-gay-4-dau-5-che-do-pin-2600-mah-dung-lien-tuc-4h-p195821392.html?spid=195821393,6,-17%,Đã bán 20
"Máy Massage Cầm Tay Cao Cấp VISPO VP-S21 - Massage Toàn Thân 30 Cấp Độ Massage Cổ, Vai, Chân, Tay, Giảm Đau Cứng Cơ Khi Vận Động Mạnh",1.049.000₫,https://tiki.vn/may-massage-cam-tay-cao-cap-vispo-vp-s21-massaeg-toan-than-30-cap-do-massage-co-vai-chan-tay-giam-dau-cung-co-khi-van-dong-manh-p194478433.html?spid=263347881,7,-32%,Đã bán 15
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH03,299.000₫,https://tiki.vn/bo-giac-hoi-khong-dung-lua-duy-thanh-ygh03-p1581113.html?spid=67059668,8,-32%,Đã bán 153
Khẩu Trang Y Tế PTMask 4 Lớp-Màu Trắng-Hộp 50 Cái,37.000₫,https://tiki.vn/khau-trang-y-te-ptmask-4-lop-mau-trang-hop-50-cai-p215257760.html?spid=215257761,9,-5%,Đã bán 156
Cây lăn massage toàn thân 2 bánh gai đôi đa năng bằng gỗ Bách Xanh (MH862) Chăm sóc sức khỏe,59.000₫,https://tiki.vn/cay-lan-massage-toan-than-2-banh-gai-doi-da-nang-bang-go-bach-xanh-mh862-cham-soc-suc-khoe-p122646142.html?spid=122646143,10,-52%,Đã bán 13
Cân sức khỏe thông minh Rapido (Có bluetooth)-Hàng chính hãng,373.500₫,https://tiki.vn/can-suc-khoe-thong-minh-rapido-co-bluetooth-hang-chinh-hang-p171611077.html?spid=171611081,11,-41%,Đã bán 117
"Hộp Khẩu Trang 2D Trẻ Em 3 Lớp ANYGUARD Chính Hãng - Lọc 99% Vi Khuẩn - Họa Tiết Cá - Dành Cho Bé Từ 2 Đến 4 tuổi (Hộp 50 cái) - Đạt Tiêu Chuẩn QCVN 01:2017/BTC, ISO 9001:2015, ISO 13485:2016",124.000₫,https://tiki.vn/hop-khau-trang-2d-tre-em-3-lop-anyguard-chinh-hang-loc-99-vi-khuan-hoa-tiet-ca-danh-cho-be-tu-2-den-4-tuoi-hop-50-cai-dat-tieu-chuan-qcvn-01-2017-btc-iso-9001-2015-iso-13485-2016-p98675681.html?spid=98675682,12,-3%,Đã bán 417
"Máy Mát Xa Cầm Tay , Massage Cổ Vai Gáy 4 Đầu 6 Cấp Độ Chuyên Sâu Giảm Đau Cơ",127.998₫,https://tiki.vn/may-mat-xa-cam-tay-massage-co-vai-gay-4-dau-6-cap-do-chuyen-sau-giam-dau-co-p197189265.html?spid=208569483,13,-23%,Đã bán 22
Dầu Lăn Ngải Cứu Thảo Dược Bảo Linh 10ml,30.500₫,https://tiki.vn/dau-lan-ngai-cuu-thao-duoc-bao-linh-10ml-p270811312.html?spid=197531062,14,-34%,Đã bán 44
Khẩu Trang Than Hoạt Tính Neovision Neomask Vc 65 Tqg (Xanh),38.700₫,https://tiki.vn/khau-trang-than-hoat-tinh-neovision-neomask-vc-65-tqg-xanh-p4214411.html?spid=6279171,15,-34%,Đã bán 1.0k
"Gối Massage Cổ Vai Gáy Hồng Ngoại Đa Năng 20 Bi Cao Cấp, Bảo Hành 12 Tháng",725.000₫,https://tiki.vn/goi-massage-co-vai-gay-hong-ngoai-da-nang-20-bi-cao-cap-bao-hanh-12-thang-p271616493.html?spid=273085566,16,-36%,
Máy massage xung điện 4 miếng dán AST - 2012A,890.000₫,https://tiki.vn/may-massage-xung-dien-4-mieng-dan-ast-2012a-p191629354.html?spid=191629355,17,-4%,Đã bán 3
