title,price,link_item,index,discount,sales
Hộp 50 que thử đường Accu Chek Instant,474.000₫,https://tiki.vn/hop-50-que-thu-duong-accu-chek-instant-p62807846.html?spid=126698308,1,-17%,Đã bán 221
"Túi chườm lạnh (ICE BAG) - Size 9""",29.000₫,https://tiki.vn/tui-chuom-lanh-ice-bag-size-9-p38074292.html?spid=103769591,2,-78%,Đã bán 2
"￼Máy massage làm ấm bụng AIFS, giảm đau bụng đau lưng cho bạn gái đến Kì, Đai đeo chườm nóng giảm đau bụng kinh nguyệt",1.150.000₫,https://tiki.vn/dai-massa-vai-co-gay-p273106327.html?spid=273106328,3,-50%,Đã bán 8
Tấm thảo dược thay thế của đai chườm đầu gối cắm điện - Hapaku,118.000₫,https://tiki.vn/tam-thao-duoc-thay-the-cua-dai-chuom-dau-goi-cam-dien-hapaku-p14423714.html?spid=14423715,4,-26%,Đã bán 129
"Gối Massage Đa Năng, Massage Tựa Lưng Xe Hơi - Gối Mát Xa Hồng Ngoại Bản 16 Bi Lăn Cao Cấp+ Rung Massage Lưng Đa Chức Năng",280.000₫,https://tiki.vn/goi-massage-da-nang-massage-tua-lung-xe-hoi-goi-mat-xa-hong-ngoai-ban-16-bi-lan-cao-cap-rung-massage-lung-da-chuc-nang-p75575930.html?spid=273820682,5,-25%,
Bộ đai chườm nóng thảo dược giảm đau khuỷu tay dùng điện - Hapaku,489.000₫,https://tiki.vn/bo-dai-chuom-nong-thao-duoc-giam-dau-khuyu-tay-dung-dien-hapaku-p186267943.html?spid=13797251,6,-37%,Đã bán 91
"Mặt Nạ Máy Xông Omron | 3 Kích Cỡ , Người Lớn , Trẻ Em , Trẻ Sơ Sinh",164.000₫,https://tiki.vn/mat-na-may-xong-omron-3-kich-co-nguoi-lon-tre-em-tre-so-sinh-p123929010.html?spid=187382057,7,-46%,Đã bán 10
Bàn lăn gỗ massage chân 6 hàng,120.000₫,https://tiki.vn/massagego005-p16316829.html?spid=16316830,8,-31%,Đã bán 218
"Máy sưởi mini cầm tay đa chức năng, quạt sưởi ấm mini thông minh hình chân mèo đáng yêu",115.000₫,https://tiki.vn/may-suoi-mini-cam-tay-da-chuc-nang-quat-suoi-am-mini-thong-minh-hinh-chan-meo-dang-yeu-p214823375.html?spid=214823377,9,-44%,Đã bán 7
"MÁY MATXA CỔ THÔNG MINH MASSAGE, MASSAGE CỔ VAI GÁY",231.000₫,https://tiki.vn/may-matxa-co-thong-minh-massage-massage-co-vai-gay-p209612931.html?spid=272833822,10,-25%,
