title,price,link_item,index,discount,sales
"Máy massage mini cầm tay K2TOP : Mát xa 6 cấp độ, hỗ trợ maassage chuyên sâu, giảm đau cơ, cứng khớp hiệu quả nhanh chóng, đi kèm 4 đầu chuyên dụng",298.000₫,https://tiki.vn/may-massage-mini-cam-tay-k2top-mat-xa-6-cap-do-ho-tro-maassage-chuyen-sau-giam-dau-co-cung-khop-hieu-qua-nhanh-chong-di-kem-4-dau-chuyen-dung-p201509205.html?spid=201509206,1,-30%,Đã bán 77
1 thùng 300 cái khẩu trang kf94 chuẩn Hàn quốc,111.000₫,https://tiki.vn/1-thung-300-cai-khau-trang-kf94-chuan-han-quoc-p140934746.html?spid=174315789,2,-23%,Đã bán 64
KHẨU TRANG MIRRA HỘP 30 CÁI,3.500₫,https://tiki.vn/khau-trang-mirra-hop-30-cai-p255765277.html?spid=255765278,3,-36%,Đã bán 54
Túi chườm nóng thảo dược giảm đau vai gáy dùng lò vi sóng - Hapaku,539.000₫,https://tiki.vn/tui-chuom-nong-thao-duoc-giam-dau-vai-gay-dung-lo-vi-song-hapaku-p186299514.html?spid=14422598,4,-5%,Đã bán 408
"Máy Massage Xung Điện Bình Bướm 19 Cấp Độ, 8 Chế Độ Massage",20.000₫,https://tiki.vn/may-massage-xung-dien-binh-buom-19-cap-do-8-che-do-massage-p212603166.html?spid=273725263,5,-3%,Đã bán 2
"< 1 HỘP 10 CÁI> KHẨU TRANG 3D MASK NGƯỜI LỚN - có mùi thơm bạc hà, chống say xe hiệu quả - Doctor K",25.000₫,https://tiki.vn/khau-trang-khang-khuan-3d-mask-green-tinh-dau-thien-nhien-kirei-mask-doctor-k-10-cai-hop-p95270323.html?spid=95270324,6,-50%,Đã bán 230
Máy massage cầm tay cá heo Puli PL-606B - Điện tử,390.000₫,https://tiki.vn/may-massage-cam-tay-ca-heo-puli-pl-606b-dien-tu-p22363546.html?spid=24470567,7,-8%,Đã bán 118
"Đai Chống Gù Lưng Tiêu Chuẩn Đức ANDEGO - Đai Định Hình Cột Sống, Chỉnh Tư Thế Lưng Cao Cấp - Phù Hợp Với Mọi Độ Tuổi - Chữa Hiệu Quả Chứng Gù Lưng, Lưng Tôm, Cong Vẹo Cột Sống - Phân Phối Chính Hãng",155.000₫,https://tiki.vn/dai-chong-gu-lung-tieu-chuan-duc-andego-dai-dinh-hinh-cot-song-chinh-tu-the-lung-cao-cap-phu-hop-voi-moi-do-tuoi-chua-hieu-qua-chung-gu-lung-lung-tom-cong-veo-cot-song-phan-phoi-chinh-hang-p56229532.html?spid=56229534,8,-19%,Đã bán 1.1k
[HỘP - FAMAPRO 4U] - Khẩu trang y tế 4 lớp kháng khuẩn Famapro 4U (50 cái/ hộp ),25.000₫,https://tiki.vn/-hop-famapro-4u-khau-trang-y-te-4-lop-khang-khuan-famapro-4u-50-cai-hop-p198793938.html?spid=81975434,9,-32%,Đã bán 1.7k
[HỘP - FAMAPRO 4D KIDS] - Khẩu trang trẻ em kháng khuẩn cao cấp Famapro 4D KIDS tiêu chuẩn KF94 (10 cái/ hộp),12.900₫,https://tiki.vn/hop-famapro-4d-kids-khau-trang-tre-em-khang-khuan-cao-cap-famapro-4d-kids-tieu-chuan-kf94-10-cai-hop-p132353050.html?spid=137755374,10,-33%,Đã bán 1.6k
"Đai Chống Gù Lưng Có Rung Cảm Biến Ba Chiều Nhắc Nhở Sửa Tư Thế Thông Minh - Nẹp Lưng Chống Gù Cho Trẻ Em, Nam, Nữ",189.050₫,https://tiki.vn/dai-chong-gu-lung-co-rung-cam-bien-ba-chieu-nhac-nho-sua-tu-the-thong-minh-nep-lung-chong-gu-cho-tre-em-va-nguoi-lon-p113500007.html?spid=193513985,11,-40%,Đã bán 109
Vớ y khoa đùi JOBST UltraSheer - Siêu Mỏng hỗ trợ điều trị giãn tĩnh mạch chân,1.750.000₫,https://tiki.vn/vo-y-khoa-dui-jobst-ultrasheer-sieu-mong-dieu-tri-gian-tinh-mach-chan-p58805505.html?spid=58805509,12,-35%,Đã bán 52
"Khẩu Trang Cao Cấp Perfetta Pinnakle, Form 3D thời trang, 3 Lớp Kháng Khuẩn, Quai Đeo Thun Bông, Lớp Trong Mềm Mịn (30 cái/hộp)",90.000₫,https://tiki.vn/khau-trang-cao-cap-perfetta-pinnakle-form-3d-thoi-trang-3-lop-khang-khuan-quai-deo-thun-bong-lop-trong-mem-min-30-cai-hop-p262393225.html?spid=270437280,13,-5%,Đã bán 34
"Combo 10 Chai Nước Muối Sinh Lý Natri Clorid 0, 9%",38.000₫,https://tiki.vn/combo-10-chai-nuoc-muoi-sinh-ly-natri-clorid-0-9-p24133510.html?spid=24133511,14,-9%,Đã bán 404
