title,price,link_item,index,discount,sales
Máy Đo Huyết Áp OMRON JPN500 - Công Nghệ IntelliSense - Sản Xuất Tại Nhật Bản,2.125.000₫,https://tka.tiki.vn/pixel/pixel?data=2TFOW7-Cz9XedwPurlbptXATtBZOe7kfdec1mGJAEiPc9D-q8WjHPjrbzqcwCb8RkPSXRinnhi7YJ4jzfw9EPii3QQUK7p8i8t4VgVDfTCj5lCUnWPEq4H_4wh01p6IJUxq4Eoc0huDdOJhAzrp2TnrQw7zBQw6jCxIi3JPmu0nbds0PJtD87HEEarH3CvVD6cH9gLceYsJsKclMKChHm3_56B5_m43gXtUlT0RJVxifjFCZ9WC_iZV_2b-gb-UxZm5dicYbR0TnJQ8dFGN_jINOUI2DbSwyrhEm4C3jeLW43YFa8OX2CH-2uk9tDS8w5OnCIa9-4-lP5zs2HNpWjZzHYifEe8Ly3-0vUwmbJec5mouyxxjVgtttrYR8Prd45cAP4oypcQPumq7zij1K4b-6Isoe41EzL8qKcDz8mUWtBp7wACQqu7dclqpX38isjUnTBJe0hHRFtMSX8TDAg2DzXqMn7Gf9Gv5X9bmoeMuhv_5-0bAkncGNTwop6P4riWD_oilo_L7X92ZoEQRrbTIvNGtMsWutYXXO0YiOsESw6vrUitgec5YCsX1N46J_ZZ_g4fGMV4OozlA4dbL8AlFr0qEC5oIiS1GkYEw-0OibmqKoV8c_zR6t1-NwZ_CRKl8DqSl75Y3zh3zzxIA9aW4tGbYQ8uZSHaMmmYfNoMCPKkMDfjY67bi0YY754iDB7s0p8jZ_DBsyRy52q8B70WzoqGThhGs8qtCupqDJDgRLZLQ6gpz-MniRWh4WVmmnVMvb1tnCps3pt3aB8nKFWV89KIrmaIYei8zQxBgzi3--Bw0zmRxR3D-6TjnS-LnrlFseHwnL5DFUpLEjHqj8rpvFsFNeVq4q2NPGBJnIRLNa-1_CAHgNjp2sq_RFhfAvR6NzghNyxIsCtT2FPt3QpRPLO5axWMUPOfIHCRail6dAvN0yXb7N1ymJ9JSwFmflaGEzTkcNO4z8jzATIMwtzxx-27y6v7d69DNoO9Wt_7CHEqmaMe0wlox4K363Qc--m-AOecnY2n2LMVVjiaGALe4Vk-nqC_SijeEN1vVyqRzcmVC5oYevO6bQdlYARqtuTDRWrH9uRrwIHi-1&reqid=1hTfgOfy9GqFsx8w&type=CLICK&pos=1,1,-15%,Đã bán 127
"Ghế Massage Toàn Thân Đa Năng Cao Cấp Toshiko T81, điều khiển giọng nói tiếng Việt cao cấp, tổ hợp 15 bài massage chuyên sâu cùng công nghệ quét AI dò tìm huyệt đạo",10.190.000₫,https://tka.tiki.vn/pixel/pixel?data=y22tPyhIFEqkOersN_60YEmenBNt_8Gt9EZsAF4QEk7UVtOhNxtUgHQH9QqzJvayjHrHSTeSKuRXHMoVXH4-o7huOfDUhu9xgB0Fbr5i2JEz_pHEwF2lsdn4zntNjTj0cdTq0nJZwm_sdRsSfwh0D_gZ4Cj16QnnExU5XJLxZHNiytG04nAXUj2c4-VyBzdQgN-TUoq7TGqYVcDJpcsgK4PE5new5xL2xg_nNy5gBlUNjXe2QAdI4LwivTp_OKRAO3raEbRRgsn31cs1TEZxeBj1UOBp6Ue9_a7ENPbXQdJUBkHkuxu9Tc9n_sP5wkuaD-UAO5ppjnK3_yCmAA_tIEzORYaQLMR2iaVa0XBummE2KlimDXnHzlyh4nB-j9rvJDM5CDZE-6BmRICr9lbuiouH5jRWSnZkdWGTFQrRd6oQIqXjwBuLYySFpDJDbwSiGUvk-FP4h8FWK97sqOsGJyY8z776dDoRo0MrpzynrKEmpZSdN7Wd6h8l1zDPDMRRprz6NOb4LdmuDP7fBfMN-xjExQsswlfkQX6GCtalPDu-xw2r0-dFUl4mBfprsydOYuXAom9ss8gD3G6PO2_jjawoVlYrRr94aTvrXb68rkH5p1tDNfMcoONiA9gIr9esC6OHG7CUcoKVt0WeuC7tm3xyTs7sEiPXEVLR0zuoR5_klq4nsN8u580sNSKpjrHWRgYGX-WILrui8q_Nr2thCAnj0SxR8NoWN2S4mg7phZOCrv2jE0h3-MHYblunW-Ww-9Z0LHVFgMRCB4WDCgf6eLz5ymP75_jG4-2Vg2zOYuAvd-Eshita7NMtfjnX3JGVqQFLNhs6StZSTGUIEkb7QyKuFWAJNIHzX4B6bOYQEE6fGbmeg4CztzWpH14OzxpBv9lZbJVeC8n3p6y8-O8d537cUdSL0O6kIPEVtNyM4xtvsyLassrYBEAPDj3zlg9HyMpq9zOGAkSGlkZ2B0yBkWgMSayndXHzAhcr7iv7V6q48KSw0qCTl9JBeox4-9j0vluvw56gzI_ZzFep1HVm9aX3p9Sbh_wpChpUVDysfl9dPMcJzekLZ_VwMqgeew2qLW7If_awF13GkJankdc9HwNpTPKnOGrxfAvdO4Do0OlkBTTJ7IFulw62rcK_0AodFka5deBdzxNEinHz4duL4c9PAVcq8_le&reqid=1hTfgOfy9GqFsx8w&type=CLICK&pos=2,2,-31%,Đã bán 4
"Ghế massage toàn thân cao cấp KINGSPORT G77 chế độ massage không trọng lực hiện đại, điều khiển bằng giọng nói",13.790.000₫,https://tka.tiki.vn/pixel/pixel?data=S86wrsOhwparRcr7UCxoUMuG3WPGOMFHb5xlix0PGegOjU4NubZdLUFZseFHtrY9FLOti8-3rF7LtCLjxNMHKEfylYpKb7ISWu_Po3_QzLN1ld6FWvprL1pw0vHWjMPWK8MmbqROoiXpPvI2-3lTyclGG1N1903ObVwWobFsL239reILLyC7RoFk1fjFLVH-mRD-jz1AYYlsSfn0I8cA9vRSraoCvxF1kOX7bnMPHi_1r86SJE_P1lLFybc1aR8aP8CO-jr3ZMRsdMfF-4AASszrj6tzaUsbE1SLhRffSuUKv66fE5SdR26dzo-m5WXUfBsnbE9mR-eOT4QKfhmHCIJBj22LkIBdQ7uwzFuJJznT8upxyGs2YErQxPLKB8zNHDmLYRqLdgBKAbrDd9WXn8XWnYTkqIzI6KVStfhBuyazSg8MTbKkWkK8NXOheSQ9nQorsxDVZRqYla3x8LEkqZM9fwTtc8bFN9V8esZp7JIsuEamgJWkLicPiTBpq357Xk9jzqoYZqpEij5lPfI1nGYRd9V4gjWcwJVxvRg7MDtT7ELF_ng8oqgZNpAideMrFICQPukLY7hYFzVuRDure9QD1RlSJKCpuhmLoXcnVkL_gcR2LbJna7ZVhfEblws0B2_MOnceBFKaWAtYd42HY2VZpXGwOoLcDiwyUWrPbq0dChBULKMNsrL8ZBazCiXcHAauhGZ6fZZg_kcuLLwJVKT_QJ3QenR3pmhB6bFMe5_Ec18y29UMhmcEyTVDjUxjXB8vT7wZ2H4Wrdks7fOU6DEHOfzBouEj0G1UTZyaar0YEJYyVtijVP0eKPMB9ibN7S4YNHgZgZzTWWsMSgl_mTX3_ScjxuxwcTjnRPPG2JBqSZ8L_Jr40SfGQ5khHRxR5Bl06wFQtXB31OE6nz4fIxHZ_Y_xP2DZEpNjlIrwUARI-vBh9BHzeNEgEk-Df3QvGq8Y6FKvoA6NNDLWAvk0tDZvecDsNo-oMCLxikw&reqid=1hTfgOfy9GqFsx8w&type=CLICK&pos=3,3,-43%,Đã bán 1
Dòng mới 2023 - Máy Đo Huyết Áp Bluetooth OMRON HEM-7140T1 - Kết nối điện thoại thông minh,940.000₫,https://tka.tiki.vn/pixel/pixel?data=GqMkVVwSI_ZKD2u8tmkuBxHNCnQJzMQxYkQ0uEqmwHxxMEC1Q0PweF2sXwUQbD06QZWSjaWfxHEzaVE9KTk11nVbanPLJo9jMIF2TjNxzfyS6Nl3Ye0VIwZ2w2l5QdNqO1XjkauTrCSaCXcPCZsj0D--PPWK0eX9p2aoXReAbjk2_lySGZrS8pUfvFmRn97-5qWbPM-ueY4w7ZDcCJRZy9DvsWkRycFv0n7iGiuAqa0E5Le108ebOOLB7eagM-h6zPmfXokN-gupE5rsP61JZ54QoGr1G156Lin1naB7auSSb88ajuTHzpedG0jERsarfmZis--fydo0Bqrd3hpdkQqFrxFcykusSj8Su3Cog4_yRrK1EHUYGFIbsXkccEE43SbY1olIkhqaUJi4_orDWhupsLNDzOxfWrg3rJagrFTO3zU_UK8miRkMH7dmoKBHTUXn7ERfRpXCNTOORCZnhuJjzc4KnOJ8PfyjH4-uUX7LBXWshWagB6WPs9xQFUANfszXT_LRInFhPOxWwTa8iqxtf_49-jmH_bEMm51PEK2pL0zuyuxuGQ-uVI8LE5MENadV1B3fglOsW-TVFkRRLblW96399pUG9xnL4k21OoqpCLy7szh2dH6d9iDdveuAfMcy__sgUbMFLxYVIHTFlZWMfvWjJhA8t0XRcsX8gJLVxw09d4LKeU_sAx0YtUtUV-0pA2yaUM57kG5PCxhzLYFUTTA7fFxMGe3DBws08p8sTKf-67Q2eOTEc1J1HF38_TiQOTpHXwNLAb-u6S9pnXLBF162xM_iDftnt0stmfMx69IlUt_tgpg_le05ZP_hDFNvLradW0eelElvbQR-om6B08wNzU-Y6p0UV52iMwIxiFrLbrtBK-noRQIDVGHCzlXPHCKJTUWhOEuofE58v-qhWDdXUP1H2ArjTDZO3cQkISFqKi5wSiN7LXhUl0ChoXfiaUDSuZMW1qPoKGwd6-05vR37e8phED7NnX6U4fQjZPnRJR4dyUjaCg2XXTvB-geFxzGlU3bkxBgiia01_d-T5MkWK9L-zb6HcEnYrfOi4Xc1OGbUj2Feg6Jq7LoK2MQFO3KsxAD-BoU845XgP4-xCg&reqid=1hTfgOfy9GqFsx8w&type=CLICK&pos=4,4,-42%,Đã bán 275
"Ghế massage toàn thân Cao Cấp con lăn 4D di chuyển Toshiko T9, dòng ghế điều khiển bằng giọng nói, bảng điều khiển tiếng Việt, đa dạng các bài massage từng vùng, con lăn 4D di chuyển theo chiều dài cơ thể",19.990.000₫,https://tka.tiki.vn/pixel/pixel?data=XSvOFjhuoVLFogd28kZi78bBLESkc6-W_G3UpozTrvb0SuS_Z3HOSXzYzEqQNfluEtO8MVwSsDhC1fx5W7di_3yQuk4NXFgKOavLWv_soloBnfReiVATU35VeOVJhUlGN1o5nlZVL6pzVQ5AreVAqF-aM1KELEMHJQqkxrk_BXYqswUbXb4J2_arpAwTURjsotQzgBh-eHp-LbCZtkGn0R0bRF8c39qMQl27MaUQa5XkAhcV4Mw33NQgOD5Amt7dy7fMoXduHi6Ir00jwN7hJH9ouCAujWZLASEkON-z8cxaxP-bhOZAGMAeE97q1z4BGzmixLeeXgFeqdVE0y9w2morHd3_bhHTbZHWwxstkwSimZHyied_LkHKXwvhWMGwG1eXazHqJYMmN0jTqWPD7_EMljpJa0jqDosb6M8TE_0Aa4kQ-WMFsQe6kKm-QpnIIG0pjLFIIdf3_N7zqSLUnT62DauOH_Vhvcra5fdmJPtxMRWkA21xZWpLbID--cHIpobSCcU5cCMLH1_ZzO2bk1APkQkYMcX01BPRtF7JfQ5h4IKqMYjJU4BcKbfFcsbUt8QV6nFn_0xUPYR6qRd9KAC3Cp0qBn6Kybk-PYmribx0oKXtkqq04yGqQBrBlTjkdcXAx_CuJmnyNYz4-7d-dZBZOZbp114-ZNCm-IgpXL38eQbtwCBec-_J_DMR0d2N18Xfx7OLYKfDp10-FPKTncypXGAxZ9tsMhZmOT3LgkQa2bAJCgfppJczmhNMsmGLlcDy1Mx0sN7cApQFRiT9IqJdISpGyDSjCsi5i7dwKrH-xnMMXlKnTKa7qBleVvVBeAWJ3YRCDlbTLltB26ezasP3yDOnNEZRgdnFCLWA0ENQOqhCJrE2qe25_7aF3M5iGpWm41yCpRLePlIlDHe4ecyVg6t_dLEjsP1Uv4rm0yEohXp-Fr8kTigfoI21hmUDLlOyZP8Je6kJ3WteuMQYY1BvX6DfXMKyl55nl6nPCDA2TB7XmMGP_L_y_QKottaE-dMHc2aDCF5g5UZQcaYTDdkTNgbxgQxjz15YTNiIV-E5crDnIRBWV7yYgTvCFhAcLw31cmZHXybmpc_RKfIAPblz44jjPwXWGFzY_iRAAtFCVWuiJbNiT9vTXPVyga8OoQyRlWryanot3Vt_E67-mzLRXnuUbiuwxfM589Phk0z8QpxRCqiPxxXCtVTSrLkOZxw&reqid=1hTfgOfy9GqFsx8w&type=CLICK&pos=5,5,-21%,Đã bán 75
"Máy Massage Cầm Tay KINGTECH KH-320 - 6 Cấp Độ, Hỗ Trợ Mát Xa Chuyên Sâu, Giảm Đau Cơ, Cứng Khớp - Quà Tặng Cho Sức Khỏe",550.000₫,https://tiki.vn/may-massage-cam-tay-cao-cap-kingtech-kh-320-6-cap-do-ho-tro-mat-xa-chuyen-sau-giam-dau-co-cung-khop-qua-tang-cho-suc-khoe-p46179013.html?spid=46179015,6,-36%,Đã bán 5k+
Hộp Khẩu Trang 3D Mask Unicharm Nhật Bản Ngăn Ngừa Khói Bụi Chống Ô Nhiễm (100 miếng),248.000₫,https://tiki.vn/hop-khau-trang-3d-mask-unicharm-nhat-ban-ngan-ngua-khoi-bui-chong-o-nhiem-100-mieng-p35761444.html?spid=35761445,7,-50%,Đã bán 5k+
Dòng mới 2023 - Máy Đo Huyết Áp Bluetooth OMRON HEM-7140T1 - Kết nối điện thoại thông minh,940.000₫,https://tiki.vn/may-do-huyet-ap-bluetooth-omron-hem-7140t1-ket-noi-dien-thoai-thong-minh-p252136223.html?spid=252136224,8,-25%,Đã bán 275
"Máy (súng) Massage Cầm Tay Mini THAFA - 6 Cấp Độ, Hỗ Trợ Mát Xa Chuyên Sâu, Giảm Đau Cơ, Cứng Khớp - Quà Tặng Cho Sức Khỏe",209.000₫,https://tiki.vn/may-sung-massage-cam-tay-mini-thafa-6-cap-do-ho-tro-mat-xa-chuyen-sau-giam-dau-co-cung-khop-qua-tang-cho-suc-khoe-p253295346.html?spid=253295352,9,-11%,Đã bán 434
Cân Sức Khỏe LocknLock ENC536WHT Dùng Trong Gia Đình - 120kg,197.000₫,https://tiki.vn/can-suc-khoe-locknlock-enc536wht-dung-trong-gia-dinh-120kg-p68832832.html?spid=68832833,10,-48%,Đã bán 1.1k
