title,price,link_item,index,discount,sales
Cân sức khỏe và phân tích cơ thể TANITA BC-313,2.095.000₫,https://tiki.vn/can-suc-khoe-va-phan-tich-co-the-tanita-bc-313-p25445578.html?spid=32543060,1,-44%,Đã bán 26
Khẩu trang Karibon Maxair 8 lớp lọc bụi Hoa Hồng Xanh,75.000₫,https://tiki.vn/khau-trang-karibon-maxair-8-lop-loc-bui-hoa-hong-xanh-p247840045.html?spid=247840047,2,-35%,Đã bán 1
Khẩu trang Karibon Maxair 8 lớp lọc bụi Hồng Gai Xanh Đen,75.000₫,https://tiki.vn/khau-trang-karibon-maxair-8-lop-loc-bui-hong-gai-xanh-den-p247831199.html?spid=247831201,3,-62%,
Combo Máy Massage Cầm Tay Đèn Hồng Ngoại Beurer MG70 + Nhiệt Kế Điện Tử Đầu Mềm Medilife ( hình thú ngẫu nhiên ),1.790.000₫,https://tiki.vn/combo-may-massage-cam-tay-den-hong-ngoai-beurer-mg70-nhiet-ke-dien-tu-dau-mem-medilife-hinh-thu-ngau-nhien-p57749342.html?spid=144532690,4,-27%,
Máy massage đa năng Body Slimmer - Home and Garden,408.000₫,https://tiki.vn/may-massage-da-nang-body-slimmer-home-and-garden-p195338549.html?spid=195338551,5,-37%,
"Túi Sưởi SmartChoice Cao Cấp, Túi Chườm Nóng Điện Giữ Ấm Cơ Thể, Giảm Lạnh, Đau Buốt Tay Chân, Ấm Bụng",500.000₫,https://tiki.vn/tui-suoi-smartchoice-cao-cap-tui-chuom-nong-dien-giu-am-co-the-giam-lanh-dau-buot-tay-chan-am-bung-p273553335.html?spid=273596294,6,-9%,
RGML PRP KIT- KIT tách chiết huyết tương giàu tiểu cầu,1.708.000₫,https://tiki.vn/rgml-prp-kit-kit-tach-chiet-huyet-tuong-giau-tieu-cau-p270646269.html?spid=270646270,7,-40%,
"￼Đai Chườm Nóng, Máy Massage Giảm Đau Bụng Kinh BUMAS BU01 - Hỗ Trợ Chống Lão Hoá Da Sau Sinh",708.500₫,https://tiki.vn/dai-chuom-nong-may-massage-giam-dau-bung-kinh-bumas-bu01-ho-tro-chong-lao-hoa-da-sau-sinh-p272050744.html?spid=272050764,8,-38%,Đã bán 60
"Đai massage toàn thân, đấm lưng SOKANY ZB-1089 - Hàng chính hãng",396.000₫,https://tiki.vn/dai-massage-toan-than-dam-lung-sokany-zb-1089-hang-chinh-hang-p32390129.html?spid=62348828,9,-17%,Đã bán 1
Gối Massage Cổ Hồng Ngoại 8 Bi,168.999₫,https://tiki.vn/goi-massage-co-hong-ngoai-8-bi-p97494497.html?spid=183374352,10,-21%,Đã bán 1
"Gối Massage Hồng Ngoại 16 Bi Nhật Bản Thông Minh Đa Năng Cao Cấp, Mát Xa Cổ, Lưng, Vai Gáy, Giảm Đau Nhức Hiệu Quả",309.000₫,https://tiki.vn/goi-massage-hong-ngoai-16-bi-nhat-ban-thong-minh-da-nang-cao-cap-mat-xa-co-lung-vai-gay-giam-dau-nhuc-hieu-qua-bao-hanh-chinh-hang-p215197794.html?spid=215197795,11,,Đã bán 2
"Ghế (Đệm) Massage Toàn Thân Nikio NK-181 - Máy Mát Xa Lưng, Cổ Vai Gáy, Con Lăn 3D Xoa Bóp Chuyên Sâu, Kết Hợp Hồng Ngoại, Rung Và Nhiệt Giúp Cơ Thể Thư giãn, Giảm Căng Thẳng - Màu đỏ",4.189.000₫,https://tiki.vn/ghe-dem-massage-toan-than-nikio-nk-181-may-mat-xa-lung-co-vai-gay-con-lan-3d-xoa-bop-chuyen-sau-ket-hop-hong-ngoai-rung-va-nhiet-giup-co-the-thu-gian-giam-cang-thang-mau-do-p95050178.html?spid=99220844,12,,Đã bán 12
Máy massage đầu gối Alpha,2.520.000₫,https://tiki.vn/may-massage-dau-goi-alpha-p154155692.html?spid=154155693,13,,
"Ghế massage 4D thư giãn toàn thân SUMIKA A88 - Máy Mát xa Nhiệt - Chuyên Sâu Cho Cổ, Vai, Gáy, Lưng, Eo, Chân",31.490.000₫,https://tiki.vn/ghe-massage-4d-thu-gian-toan-than-sumika-a88-may-mat-xa-nhiet-chuyen-sau-cho-co-vai-gay-lung-eo-chan-p197629454.html?spid=197629455,14,,
"Thiết Bị Xung Điện Hỗ Trợ Giảm Đau Đầu Gối, Khuỷu Tay Beurer EM29",1.359.000₫,https://tiki.vn/thiet-bi-xung-dien-ho-tro-giam-dau-dau-goi-khuyu-tay-beurer-em29-p104288474.html?spid=134342743,15,,Đã bán 7
MÁY TRỊ VIÊM MŨI DỊ ỨNG MESURE MSR SCB-06,1.350.000₫,https://tiki.vn/may-tri-viem-mui-di-ung-mesure-msr-scb-06-p217574472.html?spid=217574473,16,,Đã bán 2
Gối massage hồng ngoại 8 Bi - GDHN Loại Tốt,168.999₫,https://tiki.vn/goi-massage-hong-ngoai-8-bi-gdhn-loai-tot-p126522437.html?spid=263041053,17,,
Máy massage cổ vai gáy 3D thông minh,93.000₫,https://tiki.vn/may-massage-co-vai-gay-3d-thong-minh-p185895250.html?spid=273097037,18,,
"Túi Chườm Bàn Tay Thảo Dược Giữ Âm Lòng Bàn Tay, Tăng Tuần Hoàn Máu, Lưu Thông Khí Huyết 100% Thảo Dược Tự Nhiên",690.000₫,https://tiki.vn/tui-chuom-ban-tay-thao-duoc-p46612045.html?spid=46612046,19,,Đã bán 1
Bồn Ngâm Chân Homedics FB650,2.850.000₫,https://tiki.vn/bon-ngam-chan-homedics-fb650-p147127011.html?spid=147127015,20,,Đã bán 1
Cân sức khỏe điện tử thông minh TSS-01 - hàng Nhập Khẩu Cao Cấp,179.000₫,https://tiki.vn/can-suc-khoe-dien-tu-thong-minh-tss-01-hang-nhap-khau-cao-cap-p189171003.html?spid=189171004,21,,
Cân Sức Khỏe Điện Tử Thông Minh Kết nối Bluetooth phân tích cơ thể Perfectt | (TT65),345.400₫,https://tiki.vn/can-suc-khoe-dien-tu-thong-minh-ket-noi-bluetooth-phan-tich-co-the-perfectt-tt65-p136023689.html?spid=178523972,22,,Đã bán 1
"Máy Massage Vật Lý Trị Liệu Chuyên Sâu, 5 Mức Cường Độ, 8 Đầu Massage Chuyên Dụng Cho Tất Cả Các Nhóm Cơ-Giúp Giảm Đau Nhức, Căng Cơ Hiệu Quả",280.000₫,https://tiki.vn/may-massage-vat-ly-tri-lieu-chuyen-sau-5-muc-cuong-do-8-dau-massage-chuyen-dung-cho-tat-ca-cac-nhom-co-giup-giam-dau-nhuc-cang-co-hieu-qua-p186271009.html?spid=186271010,23,,Đã bán 1
"Đệm hơi chống loét,nệm hơi chống loét có khoét lỗ vệ sinh,đệm chống loét,chống hăm ,nở cho người bệnh",1.550.000₫,https://tiki.vn/nem-hoi-chong-loet-co-khoet-lo-ve-sinh-chong-ham-no-cho-nguoi-benh-p195874230.html?spid=195874231,24,,Đã bán 6
"Khẩu trang y tế N95 Pro Mask [ Hộp 20 cái ] màu trắng 5 lớp kháng khuẩn, chống bụi siêu mịn PM2.5, đạt chứng chỉ ISO13485, CE, FDA.",60.000₫,https://tiki.vn/khau-trang-y-te-n95-pro-mask-hop-20-cai-mau-trang-5-lop-khang-khuan-chong-bui-sieu-min-pm2-5-dat-chung-chi-iso13485-ce-fda-p126705865.html?spid=126705866,25,,Đã bán 49
Đệm điện Beurer,1.350.000₫,https://tiki.vn/dem-dien-beurer-p7865956.html?spid=8546352,26,,Đã bán 16
Băng Keo Cá Nhân Vải Plaid 60Mm X 19Mm Băng Gâu Vết Thương Hộp 100 Miếng YOUNG CHEMICAL VINA,60.000₫,https://tiki.vn/bang-keo-ca-nhan-vai-plaid-60mm-x-19mm-bang-gau-vet-thuong-hop-100-mieng-young-chemical-vina-p195111739.html?spid=195111740,27,,
Chổi quét kem cạo râu,30.000₫,https://tiki.vn/choi-quet-kem-cao-rau-p209906949.html?spid=209906952,28,,Đã bán 4
"Máy Đo Đường Huyết, Mỡ Máu, Gút Benecheck",980.000₫,https://tiki.vn/may-do-duong-huyet-mo-mau-gut-benecheck-p4463157.html?spid=4633729,29,,Đã bán 34
Túi chườm đai đeo nóng/lạnh X3 United Medicare (I10),750.000₫,https://tiki.vn/tui-chuom-dai-deo-nong-lanh-x3-united-medicare-i10-p45085424.html?spid=45085426,30,,Đã bán 9
Máy massage cầm tay Panworld PW-3022 - Hàng chính hãng,1.190.000₫,https://tiki.vn/may-massage-cam-tay-panworld-pw-3022-sung-mat-xa-5-cap-do-giam-dau-lung-dau-co-hang-chinh-hang-p197583213.html?spid=197583214,31,,
"Máy massage cổ vai gáy 4 đầu tiếp xúc 6 chế độ massage 9 mức, tính năng chườm nóng tối đa 42 độ C, bảo hành 12 tháng",139.000₫,https://tiki.vn/may-massage-co-vai-gay-4-dau-tiep-xuc-6-che-do-massage-9-muc-tinh-nang-chuom-nong-toi-da-42-do-c-bao-hanh-12-thang-p252355560.html?spid=252355561,32,,Đã bán 1
"Máy massage làm ấm bụng AIFS, giảm đau bụng đau lưng cho bạn gái đến Kì, Đai đeo chườm nóng giảm đau bụng kinh nguyệt",1.280.000₫,https://tiki.vn/may-massage-lam-am-bung-aifs-giam-dau-bung-dau-lung-cho-ban-gai-den-ki-dai-deo-chuom-nong-giam-dau-bung-kinh-nguyet-p217500470.html?spid=264019550,33,,
"Máy massage làm ấm bụng AIFS, giảm đau bụng đau lưng cho bạn gái đến Kì, Đai đeo chườm nóng giảm đau bụng kinh nguyệt",1.280.000₫,https://tiki.vn/may-massage-lam-am-bung-aifs-giam-dau-bung-dau-lung-cho-ban-gai-den-ki-dai-deo-chuom-nong-giam-dau-bung-kinh-nguyet-p217500053.html?spid=273546367,34,,
"Máy Massage Cột Sống Cổ, Lưng Eo, Đĩa Đệm Thắt Lưng - Tặng Kèm Máy Massage Cầm Tay Đa Năng",1.800.000₫,https://tiki.vn/may-massage-cot-song-co-lung-eo-dia-dem-that-lung-tang-kem-may-massage-cam-tay-da-nang-p65085146.html?spid=273582207,35,,
"Máy masage toàn thân, ghế massage hồng ngoại trị liệu cao cấp, giảm đau mỏi, tăng cường lưu thông máu đa năng cao cấp có massage chân model mới nhất, Hàng chính hãng",3.199.000₫,https://tiki.vn/may-masage-toan-than-ghe-massage-hong-ngoai-tri-lieu-cao-cap-giam-dau-moi-tang-cuong-luu-thong-mau-da-nang-cao-cap-co-massage-chan-model-moi-nhat-hang-chinh-hang-p177767232.html?spid=177767233,36,,
"Đầu lọc syringe PTFE hydrophobic đường kính 25mm, lỗ lọc 0.22um và 0.45um hãng Membrane Solutions - USA",24.000₫,https://tiki.vn/dau-loc-syringe-ptfe-hydrophobic-duong-kinh-25mm-lo-loc-0-22um-va-0-45um-hang-membrane-solutions-usa-p267178523.html?spid=267178555,37,,
"Máy Massage Cổ Vai Gáy Cao Cấp, Máy Mát Xa Đa Năng Mô Phỏng Xoa Bóp Giảm Đau Nhức Thư Giãn Hiệu Quả Hơn Súng Massage",1.059.390₫,https://tiki.vn/tui-suoi-chuom-nuoc-nong-lanh-mini-nhieu-mau-p250096141.html?spid=250096142,38,,Đã bán 3
"Khẩu Trang Niva 95 Hộp 10 Chiếc Ngăn Giọt Bắn, Lọc Vi Khuẩn, Không Gây Kích Ứng Da, Hàng Chính Hãng Cao Cấp",51.800₫,https://tiki.vn/hop-10-chiec-khau-trang-niva-n95-bao-ve-suc-khoe-p62664775.html?spid=62664776,39,,Đã bán 293
Cân Sức Khỏe Điện Tử I.scale Tích Hợp Đo Nhiệt Độ Max 180Kg,77.500₫,https://tiki.vn/can-suc-khoe-dien-tu-i-scale-tich-hop-do-nhiet-do-max-180kg-p182747794.html?spid=184444234,40,,
