title,price,link_item,index,discount,sales
Hộp 4 miếng gạc vô trùng chống thấm nước trong suốt Nexcare 3M GVT-H1626 - kích thước 10x12cm,84.000₫,https://tiki.vn/hop-4-mieng-gac-vo-trung-chong-tham-nuoc-trong-suot-nexcare-3m-gvt-h1626-kich-thuoc-10x12cm-p68021374.html?spid=68021378,1,-6%,Đã bán 93
Dụng cụ điện chẩn - cạo gió massage (MH837) day ấn huyệt bằng sừng - khía thân,79.000₫,https://tiki.vn/dung-cu-dien-chan-cao-gio-massage-mh837-day-an-huyet-bang-sung-khia-than-p122437294.html?spid=122437298,2,-16%,Đã bán 8
Máy mát xa cổ vai gáy - massage xung điện từ trường cân bằng âm dương KL5830,89.993₫,https://tiki.vn/may-mat-xa-co-vai-gay-massage-xung-dien-tu-truong-can-bang-am-duong-kl5830-p50226593.html?spid=177760993,3,-32%,
"Đai chườm nóng ngải cứu - Túi chườm nóng vùng vai gáy ruột bằng thảo dược phơi khô chế biến, hỗ trợ giảm đau mỏi vai gáy, đau đốt sống cổ, giúp giảm mỏi mệt, hỗ trợ giấc ngủ, ngủ sâu hơn",464.000₫,https://tiki.vn/dai-chuom-nong-ngai-cuu-tui-chuom-nong-vung-vai-gay-ruot-bang-thao-duoc-phoi-kho-che-bien-ho-tro-giam-dau-moi-vai-gay-dau-dot-song-co-giup-giam-moi-met-ho-tro-giac-ngu-ngu-sau-hon-p82908056.html?spid=203288444,4,-50%,Đã bán 1
Băng gạc tiệt trùng SOGIDRESSING 9cm x 10cm,210.000₫,https://tiki.vn/bang-gac-tiet-trung-sogidressing-9cm-x-10cm-p196288107.html?spid=196288108,5,-28%,
Khẩu trang lọc bụi Karibon Maxair kẻ ca rô xanh đen,75.000₫,https://tiki.vn/khau-trang-loc-bui-karibon-maxair-ke-ca-ro-xanh-den-p7071289.html?spid=7071297,6,-25%,Đã bán 289
Cân Sức Khỏe Cơ Học Laica PS2019,269.000₫,https://tiki.vn/can-suc-khoe-co-hoc-laica-ps2019-p2769743.html?spid=3005893,7,-19%,Đã bán 13
"Nhiệt Kế Điện Tử Đo Tai, Trán Beurer Ft65",678.889₫,https://tiki.vn/nhiet-ke-dien-tu-do-tai-tran-beurer-ft65-p453532.html?spid=5864027,8,-5%,Đã bán 100
Đai chống gù lưng trẻ em nắn chỉnh tự động thông minh Giúp Ngồi Đúng Tư Thế Cải Thiện Cột Sống Giảm Đau Nhức Vai,81.000₫,https://tiki.vn/dai-chong-gu-lung-tre-em-nan-chinh-tu-dong-thong-minh-giup-ngoi-dung-tu-the-cai-thien-cot-song-giam-dau-nhuc-vai-p58635360.html?spid=70601058,9,-44%,Đã bán 23
Gối Massage Nhiệt Không Dây XIAOMI Leravan LF-YK006 Cảm Giác Như Spa Tại Gia Đình - Hàng Nhập Khẩu,1.499.000₫,https://tiki.vn/may-massage-chan-kiem-suoi-giay-tat-xiaomi-sothing-tich-hop-che-do-massage-3d-de-chiu-hang-chinh-hang-p215039768.html?spid=215039769,10,,
Thùng 300 chiếc khẩu trang 4d Hàn Quốc 4 lớp kháng khuẩn ngăn bụi ôm sát An Tâm_x30AT4DO,145.000₫,https://tiki.vn/thung-300-chiec-khau-trang-4d-han-quoc-4-lop-khang-khuan-ngan-bui-om-sat-an-tam_x30at4do-p261983960.html?spid=261983962,11,,Đã bán 13
"Ghế massage toàn thân KLC K5588, Công nghệ nhiệt hồng ngoại Nhật Bản cao cấp",41.300.000₫,https://tiki.vn/ghe-massage-toan-than-klc-k5588-cong-nghe-nhiet-hong-ngoai-nhat-ban-cao-cap-p171657026.html?spid=171739955,12,,
Khẩu Trang Y Tế Kháng Khuẩn Famapro 4D Chính Hãng - Hộp 10 cái - 5 màu lựa chọn,12.000₫,https://tiki.vn/khau-trang-y-te-4d-chinh-hang-famapro-hop-10-cai-5-mau-lua-chon-p116552538.html?spid=116552540,13,,Đã bán 126
Khẩu trang Karibon Double Silk Đen (mặt trong lụa trắng),105.000₫,https://tiki.vn/khau-trang-karibon-double-silk-mat-ngoai-mau-den-mat-trong-mau-trang-p247317019.html?spid=247317023,14,,
Ghế Massage QUEEN CROWN 4D QC-SL666,29.500.000₫,https://tiki.vn/ghe-massage-queen-crown-4d-qc-sl666-p103509164.html?spid=103509168,15,,
Bồn massage ngâm chân xếp gọn con lăn xoay tự động công nghệ Hàn Quốc Folding Foot Bath ️ ️,1.404.000₫,https://tiki.vn/bon-massage-ngam-chan-gap-gon-con-lan-xoay-tu-dong-cong-nghe-han-quoc-folding-foot-bath-freeship-p210425696.html?spid=210425697,16,,
"Thảm Massage Ấn Huyệt Bàn Chân Có Nam Châm Từ Tính, Giúp Lưu Thông Mạch Máu, Hạn Chế Nhức Mỏi",49.900₫,https://tiki.vn/tham-massage-an-huyet-ban-chan-co-nam-cham-tu-tinh-giup-luu-thong-mach-mau-giam-nhuc-moi-p195955408.html?spid=257768223,17,,Đã bán 9
"Khung tập đi có bánh xe dành cho người già, người khuyết tật",480.000₫,https://tiki.vn/khung-tap-di-co-banh-xe-danh-cho-nguoi-gia-nguoi-khuyet-tat-p31323844.html?spid=87672808,18,,Đã bán 1
Máy massage xung điện Aukewel AK-2000 VI (4 miếng dán),890.000₫,https://tiki.vn/may-massage-xung-dien-aukewel-ak-2000-ii-4-mieng-dan-p252571367.html?spid=252571368,19,,Đã bán 6
Gối Massage Hồng Ngoại 8 Bi Đức Tặng Kèm Máy Massage Mặt,690.000₫,https://tiki.vn/goi-massage-hong-ngoai-8-bi-duc-tang-kem-may-massage-mat-p56371734.html?spid=56371735,20,,Đã bán 48
Nệm (đệm) massage toàn thân đèn hồng ngoại cao cấp JB-618A,890.000₫,https://tiki.vn/nem-dem-massage-toan-than-den-hong-ngoai-cao-cap-jb-618a-p52689061.html?spid=273389743,21,,
"Máy Massage Làm Ấm Bụng Giảm Đau Bụng Đau Lưng Cho Phụ Nữ Đến Kì,Chườm Nóng Giảm Đau Bụng Kinh",899.000₫,https://tiki.vn/may-massage-lam-am-bung-giam-dau-bung-dau-lung-cho-phu-nu-den-ki-chuom-nong-giam-dau-bung-kinh-p216545728.html?spid=216545729,22,,Đã bán 5
Máy Massage Đầu Mini Chống Nước ST-702,883.000₫,https://tiki.vn/may-massage-dau-mini-chong-nuoc-st-702-p272896858.html?spid=272896859,23,,
Que thử đường huyết Onetouch Ultra Plus Flex lọ 25 que,215.000₫,https://tiki.vn/que-thu-duong-huyet-onetouch-ultra-plus-flex-lo-25-que-p35726870.html?spid=98122517,24,,Đã bán 24
