title,price,link_item,index,discount,sales
Máy châm cứu thẩm mỹ trị liệu cao cấp Aukewel Doctor Care AK 2000 IV (8 Miếng dán),1.369.900₫,https://tiki.vn/may-cham-cuu-tham-my-tri-lieu-cao-cap-aukewel-doctor-care-ak-2000-iv-8-mieng-dan-p2789905.html?spid=2798947,16,,Đã bán 223
Khẩu trang FFP2 AIRIGAMI carbon - bán lẻ 22k/c,18.000₫,https://tiki.vn/khau-trang-airigami-carbon-filter-2-mau-ghi-den-p169623100.html?spid=169623102,17,,Đã bán 92
"Khẩu Trang Y Tế Cao Cấp Chuẩn Nhật Bản Perfetta Premium AG+, 2 Thanh Nẹp Thông Thoáng (40 cái/hộp)",60.000₫,https://tiki.vn/khau-trang-y-te-cao-cap-chuan-nhat-ban-perfetta-premium-ag-2-thanh-nep-thong-thoang-40-cai-hop-p252406357.html?spid=252414546,18,,Đã bán 45
Túi Chườm Nóng Lạnh Giảm Đau Bụng Kinh Cho Phái Nữ Hoạ Tiết Đáng Yêu Giao Ngẫu Nhiên,23.750₫,https://tiki.vn/tui-chuom-nong-lanh-giam-dau-bung-kinh-cho-phai-nu-hoa-tiet-dang-yeu-giao-ngau-nhien-p217200715.html?spid=202403621,19,,Đã bán 28
Máy Đo Huyết Áp Bắp Tay Microlife A2 Classic,599.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-microlife-a2-classic-p984294.html?spid=130727129,20,,Đã bán 34
"Bồn ngâm chân massage hồng ngoại sục khí, tự động làm nóng nước nhanh, Tặng túi thơm thảo mộc",1.200.000₫,https://tiki.vn/bon-ngam-chan-massage-hong-ngoai-suc-khi-tu-dong-lam-nong-nuoc-nhanh-tang-tui-thom-thao-moc-p112053790.html?spid=112053791,21,,Đã bán 5
[HỘP - FAMAPRO VN95] - Khẩu trang y tế kháng khuẩn 4 lớp Famapro VN95 đạt chuẩn N95 (10 cái/ hộp),11.500₫,https://tiki.vn/hop-famapro-vn95-khau-trang-y-te-khang-khuan-4-lop-famapro-vn95-dat-chuan-n95-10-cai-hop-p128534645.html?spid=128534647,22,,Đã bán 246
Vớ Đầu Gối - Tất Y Khoa Suy Giãn Tĩnh Mạch Yasee Ngăn Ngừa và Hỗ Trợ Điều Trị (1 chiếc),187.000₫,https://tiki.vn/vo-dau-goi-tat-y-khoa-suy-gian-tinh-mach-yasee-ho-tro-ngan-ngua-va-dieu-tri-1-chiec-p168953380.html?spid=225235726,23,,Đã bán 120
Máy Đo Đường Huyết Sinocare Safe Accu (25 Que Và 25 Kim),125.000₫,https://tiki.vn/may-do-duong-huyet-sinocare-safe-accu-25-que-va-25-kim-p24692543.html?spid=24692544,24,,Đã bán 255
[HỘP - FAMAPRO MAX] - Khẩu trang y tế kháng khuẩn 4 lớp Famapro Max (40 cái/ hộp) - COMBO 3 HỘP,77.500₫,https://tiki.vn/hop-famapro-max-khau-trang-y-te-khang-khuan-4-lop-famapro-max-40-cai-hop-combo-3-hop-p76166183.html?spid=76166189,25,,Đã bán 478
"Túi chườm nóng lạnh đa năng PUHA 500ml, túi chườm bụng kinh giảm đau cho nữ, món quà ý nghĩa tặng bạn gái",149.000₫,https://tiki.vn/tui-chuom-nong-lanh-da-nang-puha-500ml-tui-chuom-bung-kinh-giam-dau-cho-nu-mon-qua-y-nghia-tang-ban-gai-p185873386.html?spid=185873392,26,,Đã bán 61
Thảm Massage Bàn Chân Xung Điện Trị Liệu EMS Giúp Lưu Thông Khí Huyết Dùng Pin Sạc,41.998₫,https://tiki.vn/tham-massage-ban-chan-xung-dien-tri-lieu-ems-giup-luu-thong-khi-huyet-dung-pin-sac-p193938371.html?spid=229714119,27,,Đã bán 9
Máy Đo Đường Huyết Safe AQ Smart kèm 50 que thử + 50 kim chích máu,265.000₫,https://tiki.vn/may-do-duong-huyet-safe-aq-smart-kem-50-que-thu-50-kim-chich-mau-p148054374.html?spid=148054375,28,,Đã bán 4
"3 Túi chườm đa năng nóng lạnh, 3 kích cỡ (15 cm/ 23 cm / 28 cm), phù hợp nhiều lứa tuổi",90.000₫,https://tiki.vn/3-tui-chuom-da-nang-nong-lanh-3-kich-co-15-cm-23-cm-28-cm-phu-hop-nhieu-lua-tuoi-p137253714.html?spid=137253719,29,,Đã bán 16
Dụng cụ massage đầu,7.000₫,https://tiki.vn/dung-cu-massage-dau-p83745806.html?spid=236640405,30,,Đã bán 6
Ống nghe nhi khoa Spirit CK-F601PF 1 mặt với nhiều hình dáng con vật dễ thương | BH 12 tháng,674.000₫,https://tiki.vn/ong-nghe-nhi-khoa-spirit-ck-f601pf-1-mat-voi-nhieu-hinh-dang-con-vat-de-thuong-bh-12-thang-p199246333.html?spid=199246334,31,,Đã bán 3
Bộ Đổi Nguồn Dùng Cho Máy Đo Huyết Áp Omron - Ac Adapter (Bộ Thường),89.000₫,https://tiki.vn/bo-doi-nguon-dung-cho-may-do-huyet-ap-omron-ac-adapter-bo-thuong-p40668630.html?spid=40668631,32,,Đã bán 346
Hộp 50 Que Thử Đường Huyết ACCU-CHEK Guide,519.000₫,https://tiki.vn/hop-50-que-thu-duong-huyet-accu-chek-guide-p263068462.html?spid=263068463,33,,Đã bán 33
Máy massage bắp chân bắp tay xung điện EMS với 5 chế độ và chức năng kết hợp massage rung điều chỉnh 15 cấp độ,425.000₫,https://tiki.vn/may-massage-bap-chan-bap-tay-xung-dien-ems-voi-5-che-do-va-chuc-nang-ket-hop-massage-rung-dieu-chinh-15-cap-do-p196264957.html?spid=196264958,34,,Đã bán 11
Khẩu trang y tế 4D NPCARE Blossom (H/10c),15.000₫,https://tiki.vn/kha-u-trang-y-te-4d-npcare-blossom-h-10c-p144616106.html?spid=144616107,35,,Đã bán 440
Túi chườm nóng thảo dược giảm đau bàn chân dùng lò vi sóng - Hapaku,539.000₫,https://tiki.vn/tui-chuom-nong-thao-duoc-giam-dau-ban-chan-dung-lo-vi-song-hapaku-p186517462.html?spid=186517465,36,,Đã bán 117
Que Thử Đường Huyết Accu-chek Performa 50 ( Soi tai ),335.000₫,https://tiki.vn/que-thu-duong-huyet-accu-chek-performa-50-soi-tai-p58421007.html?spid=262706180,37,,Đã bán 14
Cân Sức Khỏe Điện Tử Tròn Mặt Kính Trong Suốt Siêu Xinh CD11,99.999₫,https://tiki.vn/can-suc-khoe-dien-tu-tron-mat-kinh-trong-suot-sieu-xinh-cd11-p35872349.html?spid=90587701,38,,Đã bán 4
Buồng đệm khí dung Biohealth (Úc) hỗ trợ dùng thuốc cho bệnh nhân hen suyễn,235.000₫,https://tiki.vn/buong-dem-khi-dung-biohealth-buong-dem-hen-suyen-p188196640.html?spid=188196641,39,,Đã bán 4
Cân sức khỏe Iscale Plus Tặng kèm thước dây (Màu ngẫu nhiên) - Hàng Chính Hãng,66.000₫,https://tiki.vn/can-suc-khoe-iscale-plus-tang-kem-thuoc-day-mau-ngau-nhien-p120338560.html?spid=120338562,40,,Đã bán 15
