title,price,link_item,index,discount,sales
Cân tiểu ly nhà bếp,63.900₫,https://tiki.vn/can-tieu-ly-nha-bep-p87291445.html?spid=144918756,1,-16%,Đã bán 1
"Kéo16cm, Thẳng, 2 Đầu Nhọn",22.000₫,https://tiki.vn/keo16cm-thang-2-dau-nhon-p6335939.html?spid=42526355,2,-23%,Đã bán 44
Búa phản xạ y tế hình tam giác,49.000₫,https://tiki.vn/bua-phan-xa-y-te-hinh-tam-giac-p40800003.html?spid=42966097,3,-20%,Đã bán 22
"Máy Chà Gót Chân, Tẩy Tế Bào Chết Cho Tiệm Nail, Cá Nhân Tại Nhà Tẩy Tế Bào Chết Sạc Pin Tích Điện",71.000₫,https://tiki.vn/may-cha-got-chan-tay-te-bao-chet-cho-tiem-nail-ca-nhan-tai-nha-tay-te-bao-chet-sac-pin-tich-dien-p252694483.html?spid=253254462,4,-40%,Đã bán 1
Quả cầu đinh inox diện chẩn,55.000₫,https://tiki.vn/qua-cau-dinh-inox-dien-chan-p34687981.html?spid=34687982,5,-31%,Đã bán 3
"Cân sức khoẻ điện tử Tanita HD381 Nhật Bản, Cân tanita, chính hãng nhật bản,cân điện tử,cân chính hãng,cân nhật bản, cân sức khoẻ y tế, cân sức khoẻ gia đình, cân sức khoẻ cao cấp,cân 120kg,cân 130kg,cân 150kg,Cân sức khoẻ mini",589.000₫,https://tiki.vn/can-suc-khoe-dien-tu-tanita-hd381-nhat-ban-can-tanita-chinh-hang-nhat-ban-can-dien-tu-can-chinh-hang-can-nhat-ban-can-suc-khoe-y-te-can-suc-khoe-gia-dinh-can-suc-khoe-cao-cap-can-120kg-can-130kg-can-150kg-can-suc-khoe-mini-p78027501.html?spid=124521736,6,-18%,Đã bán 17
Máy Đo Huyết Áp Điện Tử Microlife B3 Basic New 2019 chính hãng,1.350.000₫,https://tiki.vn/may-do-huyet-ap-dien-tu-microlife-b3-basic-new-2019-chinh-hang-p41104558.html?spid=41104559,7,-25%,Đã bán 3
Máy massage châm cứu bấm huyệt xung điện kèm sạc màn hình LCD,90.400₫,https://tiki.vn/may-massage-cham-cuu-bam-huyet-xung-dien-kem-sac-man-hinh-lcd-p39366234.html?spid=44853201,8,-44%,Đã bán 70
1 MÁY NHÉT TAI TRỢ THÍNH THÔNG MINH GIÚP HỖ TRỢ CHO NHỮNG NGƯỜI NGHE KÉM NGHE RÕ HƠN HÀNG LOẠI TỐT,189.000₫,https://tiki.vn/1-ma-y-nhe-t-tai-tro-thi-nh-thong-minh-giu-p-ho-tro-cho-nhu-ng-nguo-i-nghe-ke-m-nghe-ro-hon-ha-ng-loa-i-to-t-p153470923.html?spid=153470924,9,,Đã bán 2
Đai massage hồng ngoại,190.000₫,https://tiki.vn/dai-massage-hong-ngoai-p203821310.html?spid=203821311,10,,Đã bán 2
