title,price,link_item,index,discount,sales
Bộ Máy Đo Đường Huyết Acon On Call Plus + Tặng hộp 25 que thử,559.000₫,https://tiki.vn/bo-may-do-duong-huyet-acon-on-call-plus-tang-hop-25-que-thu-p67810097.html?spid=67810098,1,-34%,Đã bán 676
Hộp 50 que thử đường huyết,146.000₫,https://tiki.vn/hop-50-que-thu-duong-huyet-p36022562.html?spid=69322028,2,-44%,Đã bán 339
Bình (Bộ Dụng Cụ) Rửa Mũi Xoang Người Lớn NeilMed Sinus Rinse Kit 60 Sachets- xuất xứ Mỹ (1 bình + 60 gói muối),526.000₫,https://tiki.vn/binh-rua-mui-xoang-nguoi-lon-neilmed-sinus-rinse-kit-60-sachets-xuat-xu-my-1-binh-60-goi-muoi-p59358587.html?spid=59358588,3,-26%,Đã bán 658
"Hộp 20 miếng dán mắt 3M Nexcare 1539 hỗ trợ điều trị nhược thị cho trẻ trên 4 tuổi, sản xuất Canada",92.000₫,https://tiki.vn/bang-dan-mat-dieu-tri-nhuoc-thi-nexcare-co-lon-hop-20-mieng-p26752460.html?spid=26752461,4,-7%,Đã bán 332
Đôi Giày Chườm Nóng Thảo Dược Giảm Đau Bàn Chân Dùng Điện Phiên Bản Vỏ Đai Bằng Vải Da Lộn - Hapaku,965.000₫,https://tiki.vn/doi-giay-chuom-nong-thao-duoc-giam-dau-ban-chan-dung-dien-phien-ban-vo-dai-bang-vai-da-lon-hapaku-p186272570.html?spid=50945801,5,-15%,Đã bán 302
"Máy massage đầu gối không dây thông minh CTFAST: Công nghệ mát xa rung kết hợp nhiệt hồng ngoại, hỗ trợ điều trị đau khớp gối, pin sạc 6000mAh, chất liệu dễ dàng vệ sinh",699.000₫,https://tiki.vn/may-massage-dau-goi-khong-day-thong-minh-ctfast-massage-rung-ket-hop-nhiet-hong-ngoai-ho-tro-giu-am-giam-dau-khop-goi-pin-sac-6000mah-chat-lieu-de-dang-ve-sinh-p161029307.html?spid=161029309,6,-36%,Đã bán 152
[HỘP - FAMAPRO MAX] - Khẩu trang y tế kháng khuẩn 4 lớp Famapro Max (40 cái/ hộp) - 1 HỘP,25.900₫,https://tiki.vn/hop-famapro-max-khau-trang-y-te-khang-khuan-4-lop-famapro-max-40-cai-hop-1-hop-p75307295.html?spid=75307297,7,-38%,Đã bán 5k+
"Combo 4 Miếng Dán Xung Điện, Matxa Xung Điện",17.000₫,https://tiki.vn/combo-4-mieng-dan-xung-dien-matxa-xung-dien-p35231333.html?spid=68116227,8,-51%,Đã bán 199
"Khẩu Trang 4D Kiếu Dáng Hàn Quốc KF94 (10 Cái / Túi), kháng Khuẩn, Chống Bụi, Màu Trắng - Đạt Các Chứng Chỉ ISO 13485, ISO 9001, CE, FDA, TGA.",12.000₫,https://tiki.vn/khau-trang-4d-kieu-dang-han-quoc-kf94-10-cai-tui-khang-khuan-chong-bui-mau-trang-dat-cac-chung-chi-iso-13485-iso-9001-ce-fda-tga-p144228451.html?spid=144228452,9,-50%,Đã bán 5k+
"Máy Massage Cao Cấp KINGTECH ST-502B - Giúp Tuần Hoàn, Giảm Đau Mỏi - Mát xa Thư Giãn Bàn Và Bắp Chân Tích Hợp Nhiệt Kèm Điều Khiển Cầm Tay - Quà Tặng Ý Nghĩa Cho Người Thân",2.131.000₫,https://tiki.vn/may-massage-chan-cao-cap-kingtech-giup-tuan-hoan-giam-dau-moi-mat-xa-thu-gian-ban-va-bap-chan-tich-hop-nhiet-kem-dieu-khien-cam-tay-qua-tang-y-nghia-cho-nguoi-than-p116244839.html?spid=116244891,10,-49%,Đã bán 128
"Bồn Ngâm Chân, Massage Đa Năng Beurer FB50",2.899.000₫,https://tiki.vn/bon-ngam-chan-massage-da-nang-beurer-fb50-p453228.html?spid=67179344,11,-36%,Đã bán 79
"Cân sức khỏe điện tử LocknLock có app theo dõi chỉ số sức khỏe, 180kg",352.000₫,https://tiki.vn/can-suc-khoe-dien-tu-locknlock-enc541blk-co-app-theo-doi-chi-so-suc-khoe-310x300x21mm-180kg-p254023513.html?spid=254023515,12,-5%,Đã bán 83
[HỘP - FAMAPRO 5D MASK] - Khẩu trang y tế kháng khuẩn 3 lớp Famapro 5D Mask (10 cái/ hộp),10.900₫,https://tiki.vn/hop-famapro-5d-mask-khau-trang-y-te-khang-khuan-3-lop-famapro-5d-mask-10-cai-hop-p77105404.html?spid=77105408,13,-14%,Đã bán 1.8k
Đai Chống Gù Lưng Cho Người Lớn miDoctor - Loại Cao Cấp mi03,169.000₫,https://tiki.vn/dai-chong-gu-lung-midoctor-loai-cao-cap-p39301439.html?spid=39301441,14,-38%,Đã bán 1.3k
"Máy Massage Cầm Tay VinBuy - 6 Cấp Độ, Hỗ Trợ Mát Xa Chuyên Sâu, Giảm Đau Cơ, Cứng Khớp",503.000₫,https://tiki.vn/may-massage-cam-tay-vinbuy-6-cap-do-ho-tro-mat-xa-chuyen-sau-giam-dau-co-cung-khop-p200841431.html?spid=200841435,15,-53%,Đã bán 264
"Túi chườm nóng đau bụng kinh nguyệt PUHA 700ml, túi chườm ấm bụng giảm đau hiệu quả cho bạn nữ",169.000₫,https://tiki.vn/tui-chuom-nong-dau-bung-kinh-nguyet-puha-700ml-tui-chuom-am-bung-giam-dau-hieu-qua-cho-ban-nu-p135352499.html?spid=135352511,16,-43%,Đã bán 286
"Máy Massage Cổ Vai Gáy, Chườm Nóng Công Nghệ Mới 5D Với Nhiệt Độ Ổn Định, Giúp Giảm Đau Nhức Mỏi Cổ Vai Gáy Hiệu Quả Dành Cho Dân Văn Phòng Và Người Lớn Tuổi",917.000₫,https://tiki.vn/may-massage-co-vai-gay-chuom-nong-cong-nghe-moi-5d-voi-nhiet-do-on-dinh-giup-giam-dau-nhuc-moi-co-vai-gay-hieu-qua-danh-cho-dan-van-phong-va-nguoi-lon-tuoi-p273456124.html?spid=273456126,17,-49%,Đã bán 15
"[FAMAPRO - TÚI GẤU DUDU] Khẩu trang y tế cao cấp trẻ em kháng khuẩn 3 lớp Famapro Kids Gấu DuDu, bảo vệ cho bé yêu (10 cái/túi)",8.900₫,https://tiki.vn/-famapro-tui-gau-dudu-khau-trang-y-te-cao-cap-tre-em-khang-khuan-3-lop-famapro-kids-gau-dudu-bao-ve-cho-be-yeu-10-cai-tui-p208409574.html?spid=208409584,18,-27%,Đã bán 45
"Máy Massage Cổ Vai Gáy Cao Cấp Công Nghệ Mới Nhất, Nén Nóng Hồng Ngoại Với Tám Điểm Mát Xa Chuyên Sâu, Giảm Đau Mỏi Cơ",387.000₫,https://tiki.vn/may-massage-co-vai-gay-cao-cap-cong-nghe-moi-nhat-nen-nong-hong-ngoai-voi-tam-diem-mat-xa-chuyen-sau-giam-dau-moi-co-p273457027.html?spid=273457060,19,-19%,Đã bán 12
Đai Chống Gù Lưng Có Rung Cảm Biến Ba Chiều Nhắc Nhở Sửa Tư Thế Thông Minh - Nẹp Lưng Chống Gù Cho Trẻ Em và người lớn,237.500₫,https://tiki.vn/dai-chong-gu-lung-co-rung-cam-bien-ba-chieu-nhac-nho-sua-tu-the-thong-minh-nep-lung-chong-gu-cho-tre-em-va-nguoi-lon-p199963369.html?spid=199963370,20,-15%,Đã bán 34
Nhiệt Kế Điện Tử Đo Trán OMRON MC-720,879.000₫,https://tiki.vn/nhiet-ke-dien-tu-do-tran-omron-mc-720-p109070253.html?spid=109070254,21,,Đã bán 371
