title,price,link_item,index,discount,sales
Bộ 50 kim + 50 que thử đường huyết/tiểu đường chính hãng Yuwell,232.000₫,https://tiki.vn/bo-50-kim-50-que-thu-duong-huyet-tieu-duong-chinh-hang-yuwell-p76032187.html?spid=76032188,1,-34%,Đã bán 95
"Ghế Massage Toàn Thân con lăn 4D di chuyển Đa Năng Cao Cấp Toshiko T88, đạt chuẩn ISO massage sâu tại các vùng chuyên biệt, Máy Massage Toàn Thân Đa Năng chức năng dò tìm huyệt đạo",19.900.000₫,https://tiki.vn/ghe-massage-tri-lieu-toan-than-toshiko-t8-hang-chinh-hang-bao-hanh-6-nam-p124107851.html?spid=124107852,2,-38%,Đã bán 70
"[Bảo hành 6 năm] Ghế Massage Toàn Thân Đa Năng Toshiko T21 Pro điều khiển giọng nói, Công Nghệ Nhiệt Hồng Ngoại Tiên Tiến, Hỗ Trợ giảm tình trạng đau mỏi người, ghế massage toàn thân, ghế massage giá rẻ",11.990.000₫,https://tiki.vn/ghe-massage-tri-lieu-toan-than-toshiko-t21-hang-chinh-hang-bao-hanh-6-nam-p124107883.html?spid=124107887,3,-48%,Đã bán 117
ĐỆM MASSGE HỒNG NGOẠI TOÀN THÂN CAO CẤP HAKAWA HK-M11 - HÀNG CHÍNH HÃNG,2.541.000₫,https://tiki.vn/dem-massge-hong-ngoai-toan-than-cao-cap-hakawa-hk-m11-hang-chinh-hang-p94613156.html?spid=94613157,4,-9%,Đã bán 294
"Cân sức khoẻ cơ học Tanita HA680 Nhật Bản,Cân Tanita, chính hãng nhật bản,cân cơ học,cân chính hãng,cân nhật bản,cân sức khoẻ y tế,cân sức khoẻ gia đình,cân sức khoẻ cao cấp,cân120kg,cân 130kg,Cân sức khoẻ mini",496.000₫,https://tiki.vn/can-suc-khoe-co-hoc-tanita-ha680-nhat-ban-can-tanita-chinh-hang-nhat-ban-can-co-hoc-can-chinh-hang-can-nhat-ban-can-suc-khoe-y-te-can-suc-khoe-gia-dinh-can-suc-khoe-cao-cap-can120kg-can-130kg-can-suc-khoe-mini-p77700776.html?spid=124523681,5,-19%,Đã bán 78
"Máy Nén Ép Trị Liệu Suy Giãn Tĩnh Mạch Chân Nikio NK-287 - Massage Chân Bằng Công Nghệ Túi Khí Tân Tiến Với Áp Suất 50 Kpa - Tích Hợp Nhiệt Sưởi Ấm Đầu Gối - Tăng Tuần Hoàn Máu, Hỗ Trợ Cải Thiện Suy Giãn Tĩnh Mạch Và Đau Nhức Chân",2.930.000₫,https://tiki.vn/may-nen-ep-tri-lieu-suy-gian-tinh-mach-chan-nikio-nk-287-massage-chan-bang-cong-nghe-tui-khi-tan-tien-voi-ap-suat-50-kpa-tich-hop-nhiet-suoi-am-dau-goi-tang-tuan-hoan-mau-ho-tro-cai-thien-suy-gian-tinh-mach-va-dau-nhuc-chan-p204626799.html?spid=206674269,6,-23%,Đã bán 7
Bồn ngâm chân massage Lasen,291.000₫,https://tiki.vn/bon-ngam-chan-massage-lasen-p201699137.html?spid=249151205,7,-10%,Đã bán 9
"BÀN LĂN MASSAGE (CHÂN / TAY) BẰNG GỖ TỰ NHIÊN - MH866 (5 trục gai, 1 nút) Giúp lưu thông máu - thư giãn - Chăm sóc sức khỏe",130.000₫,https://tiki.vn/ban-lan-massage-chan-tay-bang-go-01-truc-nut-05-truc-gai-giup-luu-thong-mau-don-50k-hahanco-p119927244.html?spid=119927252,8,-44%,Đã bán 87
"Máy massage cầm tay cá heo 6 đầu điện tử PL-608B - Đỏ, dòng cao cấp",134.100₫,https://tiki.vn/may-massage-cam-tay-pin-sac-8-dau-pl-667dc3-nhieu-kieu-rung-mau-do-p32427327.html?spid=202217009,9,-10%,Đã bán 14
Gạc y tế tiệt trùng Pharmacity (Gói 10 miếng),8.000₫,https://tiki.vn/gac-y-te-tiet-trung-pharmacity-goi-10-mieng-p159249123.html?spid=159249127,10,-44%,Đã bán 125
Chai Xịt Rửa Mũi Phun Sương Dưỡng Ẩm Dịu Mũi NeilMed NasaMist Saline Spray Isotonic 75ml - Xuất Xứ Mỹ,126.000₫,https://tiki.vn/xit-mui-cua-my-neilmed-nasamist-75ml-p59063860.html?spid=59063861,11,-25%,Đã bán 355
"Khẩu trang KF94 - 4D trẻ em, từ 3 đến 11 tuổi, nhiều họa tiết, kháng virus dễ thở, không đau tai",8.000₫,https://tiki.vn/khau-trang-kf94-4d-tre-em-tren-3-tuoi-nhieu-hoa-tiet-khang-virus-de-tho-khong-dau-tai-p190489303.html?spid=192714470,12,-8%,Đã bán 2.3k
Túi chườm nóng thảo dược giảm đau nhức mỏi mắt dùng lò vi sóng - Hapaku,198.000₫,https://tiki.vn/tui-chuom-nong-thao-duoc-giam-dau-nhuc-moi-mat-dung-lo-vi-song-hapaku-p14423562.html?spid=177067999,13,-50%,Đã bán 174
Que thử đường huyết hộp 50 que,145.000₫,https://tiki.vn/que-thu-duong-huyet-hop-50-que-p79948559.html?spid=112248606,14,-20%,Đã bán 57
MÁY MASSAGE NHIỆT NÓNG CẦM TAY KINGSPORT KS885,1.900.000₫,https://tiki.vn/may-massage-nhiet-nong-cam-tay-kingsport-ks885-p251929489.html?spid=251929493,15,-35%,Đã bán 8
Combo 3 Hộp Khẩu trang Bông Bạch Tuyết than hoạt tính 4 lớp (50 cái/hộp) TẶNG 1 KHĂN MẶT COTTON,163.000₫,https://tiki.vn/combo-3-hop-khau-trang-bong-bach-tuyet-than-hoat-tinh-4-lop-50-cai-hop-ta-ng-1-khan-ma-t-cotton-p218748321.html?spid=218748322,16,-31%,Đã bán 23
