title,price,link_item,index,discount,sales
"Ghế Massage Toàn Thân Đa Năng Cao Cấp Toshiko T81, điều khiển giọng nói tiếng Việt cao cấp, tổ hợp 15 bài massage chuyên sâu cùng công nghệ quét AI dò tìm huyệt đạo",10.190.000₫,https://tka.tiki.vn/pixel/pixel?data=MJqxP45MPDQXbUfM42mbVjmvTi5q5GzMF0MOJu8MdpEyS55c1vCvIHXi4R3L4nFlqgBP5z5d_L6RtB7LncgF88TfivokCFSyohfpDJOodWcPVut-tCgLXG0TrhQ2WKr2kNlLLZUr4X-ToIQvqW5-C0J006vAh8-PTKszySH5WFzqkptWTzdk95-tU0Gxllohi9RuYNB363Z5eLw2cHmiO5dGRZF8rgfrhwIuVWf3aICJmv1TpUFMdKayW9BrlkznUaTWdh2rb_mKKOyz9B8-BD7c13l-Quh4WMWrSn1agCChYq5wAwvzTrtaxcgvCOmFjobR3tUSfEz9a291-JL77xwQqbkgzJnDlYK6GzmwAFCVYoCEhXrQbYcfO0D9xRLccCoEHzHCLZANenFO9cT_dFIl_Mv38Ev0IK3mtCVwMGpbyR5DHqba18S4AIk3EWhCgfHTi_2Ubklbd1x-U5Sqcx2akG_DGj_aoCG8EidGpQC5o1aVE8vRgnmqfpQoogfDeQGGkbEHeMP8oaoJBwVctHZDuDldOEw9dchj_uS4WY8f_vucGHeq-ViQuppVpwVdhhRwGi99FI0D4vhyYBqk8yT--nxWy5KPrRB8dxe5hwi3mLnOOOAlJAbTzUqBY2tae36LYoboJMihoH1M_Yp-s1kZXhk--IH8w_a2-vLKT7NRTgX9pXxI5cOpmSvWyrBwmgnutTefosInHWZf2oIyT-juCYNccIWC_MPYXP9XgwaPQOIUUwvyKRSspRbXqrDbqd84k-Kj9mgH8GWjJ05UwK5NPRg49VtbaV1Lk5QsJjWMnSOYl2C1ajNHWD8i_ZBc2wvc06S5K1h4t5nIZ9gihbpbqfHPcP5VUm9TkEatm6eVEv94JfyjidWh7oRaT62gA4SVYUzfBdZ8LbUwng5VGt6YcMktzNSgvvSscRlykCUjvYH8HiOrz6BdStQDWmy3X-RaXc8GjfoVIBkrjgW6Q2Ui6_deD5oYCuT0eA2WDxJxhh_9lX_G_1SQ8PGxDwTwkY01_TlNO_U92kwXbgpOErj4ln-jVuYpCcwvdeZ3pLcaNGvWCKHvtMBPN5SPsVapQ9J8sPaG9t2b7IxKdiWZc26GeXX6H-DyndMEtwDXJLke95QDIjryessGcCx84Dh00Unpt-08qs5R54TQWC13jIyzxVUlUFam5edSiNGilevuagJ57ep7LEJkQRLg-ak1I_LnZkb16AIyRTVLwbZk&reqid=9svGSloDJKNn7cZD&type=CLICK&pos=41,1,-15%,Đã bán 4
Máy Đo Huyết Áp OMRON JPN500 - Công Nghệ IntelliSense - Sản Xuất Tại Nhật Bản,2.125.000₫,https://tka.tiki.vn/pixel/pixel?data=MejDPnqflJeJWpXz5DbO_P5B72k9ijbGXckEEqEJGCaI63kfb2qERYW3mgxxpAal73xEKJK-GbXPCH6WBwuuSwbF0pW2Tlc5QIhFbgIZQshdGDropp-ZHpyXPYrm5Ko-4DEdsyAzw0t9N4MgLZHfXOyg9xiWkdIQLZsIAZvTM130L-kM9M0fOs8RsQoPL6DgwJk7MQjhGkfqGrD8NY6mVvsWGiXvRcEhIRxTg3Gk14NpJ_MDxSJMFS1mzlqaxovwswvnhybWTWb9pA-Ldhjuj_4syMOy-BC0XATXT-EHMsjRuZrE3_cbOYd9pM9P-lRLIZOFxB7E0nF3hg3-xh8TvhnJdM2vbEH_Tzm_VlP_OLAnz5qou7UM6erPx27IRB8Sa2OeRqID7LaQTIIhXpHbOHwJvj_-8x1ozB1k6tjpYNRqwwRBeKClBRf0pfirCJl2lK-iAVldkYJ8AHgL3GokhLjla6hGI_9K9VYBGQXdsht8p64c_Co4ZaVzUraPoqqM4VsI8KuaaTCvdBgILCeI8gVyEd0dYylePoWc9cXHWcIaSDx4UOF0AC41O9u3Cd4mq8OrvjM1pwSKbh4_8EkcXF40X4TOFd7SpPynZaNqYmVoxsZhkFuiz6zk9cbAD6ye7ekEF8V_pd1qXOLqi22kGm45CqqlYSKgmvD0_IQhWf_pFeWaPmKkqG58_QbvcfiS3Gun0hyb45m_LD68W5zyUWjYAiJpH6-1HgRgBMQHy_A1KH6eJzaqK82Xn6Ut2YFs0ineamu6veqQ0pp0M9JdT4_SLNBOe5MNPpFpI1xZ_s8BVrfmLGUaVDOf32dACzlN186dp59OOk_a_feahUKJAqZQ_ZM_c1W46rrcDoNxSOOzCKoSi3xfcrtX96CU-CzdxrIZ98zG21SVeg7RBDcOoTHJujzFR5U1stf60ctdWhqlialeXgJvw9yinrSr5bXe9_PhsmIpCP4ZI97ZnTpdiOdV6WUteDuL9gs9xEzwMQ1OmOcY-Ui3R0hd8LLQu80-0vB02NQ7lAat8wPtRtJHxn58JD6wL_RtL3IJ5EpPZDYUSkIb_ljQpIJ4c2mxm19SnJDll4Pg2J02qSNCtmfmplPlZUVeleDqYodqk2f6K7KXr4O807sug-JYr_ok-U6VcrJf&reqid=9svGSloDJKNn7cZD&type=CLICK&pos=42,2,-20%,Đã bán 127
[Tặng quà 1.530K] Ghế massage toàn thân cao cấp KINGSPORT G82,11.900.000₫,https://tka.tiki.vn/pixel/pixel?data=GdTyzKPBcx-8MVp2pXVIFVbxzXlUxM9gAP4O7gZHE-asKjRn_vMHSME7IZgDqFd63iP41g041o5mYR1vCrWRXpE_KbcrdR3sTwLye-MMFWw_9I6Os_ofOM6uZkek8I-JcxM3bkc5dqddLWTruXhczEdWgqQOJ1FjVYeP16bAceJl5a2L4zCNv2ZTIRmdS3MEoi8w2kB1X-BIvSu-C74T8fJIWePCY6kFTUzUGdQcylxtFKqm9rP4Ko0au4O2ztmV4swpd1HFlnEHo-cIKZgZsPM1B25yUfEa32yK0VM9-dcB1o2npmThRIrQKXcg-anHxmPteuu2aneQEcOtfKEwInR_t_AAaGDZaW2YdmpmwSbJBQzKPaze8ppIIdijIHsa2g_QfBqEMOzgtt6KtV_PZOqJuSe4iPnnDCLsyhGUSOCpa2wDooVUpjoTTz4NEukrYsbOPfIR2h47XCTbIYfbmqblNdCSycP4VDJvdZFK8Haysd7roOavXXn8s8L0mvFygpddCyCbcrArkDKtLc5yVaLmu_h0iqAHa4olZiqs991ATs7LDh0esd3CBKpvWpgSn_W6w2EHho6uyxgoWH-J_EBBisrKu9tlLt3rOB2t7qKCao7GmvVvNyzQijldF5Hpqj_FihsnYGlTqyvZqCt_ulZG6CX7RioaoOxTYJkUITy3dBD0TGNPc4chTiB-EKl12Ut-XSU5w4rc8mkH6L3H2GvbEdzceJ1KE6pibz-alpqnod65lQTpSsZ3APsLQEgmJBeo0Rq0sHVrdeO5e7e9DZoeqj-DaefCWMrHh__CoaIS6XRS4jzFiM9TnpBu7FrtB5OcvFZa5a_v2UOK8Q4yIRRUsLJxIZdsTE_XhMmwuuj5nGMtZ3B-B3NTdM5MffOGH9JXw7-g3o8I3slwEzhpfhSSFpNE28Qbmt-GOtpwnpoA8G_Ez-qqvi5xdqwZ3URvtTMZfCnEJoAxmzbMfahuBZv4N0F3_x0UNxAUV9tEWzKqIgp5PjxZdxltTdZQy_1aQPF7b2hJTGZzf4xu9QHZx55aM-4&reqid=9svGSloDJKNn7cZD&type=CLICK&pos=43,3,-31%,
Dòng mới 2023 - Máy Đo Huyết Áp Bluetooth OMRON HEM-7140T1 - Kết nối điện thoại thông minh,940.000₫,https://tka.tiki.vn/pixel/pixel?data=062Y1fey1mRsmi2TdKh21EMzJ4CmlISgfD50H6JIHtiQWyXSy2iDEaTTXvCT6A9XUs6mIEvLDl9NJleoiKCl_HtMHkAJld5xHtgNOI0lPmsydMev9LDwPcfZwvA1ovbIZCZAVnIqB2qx6te018Pj145SxkZPBHqkoi3xfqjXXUChpvEeK6zw9jc5qe-MolYVD-LmFSTa3sU3sHuH8R81UJp1ORre0RapmLQP_RtZODJUa0dQwNKFKx4oucS5U6Bus2YwYU_0nNglO9pibZi9066556hO7pxmdEiJRQz9bRyKBuGtaHmiN2AkSqxTrSmwyo1F9Hi024PrPUzmm_PxptU_vNosJPM0KNCXsWf0AVC36RuEov47DrR896aUgNZWx8RhsyiHb8dHfzZpKTXfyyq-ddUUAOiGRq0IxUg6JxhVmu8GFVcqxhZwp4jLkxvy6jS9srTA7thgvJUQJeGC-GI6JYgnaMPtMQc54WqLPQ6fVJNn2lDFSJGcxwqTFJotYfINcCJFLHezz6FKSE_QryxcL1tMgpf6McKBi_KG3GPx5EqkDLtTLhxDobRe2tL5dSLcqEro-yvHWY6qNogs6FWfWXc9l2ZshevVRswgkTFVdmabvHj1D4y2ZYG_yCNaMnEnxlleFQ5_8tnmBec2d1inbdxOjG7fR9NhDDkRetGvjXJGuRRocW9ca9G7y1CtEIsYbI9RIufDxGSsRbShMvM0QdPwUkznIsOyj1OK9H4qbA9ws2XpsTqy9OgSB8-ZO-O3JgYOXz3Vq2Ihd3ng6APN2BP5jkIOCt4ahn_gPh4n731ZmnkS--ScsChQMTRIzsDnRvuX_QuyRkNB7CJVS0BVUwhBe2XquvyO_Q7yDOrRi-tAdahWSTcyVm4oCTYIiqNwqDNaI_3KX92k_uEBpxDeKB2xGSv6GkUcyFDjRr-ZaQhtsJTaOv7qZaX_GIBqOo0AaqHXHkl8rQt1SmZ7pjj9rWkJ8DVyKSJriGvsH4mOG6uUfC7V7EadjFqRn17o_Au2ve18prtsb-C2semiPepfBLNK4suoWFCUvcoJSMHGofijlIGM4W7pf2j3-k1lem9-bK32G9Y8URGm-sqn77MdXNpC4f0tw_zrv6eiG_Ze4Lw2Etr3jpUjuOcOT0Mqoh9mUmw&reqid=9svGSloDJKNn7cZD&type=CLICK&pos=44,4,-50%,Đã bán 275
"Ghế massage toàn thân cao cấp KINGSPORT G77 chế độ massage không trọng lực hiện đại, điều khiển bằng giọng nói",13.790.000₫,https://tka.tiki.vn/pixel/pixel?data=QXTEc-iz3MNbZKC5K8nRWPWMR5HsP5Bq8fszMFhlASQhnhUphEqzvQbpIrOElZf1VE5Wsx4GLvG1gd8b0pBJMGM7qswGJHpkyVDE7KtipAeiIdM3GFDQDxp9bVhIx4e4QquM12JnIoxRO9AuPz1JwIbaLLl-94zqz3gjxQDJbABdbpFm2HyM_J_THLDg2qDV5dd6GNojcfmcbrZNElaT7A_qQPCt8zGkyMn63cmskdFsZJK-Sx-r5mHQcVNkhJORStWVuW_9owVhDFf3MX46s9iO4uXRkax9k5G_eHmbRJNPMcUSxtJbwGsorAjfU3rXWMk-6I9YRN5GYunVuS0XN8j9W2nJ-c4YXPL-vqWeN1xH_ITVZcvPQIr_BWXIo3QMV5lQVH464eUmme1bJvxSbN6Rq7m4WU1GW31pN4Aw-I38Ib90svE_1jObLPeZmX5-2TsKGHkqiahHGhttXwlYtkmHtOcYCPaYbKzzBFQAD8f1dMThOpjrp0hJK-D3Xlu2C3fULBSnlWoUtKN65K85taCfIS7Kd0i3XhtBuQ6jkdnjlW9suODS0IBcMk588n7W1KXhBw-vRaJT1P2e8NA61O_s6RiY3oN8UjmcidKQV7ThvrI5ogmWo1p_K4EpXeyn3l7ajAs94zXUDvuoZ_duHtra47NOKMRPZSohqfwjaxMV8BCxefpXdVFHl0cSFelpCu_X5VYC9kOwZC5LQmdfXR0vQMKVSPW5dMRphS2R9nJOs3w9Ic3crM-JvrhrbYaSg5q3GER7Pk0BizUwM_xpcACHUij4eFWCCBNT8nULwC5zTH17lzeXhhbvVn8ICaRs-L6D3W22-XzBFfo2smI4qIl98KQbAn6LJuhZBsn_EYIgmMxluZBDhQ3kBX4uQAaJSLw-C-7ItSF_SolzYHuU--4uoox2GE9Nu1la8D75p3pDj4nITq9ni3z7KM0Sfq2wpTj-G3hh2ayVPiwMsz969HCbHdCOqWo-AhrRfKg8GUJsJ3tZRPRoDL24YQ0-ZN5Gn82BFTcA2JpOlPoenw74Abj7yww&reqid=9svGSloDJKNn7cZD&type=CLICK&pos=45,5,-13%,Đã bán 1
Khẩu trang trẻ em 5d mask từ 3-8 tuổi ngăn khói bụi không sù lông An Tâm Hộp 10 cái,7.500₫,https://tiki.vn/khau-trang-tre-em-5d-mask-tu-3-8-tuoi-ngan-khoi-bui-khong-su-long-an-tam-hop-10-cai-p195514483.html?spid=195514493,6,-29%,Đã bán 155
Máy Massage Mini Cầm Tay,27.050₫,https://tiki.vn/may-massage-mini-cam-tay-p31717044.html?spid=163916059,7,-48%,Đã bán 10
Gối Massage Vai Gáy 8 Bi Hồng Ngoại Công Nghệ Nhật Bản Cao Cấp,144.999₫,https://tiki.vn/goi-massage-vai-gay-8-bi-hong-ngoai-cong-nghe-nhat-ban-cao-cap-p102796692.html?spid=185654615,8,-25%,Đã bán 57
Nhiệt Kế Nhỏ Đầu Mềm Beurer FT15/1,139.000₫,https://tiki.vn/nhiet-ke-nho-dau-mem-beurer-ft15-1-p453520.html?spid=161054,9,-11%,Đã bán 81
Máy Massage Xung Điện Trị Liệu OMRON HV-F013,1.200.000₫,https://tiki.vn/may-massage-xung-dien-tri-lieu-omron-hv-f013-p109069267.html?spid=109069268,10,-31%,Đã bán 300
