title,price,link_item,index,discount,sales
"Đai lưng chống gù thế hệ mới, cải thiện cột sống, dùng được cho cả người lớn và trẻ em",145.000₫,https://tiki.vn/dai-lung-chong-gu-the-he-moi-cai-thien-cot-song-dung-duoc-cho-ca-nguoi-lon-va-tre-em-p271590425.html?spid=271590429,1,-32%,Đã bán 4
Nạng khuỷu tay inox,195.000₫,https://tiki.vn/nang-khuyu-tay-inox-p59513379.html?spid=59513380,2,-7%,Đã bán 24
[HCM] Dụng cụ diện chẩn - Lăn cầu gai đôi lớn - Dụng cụ Massage,137.000₫,https://tiki.vn/hcm-dung-cu-dien-chan-lan-cau-gai-doi-lon-dung-cu-massage-p206489983.html?spid=206489984,3,-36%,Đã bán 10
Cân sức khỏe điện tử thông minh Rapido RSB02-S kết nối Bluetooth,216.999₫,https://tiki.vn/can-suc-khoe-dien-tu-thong-minh-rapido-rsb02-s-ket-noi-bluetooth-p103081466.html?spid=199668389,4,-24%,Đã bán 74
GỐI MASSAGE HỒNG NGOẠI 8 BI,145.000₫,https://tiki.vn/goi-massage-hong-ngoai-8-bi-p104760784.html?spid=260406296,5,-18%,Đã bán 4
"Đai chống gù lưng trẻ em, người lớn điều chỉnh tư thế GoodFit GF715P đai chống gù lưng cho bé",149.000₫,https://tiki.vn/dai-chong-gu-lung-tre-em-nguoi-lon-dieu-chinh-tu-the-goodfit-gf715p-dai-chong-gu-lung-cho-be-p252290229.html?spid=252290235,6,-30%,Đã bán 22
Đai Hỗ Trợ Cổ Tay Olympyan,120.000₫,https://tiki.vn/dai-co-tay-olympian-p9882606.html?spid=9882612,7,-45%,Đã bán 33
Cân điện tử sức khỏe Thông Minh có kết nối bluetooth tiện lợi cho gia đình,269.000₫,https://tiki.vn/can-dien-tu-suc-khoe-thong-minh-co-ket-noi-bluetooth-tien-loi-cho-gia-dinh-p272045007.html?spid=272045009,8,-31%,Đã bán 19
"Gối massage hồng ngoại, matxa toàn thân bằng 20 bi linh hoạt, kết hợp 2 điểm rung có thể điều chỉnh và 2 nút massage bằng từ tính, logo thêu cao cấp thích hợp làm quà tặng - Hàng chính hãng",415.000₫,https://tiki.vn/goi-massage-hong-ngoai-matxa-toan-than-bang-16-bi-linh-hoat-ket-hop-2-diem-rung-co-the-dieu-chinh-va-2-nut-massage-bang-tu-tinh-hang-chinh-hang-p273298688.html?spid=273298689,9,-20%,Đã bán 1
Túi chườm điện nóng lạnh đa năng Mặt trời,89.000₫,https://tiki.vn/tui-chuom-dien-nong-lanh-da-nang-mat-troi-p118175197.html?spid=138861402,10,-28%,Đã bán 9
Máy Đo Huyết Áp Cổ Tay Microlife 3BU1-3,608.000₫,https://tiki.vn/may-do-huyet-ap-co-tay-microlife-3bu1-3-p2768163.html?spid=140990425,11,-46%,Đã bán 3
Que Thử Đường Huyết One Touch Ultra Plus Flex Johnsons & Johnson ( lọ 25 que thử ),229.000₫,https://tiki.vn/que-thu-duong-huyet-one-touch-ultra-plus-flex-johnsons-johnson-lo-25-que-thu-p33469718.html?spid=105650758,12,-16%,Đã bán 64
Cây Massage Đầu Thư Giản Xả Stress - Màu Ngẫu Nhiên,10.000₫,https://tiki.vn/cay-massage-dau-thu-gian-xa-stress-mau-ngau-nhien-p50017132.html?spid=154489516,13,-54%,Đã bán 30
Gậy 4 Chân Điều Chỉnh Chiều Cao Onex,165.000₫,https://tiki.vn/gay-4-chan-dieu-chinh-chieu-cao-onex-p2789849.html?spid=2798905,14,-22%,Đã bán 216
Máy đo huyết áp giúp theo dõi sức khỏe hằng ngày của gia đình bạn. Tặng kèm theo ghế massage Toàn thân,3.125.000₫,https://tiki.vn/may-do-huyet-ap-giup-theo-doi-suc-khoe-hang-ngay-cua-gia-dinh-ban-tang-kem-theo-ghe-massage-toan-than-p273380883.html?spid=273380884,15,,Đã bán 5
Đai Lưng Pro Hard Slim Nhật Bản,948.000₫,https://tiki.vn/dai-lung-pro-hard-slim-nhat-ban-p4370805.html?spid=133263262,16,,Đã bán 35
"Gối massage vai gáy vòng cổ chữ U đa năng cao cấp, mô phỏng mát xa 3D",213.999₫,https://tiki.vn/goi-massage-vai-gay-vong-co-chu-u-da-nang-cao-cap-mo-phong-mat-xa-3d-p59439009.html?spid=271042348,17,,Đã bán 2
"Que thử đường huyết Accu-Chek Guide, NK chính ngạch, SX tại Mỹ, Tem niêm phong và nhãn phụ tiếng việt đầy đủ, Hộp 25",89.000₫,https://tiki.vn/que-thu-duong-huyet-accu-chek-guide-nk-chinh-ngach-sx-tai-my-tem-niem-phong-va-nhan-phu-tieng-viet-day-du-hop-25-p214810214.html?spid=214810218,18,,Đã bán 2
Combo 2 Hộp Khẩu trang trẻ em kháng khuẩn Famapro (Hộp 50 cái -Xanh Đôrêmon và Hồng Kitty,49.000₫,https://tiki.vn/combo-2-hop-khau-trang-tre-em-khang-khuan-famapro-hop-50-cai-xanh-doremon-va-hong-kitty-p76281707.html?spid=76281708,19,,Đã bán 76
HỘP 100 KIM TRÒN LẤY MÁU DÙNG CHO CÁC MÁY ĐO ĐƯỜNG HUYẾT,22.000₫,https://tiki.vn/hop-100-kim-tron-lay-mau-dung-cho-cac-may-do-duong-huyet-p34206620.html?spid=111715648,20,,Đã bán 197
3 Hộp Khẩu Trang Y Tế Kháng Khuẩn 4 Lớp Nam Anh (Hộp 50 Cái - Màu Đen),72.000₫,https://tiki.vn/3-hop-khau-trang-y-te-khang-khuan-4-lop-nam-anh-hop-50-cai-mau-den-p79693160.html?spid=79693167,21,,Đã bán 252
"Đệm Massage Toàn Thân VISPO VP-N23D - Máy Massage Cổ Vai Gáy, Lưng, Chân Đa Năng Kết Hợp Nhiệt Hồng Ngoại Giúp Thư giãn, Giảm Căng Thẳng",1.599.000₫,https://tiki.vn/dem-massage-toan-than-vispo-vp-n23d-may-massage-co-vai-gay-lung-chan-da-nang-ket-hop-nhiet-hong-ngoai-giup-thu-gian-giam-cang-thang-p273462218.html?spid=273462221,22,,Đã bán 32
Máy Xông Khí Dung Omron NE-C106,775.000₫,https://tiki.vn/may-xong-khi-dung-omron-ne-c106-p59078477.html?spid=63456534,23,,Đã bán 172
Máy Massage Cầm Tay Magic Wand HV280 Rung 30 Cấp Độ-Hàng Cao Cấp,220.000₫,https://tiki.vn/may-massage-cam-tay-magic-wand-hv280-rung-30-cap-do-hang-cao-cap-p249531380.html?spid=249665805,24,,Đã bán 27
"Khẩu trang KF94 Hàn Quốc 4 lớp - Thùng 300 chiếc ( 150 chiếc trắng, 150 chiếc xám) kháng khuẩn, chống bụi mịn, không khí ô nhiễm",215.000₫,https://tiki.vn/khau-trang-kf94-han-quoc-4-lop-thung-300-chiec-150-chiec-trang-150-chiec-xam-khang-khuan-chong-bui-min-khong-khi-o-nhiem-p177286235.html?spid=177286236,25,,Đã bán 476
Máy xông mũi họng OMRON NE-C28,1.495.000₫,https://tiki.vn/may-xong-mui-hong-omron-ne-c28-p28725732.html?spid=126700228,26,,Đã bán 101
Gối massage 8 bi loại bi đỏ hồng ngoại và rõ hình bi,165.000₫,https://tiki.vn/goi-massage-8-bi-loai-bi-do-hong-ngoai-va-ro-hinh-bi-p35968541.html?spid=100313781,27,,Đã bán 6
Máy Đo Huyết Áp OMRON HEM-8712 - Công Nghệ IntelliSense,759.000₫,https://tiki.vn/may-do-huyet-ap-omron-hem-8712-cong-nghe-intellisense-p97002952.html?spid=195300992,28,,Đã bán 16
CÂN SỨC KHỎE NHƠN HÒA CHÍNH HÃNG( ĐƯỢC CHỌN MÀU),349.889₫,https://tiki.vn/can-suc-khoe-nhon-hoa-chinh-hang-duoc-chon-mau-p20363893.html?spid=36343857,29,,Đã bán 437
"Clinitas 0.2% - Nước nhỏ mắt, nước mắt nhân tạo hộp 30 tép - Ý - [CHÍNH HÃNG",390.000₫,https://tiki.vn/clinitas-0-2-nuoc-nho-mat-nuoc-mat-nhan-tao-hop-30-tep-y-chinh-hang-p198651003.html?spid=198651005,30,,Đã bán 36
Túi chườm nóng lạnh MOHI - Chính hãng,29.000₫,https://tiki.vn/tui-chuom-nong-lanh-mohi-chinh-hang-p74215409.html?spid=74215413,31,,Đã bán 156
Cân Điện Tử Sức Khỏe Hình Chú Heo Xinh Xắn Dành Cho Gia Đình + Tặng kèm 1 thước dây,60.191₫,https://tiki.vn/can-dien-tu-suc-khoe-hinh-chu-heo-xinh-xan-danh-cho-gia-dinh-tang-kem-1-thuoc-day-p53410887.html?spid=127551364,32,,Đã bán 259
