title,price,link_item,index,discount,sales
Hộp 25 Que Thử Đường Huyết On Call Plus,149.000₫,https://tiki.vn/hop-25-que-thu-duong-huyet-on-call-plus-p23896088.html?spid=69322361,1,-32%,Đã bán 118
Băng keo cuộn co giãn SOGIROLL 15cm x 10m,178.500₫,https://tiki.vn/bang-keo-cuon-co-gian-sogiroll-15cm-x-10m-p146227592.html?spid=146227593,2,-12%,Đã bán 11
"Băng thun y tế các size Quang Mậu (1 móc, 2 móc, 3 móc, 4 móc - màu da)",15.000₫,https://tiki.vn/bang-thun-y-te-cac-size-quang-mau-1-moc-2-moc-3-moc-4-moc-mau-da-p87960033.html?spid=87960041,3,-30%,Đã bán 85
Nẹp cổ mềm hỗ trợ cột sống cổ ORBE H1,122.400₫,https://tiki.vn/nep-co-mem-ho-tro-cot-song-co-orbe-h1-p17602166.html?spid=20818794,4,-11%,Đã bán 22
Cân Sức Khỏe Cơ Học Tanita HA-801 130Kg (Màu Ngẫu Nhiên),255.000₫,https://tiki.vn/can-suc-khoe-co-hoc-tanita-ha-801-130kg-mau-ngau-nhien-p31890789.html?spid=31890790,5,-47%,Đã bán 21
"Tai Nghe Trợ Thính GM-100 , Có Pin Sạc Nhỏ Gọn Dành Cho Người Già Và Trung Niên",639.000₫,https://tiki.vn/tai-nghe-tro-thinh-gm-100-co-pin-sac-nho-gon-danh-cho-nguoi-gia-va-trung-nien-p75332349.html?spid=75332350,6,-8%,Đã bán 22
"Máy massage Chăm sóc da mặt NECK METER nâng cơ, xóa nếp nhăn (Đạt chuẩn CE)",774.000₫,https://tiki.vn/may-massage-cham-soc-da-mat-neck-meter-nang-co-xoa-nep-nhan-dat-chuan-ce-p204421017.html?spid=204421020,7,-48%,Đã bán 1
"Bơm kim tiêm Isulin tiểu đường BD 0,5cc x 30G (Hộp) - hộp 100 cây",299.000₫,https://tiki.vn/bom-kim-tiem-isulin-tieu-duong-bd-0-5cc-x-30g-hop-hop-100-cay-p52874245.html?spid=112100269,8,-45%,Đã bán 10
Băng cá nhân MONOPLAST (Hộp 100 miếng),60.000₫,https://tiki.vn/bang-ca-nhan-monoplast-hop-100-mieng-p79316295.html?spid=79316296,9,-50%,Đã bán 235
"[COMBO 5 Hộp Ưu Đãi] Khẩu Trang Y Tế Kháng Khuẩn Cao Cấp Famapro Max/Kháng Virus, Bụi, Lọc Khuẩn 99% [Chính Hãng Xuất Khẩu Mỹ Hộp 40 Cái",122.000₫,https://tiki.vn/combo-5-hop-uu-dai-khau-trang-y-te-khang-khuan-cao-cap-famapro-max-khang-virus-bui-loc-khuan-99-chinh-hang-xuat-khau-my-hop-40-cai-p121027130.html?spid=121027132,10,-50%,Đã bán 35
