title,price,link_item,index,discount,sales
Que thử đường huyết GluNeo lite hộp 50 Test,329.000₫,https://tiki.vn/que-thu-duong-huyet-gluneo-lite-hop-50-test-p27636964.html?spid=59082996,1,-8%,Đã bán 33
"Gạc băng vết thương tiệt trùng chống nước, dùng trong phẫu thuật Tanaphar 10x10cm - Gói nhỏ 10 miếng",12.000₫,https://tiki.vn/gac-bang-vet-thuong-gac-phau-thuat-tanaphar-goi-10-mieng-p102018361.html?spid=133041862,2,-54%,Đã bán 81
Nệm Massage Toàn Thân Lazybag LZ332,451.990₫,https://tiki.vn/nem-massage-toan-than-lazybag-lz332-p35824647.html?spid=191130015,3,-4%,Đã bán 5
Băng Keo Cá Nhân Trong Suốt - Băng Gâu Vết Thương Ace-Band-S Transparent 72 Mm X 18 Mm (100 Miếng) Young Chemical Vina,60.000₫,https://tiki.vn/bang-keo-ca-nhan-trong-suot-bang-gau-vet-thuong-ace-band-s-transparent-72-mm-x-18-mm-100-mieng-young-chemical-vina-p195111844.html?spid=195111845,4,-1%,Đã bán 2
Cân sức khỏe điện tử - cân điện tử giao màu sắc ngẫu nhiên,135.000₫,https://tiki.vn/can-suc-khoe-dien-tu-can-dien-tu-giao-mau-sac-ngau-nhien-p38037631.html?spid=263088456,5,-21%,
Túi Chườm Giữ Nhiệt Giảm Đau Bụng Kinh Hamart Sưởi Ấm Cơ Thể Chườm Lạnh Hạ Sốt 2 Lớp Cao Cấp,76.000₫,https://tiki.vn/tui-chuom-giu-nhiet-giam-dau-bung-kinh-hamart-suoi-am-co-the-chuom-lanh-ha-sot-2-lop-cao-cap-p208307506.html?spid=208307508,6,-33%,Đã bán 8
Máy Đo Huyết Áp Bắp Tay Omron - HEM-7120 - 100610693 - Trắng,918.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-omron-hem-7120-100610693-trang-p435319.html?spid=112246949,7,-40%,Đã bán 324
Máy Massage Xung Điện Dr Ho'S - 20 Phút,1.900.000₫,https://tiki.vn/may-massage-xung-dien-dr-ho-s-20-phut-p24133822.html?spid=36647582,8,-39%,Đã bán 20
Máy Massage Chân Làm Ấm Bàn Chân Giúp Lưu Thông Máu,2.720.000₫,https://tiki.vn/may-massage-chan-lam-am-ban-chan-giup-luu-thong-mau-p52284795.html?spid=114445202,9,-20%,Đã bán 11
"Máy Giác Hơi, Cạo Gió Điện Tử ️️ Lưu thông máu (MSP SKLD95125)",169.997₫,https://tiki.vn/may-giac-hoi-cao-gio-dien-tu-luu-thong-mau-msp-skld95125-p205512262.html?spid=248619362,10,-50%,Đã bán 3
"Đai Massage Chân Jinkairui HX-02, Giữ Ấm Giúp Giảm Đau Khớp Đầu Gối, Tặng Kèm 2 Pin Sạc Dự Phòng 3000mAh - Hàng nhập khẩu",200.000₫,https://tiki.vn/dai-massage-chan-jinkairui-hx-02-giu-am-giup-giam-dau-khop-dau-goi-tang-kem-may-massage-cam-tay-mini-2-pin-sac-du-phong-3000mah-hang-nhap-khau-p68594889.html?spid=69107163,11,-32%,Đã bán 34
"Máy Massage Cổ Vai Gáy Nikio NK-138 - Động Cơ 6D Xoa Bóp Chuyên Sâu, Giảm Đau Mỏi, Căng Cứng Cổ Vai Gáy Cực Nhanh, Pin Sạc Không Dây Tiện Lợi",1.984.000₫,https://tiki.vn/may-massage-co-vai-gay-nikio-nk-138-con-lan-6d-xoa-bop-chuyen-sau-p196597146.html?spid=196597147,12,-50%,Đã bán 1
"Máy massage bụng- Thương hiệu SKYPIEA - Model SK-2318 - massage toàn thân, tặng tinh dầu và thảo mộc",1.200.000₫,https://tiki.vn/may-massage-bung-thuong-hieu-skypiea-model-sk-2318-massage-toan-than-tang-tinh-dau-va-thao-moc-p249270991.html?spid=249270992,13,-33%,Đã bán 10
"Máy xông khí dung, hút mũi, máy 2 trong 1 OROMI Model C28M - Hàng chính hãng",650.000₫,https://tiki.vn/may-xong-khi-dung-va-hut-mui-2-trong-1-oromi-model-c28m-hang-chinh-hang-p207422420.html?spid=214155540,14,-10%,Đã bán 64
"Cây dùi day ấn huyệt bằng gỗ thơm dài 15cm, Dụng cụ day ấn huyệt giúp lưu thông khí huyết | Mỹ Nghệ Phương Chi",39.000₫,https://tiki.vn/cay-dui-day-an-huyet-bang-go-thom-dai-15cm-dung-cu-day-an-huyet-giup-luu-thong-khi-huyet-p253089019.html?spid=253089020,15,,Đã bán 1
Máy đo huyết áp tự động Omron Bluetooth HEM- 7142T1,815.000₫,https://tiki.vn/may-do-huyet-ap-tu-dong-omron-bluetooth-hem-7142t1-p204664025.html?spid=204664026,16,,Đã bán 14
Thanh lăn đồng + lăn cầu sừng diện chẩn,65.000₫,https://tiki.vn/thanh-lan-dong-lan-cau-sung-dien-chan-p36484441.html?spid=58481032,17,,Đã bán 67
"Áo cột sống ORBE, nâng đỡ, cố định tạm thời cột sống lưng, thắt lưng. Thương hiệu ORBE_Hàng Việt Nam chất lượng cao",402.000₫,https://tiki.vn/ao-cot-song-orbe-nang-do-co-dinh-tam-thoi-cot-song-lung-that-lung-thuong-hieu-orbe_hang-viet-nam-chat-luong-cao-p253309502.html?spid=253309508,18,,Đã bán 1
Bàn Massage Chân Bằng Gỗ 5 Hàng Siêu Thích MX05,46.000₫,https://tiki.vn/ban-massage-chan-bang-go-5-hang-sieu-thich-mx05-p36723820.html?spid=57147928,19,,Đã bán 41
Cân điện tử Tanita HD-HAILI-007 LB,340.000₫,https://tiki.vn/can-dien-tu-tanita-hd-haili-007-lb-p174502673.html?spid=174502674,20,,Đã bán 19
