title,price,link_item,index,discount,sales
Dụng cụ lăn massage nâng cơ mặt và body bằng sừng ️- MH825 - Chăm sóc sức khỏe,159.000₫,https://tiki.vn/dung-cu-lan-massage-nang-co-mat-va-body-bang-sung----mh825---cham-soc-suc-khoe-p119927302.html?spid=119927305,1,-5%,Đã bán 24
S PRP Kit - Kit tách chiết huyết tương giàu tiểu cầu,901.000₫,https://tiki.vn/s-prp-kit-kit-tach-chiet-huyet-tuong-giau-tieu-cau-p270746850.html?spid=270746851,2,-8%,
"Gối Massage Cổ Vai Gáy Hồng Ngoại Đa Năng 20 Bi Cao Cấp, Bảo Hành 12 Tháng",273.000₫,https://tiki.vn/day-goi-massage-co-vai-gay-may-massage-lung-hong-ngoai-tri-lieu-16-dau-bi-massage-cung-che-do-rung-p270961740.html?spid=273099746,3,-14%,
"Thảm Massage Chân Xung Điện EMS Có Đèn Led Hiển Thị, 8 Chế Độ Mát Xa Bàn Chân, Giúp Lưu Thông Khí Huyết, Giảm Đau Mỏi",48.000₫,https://tiki.vn/tham-massage-chan-xung-dien-ems-co-den-led-hien-thi-8-che-do-mat-xa-ban-chan-giup-luu-thong-khi-huyet-giam-dau-moi-p212041438.html?spid=244690944,4,-48%,Đã bán 21
Máy massage giảm mỡ bụng,271.800₫,https://tiki.vn/may-massage-giam-mo-bung-p13604129.html?spid=18009842,5,-25%,Đã bán 59
"Dụng Cụ Lấy Ráy Tai, Bộ Ngoáy Tai 24 Món Tich Hợp Đèn Soi Cho Cảm Giác Siêu Đỉnh HBH",245.100₫,https://tiki.vn/dung-cu-lay-ray-tai-bo-ngoay-tai-24-mon-tich-hop-den-soi-cho-cam-giac-sieu-dinh-hbh-p217499880.html?spid=217499881,6,-25%,Đã bán 3
Máy massage xung điện 4 miếng dán vật lý trị liệu mát xa châm cứu bấm huyệt cầm tay lưng cổ vai gáy,130.000₫,https://tiki.vn/may-massage-xung-dien-4-mieng-dan-vat-ly-tri-lieu-mat-xa-cham-cuu-bam-huyet-cam-tay-lung-co-vai-gay-p153579566.html?spid=251531898,7,-50%,Đã bán 1
"Đai kéo giãn cột sống cổ DiskDr. CS500 Hàn Quốc - Hỗ trợ cột sống, giúp giảm đau hiệu quả",5.050.000₫,https://tiki.vn/dai-keo-gian-cot-song-co-diskdr-cs500-han-quoc-chinh-hang-ho-tro-cot-song-tai-nha-giup-giam-dau-hieu-qua-bao-hanh-1-nam-bsviet-p160743876.html?spid=160743877,8,-32%,Đã bán 4
Cân điện tử cho bé sơ sinh BABY SCALE,779.000₫,https://tiki.vn/can-dien-tu-cho-be-so-sinh-baby-scale-p146581329.html?spid=146581330,9,-56%,Đã bán 1
Ống nghiệm trắng PS có nắp không nhãn 5ml Hồng Thiện Mỹ hộp 100 ống,60.000₫,https://tiki.vn/ong-nghiem-trang-ps-co-nap-khong-nhan-5ml-hong-thien-my-hop-100-ong-p9008212.html?spid=9008214,10,-9%,Đã bán 103
"[NHẬP MÃ TIKIHB500K GIẢM THÊM 500K] Ghế massage toàn thân cao cấp KINGSPORT G60-YELLOW con lăn 3D chuyên sâu, 12 chương trình massage tự động",49.900.000₫,https://tiki.vn/ghe-massage-toan-than-cao-cap-kingsport-g60-yellow-con-lan-3d-chuyen-sau-12-chuong-trinh-massage-tu-dong-p270236146.html?spid=270236148,11,-5%,
"Máy Massage Cầm Tay AJIDO AJ - M9, 32 Cấp Độ, 4 Đầu Thay Thế - Mát Xa Toàn Thân Giãn Cơ, Đấm Lưng, Cổ Vai Gáy",650.000₫,https://tiki.vn/may-massage-cam-tay-ajido-aj-m9-32-cap-do-4-dau-thay-the-mat-xa-toan-than-gian-co-dam-lung-co-vai-gay-p209274513.html?spid=209379441,12,-42%,Đã bán 66
Đai massage USA cổ vai gáy pin sạc công nghệ SHIATSUTALK điều khiển bằng giọng nói HoMedics NMS-675H nhập khẩu USA,3.550.000₫,https://tiki.vn/dai-massage-co-vai-gay-pin-sac-cong-nghe-shiatsutalk-dieu-khien-bang-giong-noi-homedics-nms-675h-nhap-khau-usa-p14958833.html?spid=14958834,13,-33%,Đã bán 10
"Túi Chườm Mắt Thảo Dược - ATZ Organic - Nóng Lạnh Đa Năng - Giảm Đau Đầu, Nhức Mỏi Mắt",390.000₫,https://tiki.vn/tui-chuom-mat-thao-duoc-atz-organic-nong-lanh-da-nang-giam-dau-dau-nhuc-moi-mat-p93194303.html?spid=93194307,14,-42%,Đã bán 66
Ghế Massage Toàn Thân ELIP D5 Công nghệ 2D Plus,14.500.000₫,https://tiki.vn/ghe-massage-toan-than-elip-d5-cong-nghe-2d-plus-p273545748.html?spid=272370725,15,-29%,
Nệm Massage Toàn Thân nhiệt và hồng ngoại OKACHI JP-M799 (màu xám),1.886.000₫,https://tiki.vn/nem-massage-toan-than-fuki-fk-m799-mau-xam-p108107789.html?spid=108107790,16,-39%,Đã bán 15
Máy đo huyết áp bắp tay Omron HEM 7361T,2.449.989₫,https://tiki.vn/may-do-huyet-ap-bap-tay-omron-hem-7361t-p55053657.html?spid=55053658,17,-13%,Đã bán 50
"Máy massage bụng kinh Mèo Đèn LED, giảm đau bụng đau lưng cho bạn gái đến Kì, Máy làm ấm bụng SS16",974.250₫,https://tiki.vn/may-massage-bung-kinh-meo-den-led-giam-dau-bung-dau-lung-cho-ban-gai-den-ki-may-lam-am-bung-ss16-p272050691.html?spid=272050702,18,-23%,Đã bán 60
