title,price,link_item,index,discount,sales
"Máy Massage Xung Điện Trị Liệu Nikio NK-102 - 8 Miếng Dán Mát Xa Giảm Đau Nhức Toàn Thân Với Công Nghệ Điện Xung Mới - Đèn Hồng Ngoại Hỗ Trợ Trị Viêm Mũi Dị Ứng, Viêm Xoang - Pin Sạc Không Dây Tiện Lợi",440.000₫,https://tiki.vn/may-massage-xung-dien-tri-lieu-nikio-nk-102-8-mieng-dan-mat-xa-giam-dau-nhuc-toan-than-voi-cong-nghe-dien-xung-moi-den-hong-ngoai-ho-tro-tri-viem-mui-di-ung-viem-xoang-pin-sac-khong-day-tien-loi-p273121395.html?spid=273121398,1,-41%,Đã bán 17
Túi Chườm Nóng Lạnh Giảm Đau Bụng Kinh Cho Phái Nữ Hoạ Tiết Đáng Yêu Giao Ngẫu Nhiên,9.499₫,https://tiki.vn/tui-chuom-nong-lanh-giam-dau-bung-kinh-cho-phai-nu-hoa-tiet-dang-yeu-giao-ngau-nhien-p79680444.html?spid=93158828,2,-27%,Đã bán 14
Ghế massage toàn thân cao cấp Kingsport G72 - Brown Soil,29.900.000₫,https://tiki.vn/hot-2021-ghe-massage-kingsport-g72-brown-soil-p125290929.html?spid=125290930,3,-46%,Đã bán 1
Máy Massage Mắt XIAOMI Jeeback E9 Tích Hợp Nghe Nhạc Chế Độ Massage 3D Dễ Chịu - Hàng Chính Hãng,1.399.000₫,https://tiki.vn/may-massage-mat-xiaomi-jeeback-e9-tich-hop-nghe-nhac-che-do-massage-3d-de-chiu-hang-chinh-hang-p215017603.html?spid=215017604,4,-25%,Đã bán 3
Đai massage Fujikima giảm đau mọi vai cổ gáy,650.000₫,https://tiki.vn/dai-massage-fujikima-giam-dau-moi-vai-co-gay-p248936302.html?spid=271136713,5,-17%,
Đai Chống Gù Lưng Điều Chỉnh Cột Sống Cho Người Lớn Aolikes,145.000₫,https://tiki.vn/dai-chong-gu-lung-dieu-chinh-cot-song-cho-nguoi-lon-aolikes-p41588397.html?spid=41588398,6,-38%,Đã bán 145
Máy massage cầm tay pin sạc 7 đầu Hàn Quốc Puli PL-613DC3,590.000₫,https://tiki.vn/may-massage-cam-tay-pin-sac-7-dau-han-quoc-puli-pl-613dc3-p20575568.html?spid=24468408,7,-25%,Đã bán 24
Máy đo nồng độ cồn trong hơi thở có độ chính xác cao Professional-Grade Accuracy Breath Alcohol Tester,828.000₫,https://tiki.vn/may-do-nong-do-con-trong-hoi-tho-co-do-chinh-xac-cao-professional-grade-accuracy-breath-alcohol-tester-p252680108.html?spid=252680109,8,-6%,
Bộ Dụng Cụ Giác Hơi ROCKPODS CUPPING VIBE – ROCKTAPE,3.850.000₫,https://tiki.vn/bo-dung-cu-giac-hoi-rockpods-cupping-vibe-rocktape-p269987011.html?spid=269987012,9,-6%,
"Máy massage USA cầm tay chuyên nghiệp, massage nóng , massage lạnh HoMedics HHP-500H nhập khẩu USA",2.990.000₫,https://tiki.vn/may-massage-cam-tay-chuyen-nghiep-nong-lanh-homedics-hhp-500h-nhap-khau-p14901694.html?spid=14901695,10,-3%,Đã bán 11
Khẩu trang trẻ em KF94 4D mask An Tâm cho bé trên 4-10 tuổi 4 lớp kháng khuẩn chống bụi mịn in hình dễ thương túi 10 cái,7.500₫,https://tiki.vn/khau-trang-tre-em-kf94-4d-mask-an-tam-cho-be-tren-4-10-tuoi-4-lop-khang-khuan-chong-bui-min-in-hinh-de-thuong-tui-10-cai-p195454530.html?spid=195454548,11,-51%,Đã bán 447
Máy đo huyết áp bắp tay Omron HEM-7130L,1.450.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-omron-hem-7130l-p34338464.html?spid=68031349,12,-36%,Đã bán 3
Xe lăn hợp kim nhôm Lucass X63,2.099.000₫,https://tiki.vn/xe-lan-hop-kim-nhom-lucass-x63-p32107188.html?spid=72562561,13,-33%,Đã bán 13
5PRP KIT-Kit tách chiết huyết tương giàu tiểu cầu,2.534.000₫,https://tiki.vn/5prp-kit-kit-tach-chiet-huyet-tuong-giau-tieu-cau-p270646294.html?spid=270646295,14,-12%,Đã bán 4
Bồn Ngâm Chân Medisana FS 888 Premium Foot Spa,2.690.000₫,https://tiki.vn/bon-ngam-chan-medisana-fs-888-premium-foot-spa-p242971793.html?spid=242971794,15,-17%,Đã bán 1
sét 50 cái khẩu trang kf94 trẻ em,30.400₫,https://tiki.vn/set-50-cai-khau-trang-kf94-tre-em-p142115236.html?spid=162531259,16,,Đã bán 11
Gạc Vô Trùng Chống Thấm Nước 3M - H1624 (4g),55.000₫,https://tiki.vn/gac-vo-trung-chong-tham-nuoc-3m-h1624-4g-p575262.html?spid=28908144,17,,Đã bán 20
Máy Massage chân OGAWA Okmnee 2.0,19.590.000₫,https://tiki.vn/ogawa-may-massage-chan-okmnee-2-0-p91284340.html?spid=91284341,18,,Đã bán 2
"Thùng massage ngâm chân hồng ngoại, Chăm sóc chân, ngâm chân và chống các triệu chứng nghẽn mạch máu(Luceogroup)",291.000₫,https://tiki.vn/thung-massage-ngam-chan-hong-ngoai-cham-soc-chan-ngam-chan-va-chong-cac-trieu-chung-nghen-mach-mau-luceogroup-p136117975.html?spid=192211325,19,,Đã bán 7
MÁY MASAGE TRỊ LIỆU XUNG ĐIỆN DR HO'S- 4MIẾNG DÁN- MÀU XANH,1.739.000₫,https://tiki.vn/may-masage-tri-lieu-xung-dien-dr-ho-s-4mieng-dan-mau-xanh-p117030298.html?spid=117030299,20,,Đã bán 10
Bồn massage ngâm chân OROMI ORM-267B - Máy mát xa chân thư giãn tự động làm nóng nước,1.300.000₫,https://tiki.vn/bon-massage-ngam-chan-oromi-orm-267b-may-mat-xa-chan-thu-gian-tu-dong-lam-nong-nuoc-p262841976.html?spid=262841977,21,,
"Hộp 4 miếng dán vết thương chống dính, tháo dễ dàng 6x8 cm Nexcare 3M 3M-B300 - Che phủ và bảo vệ, dùng cho vết trầy xước, vết thương hở, vết bỏng",65.000₫,https://tiki.vn/hop-4-mieng-dan-vet-thuong-chong-dinh-thao-de-dang-6x8-cm-nexcare-3m-3m-b300-che-phu-va-bao-ve-dung-cho-vet-tray-xuoc-vet-thuong-ho-vet-bong-p174575891.html?spid=174575892,22,,Đã bán 12
