title,price,link_item,index,discount,sales
"Đai chống gù lưng thông minh cho trẻ em, điều chỉnh tư thế ngồi với màn hình LCD, pin sạc 400mA",138.000₫,https://tiki.vn/dai-chong-gu-lung-thong-minh-kelly-cho-tre-em-dieu-chinh-tu-the-ngoi-voi-man-hinh-lcd-pin-sac-400ma-p120426477.html?spid=146452672,1,-7%,Đã bán 27
Máy massage vật lý trị liệu liệu pháp TENS Jumper JPD-ES210,790.000₫,https://tiki.vn/may-massage-vat-ly-tri-lieu-lieu-phap-tens-jumper-jpd-es210-p200801859.html?spid=200801860,2,-20%,Đã bán 2
Gậy batoong gỗ trạm đầu rồng cho người già,342.000₫,https://tiki.vn/gay-batoong-go-tram-dau-rong-cho-nguoi-gia-p54459652.html?spid=54459653,3,-7%,Đã bán 11
"￼Gối Massage Cổ Vai Gáy RULAX, Tựa Lưng Massage Hồng Ngoại Đa Năng 20 Bi, 2 Động Cơ Rung",500.000₫,https://tiki.vn/goi-massage-fujikima-20-bi-p273313782.html?spid=273313783,4,-50%,Đã bán 1
Khẩu trang N95 Huỳnh Gia trắng- đen 1 hộp 20 cái,198.000₫,https://tiki.vn/khau-trang-n95-huynh-gia-trang-den-1-hop-20-cai-p164055726.html?spid=164055738,5,-25%,Đã bán 12
"Khẩu Trang Niva N95 Hộp 25 Chiếc Ngăn Giọt Bắn, Lọc Vi Khuẩn, Không Gây Kích Ứng Da, Hàng Chính Hãng Cao Cấp",97.050₫,https://tiki.vn/hop-25-chiec-khau-trang-niva-n95-p58916551.html?spid=58916554,6,-43%,Đã bán 447
"Máy massage xung điện trị liệu chạy bằng pin sạc,máy điện xung với công nghệ TENS",1.090.000₫,https://tiki.vn/may-massage-xung-dien-tri-lieu-chay-bang-pin-sac-may-dien-xung-voi-cong-nghe-tens-p174878303.html?spid=174878304,7,-30%,Đã bán 5
"Ống Xông Hơ Ngải Cứu Gỗ.Dụng Cụ Diện Chẩn ( Massage Cổ Vai Gáy, thắt lưng giảm đau, búa gỗ Hơ Ngải Cứu bài trừ hàn",35.000₫,https://tiki.vn/ong-xong-ho-ngai-cuu-go-dung-cu-dien-chan-massage-co-vai-gay-that-lung-giam-dau-bua-go-ho-ngai-cuu-bai-tru-han-p271197050.html?spid=271197052,8,-26%,Đã bán 1
Combo 5 Hộp Khẩu Trang Y Tế 4 Lớp Kháng Khuẩn D&J/Tiêu Chuẩn Quốc Tế/Hộp 50 Cái Màu Đen,165.000₫,https://tiki.vn/combo-5-hop-khau-trang-y-te-4-lop-khang-khuan-d-j-tieu-chuan-quoc-te-hop-50-cai-mau-den-p159725798.html?spid=159725799,9,-48%,Đã bán 56
Cân điện tử Beurer GS10,499.000₫,https://tiki.vn/can-dien-tu-beurer-gs10-p133883718.html?spid=273166818,10,-14%,Đã bán 1
