title,price,link_item,index,discount,sales
Máy Đo Huyết Áp OMRON JPN500 - Công Nghệ IntelliSense - Sản Xuất Tại Nhật Bản,2.125.000₫,https://tiki.vn/may-do-huyet-ap-omron-jpn500-cong-nghe-intellisense-san-xuat-tai-nhat-ban-p19803125.html?spid=19803126,14,-15%,Đã bán 127
Cân Sức Khỏe Điện Tử Vuông Mặt Kính Cường Lực MJ-25 Tặng Kèm 2 Pin AAA,59.000₫,https://tiki.vn/can-suc-khoe-dien-tu-vuong-mat-kinh-cuong-luc-mj-25-tang-kem-2-pin-aaa-p21741235.html?spid=56438224,15,-33%,Đã bán 329
NHIỆT KẾ HỒNG NGOẠI ĐO TRÁN VÀ ĐO TAI CHÍNH XÁC DỄ SỬ DỤNG,463.000₫,https://tiki.vn/nhiet-ke-hong-ngoai-do-tran-va-do-tai-prompt-4-p270676460.html?spid=270676461,16,-23%,Đã bán 15
[HỘP - FAMAPRO] - Khẩu trang y tế kháng khuẩn 4 lớp Famapro (50 cái/ hộp) - 1 HỘP,24.900₫,https://tiki.vn/hop-famapro-khau-trang-y-te-khang-khuan-4-lop-famapro-50-cai-hop-1-hop-p82403342.html?spid=101361349,17,-43%,Đã bán 622
Túi chườm nóng lạnh Thiên Thanh size lớn 28cm x 38cm (Màu sắc ngẫu nhiên),128.250₫,https://tiki.vn/tu-i-chuo-m-no-ng-la-nh-thien-thanh-size-lo-n-28cm-x-38cm-ma-u-sa-c-nga-u-nhien-p36664922.html?spid=181420732,18,-26%,Đã bán 122
"Máy massage mini cầm tay CTFAST-720: Mát xa 6 cấp độ, hỗ trợ maassage chuyên sâu, giảm đau cơ, cứng khớp hiệu quả nhanh chóng, đi kèm 4 đầu chuyên dụng - Quà tặng cho sức khỏe",415.000₫,https://tiki.vn/may-massage-mini-cam-tay-ctfast-720-massage-6-cap-do-ho-tro-mat-xa-chuyen-sau-giam-dau-co-cung-khop-hieu-qua-nhanh-chong-di-kem-4-dau-massage-chuyen-dung-qua-tang-cho-suc-khoe-p158772428.html?spid=158772434,19,-5%,Đã bán 558
"Cân điện tử đo mỡ máu, lượng cơ, tỉ lệ mỡ cơ thể kết nối app bluetooth, Tặng kèm thước dây",130.530₫,https://tiki.vn/can-dien-tu-do-mo-mau-luong-co-ti-le-mo-co-the-ket-noi-app-dien-thoai-bluetooth-tang-kem-thuoc-day-p127376645.html?spid=127376663,20,-27%,Đã bán 14
Máy Massage Cổ SKG G7-PRO,2.970.000₫,https://tiki.vn/may-massage-co-skg-g7-pro-p172800186.html?spid=195434167,21,,Đã bán 239
"Máy mát xa cầm tay, massage toàn thân, cổ vai gáy, máy đấm lưng xoa bóp bấm huyệt mini 6 chế độ + Tặng kèm 4 đầu phụ kiệ",155.000₫,https://tiki.vn/may-mat-xa-cam-tay-massage-toan-than-co-vai-gay-may-dam-lung-xoa-bop-bam-huyet-mini-6-che-do-tang-kem-4-dau-phu-kie-p219462295.html?spid=263957266,22,,Đã bán 32
"Gậy chống 4 chân thấp Lucass B924 hỗ trợ đi lại cho người già, khả năng đi lại kém, chất liệu inox chắc chắn",145.000₫,https://tiki.vn/gay-chong-4-chan-thap-lucass-b924-p24498383.html?spid=41978938,23,,Đã bán 165
Túi chườm nóng lạnh Fashy Đức dòng bọc lông cừu phù hợp cho người lớn,382.909₫,https://tiki.vn/tui-chuom-nong-lanh-fashy-duc-dong-boc-long-cuu-phu-hop-cho-nguoi-lon-p2452235.html?spid=2604391,24,,Đã bán 265
Đồ Chơi Máy Massage Tặng Kèm Đầu Súng Tự Động Thông Dụng,268.000₫,https://tiki.vn/do-choi-may-massage-tang-kem-dau-sung-tu-dong-thong-dung-p253526445.html?spid=253526451,25,,Đã bán 14
Nhiệt kế kẹp nách Omron MC-246,105.000₫,https://tiki.vn/nhiet-ke-kep-nach-omron-mc-246-p9848824.html?spid=126698577,26,,Đã bán 268
"Máy chống ngáy ngủ bằng xung điện CTFAST, hỗ trợ giảm ngủ ngáy và giúp điều hòa nhịp thở, thiết kế nhỏ gọn phù hợp với mọi người đem lại giấc ngủ trọn vẹn, hiệu quả sau 2 tháng sử dụng",279.000₫,https://tiki.vn/may-chong-ngay-ngu-bang-xung-dien-ctfast-ho-tro-giam-ngu-ngay-va-giup-dieu-hoa-nhip-tho-khong-con-ngay-ngu-sau-2-thang-su-dung-thiet-ke-nho-gon-phu-hop-voi-moi-nguoi-dem-lai-giac-ngu-tron-ven-p192203142.html?spid=192203143,27,,Đã bán 77
Đèn Gù Khám Bệnh Và Chiếu Tia Hồng Ngoại Chân Cao TNE (1.7m),650.000₫,https://tiki.vn/den-gu-kham-benh-va-chieu-tia-hong-ngoai-chan-cao-tne-1-7m-p2789887.html?spid=2798937,28,,Đã bán 119
[HỘP - FAMAPRO 5D MASK] - Khẩu trang y tế kháng khuẩn 3 lớp Famapro 5D Mask (10 cái/ hộp) - COMBO 3 HỘP,29.700₫,https://tiki.vn/hop-famapro-5d-mask-khau-trang-y-te-khang-khuan-3-lop-famapro-5d-mask-10-cai-hop-combo-3-hop-p76168172.html?spid=76168174,29,,Đã bán 125
"Cân cơ, cân chăm sóc sức khỏe Laica PS2018 (Cân tối đa 130kg) màu ngẫu nhiên",226.000₫,https://tiki.vn/can-co-can-cham-soc-suc-khoe-laica-ps2018-can-toi-da-130kg-mau-ngau-nhien-p178729080.html?spid=187186882,30,,Đã bán 40
"Combo 5 Hộp Khẩu Trang Y Tế Kháng Khuẩn Cao Cấp Famapro 4D/Kháng Virus, Lọc Khuẩn, Bụi 98% [Hộp 10 cái Chính Hãng",57.500₫,https://tiki.vn/combo-5-hop-khau-trang-y-te-khang-khuan-cao-cap-famapro-4d-khang-virus-loc-khuan-bui-98-hop-10-cai-chinh-hang-p120481518.html?spid=120481522,31,,Đã bán 359
Vớ y khoa đùi Hỗ Trợ Điều Trị suy giãn tĩnh mạch chân JOBST Relief chuẩn áp lực 20-30mmHg,988.778₫,https://tiki.vn/vo-y-khoa-dui-ho-tro-dieu-tri-suy-gian-tinh-mach-chan-jobst-relief-chuan-ap-luc-20-30mmhg-da-tat-y-khoa-p4704655.html?spid=86678579,32,,Đã bán 25
BÚT MASSAGE BẤM HUYỆT CHÂM CỨU - AsiaMart,405.000₫,https://tiki.vn/but-massage-bam-huyet-cham-cuu-asiamart-p199630822.html?spid=262673724,33,,Đã bán 4
Máy Đo Huyết Áp Bắp Tay Sinocare Sinoheart,258.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-sinocare-sinoheart-p24694337.html?spid=53241105,34,,Đã bán 210
Lăn Cầu Gai Đôi Lớn - Diện Chẩn Loại 1,172.000₫,https://tiki.vn/lan-cau-gai-doi-lon-dien-chan-loai-1-p20058011.html?spid=20058012,35,,Đã bán 235
Combo Đai Chườm Nóng Giảm Đau Lưng Hông Dùng Điện & Tấm thảo dược thay thế - Hapaku,1.037.000₫,https://tiki.vn/combo-dai-chuom-giam-dau-lung-hong-giam-mo-bung-dung-dien-tam-thao-duoc-thay-the-hapaku-p186085754.html?spid=186085758,36,,Đã bán 40
Băng Cá Nhân Urgo (Set 100 Miếng) - Nội Địa Nhật Bản,55.000₫,https://tiki.vn/bang-ca-nhan-urgo-set-100-mieng-noi-dia-nhat-ban-p14787352.html?spid=14787353,37,,Đã bán 155
"Khẩu trang than hoạt tính NeoVision - NeoMask VC65 ( chuẩn N95 ) Chống bụi siêu mịn PM2.5, lọc khuẩn BFE 95% (Được cấp bởi Nelson Lab), kháng khuẩn, chống giọt bắn có thể giặt tái sử dụng nhiều lần- Xanh đậm",47.500₫,https://tiki.vn/khau-trang-than-hoat-tinh-neovision-neomask-vc65-chuan-n95-chong-bui-sieu-min-pm2-5-loc-khuan-bfe-95-duoc-cap-boi-nelson-lab-khang-khuan-chong-giot-ban-co-the-giat-tai-su-dung-nhieu-lan-xanh-dam-p174096853.html?spid=174096857,38,,Đã bán 52
Combo Đai Chườm Nóng Thảo Dược Giảm Đau Cổ Gáy Hapaku + Tấm Thảo Dược Thay Thế,439.000₫,https://tiki.vn/combo-dai-chuom-nong-thao-duoc-giam-dau-co-gay-hapaku-tam-thao-duoc-thay-the-p186094966.html?spid=186094969,39,,Đã bán 19
"Túi Chườm Gel Nóng, Lạnh Giảm Đau Hạ Sốt Taiwan R&R Rexi care Loại Nhỏ (28.5 x 11.5 cm)",120.000₫,https://tiki.vn/tui-chuom-gel-nong-lanh-giam-dau-ha-sot-taiwan-r-r-rexi-care-loai-nho-28-5-x-11-5-cm-p32497718.html?spid=32497719,40,,Đã bán 310
