title,price,link_item,index,discount,sales
Combo 5 túi khẩu trang kf94d 4d mask Hàn Quốc 4 lớp kháng khuẩn ngăn bụi mịn thông thoáng An Tâm túi gồm10 cái_x5AT4DO,35.000₫,https://tiki.vn/combo-5-tui-khau-trang-kf94d-4d-mask-han-quoc-4-lop-khang-khuan-ngan-bui-min-thong-thoang-an-tam-tui-gom10-cai_x5at4do-p261946461.html?spid=261946469,1,-50%,
Bộ số 3: Diện Chẩn Gia Đình – Chăm sóc người thân yêu,2.479.400₫,https://tiki.vn/bo-so-3-dien-chan-gia-dinh-cham-soc-nguoi-than-yeu-p137944272.html?spid=137944278,2,-50%,
Dụng cụ phát hiện ngày rụng trứng Ovutana – Combo 6 que,45.000₫,https://tiki.vn/dung-cu-phat-hien-ngay-rung-trung-ovutana-combo-6-que-p104399231.html?spid=107690883,3,-29%,Đã bán 10
"Cốc nhiệt hồng ngoại massage trị liệu, đả thông kinh lạc.Cốc hồng quang thần cứu",439.000₫,https://tiki.vn/coc-nhiet-hong-ngoai-massage-tri-lieu-da-thong-kinh-lac-coc-hong-quang-than-cuu-p193148844.html?spid=193148845,4,-9%,
Que Thử Thai Cao Cấp Dùng Một Lần Power Test - Chính Xác Và Tiện Dùng,19.000₫,https://tiki.vn/que-thu-thai-cao-cap-dung-mot-lan-power-test-chinh-xac-va-tien-dung-p197600292.html?spid=197600293,5,-20%,Đã bán 79
Gối Massage Cổ Vai Gáy Xung Điện Hồng Ngoại Trị Liệu 6 Chế Độ Đa Năng Cao Cấp Máy Mát Xa Cổ Chữ U 4 Miếng Dán Điện Từ 20 Cấp Độ Tùy Chọn Massage Nhiệt Giúp Làm Giảm Đau Nhức Cổ - ML010,365.000₫,https://tiki.vn/may-massage-co-vai-gay-xung-dien-hong-ngoai-tri-lieu-6-che-do-da-nang-cao-cap-goi-mat-xa-co-chu-u-4-mieng-dan-dien-tu-20-cap-do-tuy-chon-massage-nhiet-giup-lam-giam-dau-nhuc-co-p250103150.html?spid=272234487,6,-50%,Đã bán 2
"Máy massage cầm tay cổ vai gáy 4 đầu 6 chế độ, Máy đấm lưng rung mát xa giúp giãn cơ bắp đùi chân, đỡ mỏi toàn thân M8",182.000₫,https://tiki.vn/may-massage-cam-tay-co-vai-gay-4-dau-6-che-do-may-dam-lung-rung-mat-xa-giup-gian-co-bap-dui-chan-do-moi-toan-than-m8-p205195402.html?spid=270306960,7,-20%,
MÁY MASSAGE TAY ĐA NĂNG,2.100.000₫,https://tiki.vn/may-massage-tay-da-nang-p73983278.html?spid=73983279,8,-41%,Đã bán 5
Vớ Gối - Tất y khoa ngăn ngừa và hỗ trợ điều trị suy giãn tĩnh mạch Yasee,320.000₫,https://tiki.vn/vo-goi-tat-y-khoa-ngan-ngua-va-dieu-tri-suy-gian-tinh-mach-yasee-p168953384.html?spid=168953426,9,-17%,Đã bán 31
Combo 2 dụng cụ massage da mặt bằng sừng tự nhiên | Mỹ Nghệ Phương Chi,149.000₫,https://tiki.vn/combo-2-dung-cu-massage-da-mat-bang-sung-tu-nhien-p239827687.html?spid=239827693,10,-46%,Đã bán 1
