title,price,link_item,index,discount,sales
Máy Massage Cổ Vai Gáy OGAWA Wonder Touch,4.590.000₫,https://tiki.vn/may-massage-co-vai-gay-ogawa-wonder-touch-p272932760.html?spid=272932761,1,-50%,
Máy đo huyết áp cổ tay OMRON HEM-6232T hàng chính hãng,2.100.000₫,https://tiki.vn/may-do-huyet-ap-co-tay-hem-6232t-p273331214.html?spid=273331215,2,-45%,
"Trọn bộ máy xông mũi họng cao cấp Biohealth NEB PRO dùng cho người lớn và trẻ em, điều chỉnh được tốc độ phun",699.000₫,https://tiki.vn/tron-bo-may-xong-mui-hong-cao-cap-biohealth-neb-pro-dung-cho-nguoi-lon-va-tre-em-dieu-chinh-duoc-toc-do-phun-p26523474.html?spid=122525789,3,-28%,Đã bán 1
"Máy Massage Chân XIAOMI Đa Năng LERAVAN LJF003 Làm Lưu Thông Mạch Máu, Sưởi Ấm Giảm Phù Nề Công Suất 36W - Hàng Chính Hãng",1.699.000₫,https://tiki.vn/may-massage-chan-xiaomi-da-nang-leravan-ljf003-lam-luu-thong-mach-mau-suoi-am-giam-phu-ne-cong-suat-36w-hang-chinh-hang-p212316914.html?spid=212316917,4,-20%,Đã bán 1
Túi Chườm Nóng Lạnh Mini,19.000₫,https://tiki.vn/tui-chuom-nong-lanh-mini-p205037644.html?spid=205037645,5,-29%,Đã bán 2
Bồn Ngâm Chân Tự Động Massage Chăm Sóc Sức Khỏe - ShopToro - AsiaMart,1.630.800₫,https://tiki.vn/bon-ngam-chan-tu-dong-massage-cham-soc-suc-khoe-shoptoro-asiamart-p199629167.html?spid=199629169,6,-22%,Đã bán 2
Máy Massage Đầu Gối GT – F566,1.650.000₫,https://tiki.vn/may-massage-dau-goi-gt-f566-p195848369.html?spid=195848370,7,-40%,Đã bán 3
Máy Đo Nhiệt Kế Kachi JXB-315 Cảm Biến Hồng Ngoại có chứng nhận FDA Mỹ,572.000₫,https://tiki.vn/may-do-nhiet-ke-kachi-jxb-315-cam-bien-hong-ngoai-co-chung-nhan-fda-my-p113083508.html?spid=270461479,8,-37%,Đã bán 4
"Cây lăn massage toàn thân 4 bánh gai đa năng làm từ gỗ thơm tự nhiên, Cây lăn mát xa | Mỹ Nghệ Phương Chi",59.000₫,https://tiki.vn/cay-lan-massage-toan-than-4-banh-gai-da-nang-lam-tu-go-thom-tu-nhien-cay-lan-mat-xa-p239150403.html?spid=239150410,9,-34%,
Bình Rửa Mũi cho Bé và người Lớn Dung tích 300 và 500ml,55.000₫,https://tiki.vn/binh-rua-mui-cho-be-va-nguoi-lon-dung-tich-300-va-500ml-p43778802.html?spid=46672457,10,-50%,Đã bán 94
"Túi chườm nóng lạnh Fashy nhập khẩu 100% từ Đức, tiêu chuẩn chất lượng Châu Âu giúp ngủ ngon, giảm đau, hạ sốt tự nhiên, thiết kế thời trang hình trái tim giả lông",814.909₫,https://tiki.vn/tu-i-chuo-m-fashy-germany-hi-nh-tra-i-tim-gia-long-p39796843.html?spid=39796844,11,-29%,
[Tặng quà 1.530K] Ghế massage toàn thân cao cấp KINGSPORT G82,11.900.000₫,https://tiki.vn/ghe-massage-kingsport-g82-p197548049.html?spid=197548050,12,-25%,
