title,price,link_item,index,discount,sales
"Túi chườm nóng lạnh giảm đau khớp gối, khuỷu tay Fashy nhập khẩu 100% từ Đức, tiêu chuẩn chất lượng Châu Âu giúp giảm sưng, bầm dùng lò vi sóng",569.455₫,https://tiki.vn/tu-i-chuo-m-no-ng-la-nh-gia-m-dau-kho-p-go-i-khuy-u-tay-fashy-germany-p39666745.html?spid=39666746,1,-31%,Đã bán 30
MÁY DƯỠNG KHÍ TUẦN HOÀN NỘI TẠNG DUY THÀNH,1.695.000₫,https://tiki.vn/may-duong-khi-tuan-hoan-noi-tang-duy-thanh-p56873606.html?spid=56873607,2,-30%,Đã bán 19
KHẨU TRANG BÔNG BẠCH TUYẾT TRẺ EM 3 LỚP CHO BÉ 6 -11 TUỔI (30 CÁI/ HỘP),35.000₫,https://tiki.vn/khau-trang-bong-bach-tuyet-tre-em-3-lop-cho-be-6-11-tuoi-30-cai-hop-p170780263.html?spid=170780264,3,-41%,Đã bán 14
Combo 100 miếng băng keo cá nhân (hồng),60.000₫,https://tiki.vn/combo-100-mieng-bang-keo-ca-nhan-hong-p21015696.html?spid=21600242,4,,Đã bán 295
Gối Massage Shiatsu Beurer MG149 - Hàng Chính Hãng,1.489.000₫,https://tiki.vn/goi-massage-shiatsu-beurer-mg149-hang-chinh-hang-p11512593.html?spid=133864305,5,,Đã bán 10
Combo 5 hộp băng dán mắt 3M Nexcare 1539 cho trẻ trên 4 tuổi (MUA 1 TẶNG 1 gói băng cá nhân NEON),525.000₫,https://tiki.vn/combo-5-hop-bang-dan-mat-3m-nexcare-1539-cho-tre-tren-4-tuoi-p178262825.html?spid=178262828,6,,Đã bán 2
"Gối massage cổ vai gáy, máy massage hồng ngoại 20 bi cao cấp",266.100₫,https://tiki.vn/goi-massage-co-vai-gay-may-massage-ho-ng-ngoa-i-20-bi-cao-cap-p263057368.html?spid=273129803,7,,
Bồn Ngâm Chân Massage Với Cơ Chế Tự Làm Nóng Nước,311.000₫,https://tiki.vn/bon-ngam-chan-massage-voi-co-che-tu-lam-nong-nuoc-p71057697.html?spid=269024673,8,,Đã bán 1
Băng keo y tế Pharmacity Silk Tape (Hộp 1 cuộn),16.000₫,https://tiki.vn/bang-keo-y-te-pharmacity-silk-tape-hop-1-cuon-p159017174.html?spid=159017176,9,,Đã bán 61
Cây dò huyệt hai đầu lớn nhỏ diện chẩn,130.000₫,https://tiki.vn/cay-do-huyet-hai-dau-lon-nho-dien-chan-p137970820.html?spid=137970824,10,,Đã bán 24
Combo 5 Gói Khẩu trang Bông Bạch Tuyết KF94 trẻ em (10 cái/gói) (Khủng long),80.000₫,https://tiki.vn/combo-5-goi-khau-trang-bong-bach-tuyet-kf94-tre-em-10-cai-goi-khung-long-p199251066.html?spid=199251067,11,,Đã bán 42
Combo 3 Gói Khẩu trang Bông Bạch Tuyết Trẻ Em bé 2 lớp cho trẻ từ 1 - 5 tuổi (8 cái/gói),94.500₫,https://tiki.vn/combo-3-goi-khau-trang-bong-bach-tuyet-tre-em-be-2-lop-cho-tre-tu-1-5-tuoi-8-cai-goi-p170066632.html?spid=170066634,12,,Đã bán 181
Gậy 3 Chân Cao Lucass B-926 (Có Thể Tăng Giảm Chiều Cao),179.000₫,https://tiki.vn/gay-3-chan-cao-lucass-b-926-co-the-tang-giam-chieu-cao-p207781319.html?spid=207781322,13,,Đã bán 11
Búa diện chẩn lớn,110.000₫,https://tiki.vn/bua-dien-chan-lon-p37564434.html?spid=37564436,14,,Đã bán 33
