title,price,link_item,index,discount,sales
Túi nước giữ nhiệt dễ thương có thể chườm nóng lạnh,28.000₫,https://tiki.vn/tui-nuoc-giu-nhiet-de-thuong-co-the-chuom-nong-lanh-p73383939.html?spid=158790975,1,-21%,Đã bán 10
Máy đo huyết áp Arm Style,169.000₫,https://tiki.vn/may-do-huyet-ap-arm-style-p53983397.html?spid=53983398,2,-5%,Đã bán 24
"Khẩu trang cua AN TÂM, crab, hot trend, thời trang, vải kháng khuẩn, ngăn virus COVID-19",6.900₫,https://tiki.vn/khau-trang-cua-crab-hot-trend-thoi-trang-vai-khang-khuan-thung-300-cai-p207320059.html?spid=207320167,3,-55%,Đã bán 72
Khẩu Trang Trẻ Em Merigo Bông Bạch Tuyết TP-KT42 (8 Cái),28.500₫,https://tiki.vn/khau-trang-tre-em-merigo-bong-bach-tuyet-tp-kt42-8-cai-p1679097.html?spid=12114617,4,-13%,Đã bán 1.2k
Vớ Y Khoa (Vớ đùi) -Vớ chống suy giãn tĩnh mạch Medi Duomed (Vớ Đức),979.000₫,https://tiki.vn/vo-y-khoa-vo-dui-vo-chong-suy-gian-tinh-mach-medi-duomed-vo-duc-p193150635.html?spid=193150647,5,-27%,Đã bán 6
"Đai cột sống lưng Olumba Orbe cao cấp hỗ trợ cột sống, thoát vị đĩa đệm",300.000₫,https://tiki.vn/dai-cot-song-lung-olumba-orbe-cao-cap-ho-tro-cot-song-thoat-vi-dia-dem-p203711720.html?spid=203711725,6,-31%,Đã bán 12
"Máy massage cầm tay mini, nhỏ gọn, dễ sử dụng- D1406",188.000₫,https://tiki.vn/may-massage-cam-tay-mini-nho-gon-de-su-dung-d1406-p253685928.html?spid=253685932,7,-15%,Đã bán 2
"Máy trợ thính Beurer HA50, máy trợ thính không dây dành cho người già, lọc tiếng ồn",1.170.000₫,https://tiki.vn/may-tro-thinh-beurer-ha50-may-tro-thinh-khong-day-danh-cho-nguoi-gia-khu-tieng-on-p208169906.html?spid=273096045,8,-50%,Đã bán 3
Cân sức khỏe điện tử GAABOR GWS-M01A màn hình LED mặt kính cường lực sạc USB - Hàng chính hãng,175.000₫,https://tiki.vn/can-suc-khoe-dien-tu-gaabor-gws-m01a-man-hinh-led-mat-kinh-cuong-luc-sac-usb-hang-chinh-hang-p214498192.html?spid=214498193,9,-50%,Đã bán 10
Khẩu trang Bông Bạch Tuyết Trẻ Em 3 lớp 6 - 11 tuổi (30 cái/ hộp),31.500₫,https://tiki.vn/khau-trang-bong-bach-tuyet-tre-em-3-lop-cho-be-6-11-tuoi-30-cai-hop-p170066593.html?spid=170066595,10,-39%,Đã bán 55
Khẩu trang trẻ em kháng khuẩn Famapro (Hộp 50 cái - Màu xanh Đôrêmon,24.000₫,https://tiki.vn/khau-trang-tre-em-khang-khuan-famapro-hop-50-cai-mau-xanh-doremon-p72506145.html?spid=72506146,11,-13%,Đã bán 502
Cân sức khỏe mặt kính kute (giao màu ngẫu nhiên),89.000₫,https://tiki.vn/can-suc-khoe-mat-kinh-kute-giao-mau-ngau-nhien-p14336569.html?spid=44396836,12,-25%,Đã bán 108
Đai Chống Gù Lưng Bonbone Pita Sapo Posture (Nhật Bản),1.339.000₫,https://tiki.vn/dai-chong-gu-lung-bonbone-pita-sapo-posture-nhat-ban-p212038358.html?spid=212038360,13,-53%,Đã bán 8
